id,batch_id,response_type,value
4212,1404,TGI,-3.6972
4213,1405,angle,NA
4214,1405,abc,NA
4215,1405,TGI,NA
4216,1406,angle,NA
4217,1406,abc,NA
4218,1406,TGI,NA
4219,1407,angle,-5.1156
4220,1407,abc,-188.6108
4221,1407,TGI,-69.5000
4222,1408,angle,-7.7283
4223,1408,abc,-92.2024
4224,1408,TGI,-5.1915
4225,1409,angle,-6.4053
4226,1409,abc,-286.5000
4227,1409,TGI,-12.2664
4228,1410,angle,13.1864
4229,1410,abc,175.6362
4230,1410,TGI,5.6347
4231,1411,angle,20.0275
4232,1411,abc,287.0149
4233,1411,TGI,12.9325
4234,1412,angle,103.7071
4235,1412,abc,342.2555
4236,1412,TGI,15.6198
4237,1413,angle,2.5822
4238,1413,abc,33.6468
4239,1413,TGI,11.4239
4240,1414,angle,-1.6033
4241,1414,abc,-12.1613
4242,1414,TGI,-2.8734
4243,1415,angle,-4.9882
4244,1415,abc,-286.1671
4245,1415,TGI,18.0697
4246,1416,angle,1.9186
4247,1416,abc,84.4501
4248,1416,TGI,2.8151
4249,1417,angle,-2.5928
4250,1417,abc,-146.2861
4251,1417,TGI,47.9184
4252,1418,angle,-3.7701
4253,1418,abc,-268.4673
4254,1418,TGI,60.2113
4255,1419,angle,-6.8428
4256,1419,abc,-427.6595
4257,1419,TGI,-39.7127
4258,1420,angle,13.1204
4259,1420,abc,140.7980
4260,1420,TGI,6.0921
4261,1421,angle,10.3694
4262,1421,abc,164.6736
4263,1421,TGI,49.7582
4264,1422,angle,-3.9785
4265,1422,abc,-66.9486
4266,1422,TGI,-8.6230
4267,1423,angle,-6.8022
4268,1423,abc,-444.9238
4269,1423,TGI,-45.3623
4270,1424,angle,1.7689
4271,1424,abc,17.8384
4272,1424,TGI,-0.7000
4273,1425,angle,62.5454
4274,1425,abc,268.1724
4275,1425,TGI,12.3909
4276,1426,angle,-5.3735
4277,1426,abc,-174.6437
4278,1426,TGI,-9.1649
4279,1427,angle,NA
4280,1427,abc,NA
4281,1427,TGI,NA
4282,1428,angle,NA
4283,1428,abc,NA
4284,1428,TGI,NA
4285,1429,angle,NA
4286,1429,abc,NA
4287,1429,TGI,NA
4288,1430,angle,NA
4289,1430,abc,NA
4290,1430,TGI,NA
4291,1431,angle,NA
4292,1431,abc,NA
4293,1431,TGI,NA
4294,1432,angle,NA
4295,1432,abc,NA
4296,1432,TGI,NA
4297,1433,angle,NA
4298,1433,abc,NA
4299,1433,TGI,NA
4300,1434,angle,NA
4301,1434,abc,NA
4302,1434,TGI,NA
4303,1435,angle,NA
4304,1435,abc,NA
4305,1435,TGI,NA
4306,1436,angle,NA
4307,1436,abc,NA
4308,1436,TGI,NA
4309,1437,angle,NA
4310,1437,abc,NA
4311,1437,TGI,NA
4312,1438,angle,NA
4313,1438,abc,NA
4314,1438,TGI,NA
4315,1439,angle,NA
4316,1439,abc,NA
4317,1439,TGI,NA
4318,1440,angle,NA
4319,1440,abc,NA
4320,1440,TGI,NA
4321,1441,angle,NA
4322,1441,abc,NA
4323,1441,TGI,NA
4324,1442,angle,NA
4325,1442,abc,NA
4326,1442,TGI,NA
4327,1443,angle,NA
4328,1443,abc,NA
4329,1443,TGI,NA
4330,1444,angle,NA
4331,1444,abc,NA
4332,1444,TGI,NA
4333,1445,angle,NA
4334,1445,abc,NA
4335,1445,TGI,NA
4336,1446,angle,1.3955
4337,1446,abc,362.3286
4338,1446,TGI,28.3912
4339,1447,angle,11.9543
4340,1447,abc,572.4000
4341,1447,TGI,68.7621
4342,1448,angle,113.4534
4343,1448,abc,668.5482
4344,1448,TGI,28.7977
4345,1449,angle,12.3376
4346,1449,abc,596.7732
4347,1449,TGI,29.3297
4348,1450,angle,157.2375
4349,1450,abc,652.5911
4350,1450,TGI,112.1847
4351,1451,angle,9.1684
4352,1451,abc,578.1411
4353,1451,TGI,43.4896
4354,1452,angle,1.5250
4355,1452,abc,376.9964
4356,1452,TGI,24.8239
4357,1453,angle,143.1850
4358,1453,abc,684.6911
4359,1453,TGI,28.6216
4360,1454,angle,2.7558
4361,1454,abc,393.8286
4362,1454,TGI,-582.7273
4363,1455,angle,7.3002
4364,1455,abc,573.8054
4365,1455,TGI,29.1949
4366,1456,angle,3.1523
4367,1456,abc,458.0054
4368,1456,TGI,105.5586
4369,1457,angle,14.0419
4370,1457,abc,617.0411
4371,1457,TGI,29.2962
4372,1458,angle,2.3429
4373,1458,abc,436.6917
4374,1458,TGI,29.5217
4375,1459,angle,14.6895
4376,1459,abc,578.0195
4377,1459,TGI,88.8474
4378,1460,angle,8.1989
4379,1460,abc,585.7214
4380,1460,TGI,29.7123
4381,1461,angle,3.2944
4382,1461,abc,496.5843
4383,1461,TGI,28.1510
4384,1462,angle,3.1696
4385,1462,abc,492.8250
4386,1462,TGI,33.2028
4387,1463,angle,7.0099
4388,1463,abc,560.1661
4389,1463,TGI,31.7641
4390,1464,angle,3.8774
4391,1464,abc,496.5157
4392,1464,TGI,27.5192
4393,1465,angle,0.7340
4394,1465,abc,288.9536
4395,1465,TGI,14.7819
4396,1466,angle,2.1342
4397,1466,abc,409.6102
4398,1466,TGI,83.8451
4399,1467,angle,-0.0912
4400,1467,abc,-1.4479
4401,1467,TGI,-0.1955
4402,1468,angle,9.7385
4403,1468,abc,425.4443
4404,1468,TGI,18.1563
4405,1469,angle,0.2082
4406,1469,abc,-5.4552
4407,1469,TGI,-4.3956
4408,1470,angle,3.0161
4409,1470,abc,353.9546
4410,1470,TGI,9.2127
4411,1471,angle,169.6469
4412,1471,abc,626.9147
4413,1471,TGI,17.8235
4414,1472,angle,4.6645
4415,1472,abc,374.9110
4416,1472,TGI,14.0107
4417,1473,angle,-0.3452
4418,1473,abc,-89.8845
4419,1473,TGI,-6.4685
4420,1474,angle,2.6543
4421,1474,abc,239.7564
4422,1474,TGI,-134.1455
4423,1475,angle,168.4851
4424,1475,abc,564.9971
4425,1475,TGI,41.4138
4426,1476,angle,29.1385
4427,1476,abc,475.2163
4428,1476,TGI,14.5446
4429,1477,angle,0.5427
4430,1477,abc,164.6722
4431,1477,TGI,1.9248
4432,1478,angle,-0.5011
4433,1478,abc,-12.6837
4434,1478,TGI,-0.5674
4435,1479,angle,160.8815
4436,1479,abc,509.2321
4437,1479,TGI,20.9445
4438,1480,angle,152.5275
4439,1480,abc,560.6338
4440,1480,TGI,16.4009
4441,1481,angle,0.3353
4442,1481,abc,97.6783
4443,1481,TGI,3.5087
4444,1482,angle,NA
4445,1482,abc,NA
4446,1482,TGI,NA
4447,1483,angle,NA
4448,1483,abc,NA
4449,1483,TGI,NA
4450,1484,angle,NA
4451,1484,abc,NA
4452,1484,TGI,NA
4453,1485,angle,NA
4454,1485,abc,NA
4455,1485,TGI,NA
4456,1486,angle,NA
4457,1486,abc,NA
4458,1486,TGI,NA
4459,1487,angle,NA
4460,1487,abc,NA
4461,1487,TGI,NA
4462,1488,angle,NA
4463,1488,abc,NA
4464,1488,TGI,NA
4465,1489,angle,NA
4466,1489,abc,NA
4467,1489,TGI,NA
4468,1490,angle,NA
4469,1490,abc,NA
4470,1490,TGI,NA
4471,1491,angle,NA
4472,1491,abc,NA
4473,1491,TGI,NA
4474,1492,angle,NA
4475,1492,abc,NA
4476,1492,TGI,NA
4477,1493,angle,NA
4478,1493,abc,NA
4479,1493,TGI,NA
4480,1494,angle,NA
4481,1494,abc,NA
4482,1494,TGI,NA
4483,1495,angle,NA
4484,1495,abc,NA
4485,1495,TGI,NA
4486,1496,angle,NA
4487,1496,abc,NA
4488,1496,TGI,NA
4489,1497,angle,NA
4490,1497,abc,NA
4491,1497,TGI,NA
4492,1498,angle,NA
4493,1498,abc,NA
4494,1498,TGI,NA
4495,1499,angle,NA
4496,1499,abc,NA
4497,1499,TGI,NA
4498,1500,angle,NA
4499,1500,abc,NA
4500,1500,TGI,NA
4501,1501,angle,139.0904
4502,1501,abc,556.6283
4503,1501,TGI,-1657.6667
4504,1502,angle,-1.0040
4505,1502,abc,-111.5883
4506,1502,TGI,14.3587
4507,1503,angle,-1.4821
4508,1503,abc,-158.6967
4509,1503,TGI,39.7922
4510,1504,angle,13.9448
4511,1504,abc,107.3507
4512,1504,TGI,17.0148
4513,1505,angle,-0.0571
4514,1505,abc,-38.0625
4515,1505,TGI,1.2779
4516,1506,angle,1.9940
4517,1506,abc,46.9875
4518,1506,TGI,-6.5760
4519,1507,angle,0.9934
4520,1507,abc,-48.2119
4521,1507,TGI,-2.7989
4522,1508,angle,0.4971
4523,1508,abc,13.4337
4524,1508,TGI,-6.8508
4525,1509,angle,5.2508
4526,1509,abc,314.9574
4527,1509,TGI,102.1848
4528,1510,angle,160.0408
4529,1510,abc,569.1718
4530,1510,TGI,446.4000
4531,1511,angle,129.2924
4532,1511,abc,511.4250
4533,1511,TGI,-51.1695
4534,1512,angle,-0.2443
4535,1512,abc,-139.9077
4536,1512,TGI,39.5888
4537,1513,angle,-2.2972
4538,1513,abc,-666.1362
4539,1513,TGI,64.8292
4540,1514,angle,-0.6486
4541,1514,abc,-222.9162
4542,1514,TGI,97.6957
4543,1515,angle,0.2682
4544,1515,abc,70.8437
4545,1515,TGI,-25.8000
4546,1516,angle,-1.4629
4547,1516,abc,-231.8294
4548,1516,TGI,166.5500
4549,1517,angle,0.3593
4550,1517,abc,-18.3424
4551,1517,TGI,-25.5928
4552,1518,angle,1.0911
4553,1518,abc,167.4933
4554,1518,TGI,-77.4583
4555,1519,angle,2.0941
4556,1519,abc,65.5644
4557,1519,TGI,-26.1865
4558,1520,angle,-0.8132
4559,1520,abc,-354.7405
4560,1520,TGI,7.3857
4561,1521,angle,1.7887
4562,1521,abc,95.3583
4563,1521,TGI,1694.2500
4564,1522,angle,2.4640
4565,1522,abc,216.3635
4566,1522,TGI,-90.4000
4567,1523,angle,1.5151
4568,1523,abc,-23.3299
4569,1523,TGI,-6.6245
4570,1524,angle,160.1477
4571,1524,abc,494.9473
4572,1524,TGI,-67.5471
4573,1525,angle,-0.9481
4574,1525,abc,-129.9812
4575,1525,TGI,8.6768
4576,1526,angle,0.0297
4577,1526,abc,-103.0790
4578,1526,TGI,1.5579
4579,1527,angle,-1.2239
4580,1527,abc,-305.4894
4581,1527,TGI,15.8721
4582,1528,angle,-1.3668
4583,1528,abc,-155.6217
4584,1528,TGI,23.8101
4585,1529,angle,2.3755
4586,1529,abc,110.7926
4587,1529,TGI,-13.6898
4588,1530,angle,-1.3551
4589,1530,abc,-182.4860
4590,1530,TGI,16.9576
4591,1531,angle,8.0782
4592,1531,abc,332.5257
4593,1531,TGI,-45.3846
4594,1532,angle,5.8068
4595,1532,abc,315.5905
4596,1532,TGI,-218.9143
4597,1533,angle,164.3981
4598,1533,abc,516.8162
4599,1533,TGI,-186.4154
4600,1534,angle,3.1072
4601,1534,abc,44.6411
4602,1534,TGI,-1.6955
4603,1535,angle,172.7204
4604,1535,abc,121.4737
4605,1535,TGI,-2.6985
4606,1536,angle,1.7713
4607,1536,abc,59.0351
4608,1536,TGI,-8.6062
4609,1537,angle,2.2297
4610,1537,abc,103.1013
4611,1537,TGI,-10.5000
4612,1538,angle,-1.4235
4613,1538,abc,-263.7074
4614,1538,TGI,7.0326
4615,1539,angle,13.1653
4616,1539,abc,209.0854
4617,1539,TGI,-83.9000
4618,1540,angle,4.9902
4619,1540,abc,165.5909
4620,1540,TGI,-20.6573
4621,1541,angle,3.7384
4622,1541,abc,145.6757
4623,1541,TGI,-13.7811
4624,1542,angle,-0.2262
4625,1542,abc,-88.9634
4626,1542,TGI,8.1759
4627,1543,angle,7.1691
4628,1543,abc,244.8145
4629,1543,TGI,10.6349
4630,1544,angle,33.4655
4631,1544,abc,272.7511
4632,1544,TGI,8.3660
4633,1545,angle,172.6659
4634,1545,abc,165.0500
4635,1545,TGI,7.3382
4636,1546,angle,169.6939
4637,1546,abc,476.1301
4638,1546,TGI,13.5229
4639,1547,angle,171.8643
4640,1547,abc,169.1333
4641,1547,TGI,4.8197
4642,1548,angle,169.3379
4643,1548,abc,478.0581
4644,1548,TGI,13.8691
4645,1549,angle,167.8846
4646,1549,abc,448.0871
4647,1549,TGI,14.8149
4648,1550,angle,6.0201
4649,1550,abc,184.2521
4650,1550,TGI,5.7252
4651,1551,angle,-1.2182
4652,1551,abc,-131.5750
4653,1551,TGI,10.0567
4654,1552,angle,11.9885
4655,1552,abc,189.1646
4656,1552,TGI,10.8304
4657,1553,angle,-1.6052
4658,1553,abc,-111.4750
4659,1553,TGI,-5.7716
4660,1554,angle,1.8503
4661,1554,abc,184.3290
4662,1554,TGI,6.1479
4663,1555,angle,0.1008
4664,1555,abc,44.2578
4665,1555,TGI,-5.6618
4666,1556,angle,42.6590
4667,1556,abc,243.3546
4668,1556,TGI,41.5655
4669,1557,angle,165.3680
4670,1557,abc,402.7694
4671,1557,TGI,18.6950
4672,1558,angle,0.4430
4673,1558,abc,65.3494
4674,1558,TGI,-1.0112
4675,1559,angle,2.5313
4676,1559,abc,167.5806
4677,1559,TGI,7.9337
4678,1560,angle,-1.3320
4679,1560,abc,-97.0417
4680,1560,TGI,-5.5868
4681,1561,angle,-1.8859
4682,1561,abc,-223.2042
4683,1561,TGI,-48.1368
4684,1562,angle,146.5555
4685,1562,abc,603.3906
4686,1562,TGI,-88.8807
4687,1563,angle,24.6326
4688,1563,abc,543.4913
4689,1563,TGI,-71.8923
4690,1564,angle,2.4366
4691,1564,abc,385.0261
4692,1564,TGI,-37.4897
4693,1565,angle,151.4868
4694,1565,abc,583.9557
4695,1565,TGI,-23.6263
4696,1566,angle,55.8482
4697,1566,abc,581.7839
4698,1566,TGI,75.3985
4699,1567,angle,3.9203
4700,1567,abc,370.7557
4701,1567,TGI,-10.8075
4702,1568,angle,13.6718
4703,1568,abc,609.9164
4704,1568,TGI,14.6750
4705,1569,angle,68.6897
4706,1569,abc,630.0035
4707,1569,TGI,34.6526
4708,1570,angle,46.7669
4709,1570,abc,497.8261
4710,1570,TGI,-13.7715
4711,1571,angle,17.8848
4712,1571,abc,581.6500
4713,1571,TGI,28.8952
4714,1572,angle,3.0690
4715,1572,abc,405.3739
4716,1572,TGI,-59.9194
4717,1573,angle,8.3141
4718,1573,abc,400.2130
4719,1573,TGI,-14.6723
4720,1574,angle,3.2041
4721,1574,abc,325.7702
4722,1574,TGI,-36.6715
4723,1575,angle,1.3588
4724,1575,abc,271.6652
4725,1575,TGI,-16.2550
4726,1576,angle,1.8697
4727,1576,abc,350.0215
4728,1576,TGI,734.5556
4729,1577,angle,54.7456
4730,1577,abc,577.3603
4731,1577,TGI,314.9032
4732,1578,angle,103.6454
4733,1578,abc,566.6354
4734,1578,TGI,-273.8102
4735,1579,angle,1.6977
4736,1579,abc,424.9120
4737,1579,TGI,13.5995
4738,1580,angle,-0.0926
4739,1580,abc,-140.8198
4740,1580,TGI,50.0482
4741,1581,angle,NA
4742,1581,abc,NA
4743,1581,TGI,NA
4744,1582,angle,164.4417
4745,1582,abc,491.2167
4746,1582,TGI,8.8170
4747,1583,angle,147.6980
4748,1583,abc,404.5583
4749,1583,TGI,17.6012
4750,1584,angle,172.4379
4751,1584,abc,428.8806
4752,1584,TGI,51.8402
4753,1585,angle,74.0852
4754,1585,abc,347.5604
4755,1585,TGI,27.7944
4756,1586,angle,2.0908
4757,1586,abc,243.4229
4758,1586,TGI,11.6922
4759,1587,angle,5.0509
4760,1587,abc,346.3343
4761,1587,TGI,12.1351
4762,1588,angle,64.2675
4763,1588,abc,401.0028
4764,1588,TGI,11.8606
4765,1589,angle,1.6170
4766,1589,abc,168.9385
4767,1589,TGI,51.1696
4768,1590,angle,NA
4769,1590,abc,NA
4770,1590,TGI,NA
4771,1591,angle,NA
4772,1591,abc,NA
4773,1591,TGI,NA
4774,1592,angle,NA
4775,1592,abc,NA
4776,1592,TGI,NA
4777,1593,angle,NA
4778,1593,abc,NA
4779,1593,TGI,NA
4780,1594,angle,NA
4781,1594,abc,NA
4782,1594,TGI,NA
4783,1595,angle,NA
4784,1595,abc,NA
4785,1595,TGI,NA
4786,1596,angle,NA
4787,1596,abc,NA
4788,1596,TGI,NA
4789,1597,angle,NA
4790,1597,abc,NA
4791,1597,TGI,NA
4792,1598,angle,NA
4793,1598,abc,NA
4794,1598,TGI,NA
4795,1599,angle,NA
4796,1599,abc,NA
4797,1599,TGI,NA
4798,1600,angle,NA
4799,1600,abc,NA
4800,1600,TGI,NA
4801,1601,angle,NA
4802,1601,abc,NA
4803,1601,TGI,NA
4804,1602,angle,NA
4805,1602,abc,NA
4806,1602,TGI,NA
4807,1603,angle,NA
4808,1603,abc,NA
4809,1603,TGI,NA
4810,1604,angle,NA
4811,1604,abc,NA
4812,1604,TGI,NA
4813,1605,angle,NA
4814,1605,abc,NA
4815,1605,TGI,NA
4816,1606,angle,NA
4817,1606,abc,NA
4818,1606,TGI,NA
4819,1607,angle,NA
4820,1607,abc,NA
4821,1607,TGI,NA
4822,1608,angle,NA
4823,1608,abc,NA
4824,1608,TGI,NA
4825,1609,angle,2.8222
4826,1609,abc,331.7942
4827,1609,TGI,-21.6210
4828,1610,angle,163.8049
4829,1610,abc,512.2577
4830,1610,TGI,42.2245
4831,1611,angle,153.3441
4832,1611,abc,472.3203
4833,1611,TGI,-880.7273
4834,1612,angle,161.8551
4835,1612,abc,503.3251
4836,1612,TGI,37.1519
4837,1613,angle,144.8483
4838,1613,abc,468.8203
4839,1613,TGI,269.2500
4840,1614,angle,170.3530
4841,1614,abc,527.9537
4842,1614,TGI,254.8333
4843,1615,angle,3.3844
4844,1615,abc,338.5394
4845,1615,TGI,82.8101
4846,1616,angle,1.0378
4847,1616,abc,205.3295
4848,1616,TGI,-6.6402
4849,1617,angle,1.5085
4850,1617,abc,284.5465
4851,1617,TGI,17.9967
4852,1618,angle,14.2194
4853,1618,abc,447.6775
4854,1618,TGI,29.5241
4855,1619,angle,99.8094
4856,1619,abc,461.5077
4857,1619,TGI,46.9906
4858,1620,angle,6.7292
4859,1620,abc,419.0275
4860,1620,TGI,24.7524
4861,1621,angle,0.8495
4862,1621,abc,136.5795
4863,1621,TGI,-21.5989
4864,1622,angle,6.2002
4865,1622,abc,-57.3667
4866,1622,TGI,0.5484
4867,1623,angle,0.0699
4868,1623,abc,102.6091
4869,1623,TGI,0.1304
4870,1624,angle,155.6707
4871,1624,abc,483.5252
4872,1624,TGI,126.8481
4873,1625,angle,8.7389
4874,1625,abc,389.4418
4875,1625,TGI,76.0796
4876,1626,angle,24.6456
4877,1626,abc,385.6666
4878,1626,TGI,-25.2124
4879,1627,angle,2.5812
4880,1627,abc,345.5061
4881,1627,TGI,10.8056
4882,1628,angle,1.3389
4883,1628,abc,326.1500
4884,1628,TGI,8.6477
4885,1629,angle,-0.1770
4886,1629,abc,-76.2859
4887,1629,TGI,5.1892
4888,1630,angle,4.8391
4889,1630,abc,368.6759
4890,1630,TGI,425.2083
4891,1631,angle,3.7413
4892,1631,abc,339.0500
4893,1631,TGI,476.1905
4894,1632,angle,1.3931
4895,1632,abc,235.4276
4896,1632,TGI,78.3889
4897,1633,angle,-0.7347
4898,1633,abc,-208.1843
4899,1633,TGI,551.0000
4900,1634,angle,1.1370
4901,1634,abc,-4.4635
4902,1634,TGI,1.2557
4903,1635,angle,162.4903
4904,1635,abc,528.2707
4905,1635,TGI,-274.6800
4906,1636,angle,0.3533
4907,1636,abc,11.0018
4908,1636,TGI,-2.8801
4909,1637,angle,3.8015
4910,1637,abc,310.2418
4911,1637,TGI,-1385.1250
4912,1638,angle,28.2635
4913,1638,abc,429.4403
4914,1638,TGI,-45.8423
4915,1639,angle,3.0433
4916,1639,abc,350.0688
4917,1639,TGI,62.8800
4918,1640,angle,-0.5416
4919,1640,abc,-217.7112
4920,1640,TGI,31.3397
4921,1641,angle,0.8494
4922,1641,abc,109.6818
4923,1641,TGI,-18.7415
4924,1642,angle,0.1045
4925,1642,abc,-57.5293
4926,1642,TGI,-1.9342
4927,1643,angle,73.4771
4928,1643,abc,452.1534
4929,1643,TGI,-41.8218
4930,1644,angle,-0.3941
4931,1644,abc,-154.4027
4932,1644,TGI,8.0880
4933,1645,angle,11.1091
4934,1645,abc,307.9293
4935,1645,TGI,-12.6788
4936,1646,angle,0.7536
4937,1646,abc,123.3793
4938,1646,TGI,320.5000
4939,1647,angle,0.5049
4940,1647,abc,101.4655
4941,1647,TGI,-2.1323
4942,1648,angle,19.2338
4943,1648,abc,464.1187
4944,1648,TGI,59.2840
4945,1649,angle,-1.1400
4946,1649,abc,-370.1553
4947,1649,TGI,37.3668
4948,1650,angle,-0.4082
4949,1650,abc,-92.5865
4950,1650,TGI,-93.1707
4951,1651,angle,NA
4952,1651,abc,NA
4953,1651,TGI,NA
4954,1652,angle,NA
4955,1652,abc,NA
4956,1652,TGI,NA
4957,1653,angle,6.1785
4958,1653,abc,135.6136
4959,1653,TGI,-55.4432
4960,1654,angle,86.1073
4961,1654,abc,274.1539
4962,1654,TGI,67.6311
4963,1655,angle,-3.6596
4964,1655,abc,-87.7324
4965,1655,TGI,-16.5658
4966,1656,angle,98.2437
4967,1656,abc,484.3220
4968,1656,TGI,-108.7986
4969,1657,angle,2.0407
4970,1657,abc,71.2341
4971,1657,TGI,7.7474
4972,1658,angle,-1.1233
4973,1658,abc,-140.2187
4974,1658,TGI,-23.4436
4975,1659,angle,8.0249
4976,1659,abc,357.7982
4977,1659,TGI,134.2093
4978,1660,angle,1.0769
4979,1660,abc,123.5464
4980,1660,TGI,-4976.0000
4981,1661,angle,1.5853
4982,1661,abc,121.7864
4983,1661,TGI,2.1536
4984,1662,angle,15.3006
4985,1662,abc,160.6149
4986,1662,TGI,8.6748
4987,1663,angle,79.9041
4988,1663,abc,204.3245
4989,1663,TGI,10.3818
4990,1664,angle,1.1559
4991,1664,abc,115.8464
4992,1664,TGI,2.5513
4993,1665,angle,106.4042
4994,1665,abc,242.1245
4995,1665,TGI,5.9803
4996,1666,angle,165.0777
4997,1666,abc,207.7864
4998,1666,TGI,-9.1425
4999,1667,angle,3.3709
5000,1667,abc,170.0939
5001,1667,TGI,2.9161
5002,1668,angle,-1.2589
5003,1668,abc,1.8939
5004,1668,TGI,-1.1856
5005,1669,angle,0.4390
5006,1669,abc,100.0614
5007,1669,TGI,1.7027
5008,1670,angle,4.1323
5009,1670,abc,159.6840
5010,1670,TGI,3.9136
5011,1671,angle,42.8364
5012,1671,abc,208.7839
5013,1671,TGI,7.7834
5014,1672,angle,2.3534
5015,1672,abc,118.7664
5016,1672,TGI,4.8369
5017,1673,angle,-0.3160
5018,1673,abc,85.3455
5019,1673,TGI,-0.3085
5020,1674,angle,3.0321
5021,1674,abc,156.8483
5022,1674,TGI,2.8369
5023,1675,angle,25.6649
5024,1675,abc,214.1258
5025,1675,TGI,5.9982
5026,1676,angle,13.9740
5027,1676,abc,214.0149
5028,1676,TGI,4.2307
5029,1677,angle,-0.6939
5030,1677,abc,36.9649
5031,1677,TGI,0.1036
5032,1678,angle,169.1582
5033,1678,abc,336.8040
5034,1678,TGI,6.0980
5035,1679,angle,-1.6233
5036,1679,abc,-71.7336
5037,1679,TGI,15.1165
5038,1680,angle,149.4010
5039,1680,abc,316.6167
5040,1680,TGI,-734.8889
5041,1681,angle,157.2521
5042,1681,abc,282.5697
5043,1681,TGI,-84.3043
5044,1682,angle,163.6721
5045,1682,abc,361.0781
5046,1682,TGI,-133.5098
5047,1683,angle,144.3280
5048,1683,abc,302.9381
5049,1683,TGI,91.1605
5050,1684,angle,6.8512
5051,1684,abc,175.3881
5052,1684,TGI,30.4895
5053,1685,angle,3.1319
5054,1685,abc,49.3155
5055,1685,TGI,-5.3770
5056,1686,angle,161.5182
5057,1686,abc,321.1073
5058,1686,TGI,-60.3150
5059,1687,angle,123.6904
5060,1687,abc,276.2589
5061,1687,TGI,-76.3293
5062,1688,angle,1.2896
5063,1688,abc,133.9929
5064,1688,TGI,-64.6750
5065,1689,angle,23.4809
5066,1689,abc,334.1385
5067,1689,TGI,172.1017
5068,1690,angle,9.2323
5069,1690,abc,311.6994
5070,1690,TGI,162.9138
5071,1691,angle,0.7862
5072,1691,abc,73.1460
5073,1691,TGI,-58.6250
5074,1692,angle,147.2248
5075,1692,abc,323.9337
5076,1692,TGI,-16.5973
5077,1693,angle,99.8497
5078,1693,abc,342.8467
5079,1693,TGI,-241.3182
5080,1694,angle,3.6295
5081,1694,abc,292.8257
5082,1694,TGI,76.6842
5083,1695,angle,0.3016
5084,1695,abc,-66.1390
5085,1695,TGI,-3.7941
5086,1696,angle,0.7595
5087,1696,abc,98.0860
5088,1696,TGI,-75.4603
5089,1697,angle,1.1186
5090,1697,abc,118.5260
5091,1697,TGI,2153.6667
5092,1698,angle,0.5667
5093,1698,abc,68.8710
5094,1698,TGI,-97.0465
5095,1699,angle,0.4999
5096,1699,abc,119.1619
5097,1699,TGI,-12.7422
5098,1700,angle,32.0985
5099,1700,abc,347.7510
5100,1700,TGI,-2033.7143
5101,1701,angle,4.4738
5102,1701,abc,281.7004
5103,1701,TGI,95.9574
5104,1702,angle,2.1828
5105,1702,abc,237.1335
5106,1702,TGI,41.2976
5107,1703,angle,-0.4981
5108,1703,abc,-262.0090
5109,1703,TGI,11.2004
5110,1704,angle,-0.2458
5111,1704,abc,-39.6000
5112,1704,TGI,-136.2105
5113,1705,angle,6.2983
5114,1705,abc,284.2335
5115,1705,TGI,-146.3443
5116,1706,angle,2.6724
5117,1706,abc,234.7535
5118,1706,TGI,35.9631
5119,1707,angle,0.2541
5120,1707,abc,43.1786
5121,1707,TGI,-4.2113
5122,1708,angle,0.9487
5123,1708,abc,50.1048
5124,1708,TGI,-2.5321
5125,1709,angle,173.6268
5126,1709,abc,473.0070
5127,1709,TGI,38.5604
5128,1710,angle,175.5314
5129,1710,abc,525.6952
5130,1710,TGI,-16.0718
5131,1711,angle,-1.4062
5132,1711,abc,-484.0227
5133,1711,TGI,4.3846
5134,1712,angle,0.2674
5135,1712,abc,31.7845
5136,1712,TGI,10.3291
5137,1713,angle,2.4740
5138,1713,abc,158.0095
5139,1713,TGI,-8.5701
5140,1714,angle,47.9981
5141,1714,abc,350.6870
5142,1714,TGI,24.1028
5143,1715,angle,12.5125
5144,1715,abc,354.7333
5145,1715,TGI,-18.9485
5146,1716,angle,-4.4313
5147,1716,abc,-203.4678
5148,1716,TGI,10.7430
5149,1717,angle,-1.9520
5150,1717,abc,-167.6238
5151,1717,TGI,10.8945
5152,1718,angle,138.2301
5153,1718,abc,324.1917
5154,1718,TGI,-7388.0000
5155,1719,angle,34.4824
5156,1719,abc,181.7303
5157,1719,TGI,-5.6419
5158,1720,angle,0.7757
5159,1720,abc,-27.2517
5160,1720,TGI,0.0737
5161,1721,angle,130.0418
5162,1721,abc,298.4660
5163,1721,TGI,-36.3333
5164,1722,angle,-0.6292
5165,1722,abc,-44.2416
5166,1722,TGI,6.2007
5167,1723,angle,4.3468
5168,1723,abc,109.3814
5169,1723,TGI,-33.1884
5170,1724,angle,137.7680
5171,1724,abc,275.0615
5172,1724,TGI,-20.9887
5173,1725,angle,-3.7362
5174,1725,abc,-163.5167
5175,1725,TGI,3008.0000
5176,1726,angle,-1.6434
5177,1726,abc,-131.9818
5178,1726,TGI,7.5663
5179,1727,angle,24.1391
5180,1727,abc,208.1890
5181,1727,TGI,-44.1765
5182,1728,angle,-2.2573
5183,1728,abc,-190.5136
5184,1728,TGI,7.6429
5185,1729,angle,-3.0395
5186,1729,abc,-139.4232
5187,1729,TGI,21.8454
5188,1730,angle,-2.0512
5189,1730,abc,-87.2964
5190,1730,TGI,50.4432
5191,1731,angle,-4.2663
5192,1731,abc,-203.9427
5193,1731,TGI,-56.0536
5194,1732,angle,-1.6896
5195,1732,abc,-112.0577
5196,1732,TGI,7.7340
