id,batch_id,model_id,type
3198,1604,4584,treatment
3199,1604,4592,control
3200,1605,4585,treatment
3201,1605,4592,control
3202,1606,4586,treatment
3203,1606,4592,control
3204,1607,4587,treatment
3205,1607,4592,control
3206,1608,4588,treatment
3207,1608,4592,control
3208,1609,4589,treatment
3209,1609,4592,control
3210,1610,4590,treatment
3211,1610,4592,control
3212,1611,4591,treatment
3213,1611,4592,control
3214,1612,4593,treatment
3215,1612,4613,control
3216,1613,4594,treatment
3217,1613,4613,control
3218,1614,4595,treatment
3219,1614,4613,control
3220,1615,4596,treatment
3221,1615,4613,control
3222,1616,4597,treatment
3223,1616,4613,control
3224,1617,4598,treatment
3225,1617,4613,control
3226,1618,4599,treatment
3227,1618,4613,control
3228,1619,4600,treatment
3229,1619,4613,control
3230,1620,4601,treatment
3231,1620,4613,control
3232,1621,4602,treatment
3233,1621,4613,control
3234,1622,4603,treatment
3235,1622,4613,control
3236,1623,4604,treatment
3237,1623,4613,control
3238,1624,4605,treatment
3239,1624,4613,control
3240,1625,4606,treatment
3241,1625,4613,control
3242,1626,4607,treatment
3243,1626,4613,control
3244,1627,4608,treatment
3245,1627,4613,control
3246,1628,4609,treatment
3247,1628,4613,control
3248,1629,4610,treatment
3249,1629,4613,control
3250,1630,4611,treatment
3251,1630,4613,control
3252,1631,4612,treatment
3253,1631,4613,control
3254,1632,4614,treatment
3255,1632,4635,control
3256,1633,4615,treatment
3257,1633,4635,control
3258,1634,4616,treatment
3259,1634,4635,control
3260,1635,4617,treatment
3261,1635,4635,control
3262,1636,4618,treatment
3263,1636,4635,control
3264,1637,4619,treatment
3265,1637,4635,control
3266,1638,4620,treatment
3267,1638,4635,control
3268,1639,4621,treatment
3269,1639,4635,control
3270,1640,4622,treatment
3271,1640,4635,control
3272,1641,4623,treatment
3273,1641,4635,control
3274,1642,4624,treatment
3275,1642,4635,control
3276,1643,4625,treatment
3277,1643,4635,control
3278,1644,4626,treatment
3279,1644,4635,control
3280,1645,4627,treatment
3281,1645,4635,control
3282,1646,4628,treatment
3283,1646,4635,control
3284,1647,4629,treatment
3285,1647,4635,control
3286,1648,4630,treatment
3287,1648,4635,control
3288,1649,4631,treatment
3289,1649,4635,control
3290,1650,4632,treatment
3291,1650,4635,control
3292,1651,4633,treatment
3293,1651,4635,control
3294,1652,4634,treatment
3295,1652,4635,control
3296,1653,4636,treatment
3297,1654,4637,treatment
3298,1654,4658,control
3299,1655,4638,treatment
3300,1655,4658,control
3301,1656,4639,treatment
3302,1656,4658,control
3303,1657,4640,treatment
3304,1657,4658,control
3305,1658,4641,treatment
3306,1658,4658,control
3307,1659,4642,treatment
3308,1659,4658,control
3309,1660,4643,treatment
3310,1660,4658,control
3311,1661,4644,treatment
3312,1661,4658,control
3313,1662,4645,treatment
3314,1662,4658,control
3315,1663,4646,treatment
3316,1663,4658,control
3317,1664,4647,treatment
3318,1664,4658,control
3319,1665,4648,treatment
3320,1665,4658,control
3321,1666,4649,treatment
3322,1666,4658,control
3323,1667,4650,treatment
3324,1667,4658,control
3325,1668,4651,treatment
3326,1668,4658,control
3327,1669,4652,treatment
3328,1669,4658,control
3329,1670,4653,treatment
3330,1670,4658,control
3331,1671,4654,treatment
3332,1671,4658,control
3333,1672,4655,treatment
3334,1672,4658,control
3335,1673,4656,treatment
3336,1673,4658,control
3337,1674,4657,treatment
3338,1674,4658,control
3339,1675,4659,treatment
3340,1675,4679,control
3341,1676,4660,treatment
3342,1676,4679,control
3343,1677,4661,treatment
3344,1677,4679,control
3345,1678,4662,treatment
3346,1678,4679,control
3347,1679,4663,treatment
3348,1679,4679,control
3349,1680,4664,treatment
3350,1680,4679,control
3351,1681,4665,treatment
3352,1681,4679,control
3353,1682,4666,treatment
3354,1682,4679,control
3355,1683,4667,treatment
3356,1683,4679,control
3357,1684,4668,treatment
3358,1684,4679,control
3359,1685,4669,treatment
3360,1685,4679,control
3361,1686,4670,treatment
3362,1686,4679,control
3363,1687,4671,treatment
3364,1687,4679,control
3365,1688,4672,treatment
3366,1688,4679,control
3367,1689,4673,treatment
3368,1689,4679,control
3369,1690,4674,treatment
3370,1690,4679,control
3371,1691,4675,treatment
3372,1691,4679,control
3373,1692,4676,treatment
3374,1692,4679,control
3375,1693,4677,treatment
3376,1693,4679,control
3377,1694,4678,treatment
3378,1694,4679,control
3379,1695,4680,treatment
3380,1695,4701,control
3381,1696,4681,treatment
3382,1696,4701,control
3383,1697,4682,treatment
3384,1697,4701,control
3385,1698,4683,treatment
3386,1698,4701,control
3387,1699,4684,treatment
3388,1699,4701,control
3389,1700,4685,treatment
3390,1700,4701,control
3391,1701,4686,treatment
3392,1701,4701,control
3393,1702,4687,treatment
3394,1702,4701,control
3395,1703,4688,treatment
3396,1703,4701,control
3397,1704,4689,treatment
3398,1704,4701,control
3399,1705,4690,treatment
3400,1705,4701,control
3401,1706,4691,treatment
3402,1706,4701,control
3403,1707,4692,treatment
3404,1707,4701,control
3405,1708,4693,treatment
3406,1708,4701,control
3407,1709,4694,treatment
3408,1709,4701,control
3409,1710,4695,treatment
3410,1710,4701,control
3411,1711,4696,treatment
3412,1711,4701,control
3413,1712,4697,treatment
3414,1712,4701,control
3415,1713,4698,treatment
3416,1713,4701,control
3417,1714,4699,treatment
3418,1714,4701,control
3419,1715,4700,treatment
3420,1715,4701,control
3421,1716,4702,treatment
3422,1716,4723,control
3423,1717,4703,treatment
3424,1717,4723,control
3425,1718,4704,treatment
3426,1718,4723,control
3427,1719,4705,treatment
3428,1719,4723,control
3429,1720,4706,treatment
3430,1720,4723,control
3431,1721,4707,treatment
3432,1721,4723,control
3433,1722,4708,treatment
3434,1722,4723,control
3435,1723,4709,treatment
3436,1723,4723,control
3437,1724,4710,treatment
3438,1724,4723,control
3439,1725,4711,treatment
3440,1725,4723,control
3441,1726,4712,treatment
3442,1726,4723,control
3443,1727,4713,treatment
3444,1727,4723,control
3445,1728,4714,treatment
3446,1728,4723,control
3447,1729,4715,treatment
3448,1729,4723,control
3449,1730,4716,treatment
3450,1730,4723,control
3451,1731,4717,treatment
3452,1731,4723,control
3453,1732,4718,treatment
3454,1732,4723,control
3455,1733,4719,treatment
3456,1733,4723,control
3457,1734,4720,treatment
3458,1734,4723,control
3459,1735,4721,treatment
3460,1735,4723,control
3461,1736,4722,treatment
3462,1736,4723,control
3463,1737,4724,treatment
3464,1737,4745,control
3465,1738,4725,treatment
3466,1738,4745,control
3467,1739,4726,treatment
3468,1739,4745,control
3469,1740,4727,treatment
3470,1740,4745,control
3471,1741,4728,treatment
3472,1741,4745,control
3473,1742,4729,treatment
3474,1742,4745,control
3475,1743,4730,treatment
3476,1743,4745,control
3477,1744,4731,treatment
3478,1744,4745,control
3479,1745,4732,treatment
3480,1745,4745,control
3481,1746,4733,treatment
3482,1746,4745,control
3483,1747,4734,treatment
3484,1747,4745,control
3485,1748,4735,treatment
3486,1748,4745,control
3487,1749,4736,treatment
3488,1749,4745,control
3489,1750,4737,treatment
3490,1750,4745,control
3491,1751,4738,treatment
3492,1751,4745,control
3493,1752,4739,treatment
3494,1752,4745,control
3495,1753,4740,treatment
3496,1753,4745,control
3497,1754,4741,treatment
3498,1754,4745,control
3499,1755,4742,treatment
3500,1755,4745,control
3501,1756,4743,treatment
3502,1756,4745,control
3503,1757,4744,treatment
3504,1757,4745,control
3505,1758,4746,treatment
3506,1758,4766,control
3507,1759,4747,treatment
3508,1759,4766,control
3509,1760,4748,treatment
3510,1760,4766,control
3511,1761,4749,treatment
3512,1761,4766,control
3513,1762,4750,treatment
3514,1762,4766,control
3515,1763,4751,treatment
3516,1763,4766,control
3517,1764,4752,treatment
3518,1764,4766,control
3519,1765,4753,treatment
3520,1765,4766,control
3521,1766,4754,treatment
3522,1766,4766,control
3523,1767,4755,treatment
3524,1767,4766,control
3525,1768,4756,treatment
3526,1768,4766,control
3527,1769,4757,treatment
3528,1769,4766,control
3529,1770,4758,treatment
3530,1770,4766,control
3531,1771,4759,treatment
3532,1771,4766,control
3533,1772,4760,treatment
3534,1772,4766,control
3535,1773,4761,treatment
3536,1773,4766,control
3537,1774,4762,treatment
3538,1774,4766,control
3539,1775,4763,treatment
3540,1775,4766,control
3541,1776,4764,treatment
3542,1776,4766,control
3543,1777,4765,treatment
3544,1777,4766,control
3545,1778,4767,treatment
3546,1778,4788,control
3547,1779,4768,treatment
3548,1779,4788,control
3549,1780,4769,treatment
3550,1780,4788,control
3551,1781,4770,treatment
3552,1781,4788,control
3553,1782,4771,treatment
3554,1782,4788,control
3555,1783,4772,treatment
3556,1783,4788,control
3557,1784,4773,treatment
3558,1784,4788,control
3559,1785,4774,treatment
3560,1785,4788,control
3561,1786,4775,treatment
3562,1786,4788,control
3563,1787,4776,treatment
3564,1787,4788,control
3565,1788,4777,treatment
3566,1788,4788,control
3567,1789,4778,treatment
3568,1789,4788,control
3569,1790,4779,treatment
3570,1790,4788,control
3571,1791,4780,treatment
3572,1791,4788,control
3573,1792,4781,treatment
3574,1792,4788,control
3575,1793,4782,treatment
3576,1793,4788,control
3577,1794,4783,treatment
3578,1794,4788,control
3579,1795,4784,treatment
3580,1795,4788,control
3581,1796,4785,treatment
3582,1796,4788,control
3583,1797,4786,treatment
3584,1797,4788,control
3585,1798,4787,treatment
3586,1798,4788,control
3587,1799,4789,treatment
3588,1799,4809,control
3589,1800,4790,treatment
3590,1800,4809,control
3591,1801,4791,treatment
3592,1801,4809,control
3593,1802,4792,treatment
3594,1802,4809,control
3595,1803,4793,treatment
3596,1803,4809,control
3597,1804,4794,treatment
3598,1804,4809,control
3599,1805,4795,treatment
3600,1805,4809,control
3601,1806,4796,treatment
3602,1806,4809,control
3603,1807,4797,treatment
3604,1807,4809,control
3605,1808,4798,treatment
3606,1808,4809,control
3607,1809,4799,treatment
3608,1809,4809,control
3609,1810,4800,treatment
3610,1810,4809,control
3611,1811,4801,treatment
3612,1811,4809,control
3613,1812,4802,treatment
3614,1812,4809,control
3615,1813,4803,treatment
3616,1813,4809,control
3617,1814,4804,treatment
3618,1814,4809,control
3619,1815,4805,treatment
3620,1815,4809,control
3621,1816,4806,treatment
3622,1816,4809,control
3623,1817,4807,treatment
3624,1817,4809,control
3625,1818,4808,treatment
3626,1818,4809,control
3627,1819,4810,treatment
3628,1819,4831,control
3629,1820,4811,treatment
3630,1820,4831,control
3631,1821,4812,treatment
3632,1821,4831,control
3633,1822,4813,treatment
3634,1822,4831,control
3635,1823,4814,treatment
3636,1823,4831,control
3637,1824,4815,treatment
3638,1824,4831,control
3639,1825,4816,treatment
3640,1825,4831,control
3641,1826,4817,treatment
3642,1826,4831,control
3643,1827,4818,treatment
3644,1827,4831,control
3645,1828,4819,treatment
3646,1828,4831,control
3647,1829,4820,treatment
3648,1829,4831,control
3649,1830,4821,treatment
3650,1830,4831,control
3651,1831,4822,treatment
3652,1831,4831,control
3653,1832,4823,treatment
3654,1832,4831,control
3655,1833,4824,treatment
3656,1833,4831,control
3657,1834,4825,treatment
3658,1834,4831,control
3659,1835,4826,treatment
3660,1835,4831,control
3661,1836,4827,treatment
3662,1836,4831,control
3663,1837,4828,treatment
3664,1837,4831,control
3665,1838,4829,treatment
3666,1838,4831,control
3667,1839,4830,treatment
3668,1839,4831,control
3669,1840,4832,treatment
3670,1840,4853,control
3671,1841,4833,treatment
3672,1841,4853,control
3673,1842,4834,treatment
3674,1842,4853,control
3675,1843,4835,treatment
3676,1843,4853,control
3677,1844,4836,treatment
3678,1844,4853,control
3679,1845,4837,treatment
3680,1845,4853,control
3681,1846,4838,treatment
3682,1846,4853,control
3683,1847,4839,treatment
3684,1847,4853,control
3685,1848,4840,treatment
3686,1848,4853,control
3687,1849,4841,treatment
3688,1849,4853,control
3689,1850,4842,treatment
3690,1850,4853,control
3691,1851,4843,treatment
3692,1851,4853,control
3693,1852,4844,treatment
3694,1852,4853,control
3695,1853,4845,treatment
3696,1853,4853,control
3697,1854,4846,treatment
3698,1854,4853,control
3699,1855,4847,treatment
3700,1855,4853,control
3701,1856,4848,treatment
3702,1856,4853,control
3703,1857,4849,treatment
3704,1857,4853,control
3705,1858,4850,treatment
3706,1858,4853,control
3707,1859,4851,treatment
3708,1859,4853,control
3709,1860,4852,treatment
3710,1860,4853,control
3711,1861,4854,treatment
3712,1861,4875,control
3713,1862,4855,treatment
3714,1862,4875,control
3715,1863,4856,treatment
3716,1863,4875,control
3717,1864,4857,treatment
3718,1864,4875,control
3719,1865,4858,treatment
3720,1865,4875,control
3721,1866,4859,treatment
3722,1866,4875,control
3723,1867,4860,treatment
3724,1867,4875,control
3725,1868,4861,treatment
3726,1868,4875,control
3727,1869,4862,treatment
3728,1869,4875,control
3729,1870,4863,treatment
3730,1870,4875,control
3731,1871,4864,treatment
3732,1871,4875,control
3733,1872,4865,treatment
3734,1872,4875,control
3735,1873,4866,treatment
3736,1873,4875,control
3737,1874,4867,treatment
3738,1874,4875,control
3739,1875,4868,treatment
3740,1875,4875,control
3741,1876,4869,treatment
3742,1876,4875,control
3743,1877,4870,treatment
3744,1877,4875,control
3745,1878,4871,treatment
3746,1878,4875,control
3747,1879,4872,treatment
3748,1879,4875,control
3749,1880,4873,treatment
3750,1880,4875,control
3751,1881,4874,treatment
3752,1881,4875,control
3753,1882,4876,treatment
3754,1883,4877,treatment
3755,1883,4895,control
3756,1884,4878,treatment
3757,1884,4895,control
3758,1885,4879,treatment
3759,1885,4895,control
3760,1886,4880,treatment
3761,1886,4895,control
3762,1887,4881,treatment
3763,1887,4895,control
3764,1888,4882,treatment
3765,1888,4895,control
3766,1889,4883,treatment
3767,1889,4895,control
3768,1890,4884,treatment
3769,1890,4895,control
3770,1891,4885,treatment
3771,1891,4895,control
3772,1892,4886,treatment
3773,1892,4895,control
3774,1893,4887,treatment
3775,1893,4895,control
3776,1894,4888,treatment
3777,1894,4895,control
3778,1895,4889,treatment
3779,1895,4895,control
3780,1896,4890,treatment
3781,1896,4895,control
3782,1897,4891,treatment
3783,1897,4895,control
3784,1898,4892,treatment
3785,1898,4895,control
3786,1899,4893,treatment
3787,1899,4895,control
3788,1900,4894,treatment
3789,1900,4895,control
3790,1901,4896,treatment
3791,1901,4916,control
3792,1902,4897,treatment
3793,1902,4916,control
3794,1903,4898,treatment
3795,1903,4916,control
3796,1904,4899,treatment
3797,1904,4916,control
3798,1905,4900,treatment
3799,1905,4916,control
3800,1906,4901,treatment
3801,1906,4916,control
3802,1907,4902,treatment
3803,1907,4916,control
3804,1908,4903,treatment
3805,1908,4916,control
3806,1909,4904,treatment
3807,1909,4916,control
3808,1910,4905,treatment
3809,1910,4916,control
3810,1911,4906,treatment
3811,1911,4916,control
3812,1912,4907,treatment
3813,1912,4916,control
3814,1913,4908,treatment
3815,1913,4916,control
3816,1914,4909,treatment
3817,1914,4916,control
3818,1915,4910,treatment
3819,1915,4916,control
3820,1916,4911,treatment
3821,1916,4916,control
3822,1917,4912,treatment
3823,1917,4916,control
3824,1918,4913,treatment
3825,1918,4916,control
3826,1919,4914,treatment
3827,1919,4916,control
3828,1920,4915,treatment
3829,1920,4916,control
3830,3783,3228,treatment
3831,3783,3245,control
3832,3784,3229,treatment
3833,3784,3245,control
3834,3785,3230,treatment
3835,3785,3245,control
3836,3786,3231,treatment
3837,3786,3245,control
3838,3787,3232,treatment
3839,3787,3245,control
3840,3788,3233,treatment
3841,3788,3245,control
3842,3789,3234,treatment
3843,3789,3245,control
3844,3790,3235,treatment
3845,3790,3245,control
3846,3791,3236,treatment
3847,3791,3245,control
3848,3792,3237,treatment
3849,3792,3245,control
3850,3793,3238,treatment
3851,3793,3245,control
3852,3794,3239,treatment
3853,3794,3245,control
3854,3795,3240,treatment
3855,3795,3245,control
3856,3796,3241,treatment
3857,3796,3245,control
3858,3797,3242,treatment
3859,3797,3245,control
3860,3798,3243,treatment
3861,3798,3245,control
3862,3799,3244,treatment
3863,3799,3245,control
3864,3800,3246,treatment
3865,3800,3263,control
3866,3801,3247,treatment
3867,3801,3263,control
3868,3802,3248,treatment
3869,3802,3263,control
3870,3803,3249,treatment
3871,3803,3263,control
3872,3804,3250,treatment
3873,3804,3263,control
3874,3805,3251,treatment
3875,3805,3263,control
3876,3806,3252,treatment
3877,3806,3263,control
3878,3807,3253,treatment
3879,3807,3263,control
3880,3808,3254,treatment
3881,3808,3263,control
3882,3809,3255,treatment
3883,3809,3263,control
3884,3810,3256,treatment
3885,3810,3263,control
3886,3811,3257,treatment
3887,3811,3263,control
3888,3812,3258,treatment
3889,3812,3263,control
3890,3813,3259,treatment
3891,3813,3263,control
3892,3814,3260,treatment
3893,3814,3263,control
3894,3815,3261,treatment
3895,3815,3263,control
3896,3816,3262,treatment
3897,3816,3263,control
3898,3817,3264,treatment
3899,3817,3263,control
3900,3818,3265,treatment
