id,batch_id,model_id,type
3474,1742,678,control
3475,1743,663,treatment
3476,1743,678,control
3477,1744,664,treatment
3478,1744,678,control
3479,1745,665,treatment
3480,1745,678,control
3481,1746,666,treatment
3482,1746,678,control
3483,1747,667,treatment
3484,1747,678,control
3485,1748,668,treatment
3486,1748,678,control
3487,1749,669,treatment
3488,1749,678,control
3489,1750,670,treatment
3490,1750,678,control
3491,1751,671,treatment
3492,1751,678,control
3493,1752,672,treatment
3494,1752,678,control
3495,1753,673,treatment
3496,1753,678,control
3497,1754,674,treatment
3498,1754,678,control
3499,1755,675,treatment
3500,1755,678,control
3501,1756,676,treatment
3502,1756,678,control
3503,1757,677,treatment
3504,1757,678,control
3505,1758,679,treatment
3506,1758,699,control
3507,1759,680,treatment
3508,1759,699,control
3509,1760,681,treatment
3510,1760,699,control
3511,1761,682,treatment
3512,1761,699,control
3513,1762,683,treatment
3514,1762,699,control
3515,1763,684,treatment
3516,1763,699,control
3517,1764,685,treatment
3518,1764,699,control
3519,1765,686,treatment
3520,1765,699,control
3521,1766,687,treatment
3522,1766,699,control
3523,1767,688,treatment
3524,1767,699,control
3525,1768,689,treatment
3526,1768,699,control
3527,1769,690,treatment
3528,1769,699,control
3529,1770,691,treatment
3530,1770,699,control
3531,1771,692,treatment
3532,1771,699,control
3533,1772,693,treatment
3534,1772,699,control
3535,1773,694,treatment
3536,1773,699,control
3537,1774,695,treatment
3538,1774,699,control
3539,1775,696,treatment
3540,1775,699,control
3541,1776,697,treatment
3542,1776,699,control
3543,1777,698,treatment
3544,1777,699,control
3545,1778,700,treatment
3546,1778,721,control
3547,1779,701,treatment
3548,1779,721,control
3549,1780,702,treatment
3550,1780,721,control
3551,1781,703,treatment
3552,1781,721,control
3553,1782,704,treatment
3554,1782,721,control
3555,1783,705,treatment
3556,1783,721,control
3557,1784,706,treatment
3558,1784,721,control
3559,1785,707,treatment
3560,1785,721,control
3561,1786,708,treatment
3562,1786,721,control
3563,1787,709,treatment
3564,1787,721,control
3565,1788,710,treatment
3566,1788,721,control
3567,1789,711,treatment
3568,1789,721,control
3569,1790,712,treatment
3570,1790,721,control
3571,1791,713,treatment
3572,1791,721,control
3573,1792,714,treatment
3574,1792,721,control
3575,1793,715,treatment
3576,1793,721,control
3577,1794,716,treatment
3578,1794,721,control
3579,1795,717,treatment
3580,1795,721,control
3581,1796,718,treatment
3582,1796,721,control
3583,1797,719,treatment
3584,1797,721,control
3585,1798,720,treatment
3586,1798,721,control
3587,1799,722,treatment
3588,1799,742,control
3589,1800,723,treatment
3590,1800,742,control
3591,1801,724,treatment
3592,1801,742,control
3593,1802,725,treatment
3594,1802,742,control
3595,1803,726,treatment
3596,1803,742,control
3597,1804,727,treatment
3598,1804,742,control
3599,1805,728,treatment
3600,1805,742,control
3601,1806,729,treatment
3602,1806,742,control
3603,1807,730,treatment
3604,1807,742,control
3605,1808,731,treatment
3606,1808,742,control
3607,1809,732,treatment
3608,1809,742,control
3609,1810,733,treatment
3610,1810,742,control
3611,1811,734,treatment
3612,1811,742,control
3613,1812,735,treatment
3614,1812,742,control
3615,1813,736,treatment
3616,1813,742,control
3617,1814,737,treatment
3618,1814,742,control
3619,1815,738,treatment
3620,1815,742,control
3621,1816,739,treatment
3622,1816,742,control
3623,1817,740,treatment
3624,1817,742,control
3625,1818,741,treatment
3626,1818,742,control
3627,1819,743,treatment
3628,1819,764,control
3629,1820,744,treatment
3630,1820,764,control
3631,1821,745,treatment
3632,1821,764,control
3633,1822,746,treatment
3634,1822,764,control
3635,1823,747,treatment
3636,1823,764,control
3637,1824,748,treatment
3638,1824,764,control
3639,1825,749,treatment
3640,1825,764,control
3641,1826,750,treatment
3642,1826,764,control
3643,1827,751,treatment
3644,1827,764,control
3645,1828,752,treatment
3646,1828,764,control
3647,1829,753,treatment
3648,1829,764,control
3649,1830,754,treatment
3650,1830,764,control
3651,1831,755,treatment
3652,1831,764,control
3653,1832,756,treatment
3654,1832,764,control
3655,1833,757,treatment
3656,1833,764,control
3657,1834,758,treatment
3658,1834,764,control
3659,1835,759,treatment
3660,1835,764,control
3661,1836,760,treatment
3662,1836,764,control
3663,1837,761,treatment
3664,1837,764,control
3665,1838,762,treatment
3666,1838,764,control
3667,1839,763,treatment
3668,1839,764,control
3669,1840,765,treatment
3670,1840,786,control
3671,1841,766,treatment
3672,1841,786,control
3673,1842,767,treatment
3674,1842,786,control
3675,1843,768,treatment
3676,1843,786,control
3677,1844,769,treatment
3678,1844,786,control
3679,1845,770,treatment
3680,1845,786,control
3681,1846,771,treatment
3682,1846,786,control
3683,1847,772,treatment
3684,1847,786,control
3685,1848,773,treatment
3686,1848,786,control
3687,1849,774,treatment
3688,1849,786,control
3689,1850,775,treatment
3690,1850,786,control
3691,1851,776,treatment
3692,1851,786,control
3693,1852,777,treatment
3694,1852,786,control
3695,1853,778,treatment
3696,1853,786,control
3697,1854,779,treatment
3698,1854,786,control
3699,1855,780,treatment
3700,1855,786,control
3701,1856,781,treatment
3702,1856,786,control
3703,1857,782,treatment
3704,1857,786,control
3705,1858,783,treatment
3706,1858,786,control
3707,1859,784,treatment
3708,1859,786,control
3709,1860,785,treatment
3710,1860,786,control
3711,1861,787,treatment
3712,1861,808,control
3713,1862,788,treatment
3714,1862,808,control
3715,1863,789,treatment
3716,1863,808,control
3717,1864,790,treatment
3718,1864,808,control
3719,1865,791,treatment
3720,1865,808,control
3721,1866,792,treatment
3722,1866,808,control
3723,1867,793,treatment
3724,1867,808,control
3725,1868,794,treatment
3726,1868,808,control
3727,1869,795,treatment
3728,1869,808,control
3729,1870,796,treatment
3730,1870,808,control
3731,1871,797,treatment
3732,1871,808,control
3733,1872,798,treatment
3734,1872,808,control
3735,1873,799,treatment
3736,1873,808,control
3737,1874,800,treatment
3738,1874,808,control
3739,1875,801,treatment
3740,1875,808,control
3741,1876,802,treatment
3742,1876,808,control
3743,1877,803,treatment
3744,1877,808,control
3745,1878,804,treatment
3746,1878,808,control
3747,1879,805,treatment
3748,1879,808,control
3749,1880,806,treatment
3750,1880,808,control
3751,1881,807,treatment
3752,1881,808,control
3753,1882,809,treatment
3754,1883,810,treatment
3755,1883,828,control
3756,1884,811,treatment
3757,1884,828,control
3758,1885,812,treatment
3759,1885,828,control
3760,1886,813,treatment
3761,1886,828,control
3762,1887,814,treatment
3763,1887,828,control
3764,1888,815,treatment
3765,1888,828,control
3766,1889,816,treatment
3767,1889,828,control
3768,1890,817,treatment
3769,1890,828,control
3770,1891,818,treatment
3771,1891,828,control
3772,1892,819,treatment
3773,1892,828,control
3774,1893,820,treatment
3775,1893,828,control
3776,1894,821,treatment
3777,1894,828,control
3778,1895,822,treatment
3779,1895,828,control
3780,1896,823,treatment
3781,1896,828,control
3782,1897,824,treatment
3783,1897,828,control
3784,1898,825,treatment
3785,1898,828,control
3786,1899,826,treatment
3787,1899,828,control
3788,1900,827,treatment
3789,1900,828,control
3790,1901,829,treatment
3791,1901,849,control
3792,1902,830,treatment
3793,1902,849,control
3794,1903,831,treatment
3795,1903,849,control
3796,1904,832,treatment
3797,1904,849,control
3798,1905,833,treatment
3799,1905,849,control
3800,1906,834,treatment
3801,1906,849,control
3802,1907,835,treatment
3803,1907,849,control
3804,1908,836,treatment
3805,1908,849,control
3806,1909,837,treatment
3807,1909,849,control
3808,1910,838,treatment
3809,1910,849,control
3810,1911,839,treatment
3811,1911,849,control
3812,1912,840,treatment
3813,1912,849,control
3814,1913,841,treatment
3815,1913,849,control
3816,1914,842,treatment
3817,1914,849,control
3818,1915,843,treatment
3819,1915,849,control
3820,1916,844,treatment
3821,1916,849,control
3822,1917,845,treatment
3823,1917,849,control
3824,1918,846,treatment
3825,1918,849,control
3826,1919,847,treatment
3827,1919,849,control
3828,1920,848,treatment
3829,1920,849,control
3830,1921,2022,treatment
3831,1921,2043,control
3832,1922,2023,treatment
3833,1922,2043,control
3834,1923,2024,treatment
3835,1923,2043,control
3836,1924,2025,treatment
3837,1924,2043,control
3838,1925,2026,treatment
3839,1925,2043,control
3840,1926,2027,treatment
3841,1926,2043,control
3842,1927,2028,treatment
3843,1927,2043,control
3844,1928,2029,treatment
3845,1928,2043,control
3846,1929,2030,treatment
3847,1929,2043,control
3848,1930,2031,treatment
3849,1930,2043,control
3850,1931,2032,treatment
3851,1931,2043,control
3852,1932,2033,treatment
3853,1932,2043,control
3854,1933,2034,treatment
3855,1933,2043,control
3856,1934,2035,treatment
3857,1934,2043,control
3858,1935,2036,treatment
3859,1935,2043,control
3860,1936,2037,treatment
3861,1936,2043,control
3862,1937,2038,treatment
3863,1937,2043,control
3864,1938,2039,treatment
3865,1938,2043,control
3866,1939,2040,treatment
3867,1939,2043,control
3868,1940,2041,treatment
3869,1940,2043,control
3870,1941,2042,treatment
3871,1941,2043,control
3872,1942,2044,treatment
3873,1943,2045,treatment
3874,1944,2046,treatment
3875,1944,2066,control
3876,1945,2047,treatment
3877,1945,2066,control
3878,1946,2048,treatment
3879,1946,2066,control
3880,1947,2049,treatment
3881,1947,2066,control
3882,1948,2050,treatment
3883,1948,2066,control
3884,1949,2051,treatment
3885,1949,2066,control
3886,1950,2052,treatment
3887,1950,2066,control
3888,1951,2053,treatment
3889,1951,2066,control
3890,1952,2054,treatment
3891,1952,2066,control
3892,1953,2055,treatment
3893,1953,2066,control
3894,1954,2056,treatment
3895,1954,2066,control
3896,1955,2057,treatment
3897,1955,2066,control
3898,1956,2058,treatment
3899,1956,2066,control
3900,1957,2059,treatment
3901,1957,2066,control
3902,1958,2060,treatment
3903,1958,2066,control
3904,1959,2061,treatment
3905,1959,2066,control
3906,1960,2062,treatment
3907,1960,2066,control
3908,1961,2063,treatment
3909,1961,2066,control
3910,1962,2064,treatment
3911,1962,2066,control
3912,1963,2065,treatment
3913,1963,2066,control
3914,1964,2067,treatment
3915,1964,2088,control
3916,1965,2068,treatment
3917,1965,2088,control
3918,1966,2069,treatment
3919,1966,2088,control
3920,1967,2070,treatment
3921,1967,2088,control
3922,1968,2071,treatment
3923,1968,2088,control
3924,1969,2072,treatment
3925,1969,2088,control
3926,1970,2073,treatment
3927,1970,2088,control
3928,1971,2074,treatment
3929,1971,2088,control
3930,1972,2075,treatment
3931,1972,2088,control
3932,1973,2076,treatment
3933,1973,2088,control
3934,1974,2077,treatment
3935,1974,2088,control
3936,1975,2078,treatment
3937,1975,2088,control
3938,1976,2079,treatment
3939,1976,2088,control
3940,1977,2080,treatment
3941,1977,2088,control
3942,1978,2081,treatment
3943,1978,2088,control
3944,1979,2082,treatment
3945,1979,2088,control
3946,1980,2083,treatment
3947,1980,2088,control
3948,1981,2084,treatment
3949,1981,2088,control
3950,1982,2085,treatment
3951,1982,2088,control
3952,1983,2086,treatment
3953,1983,2088,control
3954,1984,2087,treatment
3955,1984,2088,control
3956,1985,2089,treatment
3957,1985,2110,control
3958,1986,2090,treatment
3959,1986,2110,control
3960,1987,2091,treatment
3961,1987,2110,control
3962,1988,2092,treatment
3963,1988,2110,control
3964,1989,2093,treatment
3965,1989,2110,control
3966,1990,2094,treatment
3967,1990,2110,control
3968,1991,2095,treatment
3969,1991,2110,control
3970,1992,2096,treatment
3971,1992,2110,control
3972,1993,2097,treatment
3973,1993,2110,control
3974,1994,2098,treatment
3975,1994,2110,control
3976,1995,2099,treatment
3977,1995,2110,control
3978,1996,2100,treatment
3979,1996,2110,control
3980,1997,2101,treatment
3981,1997,2110,control
3982,1998,2102,treatment
3983,1998,2110,control
3984,1999,2103,treatment
3985,1999,2110,control
3986,2000,2104,treatment
3987,2000,2110,control
3988,2001,2105,treatment
3989,2001,2110,control
3990,2002,2106,treatment
3991,2002,2110,control
3992,2003,2107,treatment
3993,2003,2110,control
3994,2004,2108,treatment
3995,2004,2110,control
3996,2005,2109,treatment
3997,2005,2110,control
3998,2006,2111,treatment
3999,2006,2132,control
4000,2007,2112,treatment
4001,2007,2132,control
4002,2008,2113,treatment
4003,2008,2132,control
4004,2009,2114,treatment
4005,2009,2132,control
4006,2010,2115,treatment
4007,2010,2132,control
4008,2011,2116,treatment
4009,2011,2132,control
4010,2012,2117,treatment
4011,2012,2132,control
4012,2013,2118,treatment
4013,2013,2132,control
4014,2014,2119,treatment
4015,2014,2132,control
4016,2015,2120,treatment
4017,2015,2132,control
4018,2016,2121,treatment
4019,2016,2132,control
4020,2017,2122,treatment
4021,2017,2132,control
4022,2018,2123,treatment
4023,2018,2132,control
4024,2019,2124,treatment
4025,2019,2132,control
4026,2020,2125,treatment
4027,2020,2132,control
4028,2021,2126,treatment
4029,2021,2132,control
4030,2022,2127,treatment
4031,2022,2132,control
4032,2023,2128,treatment
4033,2023,2132,control
4034,2024,2129,treatment
4035,2024,2132,control
4036,2025,2130,treatment
4037,2025,2132,control
4038,2026,2131,treatment
4039,2026,2132,control
4040,2027,2133,treatment
4041,2027,2153,control
4042,2028,2134,treatment
4043,2028,2153,control
4044,2029,2135,treatment
4045,2029,2153,control
4046,2030,2136,treatment
4047,2030,2153,control
4048,2031,2137,treatment
4049,2031,2153,control
4050,2032,2138,treatment
4051,2032,2153,control
4052,2033,2139,treatment
4053,2033,2153,control
4054,2034,2140,treatment
4055,2034,2153,control
4056,2035,2141,treatment
4057,2035,2153,control
4058,2036,2142,treatment
4059,2036,2153,control
4060,2037,2143,treatment
4061,2037,2153,control
4062,2038,2144,treatment
4063,2038,2153,control
4064,2039,2145,treatment
4065,2039,2153,control
4066,2040,2146,treatment
4067,2040,2153,control
4068,2041,2147,treatment
4069,2041,2153,control
4070,2042,2148,treatment
4071,2042,2153,control
4072,2043,2149,treatment
4073,2043,2153,control
4074,2044,2150,treatment
4075,2044,2153,control
4076,2045,2151,treatment
4077,2045,2153,control
4078,2046,2152,treatment
4079,2046,2153,control
4080,2047,2154,treatment
4081,2048,2155,treatment
4082,2049,2156,treatment
4083,2050,2157,treatment
4084,2050,2177,control
4085,2051,2158,treatment
4086,2051,2177,control
4087,2052,2159,treatment
4088,2052,2177,control
4089,2053,2160,treatment
4090,2053,2177,control
4091,2054,2161,treatment
4092,2054,2177,control
4093,2055,2162,treatment
4094,2055,2177,control
4095,2056,2163,treatment
4096,2056,2177,control
4097,2057,2164,treatment
4098,2057,2177,control
4099,2058,2165,treatment
4100,2058,2177,control
4101,2059,2166,treatment
4102,2059,2177,control
4103,2060,2167,treatment
4104,2060,2177,control
4105,2061,2168,treatment
4106,2061,2177,control
4107,2062,2169,treatment
4108,2062,2177,control
4109,2063,2170,treatment
4110,2063,2177,control
4111,2064,2171,treatment
4112,2064,2177,control
4113,2065,2172,treatment
4114,2065,2177,control
4115,2066,2173,treatment
4116,2066,2177,control
4117,2067,2174,treatment
4118,2067,2177,control
4119,2068,2175,treatment
4120,2068,2177,control
4121,2069,2176,treatment
4122,2069,2177,control
4123,2070,2178,treatment
4124,2070,2199,control
4125,2071,2179,treatment
4126,2071,2199,control
4127,2072,2180,treatment
4128,2072,2199,control
4129,2073,2181,treatment
4130,2073,2199,control
4131,2074,2182,treatment
4132,2074,2199,control
4133,2075,2183,treatment
4134,2075,2199,control
4135,2076,2184,treatment
4136,2076,2199,control
4137,2077,2185,treatment
4138,2077,2199,control
4139,2078,2186,treatment
4140,2078,2199,control
4141,2079,2187,treatment
4142,2079,2199,control
4143,2080,2188,treatment
4144,2080,2199,control
4145,2081,2189,treatment
4146,2081,2199,control
4147,2082,2190,treatment
4148,2082,2199,control
4149,2083,2191,treatment
4150,2083,2199,control
4151,2084,2192,treatment
4152,2084,2199,control
4153,2085,2193,treatment
