batch,model_id,type
X-1442.BYL719 + LJM716,X.1442.BY19.LJ16,treatment
X-1442.BYL719 + LJM716,X.1442.uned,control
X-1442.cetuximab,X.1442.ceab,treatment
X-1442.cetuximab,X.1442.uned,control
X-1442.CGM097,X.1442.CG97,treatment
X-1442.CGM097,X.1442.uned,control
X-1442.CKX620,X.1442.CK20,treatment
X-1442.CKX620,X.1442.uned,control
X-1442.CLR457,X.1442.CL57,treatment
X-1442.CLR457,X.1442.uned,control
X-1442.erlotinib,X.1442.erib,treatment
X-1442.erlotinib,X.1442.uned,control
X-1442.HDM201,X.1442.HD01,treatment
X-1442.HDM201,X.1442.uned,control
X-1442.HSP990,X.1442.HS90,treatment
X-1442.HSP990,X.1442.uned,control
X-1442.INC280,X.1442.IN80,treatment
X-1442.INC280,X.1442.uned,control
X-1442.LCL161 + paclitaxel,X.1442.LC61.pael,treatment
X-1442.LCL161 + paclitaxel,X.1442.uned,control
X-1442.LEE011,X.1442.LE11,treatment
X-1442.LEE011,X.1442.uned,control
X-1442.LGH447,X.1442.LG47,treatment
X-1442.LGH447,X.1442.uned,control
X-1442.LLM871,X.1442.LL71,treatment
X-1442.LLM871,X.1442.uned,control
X-1442.paclitaxel,X.1442.pael,treatment
X-1442.paclitaxel,X.1442.uned,control
X-1499.BGJ398,X.1499.BG98,treatment
X-1499.BGJ398,X.1499.uned,control
X-1499.binimetinib,X.1499.biib,treatment
X-1499.binimetinib,X.1499.uned,control
X-1499.BKM120,X.1499.BK20,treatment
X-1499.BKM120,X.1499.uned,control
X-1499.BKM120 + binimetinib,X.1499.BK20.biib,treatment
X-1499.BKM120 + binimetinib,X.1499.uned,control
X-1499.BYL719,X.1499.BY19,treatment
X-1499.BYL719,X.1499.uned,control
X-1499.BYL719 + LGH447,X.1499.BY19.LG47,treatment
X-1499.BYL719 + LGH447,X.1499.uned,control
X-1499.BYL719 + LJM716,X.1499.BY19.LJ16,treatment
X-1499.BYL719 + LJM716,X.1499.uned,control
X-1499.cetuximab,X.1499.ceab,treatment
X-1499.cetuximab,X.1499.uned,control
X-1499.CGM097,X.1499.CG97,treatment
X-1499.CGM097,X.1499.uned,control
X-1499.CKX620,X.1499.CK20,treatment
X-1499.CKX620,X.1499.uned,control
X-1499.CLR457,X.1499.CL57,treatment
X-1499.CLR457,X.1499.uned,control
X-1499.erlotinib,X.1499.erib,treatment
X-1499.erlotinib,X.1499.uned,control
X-1499.HDM201,X.1499.HD01,treatment
X-1499.HDM201,X.1499.uned,control
X-1499.HSP990,X.1499.HS90,treatment
X-1499.HSP990,X.1499.uned,control
X-1499.INC280,X.1499.IN80,treatment
X-1499.INC280,X.1499.uned,control
X-1499.LCL161 + paclitaxel,X.1499.LC61.pael,treatment
X-1499.LCL161 + paclitaxel,X.1499.uned,control
X-1499.LEE011,X.1499.LE11,treatment
X-1499.LEE011,X.1499.uned,control
X-1499.LFW527 + binimetinib,X.1499.LF27.biib,treatment
X-1499.LFW527 + binimetinib,X.1499.uned,control
X-1499.LGH447,X.1499.LG47,treatment
X-1499.LGH447,X.1499.uned,control
X-1499.LLM871,X.1499.LL71,treatment
X-1499.LLM871,X.1499.uned,control
X-1499.paclitaxel,X.1499.pael,treatment
X-1499.paclitaxel,X.1499.uned,control
X-1586.BGJ398,X.1586.BG98,treatment
X-1586.BGJ398,X.1586.uned,control
X-1586.binimetinib,X.1586.biib,treatment
X-1586.binimetinib,X.1586.uned,control
X-1586.BKM120,X.1586.BK20,treatment
X-1586.BKM120,X.1586.uned,control
X-1586.BKM120 + binimetinib,X.1586.BK20.biib,treatment
X-1586.BKM120 + binimetinib,X.1586.uned,control
X-1586.BYL719,X.1586.BY19,treatment
X-1586.BYL719,X.1586.uned,control
X-1586.BYL719 + LGH447,X.1586.BY19.LG47,treatment
X-1586.BYL719 + LGH447,X.1586.uned,control
X-1586.BYL719 + LJM716,X.1586.BY19.LJ16,treatment
X-1586.BYL719 + LJM716,X.1586.uned,control
X-1586.cetuximab,X.1586.ceab,treatment
X-1586.cetuximab,X.1586.uned,control
X-1586.CGM097,X.1586.CG97,treatment
X-1586.CGM097,X.1586.uned,control
X-1586.CKX620,X.1586.CK20,treatment
X-1586.CKX620,X.1586.uned,control
X-1586.CLR457,X.1586.CL57,treatment
X-1586.CLR457,X.1586.uned,control
X-1586.erlotinib,X.1586.erib,treatment
X-1586.erlotinib,X.1586.uned,control
X-1586.HDM201,X.1586.HD01,treatment
X-1586.HDM201,X.1586.uned,control
X-1586.HSP990,X.1586.HS90,treatment
X-1586.HSP990,X.1586.uned,control
X-1586.INC280,X.1586.IN80,treatment
X-1586.INC280,X.1586.uned,control
X-1586.LCL161 + paclitaxel,X.1586.LC61.pael,treatment
X-1586.LCL161 + paclitaxel,X.1586.uned,control
X-1586.LEE011,X.1586.LE11,treatment
X-1586.LEE011,X.1586.uned,control
X-1586.LFW527 + binimetinib,X.1586.LF27.biib,treatment
X-1586.LFW527 + binimetinib,X.1586.uned,control
X-1586.LGH447,X.1586.LG47,treatment
X-1586.LGH447,X.1586.uned,control
X-1586.LLM871,X.1586.LL71,treatment
X-1586.LLM871,X.1586.uned,control
X-1586.paclitaxel,X.1586.pael,treatment
X-1586.paclitaxel,X.1586.uned,control
X-1658.BGJ398,X.1658.BG98,treatment
X-1658.BGJ398,X.1658.uned,control
X-1658.binimetinib,X.1658.biib,treatment
X-1658.binimetinib,X.1658.uned,control
X-1658.BKM120,X.1658.BK20,treatment
X-1658.BKM120,X.1658.uned,control
X-1658.BKM120 + binimetinib,X.1658.BK20.biib,treatment
X-1658.BKM120 + binimetinib,X.1658.uned,control
X-1658.BYL719,X.1658.BY19,treatment
X-1658.BYL719,X.1658.uned,control
X-1658.BYL719 + LGH447,X.1658.BY19.LG47,treatment
X-1658.BYL719 + LGH447,X.1658.uned,control
X-1658.BYL719 + LJM716,X.1658.BY19.LJ16,treatment
X-1658.BYL719 + LJM716,X.1658.uned,control
X-1658.cetuximab,X.1658.ceab,treatment
X-1658.cetuximab,X.1658.uned,control
X-1658.CGM097,X.1658.CG97,treatment
X-1658.CGM097,X.1658.uned,control
X-1658.CKX620,X.1658.CK20,treatment
X-1658.CKX620,X.1658.uned,control
X-1658.CLR457,X.1658.CL57,treatment
X-1658.CLR457,X.1658.uned,control
X-1658.erlotinib,X.1658.erib,treatment
X-1658.erlotinib,X.1658.uned,control
X-1658.HDM201,X.1658.HD01,treatment
X-1658.HDM201,X.1658.uned,control
X-1658.HSP990,X.1658.HS90,treatment
X-1658.HSP990,X.1658.uned,control
X-1658.INC280,X.1658.IN80,treatment
X-1658.INC280,X.1658.uned,control
X-1658.LCL161 + paclitaxel,X.1658.LC61.pael,treatment
X-1658.LCL161 + paclitaxel,X.1658.uned,control
X-1658.LEE011,X.1658.LE11,treatment
X-1658.LEE011,X.1658.uned,control
X-1658.LFW527 + binimetinib,X.1658.LF27.biib,treatment
X-1658.LFW527 + binimetinib,X.1658.uned,control
X-1658.LGH447,X.1658.LG47,treatment
X-1658.LGH447,X.1658.uned,control
X-1658.LLM871,X.1658.LL71,treatment
X-1658.LLM871,X.1658.uned,control
X-1658.paclitaxel,X.1658.pael,treatment
X-1658.paclitaxel,X.1658.uned,control
X-1683.BGJ398,X.1683.BG98,treatment
X-1683.BGJ398,X.1683.uned,control
X-1683.binimetinib,X.1683.biib,treatment
X-1683.binimetinib,X.1683.uned,control
X-1683.BKM120,X.1683.BK20,treatment
X-1683.BKM120,X.1683.uned,control
X-1683.BKM120 + binimetinib,X.1683.BK20.biib,treatment
X-1683.BKM120 + binimetinib,X.1683.uned,control
X-1683.BYL719,X.1683.BY19,treatment
X-1683.BYL719,X.1683.uned,control
X-1683.BYL719 + LGH447,X.1683.BY19.LG47,treatment
X-1683.BYL719 + LGH447,X.1683.uned,control
X-1683.BYL719 + LJM716,X.1683.BY19.LJ16,treatment
X-1683.BYL719 + LJM716,X.1683.uned,control
X-1683.cetuximab,X.1683.ceab,treatment
X-1683.cetuximab,X.1683.uned,control
X-1683.CGM097,X.1683.CG97,treatment
X-1683.CGM097,X.1683.uned,control
X-1683.CKX620,X.1683.CK20,treatment
X-1683.CKX620,X.1683.uned,control
X-1683.CLR457,X.1683.CL57,treatment
X-1683.CLR457,X.1683.uned,control
X-1683.erlotinib,X.1683.erib,treatment
X-1683.erlotinib,X.1683.uned,control
X-1683.HDM201,X.1683.HD01,treatment
X-1683.HDM201,X.1683.uned,control
X-1683.HSP990,X.1683.HS90,treatment
X-1683.HSP990,X.1683.uned,control
X-1683.INC280,X.1683.IN80,treatment
X-1683.INC280,X.1683.uned,control
X-1683.LCL161 + paclitaxel,X.1683.LC61.pael,treatment
X-1683.LCL161 + paclitaxel,X.1683.uned,control
X-1683.LEE011,X.1683.LE11,treatment
X-1683.LEE011,X.1683.uned,control
X-1683.LGH447,X.1683.LG47,treatment
X-1683.LGH447,X.1683.uned,control
X-1683.LLM871,X.1683.LL71,treatment
X-1683.LLM871,X.1683.uned,control
X-1683.paclitaxel,X.1683.pael,treatment
X-1683.paclitaxel,X.1683.uned,control
X-1725.BGJ398,X.1725.BG98,treatment
X-1725.BGJ398,X.1725.uned,control
X-1725.binimetinib,X.1725.biib,treatment
X-1725.binimetinib,X.1725.uned,control
X-1725.BKM120,X.1725.BK20,treatment
X-1725.BKM120,X.1725.uned,control
X-1725.BKM120 + binimetinib,X.1725.BK20.biib,treatment
X-1725.BKM120 + binimetinib,X.1725.uned,control
X-1725.BYL719,X.1725.BY19,treatment
X-1725.BYL719,X.1725.uned,control
X-1725.BYL719 + LGH447,X.1725.BY19.LG47,treatment
X-1725.BYL719 + LGH447,X.1725.uned,control
X-1725.BYL719 + LJM716,X.1725.BY19.LJ16,treatment
X-1725.BYL719 + LJM716,X.1725.uned,control
X-1725.cetuximab,X.1725.ceab,treatment
X-1725.cetuximab,X.1725.uned,control
X-1725.CGM097,X.1725.CG97,treatment
X-1725.CGM097,X.1725.uned,control
X-1725.CKX620,X.1725.CK20,treatment
X-1725.CKX620,X.1725.uned,control
X-1725.CLR457,X.1725.CL57,treatment
X-1725.CLR457,X.1725.uned,control
X-1725.erlotinib,X.1725.erib,treatment
X-1725.erlotinib,X.1725.uned,control
X-1725.HDM201,X.1725.HD01,treatment
X-1725.HDM201,X.1725.uned,control
X-1725.HSP990,X.1725.HS90,treatment
X-1725.HSP990,X.1725.uned,control
X-1725.INC280,X.1725.IN80,treatment
X-1725.INC280,X.1725.uned,control
X-1725.LCL161 + paclitaxel,X.1725.LC61.pael,treatment
X-1725.LCL161 + paclitaxel,X.1725.uned,control
X-1725.LEE011,X.1725.LE11,treatment
X-1725.LEE011,X.1725.uned,control
X-1725.LFW527 + binimetinib,X.1725.LF27.biib,treatment
X-1725.LFW527 + binimetinib,X.1725.uned,control
X-1725.LGH447,X.1725.LG47,treatment
X-1725.LGH447,X.1725.uned,control
X-1725.LLM871,X.1725.LL71,treatment
X-1725.LLM871,X.1725.uned,control
X-1725.paclitaxel,X.1725.pael,treatment
X-1725.paclitaxel,X.1725.uned,control
X-1787.BGJ398,X.1787.BG98,treatment
X-1787.BGJ398,X.1787.uned,control
X-1787.binimetinib,X.1787.biib,treatment
X-1787.binimetinib,X.1787.uned,control
X-1787.BKM120,X.1787.BK20,treatment
X-1787.BKM120,X.1787.uned,control
X-1787.BKM120 + binimetinib,X.1787.BK20.biib,treatment
X-1787.BKM120 + binimetinib,X.1787.uned,control
X-1787.BYL719,X.1787.BY19,treatment
X-1787.BYL719,X.1787.uned,control
X-1787.BYL719 + LGH447,X.1787.BY19.LG47,treatment
X-1787.BYL719 + LGH447,X.1787.uned,control
X-1787.BYL719 + LJM716,X.1787.BY19.LJ16,treatment
X-1787.BYL719 + LJM716,X.1787.uned,control
X-1787.cetuximab,X.1787.ceab,treatment
X-1787.cetuximab,X.1787.uned,control
X-1787.CGM097,X.1787.CG97,treatment
X-1787.CGM097,X.1787.uned,control
X-1787.CKX620,X.1787.CK20,treatment
X-1787.CKX620,X.1787.uned,control
X-1787.CLR457,X.1787.CL57,treatment
X-1787.CLR457,X.1787.uned,control
X-1787.erlotinib,X.1787.erib,treatment
X-1787.erlotinib,X.1787.uned,control
X-1787.HDM201,X.1787.HD01,treatment
X-1787.HDM201,X.1787.uned,control
X-1787.HSP990,X.1787.HS90,treatment
X-1787.HSP990,X.1787.uned,control
X-1787.INC280,X.1787.IN80,treatment
X-1787.INC280,X.1787.uned,control
X-1787.LCL161 + paclitaxel,X.1787.LC61.pael,treatment
X-1787.LCL161 + paclitaxel,X.1787.uned,control
X-1787.LEE011,X.1787.LE11,treatment
X-1787.LEE011,X.1787.uned,control
X-1787.LFW527 + binimetinib,X.1787.LF27.biib,treatment
X-1787.LFW527 + binimetinib,X.1787.uned,control
X-1787.LGH447,X.1787.LG47,treatment
X-1787.LGH447,X.1787.uned,control
X-1787.LLM871,X.1787.LL71,treatment
X-1787.LLM871,X.1787.uned,control
X-1787.paclitaxel,X.1787.pael,treatment
X-1787.paclitaxel,X.1787.uned,control
X-1795.LFW527 + binimetinib,X.1795.LF27.biib,treatment
X-1823.BGJ398,X.1823.BG98,treatment
X-1823.BGJ398,X.1823.uned,control
X-1823.binimetinib,X.1823.biib,treatment
X-1823.binimetinib,X.1823.uned,control
X-1823.BKM120,X.1823.BK20,treatment
X-1823.BKM120,X.1823.uned,control
X-1823.BKM120 + binimetinib,X.1823.BK20.biib,treatment
X-1823.BKM120 + binimetinib,X.1823.uned,control
X-1823.BYL719,X.1823.BY19,treatment
X-1823.BYL719,X.1823.uned,control
X-1823.BYL719 + LGH447,X.1823.BY19.LG47,treatment
X-1823.BYL719 + LGH447,X.1823.uned,control
X-1823.BYL719 + LJM716,X.1823.BY19.LJ16,treatment
X-1823.BYL719 + LJM716,X.1823.uned,control
X-1823.cetuximab,X.1823.ceab,treatment
X-1823.cetuximab,X.1823.uned,control
X-1823.CGM097,X.1823.CG97,treatment
X-1823.CGM097,X.1823.uned,control
X-1823.CKX620,X.1823.CK20,treatment
X-1823.CKX620,X.1823.uned,control
X-1823.CLR457,X.1823.CL57,treatment
X-1823.CLR457,X.1823.uned,control
X-1823.erlotinib,X.1823.erib,treatment
X-1823.erlotinib,X.1823.uned,control
X-1823.HDM201,X.1823.HD01,treatment
X-1823.HDM201,X.1823.uned,control
X-1823.HSP990,X.1823.HS90,treatment
X-1823.HSP990,X.1823.uned,control
X-1823.INC280,X.1823.IN80,treatment
X-1823.INC280,X.1823.uned,control
X-1823.LCL161 + paclitaxel,X.1823.LC61.pael,treatment
X-1823.LCL161 + paclitaxel,X.1823.uned,control
X-1823.LEE011,X.1823.LE11,treatment
X-1823.LEE011,X.1823.uned,control
X-1823.LFW527 + binimetinib,X.1823.LF27.biib,treatment
X-1823.LFW527 + binimetinib,X.1823.uned,control
X-1823.LGH447,X.1823.LG47,treatment
X-1823.LGH447,X.1823.uned,control
X-1823.LLM871,X.1823.LL71,treatment
X-1823.LLM871,X.1823.uned,control
X-1823.paclitaxel,X.1823.pael,treatment
X-1823.paclitaxel,X.1823.uned,control
X-1834.BGJ398,X.1834.BG98,treatment
X-1834.BGJ398,X.1834.uned,control
X-1834.binimetinib,X.1834.biib,treatment
X-1834.binimetinib,X.1834.uned,control
X-1834.BKM120,X.1834.BK20,treatment
X-1834.BKM120,X.1834.uned,control
X-1834.BKM120 + binimetinib,X.1834.BK20.biib,treatment
X-1834.BKM120 + binimetinib,X.1834.uned,control
X-1834.BYL719,X.1834.BY19,treatment
X-1834.BYL719,X.1834.uned,control
X-1834.BYL719 + LGH447,X.1834.BY19.LG47,treatment
X-1834.BYL719 + LGH447,X.1834.uned,control
X-1834.BYL719 + LJM716,X.1834.BY19.LJ16,treatment
X-1834.BYL719 + LJM716,X.1834.uned,control
X-1834.cetuximab,X.1834.ceab,treatment
X-1834.cetuximab,X.1834.uned,control
X-1834.CGM097,X.1834.CG97,treatment
X-1834.CGM097,X.1834.uned,control
X-1834.CKX620,X.1834.CK20,treatment
X-1834.CKX620,X.1834.uned,control
X-1834.CLR457,X.1834.CL57,treatment
X-1834.CLR457,X.1834.uned,control
X-1834.erlotinib,X.1834.erib,treatment
X-1834.erlotinib,X.1834.uned,control
X-1834.HDM201,X.1834.HD01,treatment
X-1834.HDM201,X.1834.uned,control
X-1834.HSP990,X.1834.HS90,treatment
X-1834.HSP990,X.1834.uned,control
X-1834.INC280,X.1834.IN80,treatment
X-1834.INC280,X.1834.uned,control
X-1834.LCL161 + paclitaxel,X.1834.LC61.pael,treatment
X-1834.LCL161 + paclitaxel,X.1834.uned,control
X-1834.LEE011,X.1834.LE11,treatment
X-1834.LEE011,X.1834.uned,control
X-1834.LFW527 + binimetinib,X.1834.LF27.biib,treatment
X-1834.LFW527 + binimetinib,X.1834.uned,control
X-1834.LGH447,X.1834.LG47,treatment
X-1834.LGH447,X.1834.uned,control
X-1834.LLM871,X.1834.LL71,treatment
X-1834.LLM871,X.1834.uned,control
X-1834.paclitaxel,X.1834.pael,treatment
X-1834.paclitaxel,X.1834.uned,control
X-1835.BGJ398,X.1835.BG98,treatment
X-1835.BGJ398,X.1835.uned,control
X-1835.binimetinib,X.1835.biib,treatment
X-1835.binimetinib,X.1835.uned,control
X-1835.BKM120,X.1835.BK20,treatment
X-1835.BKM120,X.1835.uned,control
X-1835.BKM120 + binimetinib,X.1835.BK20.biib,treatment
X-1835.BKM120 + binimetinib,X.1835.uned,control
X-1835.BYL719,X.1835.BY19,treatment
X-1835.BYL719,X.1835.uned,control
X-1835.BYL719 + LGH447,X.1835.BY19.LG47,treatment
X-1835.BYL719 + LGH447,X.1835.uned,control
X-1835.BYL719 + LJM716,X.1835.BY19.LJ16,treatment
X-1835.BYL719 + LJM716,X.1835.uned,control
X-1835.cetuximab,X.1835.ceab,treatment
X-1835.cetuximab,X.1835.uned,control
X-1835.CGM097,X.1835.CG97,treatment
X-1835.CGM097,X.1835.uned,control
X-1835.CKX620,X.1835.CK20,treatment
X-1835.CKX620,X.1835.uned,control
X-1835.CLR457,X.1835.CL57,treatment
X-1835.CLR457,X.1835.uned,control
X-1835.erlotinib,X.1835.erib,treatment
X-1835.erlotinib,X.1835.uned,control
X-1835.HDM201,X.1835.HD01,treatment
X-1835.HDM201,X.1835.uned,control
X-1835.HSP990,X.1835.HS90,treatment
X-1835.HSP990,X.1835.uned,control
X-1835.INC280,X.1835.IN80,treatment
X-1835.INC280,X.1835.uned,control
X-1835.LCL161 + paclitaxel,X.1835.LC61.pael,treatment
X-1835.LCL161 + paclitaxel,X.1835.uned,control
X-1835.LEE011,X.1835.LE11,treatment
X-1835.LEE011,X.1835.uned,control
X-1835.LFW527 + binimetinib,X.1835.LF27.biib,treatment
X-1835.LFW527 + binimetinib,X.1835.uned,control
X-1835.LGH447,X.1835.LG47,treatment
X-1835.LGH447,X.1835.uned,control
X-1835.LLM871,X.1835.LL71,treatment
X-1835.LLM871,X.1835.uned,control
X-1835.paclitaxel,X.1835.pael,treatment
X-1835.paclitaxel,X.1835.uned,control
X-1869.BGJ398,X.1869.BG98,treatment
X-1869.BGJ398,X.1869.uned,control
X-1869.binimetinib,X.1869.biib,treatment
X-1869.binimetinib,X.1869.uned,control
X-1869.BKM120,X.1869.BK20,treatment
X-1869.BKM120,X.1869.uned,control
X-1869.BKM120 + binimetinib,X.1869.BK20.biib,treatment
X-1869.BKM120 + binimetinib,X.1869.uned,control
X-1869.BYL719,X.1869.BY19,treatment
X-1869.BYL719,X.1869.uned,control
X-1869.BYL719 + LGH447,X.1869.BY19.LG47,treatment
X-1869.BYL719 + LGH447,X.1869.uned,control
X-1869.BYL719 + LJM716,X.1869.BY19.LJ16,treatment
X-1869.BYL719 + LJM716,X.1869.uned,control
X-1869.cetuximab,X.1869.ceab,treatment
X-1869.cetuximab,X.1869.uned,control
X-1869.CGM097,X.1869.CG97,treatment
X-1869.CGM097,X.1869.uned,control
X-1869.CKX620,X.1869.CK20,treatment
X-1869.CKX620,X.1869.uned,control
X-1869.CLR457,X.1869.CL57,treatment
X-1869.CLR457,X.1869.uned,control
X-1869.erlotinib,X.1869.erib,treatment
X-1869.erlotinib,X.1869.uned,control
X-1869.HDM201,X.1869.HD01,treatment
X-1869.HDM201,X.1869.uned,control
X-1869.HSP990,X.1869.HS90,treatment
X-1869.HSP990,X.1869.uned,control
X-1869.INC280,X.1869.IN80,treatment
X-1869.INC280,X.1869.uned,control
X-1869.LCL161 + paclitaxel,X.1869.LC61.pael,treatment
X-1869.LCL161 + paclitaxel,X.1869.uned,control
X-1869.LEE011,X.1869.LE11,treatment
X-1869.LEE011,X.1869.uned,control
X-1869.LFW527 + binimetinib,X.1869.LF27.biib,treatment
X-1869.LFW527 + binimetinib,X.1869.uned,control
X-1869.LGH447,X.1869.LG47,treatment
X-1869.LGH447,X.1869.uned,control
X-1869.LLM871,X.1869.LL71,treatment
X-1869.LLM871,X.1869.uned,control
X-1869.paclitaxel,X.1869.pael,treatment
X-1869.paclitaxel,X.1869.uned,control
X-1870.BGJ398,X.1870.BG98,treatment
X-1870.BGJ398,X.1870.uned,control
X-1870.binimetinib,X.1870.biib,treatment
X-1870.binimetinib,X.1870.uned,control
X-1870.BKM120,X.1870.BK20,treatment
X-1870.BKM120,X.1870.uned,control
X-1870.BKM120 + binimetinib,X.1870.BK20.biib,treatment
X-1870.BKM120 + binimetinib,X.1870.uned,control
X-1870.BYL719,X.1870.BY19,treatment
X-1870.BYL719,X.1870.uned,control
X-1870.BYL719 + LGH447,X.1870.BY19.LG47,treatment
X-1870.BYL719 + LGH447,X.1870.uned,control
X-1870.BYL719 + LJM716,X.1870.BY19.LJ16,treatment
X-1870.BYL719 + LJM716,X.1870.uned,control
X-1870.cetuximab,X.1870.ceab,treatment
X-1870.cetuximab,X.1870.uned,control
X-1870.CGM097,X.1870.CG97,treatment
X-1870.CGM097,X.1870.uned,control
X-1870.CKX620,X.1870.CK20,treatment
X-1870.CKX620,X.1870.uned,control
X-1870.CLR457,X.1870.CL57,treatment
X-1870.CLR457,X.1870.uned,control
X-1870.erlotinib,X.1870.erib,treatment
X-1870.erlotinib,X.1870.uned,control
X-1870.HDM201,X.1870.HD01,treatment
X-1870.HDM201,X.1870.uned,control
X-1870.HSP990,X.1870.HS90,treatment
X-1870.HSP990,X.1870.uned,control
X-1870.LCL161 + paclitaxel,X.1870.LC61.pael,treatment
X-1870.LCL161 + paclitaxel,X.1870.uned,control
X-1870.LEE011,X.1870.LE11,treatment
X-1870.LEE011,X.1870.uned,control
X-1870.LFW527 + binimetinib,X.1870.LF27.biib,treatment
X-1870.LFW527 + binimetinib,X.1870.uned,control
X-1870.LGH447,X.1870.LG47,treatment
X-1870.LGH447,X.1870.uned,control
X-1870.LLM871,X.1870.LL71,treatment
X-1870.LLM871,X.1870.uned,control
X-1870.paclitaxel,X.1870.pael,treatment
X-1870.paclitaxel,X.1870.uned,control
X-1934.BGJ398,X.1934.BG98,treatment
X-1934.BGJ398,X.1934.uned,control
X-1934.binimetinib,X.1934.biib,treatment
X-1934.binimetinib,X.1934.uned,control
X-1934.BKM120,X.1934.BK20,treatment
X-1934.BKM120,X.1934.uned,control
X-1934.BKM120 + binimetinib,X.1934.BK20.biib,treatment
X-1934.BKM120 + binimetinib,X.1934.uned,control
X-1934.BYL719,X.1934.BY19,treatment
X-1934.BYL719,X.1934.uned,control
X-1934.BYL719 + LGH447,X.1934.BY19.LG47,treatment
X-1934.BYL719 + LGH447,X.1934.uned,control
X-1934.BYL719 + LJM716,X.1934.BY19.LJ16,treatment
X-1934.BYL719 + LJM716,X.1934.uned,control
X-1934.cetuximab,X.1934.ceab,treatment
X-1934.cetuximab,X.1934.uned,control
X-1934.CGM097,X.1934.CG97,treatment
X-1934.CGM097,X.1934.uned,control
X-1934.CKX620,X.1934.CK20,treatment
X-1934.CKX620,X.1934.uned,control
X-1934.CLR457,X.1934.CL57,treatment
X-1934.CLR457,X.1934.uned,control
X-1934.erlotinib,X.1934.erib,treatment
X-1934.erlotinib,X.1934.uned,control
X-1934.HDM201,X.1934.HD01,treatment
X-1934.HDM201,X.1934.uned,control
X-1934.HSP990,X.1934.HS90,treatment
X-1934.HSP990,X.1934.uned,control
X-1934.INC280,X.1934.IN80,treatment
X-1934.INC280,X.1934.uned,control
X-1934.LCL161 + paclitaxel,X.1934.LC61.pael,treatment
X-1934.LCL161 + paclitaxel,X.1934.uned,control
X-1934.LEE011,X.1934.LE11,treatment
X-1934.LEE011,X.1934.uned,control
X-1934.LFW527 + binimetinib,X.1934.LF27.biib,treatment
X-1934.LFW527 + binimetinib,X.1934.uned,control
X-1934.LGH447,X.1934.LG47,treatment
X-1934.LGH447,X.1934.uned,control
X-1934.LLM871,X.1934.LL71,treatment
X-1934.LLM871,X.1934.uned,control
X-1934.paclitaxel,X.1934.pael,treatment
X-1934.paclitaxel,X.1934.uned,control
X-1979.LFW527 + binimetinib,X.1979.LF27.biib,treatment
X-1980.BGJ398,X.1980.BG98,treatment
X-1980.BGJ398,X.1980.uned,control
X-1980.binimetinib,X.1980.biib,treatment
X-1980.binimetinib,X.1980.uned,control
X-1980.BKM120,X.1980.BK20,treatment
X-1980.BKM120,X.1980.uned,control
X-1980.BKM120 + binimetinib,X.1980.BK20.biib,treatment
X-1980.BKM120 + binimetinib,X.1980.uned,control
X-1980.BYL719,X.1980.BY19,treatment
X-1980.BYL719,X.1980.uned,control
X-1980.BYL719 + LGH447,X.1980.BY19.LG47,treatment
X-1980.BYL719 + LGH447,X.1980.uned,control
X-1980.BYL719 + LJM716,X.1980.BY19.LJ16,treatment
X-1980.BYL719 + LJM716,X.1980.uned,control
X-1980.cetuximab,X.1980.ceab,treatment
X-1980.cetuximab,X.1980.uned,control
X-1980.CGM097,X.1980.CG97,treatment
X-1980.CGM097,X.1980.uned,control
X-1980.CKX620,X.1980.CK20,treatment
X-1980.CKX620,X.1980.uned,control
X-1980.CLR457,X.1980.CL57,treatment
X-1980.CLR457,X.1980.uned,control
X-1980.erlotinib,X.1980.erib,treatment
X-1980.erlotinib,X.1980.uned,control
X-1980.HDM201,X.1980.HD01,treatment
X-1980.HDM201,X.1980.uned,control
X-1980.HSP990,X.1980.HS90,treatment
X-1980.HSP990,X.1980.uned,control
X-1980.INC280,X.1980.IN80,treatment
X-1980.INC280,X.1980.uned,control
X-1980.LCL161 + paclitaxel,X.1980.LC61.pael,treatment
X-1980.LCL161 + paclitaxel,X.1980.uned,control
X-1980.LEE011,X.1980.LE11,treatment
