id,model_id,drug_id,time,volume,volume_normal
70353,4835,63,182,313.7158752,-0.050394376896969
70354,4835,63,185,304.5487162,-0.0781430068594465
70355,4835,63,189,317.972304,-0.0375103342254247
70356,4835,63,192,309.3946606,-0.0634745236385991
70357,4835,63,196,290.614766,-0.12032052641762
70358,4835,63,199,285.7584288,-0.135020468235561
70359,4835,63,203,228.7410944,-0.307609698302634
70360,4835,63,206,223.7133038,-0.322828622823112
70361,4835,63,210,267.2480013,-0.191050804694738
70362,4835,63,213,238.584528,-0.277814011708061
70363,4835,63,217,223.2007877,-0.324379988912509
70364,4835,63,220,228.8312957,-0.307336662513047
70365,4836,63,-41,88.22541728,0.176806951162782
70366,4836,63,-35,49.838932,-0.335216500818695
70367,4836,63,-27,47.83380108,-0.361962217386502
70368,4836,63,-18,54.59244856,-0.271811061629647
70369,4836,63,-11,55.296501,-0.262419960619089
70370,4836,63,-7,64.12401476,-0.144672945365152
70371,4836,63,0,74.97017008,0
70372,4836,63,3,99.04248432,0.321091898475255
70373,4836,63,7,167.5640117,1.23507578442458
70374,4836,63,10,131.015625,0.747570065003112
70375,4836,63,14,175.7431603,1.34417449116717
70376,4836,63,17,146.470713,0.953719897443242
70377,4836,63,21,145.8617066,0.945596581204928
70378,4836,63,24,164.7661579,1.19775622389784
70379,4836,63,28,145.928496,0.94648746086985
70380,4836,63,30,165.634312,1.209336217635
70381,4836,63,35,117.0533478,0.561332296233201
70382,4836,63,38,150.9156334,1.01300908399913
70383,4836,63,42,150.1669894,1.00302319228779
70384,4836,63,45,181.606984,1.42238991596536
70385,4836,63,49,166.3229927,1.21852228056196
70386,4836,63,52,181.0490573,1.41494793338209
70387,4836,63,56,194.9742662,1.600691261497
70388,4836,63,59,178.2891864,1.37813501302917
70389,4836,63,63,186.4067109,1.48641173817649
70390,4836,63,66,184.949726,1.46697754323675
70391,4836,63,70,189.2758234,1.52468179274537
70392,4836,63,73,198.677843,1.65009193373835
70393,4836,63,77,228.870109,2.05281565662416
70394,4836,63,80,226.163119,2.01670809548202
70395,4836,63,84,216.587007,1.88897579889284
70396,4836,63,87,255.7499277,2.41135584229156
70397,4836,63,91,264.7430854,2.53131232218754
70398,4836,63,94,335.4421242,3.47434124588557
70399,4836,63,98,353.7634958,3.71872339922001
70400,4836,63,101,298.7505664,2.98492581891179
70401,4836,63,105,292.5810202,2.90263247219247
70402,4836,63,108,343.06272,3.5759896187233
70403,4836,63,112,349.0995373,3.65651254262167
70404,4836,63,115,338.8121209,3.51929241374878
70405,4836,63,119,432.2205716,4.76523397424311
70406,4836,63,122,429.3176098,4.72651241609668
70407,4836,63,126,410.5241483,4.47583322622762
70408,4836,63,129,385.4199736,4.14097771405243
70409,4836,63,133,507.7901088,5.77322871560971
70410,4836,63,136,544.8202531,6.26716042552161
70411,4836,63,140,427.9269862,4.70796339055071
70412,4836,63,143,402.9830818,4.37524566597595
70413,4836,63,147,339.8945878,3.53373104845969
70414,4836,63,154,432.4220378,4.76792125906299
70415,4836,63,157,483.786263,5.45305009290703
70416,4836,63,161,447.0036917,4.96242066975447
70417,4836,63,164,372.782592,3.97241224879451
70418,4836,63,168,407.230303,4.43189781436334
70419,4836,63,171,439.7180455,4.86524006856035
70420,4836,63,175,372.191456,3.96452729936237
70421,4836,63,178,394.6722437,4.26439040059331
70422,4836,63,182,462.7387716,5.1723052129429
70423,4836,63,185,394.5229434,4.26239893785766
70424,4836,63,189,398.1674778,4.31101206486685
70425,4836,63,192,368.1922317,3.91118309198319
70426,4836,63,196,322.3942394,3.30030022682323
70427,4836,63,199,396.360158,4.28690487932797
70428,4836,63,203,292.4502277,2.90088787831119
70429,4836,63,206,486.4173818,5.48814563553675
70430,4836,63,210,448.7496499,4.9857093750907
70431,4836,63,213,527.8726253,6.0411021441823
70432,4836,63,217,425.8150374,4.67979286889194
70433,4836,63,220,455.7774562,5.07945074305746
70434,4837,63,-41,70.060536,-0.778406339374045
70435,4837,63,-35,58.977152,-0.813461846695359
70436,4837,63,-27,62.550852,-0.802158632215541
70437,4837,63,-18,56.81922584,-0.820287126438507
70438,4837,63,-11,144.7774099,-0.542085201350939
70439,4837,63,-7,154.5070758,-0.51131135338254
70440,4837,63,0,316.1666981,0
70441,4837,63,3,264.1247398,-0.164602909201841
70442,4837,63,7,492.6122573,0.558077622533769
70443,4837,63,10,312.0590169,-0.0129921374537074
70444,4837,63,14,290.7347976,-0.0804382645383993
70445,4837,63,17,422.7520034,0.337117431850107
70446,4837,63,21,295.102912,-0.0666224059225168
70447,4837,63,24,216.4209112,-0.315484798049324
70448,4837,63,28,218.2038394,-0.309845595025367
70449,4837,63,30,267.9638042,-0.152460376724287
70450,4837,63,35,235.3235555,-0.255697842580594
70451,4837,63,38,263.4625843,-0.166697233189722
70452,4837,63,42,224.85411,-0.288811530906771
70453,4837,63,45,228.088146,-0.278582635771911
70454,4837,63,49,199.9544518,-0.367566372418019
70455,4837,63,52,199.3724928,-0.369407043821735
70456,4837,63,56,196.0092576,-0.380044581614967
70457,4837,63,59,167.7800467,-0.469330426928983
70458,4837,63,63,207.3939192,-0.344036166850173
70459,4837,63,66,207.2085766,-0.344622384820358
70460,4837,63,70,212.7881288,-0.32697488357013
70461,4837,63,73,181.3682473,-0.426352464095902
70462,4837,63,77,184.8405577,-0.415369933611613
70463,4837,63,80,193.4116704,-0.388260460186651
70464,4837,63,84,232.8072427,-0.263656659290645
70465,4837,63,87,244.6822893,-0.226097211469724
70466,4837,63,91,255.8977793,-0.190623867605872
70467,4837,63,94,267.3948077,-0.154260049186376
70468,4837,63,98,294.2856894,-0.0692071898510933
70469,4837,63,101,322.2873472,0.0193589303895127
70470,4837,63,105,279.125716,-0.117156494730778
70471,4837,63,108,289.4497819,-0.0845026258633658
70472,4837,63,112,296.6083994,-0.0618607172024612
70473,4837,63,115,384.4540066,0.215985139834055
70474,4837,63,119,410.7563595,0.299176548221035
70475,4837,63,122,326.5441634,0.032822765213298
70476,4837,63,126,365.6636006,0.156553181588861
70477,4837,63,129,304.8015443,-0.0359467137693463
70478,4837,63,133,299.1557837,-0.0538036248037094
70479,4837,63,136,283.8979395,-0.102062484107019
70480,4837,63,140,378.960998,0.19861136633732
70481,4837,63,143,316.6372638,0.00148834682092664
70482,4837,63,147,316.75462,0.00185953139129794
70483,4837,63,154,324.08437,0.0250427130611197
70484,4837,63,157,315.176458,-0.00313201898223573
70485,4837,63,161,309.443004,-0.0212662944592394
70486,4837,63,164,282.5450701,-0.1063414591165
70487,4837,63,168,322.9162134,0.0213479640346726
70488,4837,63,171,338.7291981,0.0713626708176069
70489,4837,63,175,398.0481523,0.258981906355304
70490,4837,63,178,396.240104,0.253263251257011
70491,4837,63,182,421.6842339,0.33374019602351
70492,4837,63,185,398.034,0.25893714420899
70493,4837,63,189,385.007272,0.217735056581533
70494,4837,63,192,334.8513048,0.0590973268604343
70495,4837,63,196,347.0017257,0.0975277528762603
70496,4838,63,-41,70.682729,-0.525711090152693
70497,4838,63,-35,52.69515264,-0.646409712054793
70498,4838,63,-27,46.7584,-0.686245977256986
70499,4838,63,-18,85.23937344,-0.428034399960348
70500,4838,63,-11,117.059904,-0.214515129219326
70501,4838,63,-7,189.3134131,0.270313888399412
70502,4838,63,0,149.0288462,0
70503,4838,63,3,209.1887855,0.403679830005958
70504,4838,63,7,268.2169017,0.799765002139566
70505,4838,63,10,232.6869126,0.561354855339409
70506,4838,63,14,289.2679046,0.941019554105627
70507,4838,63,17,254.6270808,0.708575804567961
70508,4838,63,21,205.1364385,0.376488134550155
70509,4838,63,24,236.913664,0.589716823560834
70510,4838,63,28,240.2058599,0.611807821269974
70511,4838,63,30,267.6045154,0.795655822503442
70512,4838,63,35,197.4867149,0.325157645218352
70513,4838,63,38,230.746516,0.548334580074069
70514,4838,63,42,204.1336211,0.369759119157698
70515,4838,63,45,213.7763607,0.434462965734214
70516,4838,63,49,180.7121342,0.212598358021777
70517,4838,63,52,211.2821979,0.417726858171167
70518,4838,63,56,190.075236,0.27542580410852
70519,4838,63,59,189.0066428,0.268255425841175
70520,4838,63,63,195.9265485,0.314688756544906
70521,4838,63,66,209.1065933,0.403128311275888
70522,4838,63,70,187.9707648,0.26130457017522
70523,4838,63,73,159.6307081,0.0711396630271971
70524,4838,63,77,155.3823123,0.0426324584937972
70525,4838,63,80,147.0222978,-0.0134641611417107
70526,4838,63,84,208.8215917,0.401215919096339
70527,4838,63,87,209.4716915,0.405578160478303
70528,4838,63,91,203.294272,0.364126994093309
70529,4838,63,94,240.806852,0.615840544567002
70530,4838,63,98,232.230935,0.558295195336485
70531,4838,63,101,270.1345088,0.812632357345594
70532,4838,63,105,365.687946,1.45380646314096
70533,4838,63,108,344.163456,1.30937476049519
70534,4838,63,112,356.3591782,1.3912094019822
70535,4838,63,115,439.22424,1.9472431089653
70536,4838,63,119,451.7243162,2.03111999937097
70537,4838,63,122,363.6337536,1.4400226055028
70538,4838,63,126,366.7107844,1.46066982165229
70539,4838,63,129,371.7003306,1.49415022713905
70540,4838,63,133,366.416738,1.45869673786685
70541,4838,63,136,359.1462888,1.40991122160349
70542,4838,63,140,424.003125,1.8451077480059
70543,4838,63,143,436.7984587,1.93096584881162
70544,4838,63,147,385.2637214,1.58516207582368
70545,4838,63,154,399.6257637,1.68153296418663
70546,4838,63,157,333.2105088,1.23587927637059
70547,4838,63,161,349.0171027,1.34194326534348
70548,4838,63,164,361.3274309,1.4245469257347
70549,4838,63,168,365.5915245,1.453159464238
70550,4838,63,171,368.439136,1.47226725157321
70551,4838,63,175,329.5938901,1.21161136588065
70552,4838,63,178,279.1047168,0.872823442687299
70553,4839,63,-41,58.9507828,-0.689035185801267
70554,4839,63,-35,52.957827,-0.720647970200938
70555,4839,63,-27,32.29457088,-0.829646448166808
70556,4839,63,-18,49.17255408,-0.740615248570298
70557,4839,63,-11,67.94626904,-0.641584082111277
70558,4839,63,-7,154.1932621,-0.186632020438191
70559,4839,63,0,189.5738042,0
70560,4839,63,3,240.126016,0.266662432678027
70561,4839,63,7,254.9703146,0.344965965503371
70562,4839,63,10,320.014735,0.688074659631692
70563,4839,63,14,323.038287,0.704023867449509
70564,4839,63,17,243.2290458,0.283030885129012
70565,4839,63,21,363.7043467,0.918536942563502
70566,4839,63,24,264.655872,0.396057187947701
70567,4839,63,28,323.1726888,0.704732835656204
70568,4839,63,30,343.4450822,0.81166951652068
70569,4839,63,35,290.529252,0.532539019439058
70570,4839,63,38,292.0637866,0.540633674744815
70571,4839,63,42,271.2519909,0.430851651918266
70572,4839,63,45,275.8522,0.455117710825576
70573,4839,63,49,268.4348878,0.415991460069038
70574,4839,63,52,281.664123,0.485775548940532
70575,4839,63,56,264.75579,0.396584254439939
70576,4839,63,59,217.0103062,0.14472728505809
70577,4839,63,63,247.5917101,0.306043897493301
70578,4839,63,66,225.7916825,0.191048960866925
70579,4839,63,70,235.5042576,0.242282701419778
70580,4839,63,73,258.7746304,0.365033694882196
70581,4839,63,77,310.5818726,0.63831640089016
70582,4839,63,80,306.9275648,0.619039962273437
70583,4839,63,84,257.3354321,0.357441937645096
70584,4839,63,87,291.0409902,0.535238433538804
70585,4839,63,91,411.2628083,1.16940737163305
70586,4839,63,94,418.226926,1.20614302574617
70587,4839,63,98,374.0257331,0.972982156888109
70588,4839,63,101,405.024243,1.13649899947516
70589,4839,63,105,443.5004808,1.33946078505714
70590,4839,63,108,445.747875,1.3513157679198
70591,4839,63,112,502.9110029,1.65285071965655
70592,4839,63,115,522.1453458,1.75431169408373
70593,4839,63,119,666.5176627,2.51587428185397
70594,4839,63,122,413.7445915,1.18249875422398
70595,4839,63,126,431.8077535,1.27778176062998
70596,4839,63,129,618.6618422,2.26343528743725
70597,4839,63,133,479.1553,1.52753961456875
70598,4839,63,136,483.633475,1.55116194476832
70599,4839,63,140,564.4197478,1.9773087594135
70600,4839,63,143,590.5821376,2.11531511482956
70601,4839,63,147,542.3563267,1.86092442459938
70602,4839,63,154,597.821796,2.153504243494
70603,4839,63,157,604.5604874,2.18905077603544
70604,4839,63,161,712.4423852,2.75812675283118
70605,4839,63,164,641.810286,2.38554310659342
70606,4839,63,168,829.24569,3.374263066036
70607,4839,63,171,916.5661357,3.83487758009553
70608,4839,63,175,839.4536587,3.42811000308027
70609,4839,63,178,672.1816884,2.54575196312909
