id,model_id,drug_id,time,volume,volume_normal
19750,234,42,49,625,3.23347107438017
19751,234,42,53,641.5,3.31869834710744
19752,235,32,0,246.1,1
19753,235,32,2,277.2,1.12585997571833
19754,235,32,6,288.6,1.17199514366653
19755,235,32,9,304.2,1.23512747875354
19756,235,32,12,317.4,1.28854714690409
19757,235,32,16,339.5,1.37798462161068
19758,235,32,20,341.9,1.38769728854715
19759,235,32,23,359,1.45690004046945
19760,235,32,27,359.6,1.45932820720356
19761,235,32,29,366.4,1.48684743019021
19762,235,32,33,362.7,1.47187373532983
19763,235,32,37,357.4,1.45042492917847
19764,235,32,41,330.5,1.34156212059895
19765,235,32,44,356.2,1.44556859571024
19766,235,32,48,372.6,1.51193848644274
19767,235,32,51,379.2,1.53864832051801
19768,235,32,55,408.1,1.65560501821125
19769,236,33,0,243,1
19770,236,33,3,239.2,0.984426229508197
19771,236,33,6,233,0.959016393442623
19772,236,33,9,313.6,1.28934426229508
19773,236,33,13,297.3,1.22254098360656
19774,236,33,16,270.9,1.11434426229508
19775,236,33,21,227.5,0.936475409836066
19776,236,33,24,228.5,0.940573770491803
19777,236,33,28,206.2,0.849180327868852
19778,236,33,31,222.4,0.915573770491803
19779,236,33,35,240.7,0.990573770491803
19780,236,33,38,238.9,0.983196721311475
19781,236,33,42,272.7,1.12172131147541
19782,236,33,45,305.1,1.25450819672131
19783,236,33,49,216.3,0.890573770491803
19784,237,58,0,205.5,1
19785,237,58,8,255.2,1.24067796610169
19786,237,58,11,261.6,1.27167070217918
19787,237,58,15,282.3,1.37191283292978
19788,237,58,18,292.9,1.42324455205811
19789,237,58,21,324.9,1.57820823244552
19790,237,58,25,332.5,1.61501210653753
19791,237,58,28,354.2,1.72009685230024
19792,237,58,31,357.4,1.73559322033898
19793,237,58,35,348.6,1.69297820823245
19794,237,58,40,362.8,1.76174334140436
19795,237,58,46,424.3,2.05956416464891
19796,237,58,49,517.3,2.50992736077482
19797,237,58,53,581.7,2.82179176755448
19798,237,58,56,635.7,3.08329297820823
19799,237,58,60,704.3,3.41549636803874
19800,237,58,63,742.8,3.60193704600484
19801,237,58,67,772,3.74334140435835
19802,237,58,70,924.2,4.48038740920097
19803,237,58,74,1001.2,4.85326876513317
19804,238,59,0,215.7,1
19805,238,59,3,226.1,1.04799261652054
19806,238,59,6,220.1,1.02030456852792
19807,238,59,15,243.1,1.12644208583295
19808,238,59,21,246.9,1.14397784956161
19809,238,59,24,248.5,1.1513613290263
19810,238,59,28,244.7,1.13382556529765
19811,238,59,31,211.6,0.981079833871712
19812,238,59,35,222.6,1.03184125519151
19813,238,59,38,228.8,1.06045223811721
19814,238,59,42,227.5,1.05445316105215
19815,238,59,45,240.6,1.11490539916936
19816,238,59,49,259.2,1.20073834794647
19817,238,59,52,270.8,1.25426857406553
19818,238,59,56,270.6,1.25334563913244
19819,238,59,59,316.4,1.46469773880941
19820,238,59,64,336.2,1.55606829718505
19821,238,59,66,396.6,1.83479464697739
19822,238,59,70,494.5,2.28657129672358
19823,238,59,73,587.1,2.71389017074296
19824,238,59,76,640.7,2.96123673281034
19825,239,16,0,235.9,1
19826,239,16,3,306.3,1.29717180244829
19827,239,16,7,335.4,1.42000844238075
19828,239,16,10,446.1,1.88729421696919
19829,239,16,13,453.6,1.91895314478683
19830,239,16,17,555,2.34698184888138
19831,239,16,20,632.5,2.67412410299705
19832,239,16,25,652.1,2.75685943436049
19833,239,16,28,703.3,2.97298438159561
19834,239,16,32,700.4,2.96074292950612
19835,239,16,35,833.8,3.52384972562263
19836,239,16,39,997.8,4.21612494723512
19837,239,16,42,1152.6,4.8695652173913
19838,239,16,46,1191.3,5.03292528493035
19839,239,16,49,1398,5.90544533558464
19840,239,16,53,1595.8,6.74039679189531
19841,240,18,0,289.3,1
19842,240,18,3,392.1,1.35411643127799
19843,240,18,7,487.4,1.6823975198071
19844,240,18,10,648.1,2.23596279710644
19845,240,18,14,900.5,3.10540819841543
19846,240,18,17,1337.7,4.61143644505684
19847,240,18,21,1794.3,6.18429211160868
19848,241,1,0,322.2,1
19849,241,1,4,408.2,1.26608910891089
19850,241,1,7,556.8,1.72586633663366
19851,241,1,11,932.1,2.88706683168317
19852,241,1,14,1135.3,3.5157797029703
19853,241,1,17,1376,4.2605198019802
19854,242,2,0,210.2,1
19855,242,2,3,215,1.02272727272727
19856,242,2,7,250.6,1.19128787878788
19857,242,2,10,337.5,1.60274621212121
19858,242,2,14,418,1.98390151515152
19859,242,2,17,509.6,2.41761363636364
19860,242,2,21,662.3,3.140625
19861,242,2,24,780.7,3.70123106060606
19862,242,2,28,837.7,3.97111742424242
19863,242,2,31,1010.6,4.78977272727273
19864,242,2,35,1330.2,6.3030303030303
19865,243,20,0,330.5,1
19866,243,20,3,365.1,1.10437405731523
19867,243,20,7,661.7,1.99909502262443
19868,243,20,10,750.4,2.26666666666667
19869,243,20,14,1020.5,3.08144796380091
19870,243,20,17,1583.6,4.78009049773756
19871,244,52,0,290.7,1
19872,244,52,4,336.4,1.15666780939321
19873,244,52,7,372.4,1.28008227631128
19874,244,52,10,407.2,1.39938292766541
19875,244,52,19,1260.8,4.32567706547823
19876,244,52,21,1416.2,4.85841618100789
19877,244,52,25,1835.5,6.2958519026397
19878,245,22,0,200.9,1
19879,245,22,3,204.4,1.01733531451213
19880,245,22,7,224.7,1.11788013868252
19881,245,22,10,252.6,1.25606736007925
19882,245,22,14,301.7,1.49925705794948
19883,245,22,17,395.7,1.96483407627538
19884,245,22,21,466.1,2.31352154531947
19885,245,22,24,485.6,2.41010401188707
19886,245,22,28,639.4,3.17186726102031
19887,245,22,31,643.2,3.19068845963348
19888,245,22,35,667.4,3.31054977711738
19889,245,22,38,723.3,3.58741951461119
19890,245,22,42,781.8,3.87716691431402
19891,245,22,45,794.1,3.93808816245666
19892,245,22,49,735,3.64536899455176
19893,245,22,52,709.3,3.51807825656265
19894,245,22,56,722.1,3.58147597820703
19895,245,22,63,899.5,4.46012877662209
19896,245,22,66,1006.3,4.98910351659237
19897,245,22,70,1554.2,7.70282317979198
19898,246,4,0,237.8,1
19899,246,4,4,341.2,1.43299832495812
19900,246,4,7,462.2,1.93969849246231
19901,246,4,11,716.4,3.00418760469012
19902,246,4,14,1174.9,4.92420435510888
19903,246,4,17,1678.3,7.0322445561139
19904,247,5,0,213.9,1
19905,247,5,4,297.9,1.39087947882736
19906,247,5,7,406.9,1.89809213587715
19907,247,5,11,499.9,2.33085155886459
19908,247,5,14,771.2,3.59329920893439
19909,247,5,17,995,4.63471382038157
19910,247,5,26,1324.6,6.16845044206608
19911,247,5,28,1758.2,8.18613308515589
19912,247,5,32,2133,9.93020009306654
19913,248,26,0,275.1,1
19914,248,26,3,542.3,1.96776530242666
19915,248,26,7,774.1,2.80731618978631
19916,248,26,10,1097.8,3.97971749366172
19917,248,26,14,1301.3,4.7167692864904
19918,248,26,17,1534.3,5.56066642520826
19919,249,49,0,251.5,1
19920,249,49,4,344.7,1.36910891089109
19921,249,49,7,521.6,2.06970297029703
19922,249,49,11,852.8,3.38138613861386
19923,249,49,14,1172.8,4.64871287128713
19924,249,49,17,1779.6,7.05188118811881
19925,250,11,0,244,1
19926,250,11,4,303.9,1.24448979591837
19927,250,11,7,338.3,1.38489795918367
19928,250,11,11,419.7,1.71714285714286
19929,250,11,14,488.5,1.99795918367347
19930,250,11,17,540.6,2.21061224489796
19931,250,11,26,1109.5,4.53265306122449
19932,250,11,28,1165,4.75918367346939
19933,250,11,32,1758.7,7.18244897959184
19934,251,53,0,225.8,1
19935,251,53,4,275.9,1.22089947089947
19936,251,53,7,310.2,1.37213403880071
19937,251,53,10,340.1,1.50396825396825
19938,251,53,19,529.6,2.33950617283951
19939,251,53,21,608.1,2.68562610229277
19940,251,53,25,649.8,2.8694885361552
19941,251,53,28,733.4,3.23809523809524
19942,251,53,32,879,3.88007054673721
19943,251,53,35,924.7,4.081569664903
19944,251,53,39,973.2,4.29541446208113
19945,251,53,42,1051.4,4.64021164021164
19946,251,53,46,1225.8,5.40917107583774
19947,252,54,0,239.5,1
19948,252,54,3,279.5,1.16632016632017
19949,252,54,10,454.3,1.89313929313929
19950,252,54,13,567,2.36174636174636
19951,252,54,22,875.6,3.64490644490645
19952,252,54,24,944.5,3.93139293139293
19953,252,54,28,1391,5.78794178794179
19954,253,55,0,279.39,1
19955,253,55,6,416.26,1.48814151717251
19956,253,55,10,399.29,1.4276186739898
19957,253,55,14,481.9,1.72224401726167
19958,253,55,17,496.11,1.77292342808231
19959,254,56,0,213,1
19960,254,56,4,162.4,0.763551401869159
19961,254,56,8,285.8,1.34018691588785
19962,254,56,11,378.7,1.77429906542056
19963,254,56,14,411.7,1.9285046728972
19964,254,56,23,691.8,3.23738317757009
19965,254,56,25,931,4.35514018691589
19966,254,56,29,1525.8,7.13457943925234
19967,255,57,0,234.1,1
19968,255,57,3,327.5,1.39727775414717
19969,255,57,7,633.9,2.70055295618886
19970,255,57,10,803.8,3.42322415993194
19971,255,57,13,1195.3,5.08847299021693
19972,255,57,22,2325.2,9.89451297320289
19973,256,42,0,213.1,1
19974,256,42,4,216.9,1.01774871555348
19975,256,42,7,229.2,1.07519850537132
19976,256,42,11,320.7,1.50256889304064
19977,256,42,14,434.9,2.03596450256889
19978,256,42,17,475.4,2.22512844465203
19979,256,42,26,1116.1,5.21765530126109
19980,256,42,28,1249,5.83839327417095
19981,256,42,32,1798.7,8.40588510042036
19982,257,32,0,215,1
19983,257,32,8,325.5,1.51157407407407
19984,257,32,10,455.5,2.11342592592593
19985,257,32,14,564.9,2.61990740740741
19986,258,33,0,199,1
19987,258,33,3,191.6,0.963
19988,258,33,6,193.7,0.9735
19989,258,33,15,207.4,1.042
19990,258,33,17,205.7,1.0335
19991,258,33,21,216,1.085
19992,258,33,24,212.2,1.066
19993,258,33,28,260.2,1.306
19994,258,33,31,327.2,1.641
19995,258,33,35,439.4,2.202
19996,258,33,38,496.1,2.4855
19997,258,33,42,734.1,3.6755
19998,258,33,45,774.4,3.877
19999,258,33,49,1168.1,5.8455
20000,259,58,0,219.3,1
20001,259,58,4,331.7,1.51021334543804
20002,259,58,7,547.3,2.48887880163413
20003,259,58,10,721.3,3.27871084884249
20004,259,58,19,1913.5,8.69042215161144
20005,260,59,0,262.4,1
20006,260,59,3,412,1.56795747911921
20007,260,59,10,1012.1,3.84624145785877
20008,260,59,13,1540.4,5.85193621867882
20009,261,16,0,356.1,1
20010,261,16,5,607.7,1.70456454774573
20011,261,16,8,700.2,1.96359563147578
20012,261,16,12,927.7,2.60067208064968
20013,261,16,15,1045.5,2.93055166619994
20014,261,16,19,1082.1,3.03304396527583
20015,261,16,22,1122.2,3.14533744049286
20016,261,16,26,1200.6,3.36488378605433
20017,261,16,29,1220.3,3.42005040604873
20018,261,16,33,1232,3.45281433772053
20019,262,18,0,230.1,1
20020,262,18,3,293.9,1.27607096495024
20021,262,18,6,374.9,1.62656858502813
20022,262,18,10,523.2,2.26828212894851
20023,262,18,13,720.2,3.12072695802683
20024,262,18,17,803.4,3.48074426655128
20025,262,18,21,938.6,4.06577239290351
20026,262,18,23,1007.6,4.36434443963652
20027,262,18,27,1204.1,5.21462570315881
20028,263,1,0,208.5,1
20029,263,1,5,234.3,1.12315035799523
20030,263,1,8,305.1,1.46109785202864
20031,263,1,12,493.8,2.3618138424821
20032,263,1,15,682.4,3.26205250596659
20033,263,1,19,894.6,4.27494033412888
20034,264,2,0,208.1,1
20035,264,2,3,238.6,1.14586322333812
20036,264,2,7,302,1.44906743185079
20037,264,2,10,298.1,1.43041606886657
20038,264,2,14,282.2,1.35437589670014
20039,264,2,17,288.8,1.38593974175036
20040,264,2,21,294.4,1.41272118603539
20041,264,2,25,373.7,1.79196556671449
20042,264,2,27,419.2,2.00956480153037
20043,264,2,31,446.5,2.14012434241989
20044,264,2,35,590.1,2.82687709230034
20045,264,2,38,690.4,3.3065518890483
20046,264,2,42,959.1,4.59158297465328
20047,265,20,0,221.2,1
20048,265,20,3,271.1,1.22457245724572
20049,265,20,7,404.9,1.82673267326733
20050,265,20,10,551.2,2.48514851485149
20051,265,20,14,936.1,4.21737173717372
20052,265,20,17,1244.5,5.60531053105311
20053,266,52,0,217.4,1
20054,266,52,3,259.5,1.19276556776557
20055,266,52,7,364.6,1.67399267399267
20056,266,52,10,440.9,2.02335164835165
20057,266,52,14,506.8,2.32509157509158
20058,266,52,18,651,2.98534798534799
20059,266,52,20,813.5,3.7293956043956
20060,266,52,24,1003.7,4.60027472527473
20061,266,52,28,1304,5.97527472527473
20062,267,22,0,220,1
20063,267,22,3,236.6,1.07511312217195
20064,267,22,7,194.9,0.886425339366516
20065,267,22,10,155.4,0.707692307692308
20066,267,22,14,88.5,0.404977375565611
20067,268,4,0,202.5,1
20068,268,4,3,213.8,1.05552825552826
20069,268,4,7,265,1.30712530712531
20070,268,4,10,319.8,1.57641277641278
20071,268,4,14,444,2.18673218673219
20072,268,4,17,581.2,2.86093366093366
20073,268,4,21,768.7,3.78230958230958
20074,269,5,0,203.5,1
20075,269,5,3,244.9,1.20244498777506
20076,269,5,7,238,1.16870415647922
20077,269,5,10,249.9,1.22689486552567
20078,269,5,14,247.4,1.21466992665037
20079,269,5,17,247.5,1.21515892420538
20080,269,5,21,259.6,1.27432762836186
20081,269,5,25,295.4,1.44938875305623
20082,269,5,27,299.6,1.46992665036675
20083,269,5,31,354.4,1.73789731051345
20084,269,5,35,382.9,1.87726161369193
20085,269,5,38,493.5,2.41809290953545
20086,269,5,42,549.8,2.69339853300733
20087,269,5,44,583.8,2.85965770171149
20088,269,5,50,976.7,4.78092909535452
20089,270,26,0,222.8,1
20090,270,26,3,254.9,1.14343163538874
20091,270,26,7,430,1.92582663092046
20092,270,26,10,588.1,2.63226094727435
20093,270,26,14,1205.9,5.39276139410188
20094,271,49,0,244.4,1
20095,271,49,5,564,2.30236348818256
20096,271,49,8,840.7,3.42991035044825
20097,271,49,12,1464.7,5.97269763651182
20098,272,11,0,214.6,1
20099,272,11,3,248.5,1.15723562152134
20100,272,11,7,318.2,1.48051948051948
20101,272,11,10,383.9,1.78525046382189
20102,272,11,14,416.3,1.93552875695733
20103,272,11,17,576,2.67625231910946
20104,272,11,21,737.6,3.42578849721707
20105,273,53,0,210.2,1
20106,273,53,3,229.1,1.08948863636364
20107,273,53,7,240.6,1.14393939393939
20108,273,53,10,291.5,1.38494318181818
20109,273,53,14,360.1,1.70975378787879
20110,273,53,18,403.5,1.91524621212121
20111,273,53,20,511.6,2.42708333333333
20112,273,53,24,566.1,2.68513257575758
20113,273,53,28,742.9,3.52225378787879
20114,274,54,0,215.6,1
20115,274,54,3,230.3,1.06786703601108
20116,274,54,7,243.4,1.12834718374885
20117,274,54,10,299.1,1.38550323176362
20118,274,54,14,370.3,1.71421975992613
20119,274,54,18,379.4,1.75623268698061
20120,274,54,20,432.6,2.00184672206833
20121,274,54,24,496.2,2.29547553093259
20122,274,54,28,656.4,3.03508771929825
20123,275,55,0,197.39,1
20124,275,55,6,231.33,1.17107717122839
20125,275,55,10,258.07,1.30586219063461
20126,275,55,14,243.16,1.23070719290287
20127,275,55,17,216.44,1.09602298502949
20128,275,55,20,236.51,1.19718735823378
20129,275,55,24,277.71,1.40485911588286
20130,275,55,28,293.55,1.48470184989163
20131,275,55,31,317.77,1.60678461616009
20132,275,55,34,332.33,1.68017541206714
20133,275,55,38,424.85,2.14652956298201
20134,275,55,46,475.86,2.40364937748878
20135,275,55,49,598.92,3.02394273904935
20136,275,55,52,748.13,3.77604717979737
20137,275,55,56,885.63,4.46912646806795
20138,275,55,59,1001.84,5.05489187963103
20139,276,56,0,233.3,1
20140,276,56,3,241.5,1.03499786598378
20141,276,56,7,235.8,1.01067008109262
20142,276,56,10,234.7,1.00597524541187
20143,276,56,14,232.7,0.997439180537772
20144,276,56,17,268.4,1.14980793854033
20145,276,56,21,365.2,1.56295347844644
20146,276,56,25,414.7,1.77422108408024
20147,276,56,27,487.4,2.08450704225352
20148,276,56,31,506.9,2.16773367477593
20149,276,56,35,557.8,2.3849765258216
20150,276,56,38,651.6,2.78531796841656
20151,276,56,42,726.8,3.10627400768246
20152,276,56,44,755.5,3.22876653862569
20153,276,56,50,1002.9,4.284677763551
20154,277,57,0,212.3,1
20155,277,57,2,176.6,0.832630098452883
20156,277,57,6,129.9,0.613689639006095
20157,277,57,9,116.6,0.551336146272855
20158,277,57,13,116.9,0.552742616033755
20159,277,57,17,107.9,0.510548523206751
20160,277,57,19,104.6,0.495077355836849
20161,277,57,23,113.3,0.535864978902954
20162,277,57,27,109.2,0.516643225503985
20163,277,57,30,107.4,0.508204406938584
20164,277,57,34,138.4,0.653539615564932
20165,277,57,36,188.4,0.887951242381622
20166,277,57,42,217.8,1.02578527894984
20167,277,57,45,228,1.07360525082044
20168,277,57,49,267.7,1.25972808251289
20169,277,57,55,381.3,1.79231129864041
20170,277,57,58,462,2.17065166432255
20171,277,57,62,550.6,2.58602906704173
20172,277,57,65,607.9,2.85466479137365
20173,277,57,70,748.5,3.51383028598218
20174,277,57,76,849.6,3.98781059540553
20175,277,57,80,1065.3,4.99906235349273
20176,277,57,83,1229.3,5.76793248945148
20177,278,42,0,224.9,1
20178,278,42,3,229.1,1.01859229747676
20179,278,42,7,266.9,1.1859229747676
20180,278,42,10,280,1.24391323594511
20181,278,42,14,370.6,1.64497565294378
20182,278,42,17,407.7,1.80920761398849
20183,278,42,21,505.3,2.24125719344843
20184,279,32,0,203.9,1
20185,279,32,3,216.5,1.06149341142021
20186,279,32,7,260.8,1.27769643728648
20187,279,32,10,422,2.06442166910688
20188,279,32,14,700.6,3.4241093216203
20189,279,32,18,786.8,3.84480234260615
20190,279,32,20,914.8,4.46949731576379
20191,279,32,24,1329.6,6.49389946315276
20192,280,33,0,208.9,1
20193,280,33,3,260.1,1.24392567889471
20194,280,33,7,342.5,1.63649356836589
20195,280,33,11,360.3,1.72129585516913
20196,280,33,13,389.4,1.85993330157218
20197,280,33,17,418,1.99618866126727
20198,280,33,21,551.4,2.63172939494998
20199,280,33,24,696.3,3.32205812291567
20200,280,33,28,735.2,3.50738446879466
20201,281,58,0,205.8,1
20202,281,58,5,231.1,1.12234042553191
20203,281,58,8,307.7,1.49274661508704
20204,281,58,12,438.5,2.1252417794971
20205,281,58,15,589.5,2.85541586073501
20206,281,58,19,807.3,3.90860735009671
20207,282,59,0,230.3,1
20208,282,59,3,262.1,1.13748378728923
20209,282,59,7,292.6,1.26934716817985
20210,282,59,10,416.7,1.80587980977086
20211,282,59,14,504.8,2.18677042801556
20212,282,59,18,524.2,2.27064418504107
20213,282,59,20,583.8,2.52831820146995
20214,282,59,24,770.9,3.33722438391699
20215,282,59,28,1091.5,4.72330306960657
20216,283,16,0,218.3,1
20217,283,16,3,273,1.24943000455996
20218,283,16,7,341.6,1.56224350205198
20219,283,16,11,431.7,1.97309621523028
20220,283,16,13,485.9,2.2202462380301
20221,283,16,17,662.1,3.02371181030552
20222,283,16,21,859.5,3.92384860921113
20223,283,16,24,1146.8,5.23392612859097
20224,283,16,28,1352,6.16963064295486
20225,284,18,0,252.8,1
20226,284,18,4,355.6,1.40504334121355
20227,284,18,8,377.3,1.49054373522459
20228,284,18,11,398.7,1.57486209613869
20229,284,18,15,375.9,1.48502758077226
20230,284,18,18,442.3,1.74665090622537
20231,284,18,22,457.4,1.80614657210402
20232,284,18,25,516.8,2.04018912529551
20233,284,18,29,536.7,2.11859732072498
20234,284,18,32,547.9,2.16272655634358
20235,284,18,36,610.8,2.41055949566588
20236,284,18,39,589.5,2.32663514578408
20237,284,18,43,596.4,2.3538219070134
20238,284,18,46,576,2.27344365642238
20239,284,18,49,658.7,2.59929078014184
20240,284,18,53,662.8,2.61544523246651
20241,284,18,57,662.1,2.61268715524035
20242,284,18,60,638,2.5177304964539
20243,284,18,64,761.8,3.00551615445232
20244,284,18,74,799.9,3.15563435776202
20245,284,18,78,789.2,3.11347517730496
20246,284,18,81,865.7,3.41489361702128
20247,285,1,0,220,1
20248,285,1,3,235.5,1.07013574660633
20249,285,1,8,226.7,1.03031674208145
20250,285,1,11,230,1.04524886877828
20251,285,1,14,258,1.17194570135747
20252,285,1,18,270.8,1.22986425339367
20253,285,1,21,219,0.995475113122172
20254,285,1,25,214.5,0.975113122171946
20255,285,1,28,257.6,1.17013574660633
20256,285,1,32,325.2,1.47601809954751
20257,285,1,35,309.4,1.40452488687783
20258,285,1,39,325.9,1.47918552036199
20259,285,1,42,293.6,1.33303167420814
20260,285,1,46,318.9,1.44751131221719
20261,285,1,49,357.8,1.62352941176471
20262,285,1,53,445.8,2.02171945701357
20263,285,1,56,520.8,2.36108597285068
20264,285,1,59,570.9,2.58778280542986
20265,286,2,0,200,1
20266,286,2,4,176.3,0.882089552238806
20267,286,2,7,180.4,0.902487562189055
20268,286,2,12,215.2,1.07562189054726
20269,286,2,15,225,1.12437810945274
20270,286,2,18,260.9,1.30298507462687
20271,286,2,22,266.3,1.32985074626866
20272,286,2,25,280.9,1.40248756218905
20273,286,2,29,284.3,1.41940298507463
20274,286,2,32,289.3,1.44427860696517
20275,286,2,36,335.4,1.67363184079602
20276,286,2,39,328.3,1.63830845771144
20277,286,2,43,418,2.08457711442786
20278,286,2,46,474.1,2.3636815920398
20279,286,2,50,473.9,2.36268656716418
20280,286,2,53,493.4,2.45970149253731
