id,model_id,drug_id,time,volume,volume_normal
13196,944,45,32,177.5,-0.340393905611297
13197,944,45,35,218.5,-0.188034188034188
13198,945,20,0,308.5,0
13199,945,20,5,359.1,0.164019448946515
13200,945,20,8,373.8,0.211669367909238
13201,945,20,12,390.6,0.26612641815235
13202,945,20,15,412.9,0.338411669367909
13203,945,20,19,421.1,0.364991896272285
13204,945,20,22,449.2,0.456077795786062
13205,945,20,26,472.4,0.53128038897893
13206,945,20,28,461.4,0.495623987034036
13207,945,20,33,514.1,0.66645056726094
13208,945,20,36,522.5,0.693679092382496
13209,945,20,40,487.6,0.580551053484603
13210,945,20,43,503.2,0.631118314424635
13211,945,20,46,507.9,0.646353322528363
13212,946,22,0,213.7,0
13213,946,22,5,193.3,-0.0954609265325221
13214,946,22,8,232.5,0.0879737950397754
13215,946,22,12,233.9,0.094525035095929
13216,946,22,15,245.1,0.146934955545157
13217,946,22,19,223.4,0.0453907346747778
13218,946,22,22,242.8,0.136172204024333
13219,946,22,26,244.4,0.14365933551708
13220,946,22,28,240.2,0.12400561534862
13221,946,22,33,204.3,-0.0439868975198876
13222,946,22,36,208.8,-0.0229293401965371
13223,946,22,40,220.5,0.0318203088441741
13224,946,22,43,210.9,-0.0131024801123069
13225,946,22,46,212.9,-0.00374356574637334
13226,947,5,0,326.6,0
13227,947,5,3,389.3,0.191977954684629
13228,947,5,7,429.8,0.315982853643601
13229,947,5,10,489.6,0.499081445192896
13230,947,5,13,548.3,0.678812002449479
13231,947,5,16,569.1,0.742498469075321
13232,947,5,21,594.2,0.819350887936313
13233,947,5,24,571.3,0.749234537660747
13234,947,5,28,616.4,0.887323943661972
13235,947,5,31,593.5,0.817207593386405
13236,947,5,34,575,0.76056338028169
13237,948,46,0,260.6,0
13238,948,46,2,292,0.120491174213354
13239,948,46,6,1028.6,2.94704528012279
13240,948,46,9,972.8,2.73292402148887
13241,948,46,12,1184.3,3.54451266308519
13242,948,46,16,1138.2,3.36761320030698
13243,948,46,23,934.6,2.5863392171911
13244,948,46,27,1445.6,4.54719877206447
13245,949,47,0,194.3,0
13246,949,47,4,192.4,-0.00977869274318068
13247,949,47,7,197.9,0.0185280494081317
13248,949,47,11,377.9,0.944930519814719
13249,949,47,13,233.5,0.20174987133299
13250,949,47,18,134.7,-0.306742151312404
13251,949,47,21,240.5,0.237776634071024
13252,949,47,25,207,0.0653628409675758
13253,949,47,28,235.5,0.212043232115286
13254,949,47,31,212.9,0.0957282552753474
13255,949,47,34,252.4,0.299022130725682
13256,949,47,39,263,0.353576942871848
13257,950,48,0,264.3,0
13258,950,48,5,347.5,0.314793794930004
13259,950,48,7,322.2,0.219069239500567
13260,950,48,11,340.4,0.287930382141506
13261,950,48,14,372.3,0.408626560726447
13262,950,48,17,360.9,0.365493757094211
13263,950,48,20,382.5,0.4472190692395
13264,950,48,25,343.2,0.298524404086266
13265,950,48,28,329.2,0.245554294362467
13266,950,48,32,429.4,0.624668936814226
13267,950,48,35,415.7,0.572833900870223
13268,950,48,38,383.3,0.450245932652289
13269,950,48,41,374.4,0.416572077185017
13270,950,48,46,377,0.42640938327658
13271,950,48,49,355.3,0.344305713204692
13272,950,48,53,329.9,0.248202799848657
13273,950,48,55,342.9,0.29738933030647
13274,950,48,60,357.7,0.353386303443057
13275,950,48,62,372.7,0.410139992432841
13276,950,48,67,317.9,0.202799848656829
13277,950,48,70,366.4,0.386303443057132
13278,950,48,74,304.2,0.150964812712826
13279,950,48,77,420.6,0.591373439273553
13280,950,48,80,443.8,0.679152478244419
13281,950,48,84,521.9,0.974650018917896
13282,950,48,87,373.3,0.412410139992433
13283,950,48,91,562.1,1.12674990541052
13284,950,48,94,427.7,0.618236852062051
13285,950,48,98,455.2,0.722285281876655
13286,950,48,101,489.2,0.850926976920166
13287,951,49,0,207.5,0
13288,951,49,4,163.2,-0.213493975903615
13289,951,49,7,164.4,-0.207710843373494
13290,951,49,11,168,-0.190361445783133
13291,951,49,14,167.7,-0.191807228915663
13292,951,49,19,171,-0.175903614457831
13293,951,49,22,347.8,0.676144578313253
13294,951,49,26,369.2,0.779277108433735
13295,951,49,29,413.9,0.994698795180723
13296,951,49,32,527.4,1.54168674698795
13297,951,49,35,542,1.61204819277108
13298,951,49,39,610.7,1.94313253012048
13299,951,49,43,644.5,2.10602409638554
13300,951,49,47,750.7,2.6178313253012
13301,951,49,51,808.9,2.89831325301205
13302,951,49,54,932.1,3.49204819277108
13303,951,49,56,1092.4,4.26457831325301
13304,951,49,60,1135.5,4.47228915662651
13305,952,50,0,236.9,0
13306,952,50,4,252.3,0.0650063317855635
13307,952,50,11,220,-0.0713381173490925
13308,952,50,14,257.3,0.0861122836639933
13309,952,50,18,281.7,0.18910932883073
13310,952,50,21,229,-0.033347403967919
13311,952,50,25,213.2,-0.100042211903757
13312,952,50,27,190.4,-0.196285352469396
13313,952,50,32,186.5,-0.212747994934572
13314,952,50,34,166.6,-0.296749683410722
13315,953,11,0,219.2,0
13316,953,11,4,247.2,0.127737226277372
13317,953,11,7,308.5,0.407390510948905
13318,953,11,11,299.8,0.367700729927007
13319,953,11,18,339.8,0.550182481751825
13320,953,11,21,269.1,0.22764598540146
13321,953,11,25,368,0.678832116788321
13322,953,11,28,272.7,0.244069343065693
13323,953,11,32,216.6,-0.0118613138686131
13324,953,11,35,225.7,0.0296532846715328
13325,953,11,39,272,0.240875912408759
13326,953,11,42,209.5,-0.0442518248175182
13327,953,11,46,210.9,-0.0378649635036496
13328,953,11,49,171.8,-0.216240875912409
13329,953,11,53,186.7,-0.148266423357664
13330,953,11,56,145,-0.338503649635036
13331,953,11,60,151.5,-0.308850364963504
13332,953,11,63,192.6,-0.121350364963504
13333,953,11,67,170.9,-0.220346715328467
13334,953,11,70,164.5,-0.249543795620438
13335,953,11,74,140.8,-0.357664233576642
13336,953,11,77,143.6,-0.344890510948905
13337,953,11,81,167.2,-0.237226277372263
13338,954,42,0,257.9,0
13339,954,42,4,215.6,-0.164017060876309
13340,954,42,7,365.5,0.41721597518418
13341,954,42,10,358.6,0.390461419154711
13342,954,42,14,395,0.53160139588988
13343,954,42,17,384.3,0.490112446684762
13344,954,42,22,418.5,0.622721985265607
13345,954,42,25,433.3,0.680108569212873
13346,954,42,28,427.5,0.657619232260566
13347,954,42,32,290.7,0.127181077937185
13348,954,42,35,384.3,0.490112446684762
13349,954,42,38,481.5,0.867002714230322
13350,954,42,42,488.3,0.893369523070958
13351,954,42,45,591.6,1.29391236913532
13352,954,42,50,530,1.05506010081427
13353,954,42,53,694.3,1.69212873206669
13354,954,42,57,705.8,1.73671965878247
13355,954,42,60,745.7,1.89143078712679
13356,955,51,0,203.8,0
13357,955,51,4,195,-0.0431795878312071
13358,955,51,7,177.1,-0.131010794896958
13359,955,51,11,187.3,-0.0809617271835132
13360,955,51,14,163.6,-0.197252208047105
13361,955,51,19,185.2,-0.0912659470068696
13362,955,51,22,125.4,-0.384690873405299
13363,955,51,26,129,-0.36702649656526
13364,955,51,29,104.4,-0.487733071638862
13365,955,51,33,124,-0.391560353287537
13366,955,51,36,92.9,-0.544160942100098
13367,955,51,41,89.3,-0.561825318940137
13368,955,51,43,78.6,-0.61432777232581
13369,955,51,47,95.1,-0.533366045142296
13370,955,51,50,90.8,-0.554465161923454
13371,955,51,54,121,-0.406280667320903
13372,955,51,57,87.6,-0.570166830225712
13373,955,51,61,93.5,-0.541216879293425
13374,955,51,64,95.1,-0.533366045142296
13375,955,51,69,69.6,-0.658488714425908
13376,955,51,74,129.5,-0.364573110893032
13377,955,51,77,88.5,-0.565750736015702
13378,955,51,81,76.3,-0.625613346418057
13379,955,51,84,54.5,-0.732580961727184
13380,955,51,88,87.1,-0.572620215897939
13381,955,51,91,81.5,-0.600098135426889
13382,955,51,95,70.8,-0.652600588812561
13383,955,51,98,70.4,-0.654563297350343
13384,956,16,0,274,0
13385,956,16,3,317.4,0.158394160583942
13386,956,16,6,303.2,0.106569343065693
13387,956,16,10,349.3,0.274817518248175
13388,956,16,14,342.6,0.25036496350365
13389,956,16,18,374.4,0.366423357664234
13390,956,16,20,374.9,0.368248175182482
13391,956,16,24,381.4,0.391970802919708
13392,956,16,27,338.4,0.235036496350365
13393,956,16,32,402.7,0.46970802919708
13394,956,16,38,386.6,0.410948905109489
13395,956,16,42,400.2,0.460583941605839
13396,956,16,45,404.9,0.477737226277372
13397,956,16,48,555.2,1.02627737226277
13398,956,16,52,515.9,0.882846715328467
13399,956,16,55,514.9,0.879197080291971
13400,956,16,60,505.6,0.845255474452555
13401,956,16,63,459.7,0.677737226277372
13402,956,16,67,573.6,1.09343065693431
13403,956,16,70,640.7,1.33832116788321
13404,957,17,0,249.3,0
13405,957,17,1,241.7,-0.0304853590052147
13406,957,17,6,220.6,-0.115122342559166
13407,957,17,9,231.5,-0.0713999197753711
13408,957,17,12,267.3,0.0722021660649819
13409,957,17,15,354.5,0.421981548335339
13410,957,17,19,417.4,0.67428800641797
13411,957,17,23,415.9,0.668271159245888
13412,957,17,27,410.5,0.646610509426394
13413,957,17,30,343.7,0.37866024869635
13414,957,17,33,379.1,0.520657841957481
13415,957,17,36,353.5,0.417970316887284
13416,957,17,41,396.5,0.59045326915363
13417,957,17,44,383.2,0.537103890894504
13418,957,17,48,385.8,0.547533092659446
13419,957,17,51,324.3,0.300842358604091
13420,957,17,56,370.6,0.486562374649017
13421,957,17,58,452.9,0.816686722823907
13422,957,17,62,446.4,0.790613718411552
13423,957,17,65,483.5,0.939430405134376
13424,957,17,68,435.3,0.746089049338147
13425,957,17,71,450.7,0.807862013638187
13426,957,17,76,404.1,0.620938628158845
13427,957,17,79,324.1,0.300040112314481
13428,957,17,83,304.5,0.221419975932611
13429,957,17,86,388.9,0.559967910148415
13430,957,17,89,272.6,0.0934616927396711
13431,957,17,91,379.9,0.523866827115924
13432,957,17,97,393.3,0.577617328519856
13433,957,17,99,353.4,0.417569193742479
13434,957,17,104,379.9,0.523866827115924
13435,957,17,106,392.9,0.576012835940634
13436,958,18,0,227.9,0
13437,958,18,4,138.2,-0.393593681439228
13438,958,18,7,87.9,-0.614304519526108
13439,958,18,11,60.3,-0.735410267661255
13440,958,18,14,54.4,-0.761298815269855
13441,958,18,18,39.3,-0.827555945590171
13442,958,18,21,33.6,-0.852566915313734
13443,958,18,25,25.7,-0.887231241772707
13444,958,18,28,27.8,-0.878016673979816
13445,958,18,32,12.2,-0.946467749012725
13446,958,18,35,0,-1
13447,958,18,39,0,-1
13448,958,18,42,0,-1
13449,958,18,46,0,-1
13450,958,18,49,0,-1
13451,958,18,53,0,-1
13452,958,18,56,0,-1
13453,958,18,60,0,-1
13454,958,18,63,0,-1
13455,958,18,67,0,-1
13456,958,18,70,0,-1
13457,958,18,74,0,-1
13458,958,18,78,0,-1
13459,959,1,0,208.3,0
13460,959,1,1,201.2,-0.0340854536725877
13461,959,1,5,244.3,0.172827652424388
13462,959,1,9,221.5,0.0633701392222755
13463,959,1,15,250.1,0.200672107537206
13464,959,1,23,300.6,0.443110897743639
13465,959,1,26,368.6,0.769563130100816
13466,959,1,29,399.5,0.917906865098416
13467,959,1,34,584.6,1.80652904464714
13468,959,1,37,624.9,2
13469,959,1,41,722.3,2.46759481517043
13470,959,1,44,664,2.18771003360538
13471,959,1,48,728.1,2.49543927028324
13472,960,2,0,265.3,0
13473,960,2,4,283.4,0.0682246513381077
13474,960,2,7,340.8,0.28458349038824
13475,960,2,11,439.2,0.655484357331323
13476,960,2,14,427.7,0.612137203166227
13477,960,2,18,430.9,0.624199019977384
13478,960,2,21,413.8,0.559743686392763
13479,960,2,25,378,0.424802110817942
13480,960,2,28,496.4,0.871089332830758
13481,960,2,32,468.2,0.764794572182435
13482,961,20,0,204.2,0
13483,961,20,4,220.1,0.0778648383937317
13484,961,20,7,179.2,-0.122428991185113
13485,961,20,11,223.6,0.0950048971596474
13486,961,20,14,205.8,0.00783545543584732
13487,961,20,18,213.2,0.0440744368266405
13488,961,20,21,323.2,0.582761998041136
13489,961,20,25,282.3,0.382468168462292
13490,961,20,28,311.5,0.525465230166503
13491,961,20,32,369.2,0.808031341821743
13492,962,60,0,251.3,0
13493,962,60,3,342.4,0.362514922403502
13494,962,60,6,311.2,0.238360525268603
13495,962,60,9,301.1,0.19816951850378
13496,962,60,13,312.4,0.243135694389176
13497,962,60,16,323.1,0.285714285714286
13498,962,60,20,375.7,0.495025865499403
13499,962,60,23,398.8,0.586947871070434
13500,962,60,27,397,0.579785117389574
13501,962,60,30,349.6,0.39116593712694
13502,963,22,0,257.3,0
13503,963,22,3,376.8,0.464438398756316
13504,963,22,6,413.7,0.60785075787019
13505,963,22,10,433.8,0.685969685192382
13506,963,22,13,549.9,1.13719393703848
13507,963,22,17,624.9,1.42868247182277
13508,963,22,20,790,2.07034589972794
13509,964,5,0,261.7,0
13510,964,5,2,239.1,-0.0863584256782575
13511,964,5,6,363.2,0.387848681696599
13512,964,5,9,499.5,0.908674054260604
13513,964,5,13,555.7,1.12342376767291
13514,964,5,17,433.8,0.657623232709209
13515,964,5,23,433.7,0.657241115781429
13516,964,5,28,634.7,1.42529614061903
13517,964,5,31,700.6,1.67711119602598
13518,964,5,34,947,2.61864730607566
13519,964,5,37,1218.3,3.65533053114253
13520,965,61,0,288.7,0
13521,965,61,5,282.2,-0.0225147211638379
13522,965,61,8,363.5,0.259092483546935
13523,965,61,12,321.1,0.112227225493592
13524,965,61,15,360.3,0.248008313127814
13525,965,61,19,325,0.125736058191895
13526,965,61,22,331.5,0.148250779355733
13527,965,61,26,356.8,0.235885001731902
13528,965,61,29,356.5,0.234845860755109
13529,965,61,33,348.9,0.208520956009699
13530,966,46,0,280.6,0
13531,966,46,4,572.5,1.04027084818247
13532,966,46,7,778.5,1.7744119743407
13533,966,46,11,966.9,2.44583036350677
13534,966,46,14,1176.6,3.19315751960085
13535,966,46,18,1342,3.78260869565217
13536,967,26,0,219.9,0
13537,967,26,4,227.1,0.0327421555252387
13538,967,26,7,189.1,-0.14006366530241
13539,967,26,11,151.6,-0.310595725329695
13540,967,26,14,161.1,-0.267394270122783
13541,967,26,18,252.4,0.147794452023647
13542,967,26,21,327.9,0.491132332878581
13543,967,26,25,410.1,0.86493860845839
13544,967,26,28,452.2,1.05638926784902
13545,967,26,32,478.8,1.17735334242838
13546,968,27,0,251.3,0
13547,968,27,4,194.4,-0.226422602467171
13548,968,27,7,149.2,-0.406287306008755
13549,968,27,11,192.5,-0.233983286908078
13550,968,27,14,138.5,-0.448865897333864
13551,968,27,18,207,-0.176283326701154
13552,968,27,21,217.4,-0.134898527656188
13553,968,27,25,194.2,-0.227218463987266
13554,968,27,28,194.4,-0.226422602467171
13555,968,27,32,204.5,-0.186231595702348
13556,969,28,0,217.1,0
13557,969,28,3,224,0.0317825886688162
13558,969,28,6,270.3,0.245048364808844
13559,969,28,10,333.2,0.534776600644864
13560,969,28,13,365.3,0.682634730538922
13561,969,28,17,439.3,1.0234914785813
13562,969,28,20,443.8,1.04421925380009
13563,969,28,25,495.7,1.28327959465684
13564,970,62,0,274.4,0
13565,970,62,3,387.8,0.413265306122449
13566,970,62,6,528.9,0.927478134110787
13567,970,62,10,799.1,1.91217201166181
13568,970,62,13,787.6,1.87026239067055
13569,970,62,17,898.1,2.27295918367347
13570,970,62,20,1002.8,2.65451895043732
13571,970,62,25,1132.5,3.12718658892128
13572,970,62,28,1192.7,3.34657434402332
13573,970,62,31,1199,3.36953352769679
13574,971,11,0,296.8,0
13575,971,11,4,436.5,0.470687331536388
13576,971,11,7,604.1,1.03537735849057
13577,971,11,11,823.3,1.7739218328841
13578,971,11,14,1173.4,2.95350404312669
13579,971,11,18,1128.7,2.80289757412399
13580,972,53,0,288,0
13581,972,53,3,249.4,-0.134027777777778
13582,972,53,6,230.4,-0.2
13583,972,53,10,245.4,-0.147916666666667
13584,972,53,13,300.2,0.0423611111111111
13585,972,53,17,266,-0.0763888888888889
13586,972,53,20,253.8,-0.11875
13587,972,53,24,230.7,-0.198958333333333
13588,973,56,0,212.8,0
13589,973,56,2,160.8,-0.244360902255639
13590,973,56,6,142.7,-0.329417293233083
13591,973,56,9,156.6,-0.264097744360902
13592,973,56,13,164,-0.229323308270677
13593,973,56,17,240.2,0.12875939849624
13594,973,56,23,387.3,0.820018796992481
13595,973,56,28,558.1,1.62265037593985
13596,973,56,31,441.4,1.07424812030075
13597,973,56,34,545.2,1.56203007518797
13598,973,56,42,2085.6,8.80075187969925
13599,974,57,0,298.8,0
13600,974,57,3,545,0.823962516733601
13601,974,57,10,1131.3,2.78614457831325
13602,974,57,13,1140.5,2.8169344042838
13603,974,57,17,2224.4,6.44444444444444
13604,975,32,0,256.3,0
13605,975,32,4,298.6,0.165040967616075
13606,975,32,7,258.1,0.00702301989855642
13607,975,32,11,173.4,-0.323449083105735
13608,975,32,14,101.1,-0.605540382364417
13609,975,32,18,55.8,-0.782286383144752
13610,975,32,21,44.1,-0.827936012485369
13611,975,32,25,54.2,-0.788529067499025
13612,975,32,28,0,-1
13613,975,32,32,0,-1
13614,975,32,35,0,-1
13615,975,32,39,0,-1
13616,975,32,42,0,-1
13617,975,32,46,0,-1
13618,975,32,49,0,-1
13619,975,32,53,0,-1
13620,975,32,56,0,-1
13621,975,32,60,0,-1
13622,975,32,63,0,-1
13623,975,32,67,0,-1
13624,975,32,70,0,-1
13625,975,32,74,0,-1
13626,975,32,78,0,-1
13627,975,32,81,0,-1
13628,975,32,84,0,-1
13629,975,32,88,0,-1
13630,975,32,91,0,-1
13631,975,32,95,0,-1
13632,975,32,98,0,-1
13633,975,32,102,0,-1
13634,975,32,105,0,-1
13635,975,32,113,0,-1
13636,975,32,123,0,-1
13637,975,32,131,0,-1
13638,975,32,138,0,-1
13639,975,32,141,0,-1
13640,975,32,145,0,-1
13641,975,32,148,0,-1
13642,975,32,152,0,-1
13643,975,32,155,0,-1
13644,975,32,159,0,-1
13645,975,32,162,0,-1
13646,975,32,165,0,-1
13647,975,32,171,0,-1
13648,975,32,175,0,-1
13649,975,32,179,0,-1
13650,975,32,182,0,-1
13651,975,32,187,0,-1
13652,975,32,191,0,-1
13653,975,32,196,0,-1
13654,975,32,200,0,-1
13655,975,32,204,0,-1
13656,975,32,208,0,-1
13657,975,32,211,0,-1
13658,975,32,215,0,-1
13659,975,32,223,0,-1
13660,975,32,229,0,-1
13661,975,32,234,0,-1
13662,975,32,239,0,-1
13663,975,32,249,0,-1
13664,975,32,252,0,-1
13665,975,32,260,0,-1
13666,975,32,274,0,-1
13667,975,32,277,0,-1
13668,975,32,284,0,-1
13669,975,32,292,0,-1
13670,975,32,300,0,-1
13671,975,32,307,0,-1
13672,975,32,313,0,-1
13673,975,32,320,0,-1
13674,976,59,0,266,0
13675,976,59,4,415.9,0.563533834586466
13676,976,59,7,494.1,0.857518796992481
13677,976,59,11,498.3,0.873308270676692
13678,976,59,14,594.9,1.23646616541353
13679,976,59,18,1215.9,3.57105263157895
13680,977,30,0,243.49,0
13681,977,30,4,378.57,0.554766109491149
13682,977,30,7,626.74,1.57398661135981
13683,977,30,10,805.09,2.30646022423919
13684,977,30,13,952.08,2.91014004681917
13685,977,30,17,1166.27,3.78980656289786
13686,978,18,0,222.7,0
13687,978,18,6,123.7,-0.444544229905703
13688,978,18,8,114,-0.488100583744948
13689,978,18,12,156.6,-0.296811854512797
13690,978,18,15,149.2,-0.33004041311181
13691,978,18,19,148.4,-0.333632689717108
13692,978,18,23,167.3,-0.248765154916929
13693,978,18,26,171.9,-0.228109564436462
13694,978,18,30,232.7,0.0449034575662326
13695,978,18,33,219.5,-0.0143691064211944
13696,978,18,36,266.3,0.195779074988774
13697,978,18,40,334.9,0.50381679389313
13698,978,18,41,386,0.733273462056578
13699,979,1,0,189.8,0
13700,979,1,5,136.3,-0.281875658587987
13701,979,1,8,154.9,-0.183877766069547
13702,979,1,12,261.7,0.37881981032666
13703,979,1,15,272.2,0.434141201264489
13704,979,1,20,430.2,1.26659641728135
13705,979,1,22,333.8,0.758693361433087
13706,979,1,26,714.4,2.76396206533193
13707,979,1,28,863.9,3.55163329820864
13708,980,2,0,188.8,0
13709,980,2,3,80.6,-0.573093220338983
13710,980,2,6,73.6,-0.610169491525424
13711,980,2,11,52,-0.724576271186441
13712,980,2,13,54.7,-0.710275423728814
13713,980,2,17,38.5,-0.796080508474576
13714,980,2,20,48.5,-0.743114406779661
13715,980,2,24,50.4,-0.733050847457627
13716,980,2,28,43.1,-0.771716101694915
13717,980,2,31,41.3,-0.78125
13718,980,2,35,50.3,-0.733580508474576
13719,980,2,38,51.7,-0.726165254237288
13720,980,2,41,80.2,-0.57521186440678
13721,980,2,45,78,-0.586864406779661
13722,980,2,48,44.3,-0.765360169491525
13723,980,2,53,71.1,-0.623411016949153
13724,980,2,56,68.2,-0.638771186440678
