gene_id,gene_name
5206,HDGFRP3
5207,HDHD1
5208,HDX
5209,HEPH
5210,HERC2P2
5211,HERC2P7
5212,HERC2P9
5213,HEY1
5214,HIST2H2BA
5215,HMGB3
5216,HMGCS2
5217,HMGN2P46
5218,HMGN5
5219,HNF4G
5220,HNRNPH2
5221,HPRT1
5222,HS6ST2
5223,HSD17B10
5224,HSD17B7P2
5225,HSD3B1
5226,HSD3B2
5227,HSD3BP4
5228,HSFX2
5229,HTATSF1
5230,HTR2C
5231,IDH3G
5232,IDS
5233,IGBP1
5234,IGSF1
5235,IKBKG
5236,IL13RA1
5237,IL13RA2
5238,IL15RA
5239,IL1RAPL1
5240,IL1RAPL2
5241,IL2RA
5242,IL2RG
5243,IL3RA
5244,IL7
5245,IL9R
5246,IMPA1
5247,IMPAD1
5248,INE1
5249,INGX
5250,INO80
5251,INTS8
5252,IPW
5253,IQSEC2
5254,IRAK1
5255,IRS4
5256,ITGA8
5257,ITGB1
5258,ITGB1BP2
5259,ITM2A
5260,ITPKA
5261,IVD
5262,JMJD7
5263,JMJD7-PLA2G4B
5264,JPH1
5265,JPX
5266,KAL1
5267,KALRN
5268,KCNB2
5269,KCND1
5270,KCNE1L
5271,KDM5C
5272,KDM6A
5273,KIAA1210
5274,KIAA1217
5275,KIAA1462
5276,KIAA2022
5277,KIF4A
5278,KIF5B
5279,KLF10
5280,KLF13
5281,KLF8
5282,KLHL1
5283,KLHL13
5284,KLHL15
5285,KLHL34
5286,KLHL4
5287,L1CAM
5288,LACTB2
5289,LAGE3
5290,LAMP2
5291,LANCL3
5292,LAPTM4B
5293,LAS1L
5294,LCMT2
5295,LDOC1
5296,LEO1
5297,LHFPL1
5298,LINC00086
5299,LINC00087
5300,LINC00102
5301,LINC00202
5302,LINC00264
5303,LINC00293
5304,LINC00535
5305,LOC100127983
5306,LOC100128098
5307,LOC100128420
5308,LOC100128714
5309,LOC100129055
5310,LOC100129213
5311,LOC100129407
5312,LOC100129515
5313,LOC100129520
5314,LOC100129662
5315,LOC100130301
5316,LOC100130992
5317,LOC100131089
5318,LOC100131434
5319,LOC100132741
5320,LOC100132831
5321,LOC100132891
5322,LOC100133123
5323,LOC100133957
5324,LOC100192204
5325,LOC100272228
5326,LOC100287765
5327,LOC100287846
5328,LOC100288637
5329,LOC100288748
5330,LOC100288814
5331,LOC100289656
5332,LOC100499183
5333,LOC100499489
5334,LOC100500773
5335,LOC100505583
5336,LOC100505648
5337,LOC100506562
5338,LOC100506757
5339,LOC100506874
5340,LOC100506939
5341,LOC100507404
5342,LOC100507605
5343,LOC100507607
5344,LOC100507632
5345,LOC100507651
5346,LOC100616530
5347,LOC145663
5348,LOC145845
5349,LOC158572
5350,LOC158696
5351,LOC220906
5352,LOC254312
5353,LOC283683
5354,LOC286177
5355,LOC286190
5356,LOC286437
5357,LOC286442
5358,LOC286467
5359,LOC340544
5360,LOC347411
5361,LOC387647
5362,LOC388152
5363,LOC389906
5364,LOC392232
5365,LOC399715
5366,LOC399744
5367,LOC401588
5368,LOC439949
5369,LOC440300
5370,LOC441666
5371,LOC442459
5372,LOC503519
5373,LOC550643
5374,LOC643486
5375,LOC644242
5376,LOC645212
5377,LOC646278
5378,LOC648809
5379,LOC653061
5380,LOC653075
5381,LOC729609
5382,LOC731424
5383,LOC731789
5384,LOC84856
5385,LONRF3
5386,LPAR4
5387,LPCAT4
5388,LRCH2
5389,LRP12
5390,LRP3
5391,LRRC57
5392,LRRC69
5393,LRRCC1
5394,LTK
5395,LUZP4
5396,LY96
5397,LYN
5398,LYZL1
5399,LYZL2
5400,MAGEA1
5401,MAGEA10
5402,MAGEA10-MAGEA5
5403,MAGEA11
5404,MAGEA12
5405,MAGEA2
5406,MAGEA3
5407,MAGEA4
5408,MAGEA5
5409,MAGEA6
5410,MAGEA8
5411,MAGEA9B
5412,MAGEB1
5413,MAGEB10
5414,MAGEB16
5415,MAGEB18
5416,MAGEB2
5417,MAGEB3
5418,MAGEB4
5419,MAGEB6
5420,MAGEC1
5421,MAGEC2
5422,MAGEC3
5423,MAGED4B
5424,MAGEE1
5425,MAGEE2
5426,MAGEH1
5427,MAGEL2
5428,MAGT1
5429,MAOA
5430,MAOB
5431,MAP1A
5432,MAP3K15
5433,MAP3K8
5434,MAP7D2
5435,MAP7D3
5436,MAPK3
5437,MAPKBP1
5438,MASTL
5439,MBL2
5440,MBNL3
5441,MBTPS2
5442,MCCC2
5443,MCF2
5444,MCTS1
5445,MECP2
5446,MED12
5447,MED14
5448,MEF2B
5449,MEIS2
5450,MFAP1
5451,MGA
5452,MGC16121
5453,MID1IP1
5454,MID2
5455,MIR105-1
5456,MIR105-2
5457,MIR106A
5458,MIR1184-1
5459,MIR1233-1
5460,MIR1256
5461,MIR1264
5462,MIR1266
5463,MIR1277
5464,MIR1282
5465,MIR1298
5466,MIR147B
5467,MIR188
5468,MIR18B
5469,MIR1911
5470,MIR1912
5471,MIR1915
5472,MIR197
5473,MIR19B2
5474,MIR2052
5475,MIR20B
5476,MIR211
5477,MIR2114
5478,MIR221
5479,MIR222
5480,MIR223
5481,MIR23C
5482,MIR3150A
5483,MIR3150B
5484,MIR3151
5485,MIR3155A
5486,MIR3155B
5487,MIR3202-1
5488,MIR3202-2
5489,MIR320D2
5490,MIR362
5491,MIR363
5492,MIR3690
5493,MIR374A
5494,MIR374B
5495,MIR374C
5496,MIR378D2
5497,MIR384
5498,MIR3942
5499,MIR3945
5500,MIR3978
5501,MIR421
5502,MIR424
5503,MIR4310
5504,MIR4328
5505,MIR4329
5506,MIR4330
5507,MIR4471
5508,MIR448
5509,MIR4508
5510,MIR4509-1
5511,MIR450A1
5512,MIR450A2
5513,MIR450B
5514,MIR4510
5515,MIR452
5516,MIR4536-1
5517,MIR4661
5518,MIR4675
5519,MIR4712
5520,MIR4713
5521,MIR4715
5522,MIR4716
5523,MIR4767
5524,MIR4768
5525,MIR4769
5526,MIR4770
5527,MIR500A
5528,MIR500B
5529,MIR501
5530,MIR502
5531,MIR503
5532,MIR504
5533,MIR505
5534,MIR506
5535,MIR507
5536,MIR508
5537,MIR509-1
5538,MIR510
5539,MIR511-1
5540,MIR514A1
5541,MIR514A2
5542,MIR514B
5543,MIR532
5544,MIR542
5545,MIR545
5546,MIR599
5547,MIR603
5548,MIR604
5549,MIR605
5550,MIR622
5551,MIR626
5552,MIR627
5553,MIR651
5554,MIR660
5555,MIR676
5556,MIR718
5557,MIR764
5558,MIR766
5559,MIR767
5560,MIR875
5561,MIR888
5562,MIR890
5563,MIR891A
5564,MIR891B
5565,MIR892A
5566,MIR892B
5567,MIR92A2
5568,MIR934
5569,MIR938
5570,MIR98
5571,MIRLET7F2
5572,MKRN3
5573,MKX
5574,MLLT10
5575,MLNR
5576,MMGT1
5577,MMP16
5578,MORC4
5579,MORF4L2
5580,MOS
5581,MOSPD1
5582,MOSPD2
5583,MPP1
5584,MPP7
5585,MRC1
5586,MRPL42P5
5587,MRPS28
5588,MSC
5589,MSL3
5590,MSN
5591,MST4
5592,MTCP1
5593,MTCP1NB
5594,MTDH
5595,MTM1
5596,MTMR1
5597,MTPAP
5598,MTRNR2L10
5599,MTRNR2L7
5600,MTSS1L
5601,MUM1L1
5602,MXRA5
5603,MYEF2
5604,MYO16
5605,MYO3A
5606,NAA10
5607,NACAP1
5608,NAP1L2
5609,NAP1L3
5610,NAP1L6
5611,NBEAL2
5612,NBPF7
5613,NCALD
5614,NDN
5615,NDNL2
5616,NDP
5617,NDUFA1
5618,NDUFAF1
5619,NDUFB11
5620,NEBL
5621,NECAB1
5622,NGFRAP1
5623,NHS
5624,NHSL2
5625,NIPA1
5626,NIPA2
5627,NIT2
5628,NKAP
5629,NKAPP1
5630,NKRF
5631,NLGN3
5632,NLGN4X
5633,NMT2
5634,NONO
5635,NOP10
5636,NOTCH2
5637,NOX1
5638,NR0B1
5639,NRK
5640,NRP1
5641,NSDHL
5642,NSF
5643,NSMAF
5644,NSUN6
5645,NUDT10
5646,NUP62CL
5647,NUSAP1
5648,NXF2
5649,NXF2B
5650,NXF3
5651,NXF4
5652,NXF5
5653,NXT2
5654,NYX
5655,OCA2
5656,OCRL
5657,ODF1
5658,ODZ1
5659,OFD1
5660,OGFOD1
5661,OGT
5662,OIP5
5663,OIP5-AS1
5664,ONECUT1
5665,OPHN1
5666,OPN1LW
5667,OPN1MW
5668,OR13H1
5669,OR7E156P
5670,OTC
5671,OTUD5
5672,OTUD6A
5673,OTUD6B
5674,OTUD7A
5675,OXR1
5676,P2RY10
5677,P2RY4
5678,PABPC1
5679,PABPC1L2A
5680,PABPC1L2B
5681,PABPC5
5682,PAG1
5683,PAGE1
5684,PAGE2
5685,PAGE2B
5686,PAGE3
5687,PAGE4
5688,PAGE5
5689,PAK3
5690,PAK6
5691,PAR-SN
5692,PAR1
5693,PAR4
5694,PAR5
5695,PARD3
5696,PARG
5697,PASD1
5698,PATL2
5699,PCDH11X
5700,PCDH19
5701,PCDHB10
5702,PCSK1N
5703,PCYT1B
5704,PDHA1
5705,PDIA3
5706,PDP1
5707,PDSS1
5708,PDZD11
5709,PDZD4
5710,PENK
5711,PEX2
5712,PFKFB1
5713,PFKFB3
5714,PGAM4
5715,PGBD4
5716,PGK1
5717,PGRMC1
5718,PHEX
5719,PHF11
5720,PHF16
5721,PHF6
5722,PHF8
5723,PHGDH
5724,PHGR1
5725,PHKA1
5726,PHKA2
5727,PHKG1
5728,PI15
5729,PIGA
5730,PIGB
5731,PIM2
5732,PIN4
5733,PIP4K2A
5734,PIR
5735,PIR-FIGF
5736,PJA1
5737,PKIA
5738,PLA2G4B
5739,PLA2G4D
5740,PLA2G4E
5741,PLA2G4F
5742,PLAC1
5743,PLAG1
5744,PLCB2
5745,PLCXD1
5746,PLDN
5747,PLEKHF2
5748,PLK5
5749,PLP1
5750,PLP2
5751,PLS3
5752,PLXDC2
5753,PLXNA3
5754,PLXNB3
5755,PMP2
5756,PNCK
5757,PNMA3
5758,PNMA5
5759,PNMA6A
5760,PNMA6D
5761,PNPLA4
5762,POF1B
5763,POLA1
5764,POLR2K
5765,PORCN
5766,POU3F4
5767,PPEF1
5768,PPFIBP1
5769,PPIP5K1
5770,PPP1R14D
5771,PPP1R2P9
5772,PPP1R3F
5773,PPP2R3B-AS1
5774,PQBP1
5775,PRAF2
5776,PRDX4
5777,PRICKLE3
5778,PRKCQ
5779,PRKG1
5780,PRKX
5781,PRPS1
5782,PRPS2
5783,PRRG1
5784,PRRG3
5785,PRTFDC1
5786,PSKH2
5787,PSMD10
5788,PTCHD1
5789,PTCHD3
5790,PTDSS1
5791,PTER
5792,PTF1A
5793,PTPLA
5794,PWRN1
5795,PWRN2
5796,RAB18
5797,RAB2A
5798,RAB33A
5799,RAB39B
5800,RAB40A
5801,RAB40AL
5802,RAB41
5803,RAB9A
5804,RAB9B
5805,RAD51
5806,RAD54B
5807,RAI2
5808,RALYL
5809,RAP1GDS1
5810,RAP2C
5811,RASGRP1
5812,RBBP7
5813,RBM12B
5814,RBM17
5815,RBM27
5816,RBM3
5817,RBM41
5818,RBMX
5819,RBMXL3
5820,RCBTB1
5821,RDH10
5822,REG4
5823,RET
5824,REXO1L1
5825,REXO1L2P
5826,RGAG1
5827,RGAG4
5828,RGN
5829,RGS22
5830,RHOV
5831,RHOXF1
5832,RHOXF2B
5833,RIBC1
5834,RIMS2
5835,RIPPLY1
5836,RLIM
5837,RNF113A
5838,RNF128
5839,RNF19A
5840,RP1
5841,RP2
5842,RPA4
5843,RPAP1
5844,RPGR
5845,RPL10
5846,RPL36A
5847,RPL36A-HNRNPH2
5848,RPL39
5849,RPL7
5850,RPS20
5851,RPS26P11
5852,RPS4X
5853,RPS6KA3
5854,RPS6KA6
5855,RPUSD2
5856,RRAGB
5857,RRAGC
5858,RRM2B
5859,RS1
5860,RSU1
5861,RTF1
5862,RUNX1T1
5863,RYR3
5864,S100G
5865,SAGE1
5866,SASH3
5867,SAT1
5868,SATL1
5869,SBF1P1
5870,SCARNA23
5871,SCARNA9L
5872,SCG3
5873,SCG5
5874,SCML1
5875,SCML2
5876,SDC2
5877,SDCBP
5878,SDR16C5
5879,SECISBP2L
5880,SEMA6D
5881,41888
5882,SEPT7L
5883,SERF2
5884,SERF2-C15ORF63
5885,SERINC4
5886,SERPINA7
5887,SETD2
5888,SETDB2
5889,SFTA1P
5890,SGMS1
5891,SH2D1A
5892,SH3BGRL
5893,SH3GL3
5894,SH3KBP1
5895,SHC4
5896,SHF
5897,SHOX
5898,SHROOM2
5899,SHROOM4
5900,SLC10A5
5901,SLC12A1
5902,SLC12A6
5903,SLC16A2
5904,SLC24A5
5905,SLC25A14
5906,SLC25A22
5907,SLC25A32
5908,SLC25A43
5909,SLC25A5
5910,SLC25A5-AS1
5911,SLC25A6
5912,SLC26A7
5913,SLC27A2
5914,SLC28A2
5915,SLC30A4
5916,SLC35A2
5917,SLC38A5
5918,SLC39A12
5919,SLC6A14
5920,SLC6A8
5921,SLC7A3
5922,SLC9A6
5923,SLC9A7
5924,SLITRK2
5925,SLITRK4
5926,SLITRK6
5927,SMARCA1
5928,SMC1A
5929,SMEK3P
5930,SMG1
5931,SMPX
5932,SMS
5933,SNAP23
5934,SNORA11C
5935,SNORA11D
5936,SNORA11E
5937,SNORA35
5938,SNORA36A
5939,SNORA56
5940,SNORA69
5941,SNORA70
5942,SNORD109B
5943,SNORD115-1
5944,SNORD115-11
5945,SNORD115-13
5946,SNORD115-14
5947,SNORD115-15
5948,SNORD115-16
5949,SNORD115-17
5950,SNORD115-2
5951,SNORD115-22
5952,SNORD115-24
5953,SNORD115-25
5954,SNORD115-26
5955,SNORD115-27
5956,SNORD115-28
5957,SNORD115-30
5958,SNORD115-31
5959,SNORD115-32
5960,SNORD115-33
5961,SNORD115-35
5962,SNORD115-37
5963,SNORD115-38
5964,SNORD115-39
5965,SNORD115-40
5966,SNORD115-41
5967,SNORD115-44
5968,SNORD115-45
5969,SNORD115-47
5970,SNORD115-48
5971,SNORD116-1
5972,SNORD116-10
5973,SNORD116-11
5974,SNORD116-12
5975,SNORD116-13
5976,SNORD116-14
5977,SNORD116-15
5978,SNORD116-16
5979,SNORD116-18
5980,SNORD116-19
5981,SNORD116-2
5982,SNORD116-20
5983,SNORD116-22
5984,SNORD116-23
5985,SNORD116-24
5986,SNORD116-25
5987,SNORD116-26
5988,SNORD116-27
5989,SNORD116-28
5990,SNORD116-29
5991,SNORD116-3
5992,SNORD116-4
5993,SNORD116-5
5994,SNORD116-8
5995,SNORD54
5996,SNORD61
5997,SNORD96B
5998,SNRPN
5999,SNURF
6000,SNX12
6001,SNX16
6002,SNX31
6003,SOWAHD
6004,SOX3
6005,SPACA5
6006,SPAG1
6007,SPAG17
6008,SPAG6
6009,SPANXA2-OT1
6010,SPANXB1
6011,SPANXC
6012,SPANXN1
6013,SPANXN2
6014,SPANXN3
6015,SPANXN4
6016,SPANXN5
6017,SPATA5L1
6018,SPIN2A
6019,SPIN2B
6020,SPIN3
6021,SPIN4
6022,SPINT1
6023,SPPL2A
6024,SPRED1
6025,SPRY3
6026,SPTBN5
6027,SQRDL
6028,SRD5A1P1
6029,SRP14
6030,SRPK3
6031,SRPX
6032,SRPX2
6033,SSR4
6034,SSX1
6035,SSX2
6036,SSX2B
6037,SSX3
6038,SSX4
6039,SSX5
6040,SSX6
6041,SSX7
6042,SSX8
6043,STAG2
6044,STAM
6045,STARD8
6046,STARD9
6047,STAU2
6048,STMN2
6049,STRC
6050,STS
6051,SUV39H1
6052,SYAP1
6053,SYP
6054,SYTL4
6055,SYTL5
6056,TAB3
6057,TAF7L
6058,TAF9B
6059,TAZ
6060,TBC1D25
6061,TBC1D8B
6062,TBL1X
6063,TBX15
6064,TBX22
6065,TCEAL1
6066,TCEAL2
6067,TCEAL3
6068,TCEAL4
6069,TCEAL5
6070,TCEAL6
6071,TCEAL7
6072,TCEAL8
6073,TCEANC
6074,TCEB1
6075,TCF3
6076,TDGF1P3
6077,TERF1
6078,TEX11
6079,TEX13A
6080,TEX13B
6081,TEX28
6082,TFDP3
6083,TFE3
6084,TGIF2LX
6085,TGM5
6086,TGM7
6087,TGS1
6088,THBS1
6089,THNSL1
6090,THOC2
6091,TIMM17B
6092,TIMM8A
6093,TIMP1
6094,TKTL1
6095,TLR7
6096,TLR8
6097,TLR8-AS1
6098,TM6SF1
6099,TMCO5A
6100,TMEM164
6101,TMEM185A
6102,TMEM187
6103,TMEM236
6104,TMEM31
6105,TMEM35
6106,TMEM47
6107,TMEM55A
6108,TMEM62
6109,TMEM64
6110,TMEM67
6111,TMEM68
6112,TMEM70
6113,TMEM87A
6114,TMLHE
6115,TMOD2
6116,TMOD3
6117,TMSB15A
6118,TMSB15B
6119,TMSB4X
6120,TNFAIP8L3
6121,TNMD
6122,TP53INP1
6123,TPD52
6124,TRAM1
6125,TRAPPC2
6126,TRDMT1
6127,TREX2
6128,TRIM69
6129,TRMT2B
6130,TRO
6131,TRPA1
6132,TRPC5
6133,TRPM1
6134,TRPM7
6135,TSC22D3
6136,TSIX
6137,TSPAN6
6138,TSPAN7
6139,TSPYL2
6140,TSPYL5
6141,TSR2
6142,TTBK2
6143,TTC3P1
6144,TUBB2B
6145,TUBGCP4
6146,TUBGCP5
6147,TXLNG
6148,UBA1
6149,UBE2A
6150,UBE2DNL
6151,UBE2NL
6152,UBE2Q2P1
6153,UBE2W
6154,UBE3A
6155,UBFD1
6156,UBL4A
6157,UBQLN2
6158,UBR1
6159,UBR5
6160,UBXN2B
6161,ULK4P1
6162,ULK4P3
6163,UNC13C
6164,UPF3B
6165,UPRT
6166,UQCRB
6167,UQCRBP1
6168,USP11
6169,USP26
6170,USP27X
6171,USP50
6172,USP51
6173,USP8
6174,UTP14A
6175,UXT
6176,VAMP7
6177,VBP1
6178,VCX2
6179,VENTXP1
6180,VGLL1
6181,VIM
6182,VMA21
6183,VPS13B
6184,VPS18
6185,VPS39
6186,VSIG1
6187,VSIG4
6188,WAC
6189,WARS2
6190,WAS
6191,WBP5
6192,WDR13
6193,WDR44
6194,WDR45
6195,WDR72
6196,WDR76
6197,WHAMMP2
6198,WHAMMP3
6199,WNK3
6200,WWC3
6201,WWP1
6202,XAGE1A
6203,XAGE1C
6204,XAGE2
6205,XAGE3
6206,XAGE5
6207,XG
6208,XGPY2
6209,XIAP
6210,XIST
6211,XK
6212,XKR4
6213,XKR9
6214,XKRX
6215,XPNPEP2
6216,YIPF6
6217,YME1L1
6218,YWHAZ
6219,YY2
6220,ZBED1
6221,ZBTB10
6222,ZBTB33
6223,ZC3H12B
6224,ZC4H2
6225,ZCCHC12
6226,ZCCHC13
6227,ZCCHC16
6228,ZCCHC18
6229,ZCCHC5
6230,ZDHHC15
6231,ZDHHC9
6232,ZEB1
6233,ZEB1-AS1
6234,ZFAND1
6235,ZFP106
6236,ZFP92
6237,ZFPM2
6238,ZFX
6239,ZFYVE19
6240,ZGPAT
6241,ZIC1
6242,ZIC3
6243,ZMYM3
6244,ZNF157
6245,ZNF182
6246,ZNF185
6247,ZNF248
6248,ZNF25
6249,ZNF275
6250,ZNF280C
6251,ZNF33A
6252,ZNF33B
6253,ZNF37A
6254,ZNF37BP
6255,ZNF41
6256,ZNF438
6257,ZNF449
6258,ZNF630
6259,ZNF645
6260,ZNF673
6261,ZNF674
6262,ZNF704
6263,ZNF706
6264,ZNF711
6265,ZNF75D
6266,ZNF770
6267,ZNF81
6268,ZSCAN29
6269,ZSCAN30
6270,AAK1
6271,AARS2
6272,ABCF1
6273,ABHD16A
6274,ACAN
6275,AIF1
6276,AKD1
6277,AMD1
6278,ANKRD20A1
6279,ANKRD20A4
6280,APOBEC2
6281,APOM
6282,ARHGAP31
6283,ASF1A
6284,ATAT1
6285,ATP6V1G2
6286,ATP6V1G2-DDX39B
6287,BAZ1B
6288,BDP1
6289,BET3L
6290,BPTF
6291,BRD7P3
6292,C12ORF45
6293,C15ORF39
6294,C6ORF108
6295,C6ORF130
6296,C6ORF136
6297,C6ORF15
6298,C6ORF170
6299,C6ORF223
6300,C6ORF225
6301,C6ORF47
6302,CACNA2D2
6303,CAPN11
6304,CCDC144B
6305,CCDC162P
6306,CCHCR1
6307,CCRL1
6308,CCSAP
6309,CD164
6310,CDC40
6311,CDC5L
6312,CDK19
6313,CDSN
6314,CEP57L1
6315,CEP85L
6316,CHCHD8
6317,CHD8
6318,CLVS2
6319,COL10A1
6320,COL1A1
6321,COPS3
6322,CRIP3
6323,CSNK2B
6324,CSRNP2
6325,CYP3A4
6326,CYP3A7
6327,DAAM2
6328,DCBLD1
6329,DDIT4L
6330,DDO
6331,DDR1
6332,DDX39B
6333,DGKQ
6334,DHX16
6335,DLEC1
6336,DLK2
6337,DMC1
6338,DMXL1
6339,DNAH1
6340,DNAH8
6341,DPCR1
6342,DSE
6343,DYNC2H1
6344,EIF3B
6345,EIF4A1
6346,EPB41L1
6347,FABP7
6348,FAM161A
6349,FAM162B
6350,FAM168B
6351,FAM184A
6352,FAM21A
6353,FAM22D
6354,FAM26D
6355,FAM26E
6356,FAM26F
6357,FAM65C
6358,FIG4
6359,FLJ34503
6360,FLJ41649
6361,FLOT1
6362,FNDC3B
6363,FOXP4
6364,FRK
6365,FRS3
6366,FYN
6367,GALNTL4
6368,GGTLC2
6369,GJA1
6370,GLO1
6371,GLP1R
6372,GNL1
6373,GOLGA3
6374,GOPC
6375,GPANK1
6376,GPR6
6377,GPRC6A
6378,GRIN2D
6379,GSTM2P1
6380,GTF2H4
6381,GTF3C6
6382,GTPBP2
6383,HCG22
6384,HCG26
6385,HCG27
6386,HCN2
6387,HCP5
6388,HDAC2
6389,HDLBP
6390,HEATR5A
6391,HES4
6392,HLA-DRB6
6393,HOOK3
6394,HOXC13
6395,HS3ST5
6396,HSF2
6397,HSP90AB1
6398,ICAM1
6399,IER3
6400,IFIT5
6401,ITPR3
6402,KCNK16
6403,KCNK17
6404,KCNK5
6405,KDR
6406,KIAA1024
6407,KIAA1919
6408,KIF6
6409,KLHL35
6410,KPNA5
6411,KRT16
6412,LACE1
6413,LAMA4
6414,LINC00222
6415,LOC100131047
6416,LOC100132354
6417,LOC100287632
6418,LOC285758
6419,LRFN2
6420,LRRC73
6421,LRTOMT
6422,LST1
6423,LTA
6424,LTB
6425,LY6G5B
6426,LY6G5C
6427,MAD2L1BP
6428,MAN1A1
6429,MAPK14
6430,MAPK8IP2
6431,MAZ
6432,MBNL1
6433,MCCD1
6434,MCM9
6435,MDFI
6436,MICA
6437,MICAL1
6438,MICAL2
6439,MICB
6440,MIR4640
6441,MIR4641
6442,MIR4642
6443,MIR4647
6444,MIR548B
6445,MIR645
6446,MIR877
6447,MOCS1
6448,MRPL14
6449,MRPS18B
6450,MT1B
6451,MT1H
6452,MUC21
6453,MUC22
6454,MYO1E
6455,NACA2
6456,NCR2
6457,NCR3
6458,NFATC1
6459,NFKBIL1
6460,NFYA
6461,NKAIN2
6462,NOA1
6463,NPFF
6464,NR2E1
6465,NRM
6466,NSD1
6467,NT5DC1
6468,NUS1
6469,OSTM1
6470,PABPC4L
6471,PAICS
6472,PCDHGB4
6473,PGC
6474,PHF2
6475,PIGV
6476,PKIB
6477,PLN
6478,PLXNB1
6479,POLH
6480,POLR1C
6481,POU5F1
6482,PPIL6
6483,PPM1D
6484,PPP1R10
6485,PPP3CA
6486,PRICKLE4
6487,PRR3
6488,PRRC2A
6489,PSORS1C1
6490,PSORS1C2
6491,PSORS1C3
6492,PTPN1
6493,RAI1
6494,RASA4
6495,RBBP6
6496,RCC2
6497,REST
6498,RFPL4B
6499,RFX6
6500,RNF144A
6501,RNF224
6502,ROS1
6503,RPF2
6504,RSPH4A
6505,RSPH9
6506,RWDD1
6507,SAYSD1
6508,SC5DL
6509,SCAF11
6510,SDSL
6511,SEC63
6512,SERINC1
6513,SESN1
6514,SFTA2
6515,SIRPB1
6516,SIRT4
6517,SLC16A10
6518,SLC22A7
6519,SLC29A1
6520,SLC35B2
6521,SLC35F1
6522,SLC9B1
6523,SMG9
6524,SMPD2
6525,SMPDL3A
6526,SNORA38
6527,SNORD117
6528,SNORD84
6529,SNRPB2
6530,SNX3
6531,SOCS4
6532,SPATS1
6533,SPRTN
6534,SRF
6535,SYNE1
6536,SYTL2
6537,SZT2
6538,TBC1D3H
6539,TCTE1
6540,TDRG1
6541,TET2
6542,TFEB
6543,THAP4
6544,THRB
6545,TIE1
6546,TINF2
6547,TMCO4
6548,TMEM151B
6549,TMEM41A
6550,TMEM63B
6551,TNF
6552,TOMM6
6553,TPI1P3
6554,TPX2
6555,TRAF3IP2
6556,TRAF3IP2-AS1
6557,TRDN
6558,TREM1
6559,TREM2
6560,TREML1
6561,TREML2
6562,TREML4
6563,TSPO2
6564,TSPYL4
6565,TTBK1
6566,TTC21A
6567,TUBA8
6568,TUBB
6569,TUBE1
6570,UNC5CL
6571,USP3
6572,VARS2
6573,VEGFA
6574,VEZT
6575,VGLL2
6576,VSTM4
6577,WASF1
6578,WISP3
6579,XPO5
6580,YIPF3
6581,ZBTB24
6582,ZDHHC8
6583,ZFPM1
6584,ZMYM5
6585,ZNF662
6586,ZUFSP
6587,ADAMTS9
6588,AGBL5
6589,BARX1
6590,BEND3
6591,C10ORF10
6592,C21ORF58
6593,CA9
6594,CAPS
6595,CASP1
6596,CCAR1
6597,CCDC103
6598,CCDC104
6599,CCDC93
6600,CCNG2
6601,CDHR5
6602,CENPW
6603,CEP95
6604,COIL
6605,COL6A6
6606,COPZ2
6607,CTR9
6608,CTTNBP2
6609,DAGLB
6610,DHX37
6611,DKFZP686O1327
6612,DNAJC9
6613,DTYMK
6614,E4F1
6615,ECI1
6616,EIF2AK1
6617,ENDOG
6618,FGF5
6619,FMO4
6620,FOXK2
6621,FOXL2
6622,GAGE12C
6623,GAGE12E
6624,GAGE12G
6625,GAGE12H
6626,GFPT2
6627,GPR161
6628,GRIK2
6629,GSTTP1
6630,GSTTP2
6631,GTDC1
6632,HAS3
6633,HEG1
6634,HFE
6635,HIVEP2
6636,HPS1
6637,HSPA1L
6638,HYAL3
6639,KIAA1199
6640,LCMT1
6641,LCP1
6642,LENG1
6643,LOC100287837
6644,LRP1B
6645,LRP5
6646,MAML1
6647,MAPRE2
6648,MEOX2
6649,MIDN
6650,MYH4
6651,NBEA
6652,NISCH
6653,NT5DC2
6654,PAPSS2
6655,PCDH18
6656,PDPR
6657,PDXDC1
6658,PEX1
6659,PIEZO2
6660,PKHD1
6661,PLEKHA8
6662,PMFBP1
6663,PPM1F
6664,PPP2R3C
6665,PTPN4
6666,RARA
6667,RBMS3
6668,RNF40
6669,RNPC3
6670,SAMD15
6671,SCLY
6672,SETBP1
6673,SETX
6674,SFXN3
6675,SLC26A11
6676,SMAD5
6677,SNRNP70
6678,SOGA2
6679,SPAG5
6680,SRCAP
6681,STAT2
6682,STAT5A
6683,STXBP2
6684,SYNM
6685,TACC2
6686,TAF1B
6687,TBCCD1
6688,TMEM120A
6689,TOPBP1
6690,TP53I3
6691,TRIOBP
6692,UBN1
6693,USP32
6694,WFS1
6695,ZEB2
6696,ZEB2-AS1
6697,ZNF385A
6698,ZNF429
6699,ZNF434
6700,ZNF446
6701,ZNF583
6702,ZNF608
6703,ZNF780B
6704,A1BG
6705,AATK
6706,ADAMTSL5
6707,ADM
6708,ADRA2C
6709,ALG1L2
6710,AMH
6711,ANKRD11
6712,ANKRD42
6713,ARL3
6714,ATL1
6715,ATP5SL
6716,B3GNT8
6717,BLOC1S3
6718,BRSK2
6719,C11ORF86
6720,C14ORF80
6721,C17ORF101
6722,C19ORF33
6723,C19ORF69
6724,C3ORF71
6725,CALM3
6726,CATSPERG
6727,CCDC106
6728,CCDC144NL
6729,CCDC89
6730,CD37
6731,CDC25C
