id,drug_id,model_id,response_type,value
2622,5,525,best.average.response,16.9469
2623,5,525,slope,35.5301
2624,5,525,AUC,239.8136
2625,5,525,survival,79.0000
2626,61,526,mRECIST,SD
2627,61,526,best.average.response,-16.4282
2628,61,526,slope,76.8509
2629,61,526,AUC,293.1336
2630,61,526,survival,87.0000
2631,46,527,mRECIST,SD
2632,46,527,best.average.response,-4.1597
2633,46,527,slope,76.1609
2634,46,527,AUC,377.4647
2635,46,527,survival,69.0000
2636,26,528,mRECIST,SD
2637,26,528,best.average.response,22.9637
2638,26,528,slope,86.6137
2639,26,528,AUC,571.8000
2640,26,528,survival,48.0000
2641,27,529,mRECIST,SD
2642,27,529,best.average.response,-19.2010
2643,27,529,slope,-0.7405
2644,27,529,AUC,177.9983
2645,27,529,survival,136.0000
2646,28,530,mRECIST,PD
2647,28,530,best.average.response,37.1927
2648,28,530,slope,87.8762
2649,28,530,AUC,549.4167
2650,28,530,survival,27.0000
2651,62,531,mRECIST,SD
2652,62,531,best.average.response,4.6296
2653,62,531,slope,76.9793
2654,62,531,AUC,350.3922
2655,62,531,survival,69.0000
2656,11,532,mRECIST,SD
2657,11,532,best.average.response,-0.4279
2658,11,532,slope,76.8369
2659,11,532,AUC,351.5560
2660,11,532,survival,105.0000
2661,53,533,mRECIST,PD
2662,53,533,best.average.response,58.1337
2663,53,533,slope,83.9323
2664,53,533,AUC,417.0195
2665,53,533,survival,41.0000
2666,56,534,mRECIST,SD
2667,56,534,best.average.response,-6.8090
2668,56,534,slope,68.7005
2669,56,534,AUC,288.9672
2670,56,534,survival,32.0000
2671,57,535,mRECIST,SD
2672,57,535,best.average.response,3.7710
2673,57,535,slope,68.6460
2674,57,535,AUC,334.9853
2675,57,535,survival,106.0000
2676,32,536,mRECIST,PD
2677,32,536,best.average.response,36.4096
2678,32,536,slope,76.5596
2679,32,536,AUC,362.7991
2680,32,536,survival,234.0000
2681,59,537,mRECIST,PD
2682,59,537,best.average.response,24.6237
2683,59,537,slope,78.9786
2684,59,537,AUC,369.9328
2685,59,537,survival,93.0000
2686,16,538,mRECIST,SD
2687,16,538,best.average.response,10.6602
2688,16,538,slope,71.9676
2689,16,538,AUC,229.0830
2690,16,538,survival,130.0000
2691,34,539,mRECIST,PD
2692,34,539,best.average.response,65.1876
2693,34,539,slope,88.4426
2694,34,539,AUC,775.7362
2695,34,539,survival,29.0000
2696,1,540,mRECIST,PD
2697,1,540,best.average.response,21.1285
2698,1,540,slope,81.8979
2699,1,540,AUC,350.8259
2700,1,540,survival,29.0000
2701,2,541,mRECIST,SD
2702,2,541,best.average.response,-21.2315
2703,2,541,slope,60.3798
2704,2,541,AUC,283.7610
2705,2,541,survival,62.0000
2706,35,542,mRECIST,PD
2707,35,542,best.average.response,11.0334
2708,35,542,slope,84.9904
2709,35,542,AUC,391.2167
2710,35,542,survival,33.0000
2711,20,543,mRECIST,PR
2712,20,543,best.average.response,-29.5960
2713,20,543,slope,70.8645
2714,20,543,AUC,292.4771
2715,20,543,survival,72.0000
2716,36,544,mRECIST,SD
2717,36,544,best.average.response,-23.9194
2718,36,544,slope,17.4607
2719,36,544,AUC,201.0888
2720,36,544,survival,98.0000
2721,37,545,mRECIST,PD
2722,37,545,best.average.response,40.9138
2723,37,545,slope,83.3086
2724,37,545,AUC,349.8833
2725,37,545,survival,36.0000
2726,38,546,mRECIST,PR
2727,38,546,best.average.response,-32.6061
2728,38,546,slope,-61.7613
2729,38,546,AUC,125.6702
2730,38,546,survival,102.0000
2731,39,547,mRECIST,SD
2732,39,547,best.average.response,-11.4536
2733,39,547,slope,59.1399
2734,39,547,AUC,246.6132
2735,39,547,survival,57.0000
2736,22,548,mRECIST,PR
2737,22,548,best.average.response,-29.8572
2738,22,548,slope,70.0685
2739,22,548,AUC,271.1302
2740,22,548,survival,48.0000
2741,23,549,mRECIST,SD
2742,23,549,best.average.response,-1.7949
2743,23,549,slope,78.3746
2744,23,549,AUC,266.6167
2745,23,549,survival,36.0000
2746,40,550,mRECIST,SD
2747,40,550,best.average.response,-16.2425
2748,40,550,slope,51.3447
2749,40,550,AUC,214.0517
2750,40,550,survival,72.0000
2751,4,551,mRECIST,PD
2752,4,551,best.average.response,45.7856
2753,4,551,slope,85.8146
2754,4,551,AUC,465.7037
2755,4,551,survival,27.0000
2756,24,552,mRECIST,SD
2757,24,552,best.average.response,-27.8958
2758,24,552,slope,-56.5108
2759,24,552,AUC,143.1845
2760,24,552,survival,98.0000
2761,5,553,mRECIST,SD
2762,5,553,best.average.response,-15.0644
2763,5,553,slope,-2.8401
2764,5,553,AUC,186.2653
2765,5,553,survival,91.0000
2766,7,554,mRECIST,SD
2767,7,554,best.average.response,7.4065
2768,7,554,slope,70.7826
2769,7,554,AUC,244.7185
2770,7,554,survival,27.0000
2771,26,555,mRECIST,PD
2772,26,555,best.average.response,19.6646
2773,26,555,slope,88.0545
2774,26,555,AUC,593.3648
2775,26,555,survival,27.0000
2776,11,556,mRECIST,SD
2777,11,556,best.average.response,3.8767
2778,11,556,slope,73.7432
2779,11,556,AUC,249.5948
2780,11,556,survival,29.0000
2781,30,557,mRECIST,PR
2782,30,557,best.average.response,-35.0141
2783,30,557,slope,-83.0321
2784,30,557,AUC,145.3318
2785,30,557,survival,17.0000
2786,41,558,mRECIST,PD
2787,41,558,best.average.response,83.6980
2788,41,558,slope,88.9422
2789,41,558,AUC,869.3729
2790,41,558,survival,24.0000
2791,42,559,mRECIST,SD
2792,42,559,best.average.response,-1.7560
2793,42,559,slope,78.8702
2794,42,559,AUC,277.4276
2795,42,559,survival,29.0000
2796,16,560,mRECIST,PD
2797,16,560,best.average.response,58.9889
2798,16,560,slope,87.3841
2799,16,560,AUC,603.1042
2800,16,560,survival,36.0000
2801,18,561,mRECIST,PD
2802,18,561,best.average.response,114.8811
2803,18,561,slope,88.9406
2804,18,561,AUC,944.4929
2805,18,561,survival,21.0000
2806,1,562,mRECIST,PD
2807,1,562,best.average.response,58.4924
2808,1,562,slope,85.4133
2809,1,562,AUC,445.4732
2810,1,562,survival,28.0000
2811,20,563,mRECIST,PR
2812,20,563,best.average.response,-25.5060
2813,20,563,slope,-80.3898
2814,20,563,AUC,174.7796
2815,20,563,survival,27.0000
2816,60,564,mRECIST,SD
2817,60,564,best.average.response,17.2049
2818,60,564,slope,61.8388
2819,60,564,AUC,332.5762
2820,60,564,survival,21.0000
2821,22,565,mRECIST,PD
2822,22,565,best.average.response,23.0407
2823,22,565,slope,85.2115
2824,22,565,AUC,464.0589
2825,22,565,survival,28.0000
2826,5,566,mRECIST,PD
2827,5,566,best.average.response,26.8889
2828,5,566,slope,84.3547
2829,5,566,AUC,442.5482
2830,5,566,survival,28.0000
2831,61,567,mRECIST,SD
2832,61,567,best.average.response,15.3183
2833,61,567,slope,55.2029
2834,61,567,AUC,309.5963
2835,61,567,survival,27.0000
2836,46,568,mRECIST,PD
2837,46,568,best.average.response,44.1365
2838,46,568,slope,87.7017
2839,46,568,AUC,510.3625
2840,46,568,survival,24.0000
2841,26,569,mRECIST,PD
2842,26,569,best.average.response,148.0947
2843,26,569,slope,89.2421
2844,26,569,AUC,1038.4412
2845,26,569,survival,17.0000
2846,27,570,mRECIST,PD
2847,27,570,best.average.response,106.0619
2848,27,570,slope,89.1666
2849,27,570,AUC,932.4794
2850,27,570,survival,17.0000
2851,28,571,mRECIST,PD
2852,28,571,best.average.response,84.5149
2853,28,571,slope,89.0267
2854,28,571,AUC,829.1265
2855,28,571,survival,17.0000
2856,62,572,mRECIST,SD
2857,62,572,best.average.response,25.6846
2858,62,572,slope,77.2892
2859,62,572,AUC,392.8500
2860,62,572,survival,28.0000
2861,11,573,mRECIST,SD
2862,11,573,best.average.response,-13.6224
2863,11,573,slope,-72.8060
2864,11,573,AUC,189.0083
2865,11,573,survival,24.0000
2866,53,574,mRECIST,SD
2867,53,574,best.average.response,13.8414
2868,53,574,slope,71.0194
2869,53,574,AUC,357.2161
2870,53,574,survival,28.0000
2871,56,575,mRECIST,SD
2872,56,575,best.average.response,-8.2212
2873,56,575,slope,-65.8666
2874,56,575,AUC,260.9554
2875,56,575,survival,28.0000
2876,57,576,mRECIST,PD
2877,57,576,best.average.response,43.3559
2878,57,576,slope,82.1723
2879,57,576,AUC,478.2143
2880,57,576,survival,28.0000
2881,32,577,mRECIST,PR
2882,32,577,best.average.response,-60.7425
2883,32,577,slope,-83.2841
2884,32,577,AUC,65.2708
2885,32,577,survival,24.0000
2886,59,578,mRECIST,PR
2887,59,578,best.average.response,-39.3671
2888,59,578,slope,-81.3663
2889,59,578,AUC,123.2542
2890,59,578,survival,24.0000
2891,16,579,mRECIST,PD
2892,16,579,best.average.response,52.4156
2893,16,579,slope,87.9015
2894,16,579,AUC,609.0375
2895,16,579,survival,28.0000
2896,18,580,mRECIST,PD
2897,18,580,best.average.response,26.6947
2898,18,580,slope,87.6702
2899,18,580,AUC,529.8071
2900,18,580,survival,28.0000
2901,1,581,mRECIST,PD
2902,1,581,best.average.response,51.6318
2903,1,581,slope,87.2049
2904,1,581,AUC,600.3283
2905,1,581,survival,30.0000
2906,2,582,mRECIST,SD
2907,2,582,best.average.response,15.1528
2908,2,582,slope,85.8007
2909,2,582,AUC,582.6316
2910,2,582,survival,49.0000
2911,20,583,mRECIST,SD
2912,20,583,best.average.response,-25.2621
2913,20,583,slope,-63.0279
2914,20,583,AUC,174.7683
2915,20,583,survival,113.0000
2916,60,584,mRECIST,PR
2917,60,584,best.average.response,-38.4467
2918,60,584,slope,-76.8455
2919,60,584,AUC,180.4811
2920,60,584,survival,37.0000
2921,22,585,mRECIST,SD
2922,22,585,best.average.response,-2.8558
2923,22,585,slope,83.0430
2924,22,585,AUC,414.2448
2925,22,585,survival,58.0000
2926,5,586,mRECIST,SD
2927,5,586,best.average.response,29.2857
2928,5,586,slope,79.4515
2929,5,586,AUC,340.6617
2930,5,586,survival,30.0000
2931,61,587,mRECIST,SD
2932,61,587,best.average.response,22.8695
2933,61,587,slope,81.4867
2934,61,587,AUC,360.9545
2935,61,587,survival,33.0000
2936,46,588,mRECIST,PD
2937,46,588,best.average.response,72.7587
2938,46,588,slope,88.3095
2939,46,588,AUC,698.1808
2940,46,588,survival,26.0000
2941,26,589,mRECIST,PD
2942,26,589,best.average.response,40.0364
2943,26,589,slope,87.4950
2944,26,589,AUC,610.4064
2945,26,589,survival,39.0000
2946,27,590,mRECIST,PD
2947,27,590,best.average.response,47.7926
2948,27,590,slope,86.1381
2949,27,590,AUC,457.6267
2950,27,590,survival,15.0000
2951,28,591,mRECIST,PD
2952,28,591,best.average.response,87.8401
2953,28,591,slope,88.7808
2954,28,591,AUC,847.1278
2955,28,591,survival,27.0000
2956,62,592,mRECIST,PD
2957,62,592,best.average.response,58.3010
2958,62,592,slope,87.2492
2959,62,592,AUC,550.5136
2960,62,592,survival,33.0000
2961,11,593,mRECIST,SD
2962,11,593,best.average.response,13.3932
2963,11,593,slope,81.9589
2964,11,593,AUC,414.7032
2965,11,593,survival,31.0000
2966,53,594,mRECIST,SD
2967,53,594,best.average.response,25.5094
2968,53,594,slope,79.8975
2969,53,594,AUC,416.0676
2970,53,594,survival,34.0000
2971,56,595,mRECIST,PD
2972,56,595,best.average.response,52.2727
2973,56,595,slope,87.4832
2974,56,595,AUC,585.1409
2975,56,595,survival,33.0000
2976,57,596,mRECIST,PD
2977,57,596,best.average.response,26.6471
2978,57,596,slope,87.6216
2979,57,596,AUC,576.4000
2980,57,596,survival,33.0000
2981,32,597,mRECIST,PD
2982,32,597,best.average.response,50.3902
2983,32,597,slope,87.9998
2984,32,597,AUC,575.7886
2985,32,597,survival,22.0000
2986,59,598,mRECIST,PD
2987,59,598,best.average.response,44.9017
2988,59,598,slope,86.8754
2989,59,598,AUC,652.1475
2990,59,598,survival,40.0000
2991,30,599,mRECIST,SD
2992,30,599,best.average.response,23.9100
2993,30,599,slope,76.0124
2994,30,599,AUC,294.3095
2995,30,599,survival,28.0000
2996,18,600,mRECIST,SD
2997,18,600,best.average.response,1.4481
2998,18,600,slope,-35.7388
2999,18,600,AUC,298.5281
3000,18,600,survival,81.0000
3001,1,601,mRECIST,PD
3002,1,601,best.average.response,82.8163
3003,1,601,slope,88.2393
3004,1,601,AUC,792.2152
3005,1,601,survival,33.0000
3006,2,602,mRECIST,SD
3007,2,602,best.average.response,10.7285
3008,2,602,slope,86.8844
3009,2,602,AUC,588.0628
3010,2,602,survival,39.0000
3011,20,603,mRECIST,SD
3012,20,603,best.average.response,-6.6738
3013,20,603,slope,87.2227
3014,20,603,AUC,599.0657
3015,20,603,survival,54.0000
3016,60,604,mRECIST,NA
3017,60,604,best.average.response,NA
3018,60,604,slope,27.5746
3019,60,604,AUC,245.8500
3020,60,604,survival,9.0000
3021,22,605,mRECIST,PD
3022,22,605,best.average.response,34.1243
3023,22,605,slope,84.0338
3024,22,605,AUC,509.3250
3025,22,605,survival,67.0000
3026,5,606,mRECIST,PD
3027,5,606,best.average.response,39.3729
3028,5,606,slope,84.6619
3029,5,606,AUC,508.6933
3030,5,606,survival,60.0000
3031,61,607,mRECIST,PD
3032,61,607,best.average.response,48.1797
3033,61,607,slope,85.1074
3034,61,607,AUC,568.2245
3035,61,607,survival,51.0000
3036,46,608,mRECIST,PD
3037,46,608,best.average.response,34.3421
3038,46,608,slope,69.5410
3039,46,608,AUC,344.5711
3040,46,608,survival,75.0000
3041,26,609,mRECIST,PD
3042,26,609,best.average.response,19.3073
3043,26,609,slope,81.8046
3044,26,609,AUC,394.0114
3045,26,609,survival,81.0000
3046,27,610,mRECIST,SD
3047,27,610,best.average.response,14.0864
3048,27,610,slope,84.3762
3049,27,610,AUC,278.6474
3050,27,610,survival,19.0000
3051,28,611,mRECIST,PD
3052,28,611,best.average.response,62.0529
3053,28,611,slope,88.1155
3054,28,611,AUC,702.3153
3055,28,611,survival,36.0000
3056,62,612,mRECIST,PD
3057,62,612,best.average.response,34.6934
3058,62,612,slope,87.7552
3059,62,612,AUC,640.7730
3060,62,612,survival,37.0000
3061,11,613,mRECIST,PD
3062,11,613,best.average.response,28.7846
3063,11,613,slope,77.2943
3064,11,613,AUC,361.5412
3065,11,613,survival,51.0000
3066,53,614,mRECIST,PR
3067,53,614,best.average.response,-36.1442
3068,53,614,slope,-63.8422
3069,53,614,AUC,138.2183
3070,53,614,survival,67.0000
3071,56,615,mRECIST,PD
3072,56,615,best.average.response,54.5664
3073,56,615,slope,87.4765
3074,56,615,AUC,604.0936
3075,56,615,survival,39.0000
3076,57,616,mRECIST,SD
3077,57,616,best.average.response,21.4186
3078,57,616,slope,86.9899
3079,57,616,AUC,650.9196
3080,57,616,survival,51.0000
3081,32,617,mRECIST,SD
3082,32,617,best.average.response,19.9272
3083,32,617,slope,86.8005
3084,32,617,AUC,672.5833
3085,32,617,survival,61.0000
3086,59,618,mRECIST,PD
3087,59,618,best.average.response,100.2611
3088,59,618,slope,88.2123
3089,59,618,AUC,844.7176
3090,59,618,survival,37.0000
3091,16,619,mRECIST,PD
3092,16,619,best.average.response,104.0888
3093,16,619,slope,89.0863
3094,16,619,AUC,1078.8364
3095,16,619,survival,33.0000
3096,43,620,mRECIST,NA
3097,43,620,best.average.response,NA
3098,43,620,slope,89.3270
3099,43,620,AUC,826.6833
3100,43,620,survival,12.0000
3101,1,621,mRECIST,SD
3102,1,621,best.average.response,-8.7775
3103,1,621,slope,-39.8825
3104,1,621,AUC,188.7050
3105,1,621,survival,119.0000
3106,44,622,mRECIST,SD
3107,44,622,best.average.response,-10.8751
3108,44,622,slope,5.7461
3109,44,622,AUC,190.2254
3110,44,622,survival,113.0000
3111,19,623,mRECIST,SD
3112,19,623,best.average.response,-28.4942
3113,19,623,slope,-65.1151
3114,19,623,AUC,169.5983
3115,19,623,survival,95.0000
3116,45,624,mRECIST,SD
3117,45,624,best.average.response,-13.0704
3118,45,624,slope,-12.2206
3119,45,624,AUC,229.0625
3120,45,624,survival,95.0000
3121,20,625,mRECIST,SD
3122,20,625,best.average.response,-7.9083
3123,20,625,slope,68.6327
3124,20,625,AUC,262.3508
3125,20,625,survival,105.0000
3126,22,626,mRECIST,SD
3127,22,626,best.average.response,-9.3538
3128,22,626,slope,16.2676
3129,22,626,AUC,202.7181
3130,22,626,survival,116.0000
3131,5,627,mRECIST,SD
3132,5,627,best.average.response,-13.6973
3133,5,627,slope,8.7747
3134,5,627,AUC,215.0102
3135,5,627,survival,69.0000
3136,46,628,mRECIST,SD
3137,46,628,best.average.response,-5.4981
3138,46,628,slope,70.8883
3139,46,628,AUC,278.1183
3140,46,628,survival,91.0000
3141,47,629,mRECIST,SD
3142,47,629,best.average.response,15.4469
3143,47,629,slope,75.5643
3144,47,629,AUC,242.0872
3145,47,629,survival,39.0000
3146,48,630,mRECIST,SD
3147,48,630,best.average.response,-0.9824
3148,48,630,slope,67.8521
3149,48,630,AUC,309.2229
3150,48,630,survival,104.0000
3151,26,631,mRECIST,SD
3152,26,631,best.average.response,14.3885
3153,26,631,slope,58.0012
3154,26,631,AUC,255.7524
3155,26,631,survival,41.0000
3156,49,632,mRECIST,PD
3157,49,632,best.average.response,18.3466
3158,49,632,slope,80.0769
3159,49,632,AUC,366.7342
3160,49,632,survival,73.0000
3161,50,633,mRECIST,SD
3162,50,633,best.average.response,-10.9611
3163,50,633,slope,-29.1824
3164,50,633,AUC,211.9445
3165,50,633,survival,93.0000
3166,11,634,mRECIST,PD
3167,11,634,best.average.response,49.1000
3168,11,634,slope,62.5695
3169,11,634,AUC,324.7175
3170,11,634,survival,91.0000
3171,42,635,mRECIST,SD
3172,42,635,best.average.response,24.0960
3173,42,635,slope,84.9550
3174,42,635,AUC,512.0910
3175,42,635,survival,50.0000
3176,51,636,mRECIST,SD
3177,51,636,best.average.response,-9.1868
3178,51,636,slope,-39.3926
3179,51,636,AUC,253.2500
3180,51,636,survival,86.0000
3181,16,637,mRECIST,SD
3182,16,637,best.average.response,19.1078
3183,16,637,slope,87.9031
3184,16,637,AUC,832.2602
3185,16,637,survival,44.0000
3186,30,638,mRECIST,SD
3187,30,638,best.average.response,5.4173
3188,30,638,slope,33.2360
3189,30,638,AUC,227.7530
3190,30,638,survival,90.0000
3191,18,639,mRECIST,SD
3192,18,639,best.average.response,-8.2451
3193,18,639,slope,81.9648
3194,18,639,AUC,358.4397
3195,18,639,survival,68.0000
3196,1,640,mRECIST,SD
3197,1,640,best.average.response,-15.8199
3198,1,640,slope,63.4551
3199,1,640,AUC,239.9182
3200,1,640,survival,55.0000
3201,60,641,mRECIST,PR
3202,60,641,best.average.response,-38.1578
3203,60,641,slope,-73.6020
3204,60,641,AUC,125.6081
3205,60,641,survival,37.0000
3206,22,642,mRECIST,SD
3207,22,642,best.average.response,3.8124
3208,22,642,slope,80.3163
3209,22,642,AUC,284.0741
3210,22,642,survival,27.0000
3211,5,643,mRECIST,PD
3212,5,643,best.average.response,60.2054
3213,5,643,slope,87.0277
3214,5,643,AUC,598.6419
3215,5,643,survival,31.0000
3216,46,644,mRECIST,SD
3217,46,644,best.average.response,-3.0687
3218,46,644,slope,81.5114
3219,46,644,AUC,368.7695
3220,46,644,survival,78.0000
3221,26,645,mRECIST,SD
3222,26,645,best.average.response,2.1045
3223,26,645,slope,81.8031
3224,26,645,AUC,375.8941
3225,26,645,survival,34.0000
3226,27,646,mRECIST,SD
3227,27,646,best.average.response,2.2274
3228,27,646,slope,80.5157
3229,27,646,AUC,356.6856
3230,27,646,survival,89.0000
3231,28,647,mRECIST,PD
3232,28,647,best.average.response,49.4414
3233,28,647,slope,85.7988
3234,28,647,AUC,567.1355
3235,28,647,survival,38.0000
3236,62,648,mRECIST,PR
3237,62,648,best.average.response,-46.4911
3238,62,648,slope,-62.8535
3239,62,648,AUC,131.3667
3240,62,648,survival,60.0000
3241,11,649,mRECIST,SD
3242,11,649,best.average.response,-29.0177
3243,11,649,slope,-33.8677
3244,11,649,AUC,192.0119
3245,11,649,survival,107.0000
3246,53,650,mRECIST,SD
3247,53,650,best.average.response,-15.1864
3248,53,650,slope,37.0373
3249,53,650,AUC,213.7567
3250,53,650,survival,74.0000
3251,56,651,mRECIST,PD
3252,56,651,best.average.response,35.5339
3253,56,651,slope,86.0730
3254,56,651,AUC,563.5111
3255,56,651,survival,45.0000
3256,57,652,mRECIST,PR
3257,57,652,best.average.response,-50.0592
