id,model_id,sequencing_uid,mDataType
3848,5196,7,cnv
3849,5197,7,cnv
3850,5198,7,cnv
3851,5199,7,cnv
3852,5200,7,cnv
3853,5201,7,cnv
3854,5202,7,cnv
3855,5203,7,cnv
3856,5204,7,cnv
3857,5205,7,cnv
3858,5206,7,cnv
3859,5207,7,cnv
3860,5208,7,cnv
3861,5209,7,cnv
3862,5210,8,cnv
3863,5211,8,cnv
3864,5212,8,cnv
3865,5213,8,cnv
3866,5214,8,cnv
3867,5215,8,cnv
3868,5216,8,cnv
3869,5217,8,cnv
3870,5218,8,cnv
3871,5219,8,cnv
3872,5220,8,cnv
3873,5221,8,cnv
3874,5222,8,cnv
3875,5223,8,cnv
3876,5224,8,cnv
3877,5225,8,cnv
3878,5226,8,cnv
3879,5227,8,cnv
3880,5228,8,cnv
3881,5229,8,cnv
3882,5230,8,cnv
3883,5231,9,cnv
3884,5232,9,cnv
3885,5233,9,cnv
3886,5234,9,cnv
3887,5235,9,cnv
3888,5236,9,cnv
3889,5237,9,cnv
3890,5238,9,cnv
3891,5239,9,cnv
3892,5240,9,cnv
3893,5241,9,cnv
3894,5242,9,cnv
3895,5243,9,cnv
3896,5244,9,cnv
3897,5245,9,cnv
3898,5246,9,cnv
3899,5247,9,cnv
3900,5248,9,cnv
3901,5249,9,cnv
3902,5250,9,cnv
3903,5251,9,cnv
3904,5252,9,cnv
3905,5253,10,cnv
3906,5254,10,cnv
3907,5255,10,cnv
3908,5256,10,cnv
3909,5257,10,cnv
3910,5258,10,cnv
3911,5259,10,cnv
3912,5260,10,cnv
3913,5261,10,cnv
3914,5262,10,cnv
3915,5263,10,cnv
3916,5264,10,cnv
3917,5265,10,cnv
3918,5266,10,cnv
3919,5267,10,cnv
3920,5268,10,cnv
3921,5269,10,cnv
3922,5270,10,cnv
3923,5271,10,cnv
3924,5272,10,cnv
3925,5273,10,cnv
3926,5274,10,cnv
3927,5275,11,cnv
3928,5276,12,cnv
3929,5277,12,cnv
3930,5278,12,cnv
3931,5279,12,cnv
3932,5280,12,cnv
3933,5281,12,cnv
3934,5282,12,cnv
3935,5283,12,cnv
3936,5284,12,cnv
3937,5285,12,cnv
3938,5286,12,cnv
3939,5287,12,cnv
3940,5288,12,cnv
3941,5289,12,cnv
3942,5290,12,cnv
3943,5291,12,cnv
3944,5292,12,cnv
3945,5293,12,cnv
3946,5294,12,cnv
3947,5295,12,cnv
3948,5296,12,cnv
3949,5297,12,cnv
3950,5298,13,cnv
3951,5299,13,cnv
3952,5300,13,cnv
3953,5301,13,cnv
3954,5302,13,cnv
3955,5303,13,cnv
3956,5304,13,cnv
3957,5305,13,cnv
3958,5306,13,cnv
3959,5307,13,cnv
3960,5308,13,cnv
3961,5309,13,cnv
3962,5310,13,cnv
3963,5311,13,cnv
3964,5312,13,cnv
3965,5313,13,cnv
3966,5314,13,cnv
3967,5315,13,cnv
3968,5316,13,cnv
3969,5317,13,cnv
3970,5318,13,cnv
3971,5319,13,cnv
3972,5320,14,cnv
3973,5321,14,cnv
3974,5322,14,cnv
3975,5323,14,cnv
3976,5324,14,cnv
3977,5325,14,cnv
3978,5326,14,cnv
3979,5327,14,cnv
3980,5328,14,cnv
3981,5329,14,cnv
3982,5330,14,cnv
3983,5331,14,cnv
3984,5332,14,cnv
3985,5333,14,cnv
3986,5334,14,cnv
3987,5335,14,cnv
3988,5336,14,cnv
3989,5337,14,cnv
3990,5338,14,cnv
3991,5339,14,cnv
3992,5340,14,cnv
3993,5341,14,cnv
3994,5385,15,cnv
3995,5386,15,cnv
3996,5387,15,cnv
3997,5388,15,cnv
3998,5389,15,cnv
3999,5390,15,cnv
4000,5391,15,cnv
4001,5392,15,cnv
4002,5393,15,cnv
4003,5394,15,cnv
4004,5395,15,cnv
4005,5396,15,cnv
4006,5397,15,cnv
4007,5398,15,cnv
4008,5399,15,cnv
4009,5400,15,cnv
4010,5401,15,cnv
4011,5402,15,cnv
4012,5403,15,cnv
4013,5404,15,cnv
4014,5405,15,cnv
4015,5406,15,cnv
4016,5407,16,cnv
4017,5408,17,cnv
4018,5409,17,cnv
4019,5410,17,cnv
4020,5411,17,cnv
4021,5412,17,cnv
4022,5413,17,cnv
4023,5414,17,cnv
4024,5415,17,cnv
4025,5416,17,cnv
4026,5417,17,cnv
4027,5418,17,cnv
4028,5419,17,cnv
4029,5420,17,cnv
4030,5421,17,cnv
4031,5422,17,cnv
4032,5423,17,cnv
4033,5424,17,cnv
4034,5425,17,cnv
4035,5426,17,cnv
4036,5427,17,cnv
4037,5428,17,cnv
4038,5429,17,cnv
4039,5430,18,cnv
4040,5431,18,cnv
4041,5432,18,cnv
4042,5433,18,cnv
4043,5434,18,cnv
4044,5435,18,cnv
4045,5436,18,cnv
4046,5437,18,cnv
4047,5438,18,cnv
4048,5439,18,cnv
4049,5440,18,cnv
4050,5441,18,cnv
4051,5442,18,cnv
4052,5443,18,cnv
4053,5444,18,cnv
4054,5445,18,cnv
4055,5446,18,cnv
4056,5447,18,cnv
4057,5448,18,cnv
4058,5449,18,cnv
4059,5450,18,cnv
4060,5451,18,cnv
4061,5452,19,cnv
4062,5453,19,cnv
4063,5454,19,cnv
4064,5455,19,cnv
4065,5456,19,cnv
4066,5457,19,cnv
4067,5458,19,cnv
4068,5459,19,cnv
4069,5460,19,cnv
4070,5461,19,cnv
4071,5462,19,cnv
4072,5463,19,cnv
4073,5464,19,cnv
4074,5465,19,cnv
4075,5466,19,cnv
4076,5467,19,cnv
4077,5468,19,cnv
4078,5469,19,cnv
4079,5470,19,cnv
4080,5471,19,cnv
4081,5472,19,cnv
4082,5473,19,cnv
4083,5474,20,cnv
4084,5475,20,cnv
4085,5476,20,cnv
4086,5477,20,cnv
4087,5478,20,cnv
4088,5479,20,cnv
4089,5480,20,cnv
4090,5481,20,cnv
4091,5482,20,cnv
4092,5483,20,cnv
4093,5484,20,cnv
4094,5485,20,cnv
4095,5486,20,cnv
4096,5487,20,cnv
4097,5488,20,cnv
4098,5489,20,cnv
4099,5490,20,cnv
4100,5491,20,cnv
4101,5492,20,cnv
4102,5493,20,cnv
4103,5494,20,cnv
4104,5495,20,cnv
4105,5499,21,cnv
4106,5500,21,cnv
4107,5501,21,cnv
4108,5502,21,cnv
4109,5503,21,cnv
4110,5504,21,cnv
4111,5505,21,cnv
4112,5506,21,cnv
4113,5507,21,cnv
4114,5508,21,cnv
4115,5509,21,cnv
4116,5510,21,cnv
4117,5511,21,cnv
4118,5512,21,cnv
4119,5513,21,cnv
4120,5514,21,cnv
4121,5515,21,cnv
4122,5516,21,cnv
4123,5517,21,cnv
4124,5518,21,cnv
4125,5519,21,cnv
4126,5520,21,cnv
4127,5521,22,cnv
4128,5522,22,cnv
4129,5523,22,cnv
4130,5524,22,cnv
4131,5525,22,cnv
4132,5526,22,cnv
4133,5527,22,cnv
4134,5528,22,cnv
4135,5529,22,cnv
4136,5530,22,cnv
4137,5531,22,cnv
4138,5532,22,cnv
4139,5533,22,cnv
4140,5534,22,cnv
4141,5535,22,cnv
4142,5536,22,cnv
4143,5537,22,cnv
4144,5538,22,cnv
4145,5539,22,cnv
4146,5540,22,cnv
4147,5541,22,cnv
4148,5542,23,cnv
4149,5543,23,cnv
4150,5544,23,cnv
4151,5545,23,cnv
4152,5546,23,cnv
4153,5547,23,cnv
4154,5548,23,cnv
4155,5549,23,cnv
4156,5550,23,cnv
4157,5551,23,cnv
4158,5552,23,cnv
4159,5553,23,cnv
4160,5554,23,cnv
4161,5555,23,cnv
4162,5556,23,cnv
4163,5557,23,cnv
4164,5558,23,cnv
4165,5559,23,cnv
4166,5560,23,cnv
4167,5561,23,cnv
4168,5562,23,cnv
4169,5563,23,cnv
4170,5565,24,cnv
4171,5566,24,cnv
4172,5567,24,cnv
4173,5568,24,cnv
4174,5569,24,cnv
4175,5570,24,cnv
4176,5571,24,cnv
4177,5572,24,cnv
4178,5573,24,cnv
4179,5574,24,cnv
4180,5575,24,cnv
4181,5576,24,cnv
4182,5577,24,cnv
4183,5578,24,cnv
4184,5579,24,cnv
4185,5580,24,cnv
4186,5581,24,cnv
4187,5582,24,cnv
4188,5583,24,cnv
4189,5584,24,cnv
4190,5585,24,cnv
4191,5586,25,cnv
4192,5587,25,cnv
4193,5588,25,cnv
4194,5589,25,cnv
4195,5590,25,cnv
4196,5591,25,cnv
4197,5592,25,cnv
4198,5593,25,cnv
4199,5594,25,cnv
4200,5595,25,cnv
4201,5596,25,cnv
4202,5597,25,cnv
4203,5598,25,cnv
4204,5599,25,cnv
4205,5600,25,cnv
4206,5601,25,cnv
4207,5602,25,cnv
4208,5603,25,cnv
4209,5604,25,cnv
4210,5605,25,cnv
4211,5606,25,cnv
4212,5607,25,cnv
4213,5608,26,cnv
4214,5609,26,cnv
4215,5610,26,cnv
4216,5611,26,cnv
4217,5612,26,cnv
4218,5613,26,cnv
4219,5614,26,cnv
4220,5615,26,cnv
4221,5616,26,cnv
4222,5617,26,cnv
4223,5618,26,cnv
4224,5619,26,cnv
4225,5620,26,cnv
4226,5621,26,cnv
4227,5622,26,cnv
4228,5623,26,cnv
4229,5624,26,cnv
4230,5625,26,cnv
4231,5626,26,cnv
4232,5627,26,cnv
4233,5628,26,cnv
4234,5629,26,cnv
4235,5630,27,cnv
4236,5631,27,cnv
4237,5632,27,cnv
4238,5633,27,cnv
4239,5634,27,cnv
4240,5635,27,cnv
4241,5636,27,cnv
4242,5637,27,cnv
4243,5638,27,cnv
4244,5639,27,cnv
4245,5640,27,cnv
4246,5641,27,cnv
4247,5642,27,cnv
4248,5643,27,cnv
4249,5644,27,cnv
4250,5645,27,cnv
4251,5646,27,cnv
4252,5647,27,cnv
4253,5648,27,cnv
4254,5649,27,cnv
4255,5650,27,cnv
4256,5651,27,cnv
4257,1305,141,RNASeq_FPKM
4258,1306,141,RNASeq_FPKM
4259,1307,141,RNASeq_FPKM
4260,1308,141,RNASeq_FPKM
4261,1309,141,RNASeq_FPKM
4262,1310,141,RNASeq_FPKM
4263,1311,141,RNASeq_FPKM
4264,1312,141,RNASeq_FPKM
4265,1313,141,RNASeq_FPKM
4266,1314,141,RNASeq_FPKM
4267,1315,141,RNASeq_FPKM
4268,1316,141,RNASeq_FPKM
4269,1317,141,RNASeq_FPKM
4270,1318,141,RNASeq_FPKM
4271,1319,141,RNASeq_FPKM
4272,1320,141,RNASeq_FPKM
4273,1321,141,RNASeq_FPKM
4274,1322,141,RNASeq_FPKM
4275,1323,141,RNASeq_FPKM
4276,1324,141,RNASeq_FPKM
4277,1325,141,RNASeq_FPKM
4278,1348,142,RNASeq_FPKM
4279,1349,142,RNASeq_FPKM
4280,1350,142,RNASeq_FPKM
4281,1351,142,RNASeq_FPKM
4282,1352,142,RNASeq_FPKM
4283,1353,142,RNASeq_FPKM
4284,1354,142,RNASeq_FPKM
4285,1355,142,RNASeq_FPKM
4286,1356,142,RNASeq_FPKM
4287,1357,142,RNASeq_FPKM
4288,1358,142,RNASeq_FPKM
4289,1359,142,RNASeq_FPKM
4290,1360,142,RNASeq_FPKM
4291,1361,142,RNASeq_FPKM
4292,1362,142,RNASeq_FPKM
4293,1363,142,RNASeq_FPKM
4294,1364,142,RNASeq_FPKM
4295,1365,142,RNASeq_FPKM
4296,1366,142,RNASeq_FPKM
4297,1367,142,RNASeq_FPKM
4298,1368,142,RNASeq_FPKM
4299,1369,142,RNASeq_FPKM
4300,1370,143,RNASeq_FPKM
4301,1371,143,RNASeq_FPKM
4302,1372,143,RNASeq_FPKM
4303,1373,143,RNASeq_FPKM
4304,1374,143,RNASeq_FPKM
4305,1375,143,RNASeq_FPKM
4306,1376,143,RNASeq_FPKM
4307,1377,143,RNASeq_FPKM
4308,1378,143,RNASeq_FPKM
4309,1379,143,RNASeq_FPKM
4310,1380,143,RNASeq_FPKM
4311,1381,143,RNASeq_FPKM
4312,1382,143,RNASeq_FPKM
4313,1383,143,RNASeq_FPKM
4314,1384,143,RNASeq_FPKM
4315,1385,143,RNASeq_FPKM
4316,1386,143,RNASeq_FPKM
4317,1387,143,RNASeq_FPKM
4318,1388,143,RNASeq_FPKM
4319,1389,143,RNASeq_FPKM
4320,1390,143,RNASeq_FPKM
4321,1391,143,RNASeq_FPKM
4322,1392,144,RNASeq_FPKM
4323,1393,144,RNASeq_FPKM
4324,1394,144,RNASeq_FPKM
4325,1395,144,RNASeq_FPKM
4326,1396,144,RNASeq_FPKM
4327,1397,144,RNASeq_FPKM
4328,1398,144,RNASeq_FPKM
4329,1399,144,RNASeq_FPKM
4330,1400,144,RNASeq_FPKM
4331,1401,144,RNASeq_FPKM
4332,1402,144,RNASeq_FPKM
4333,1403,144,RNASeq_FPKM
4334,1404,144,RNASeq_FPKM
4335,1405,144,RNASeq_FPKM
4336,1406,144,RNASeq_FPKM
4337,1407,144,RNASeq_FPKM
4338,1408,144,RNASeq_FPKM
4339,1409,144,RNASeq_FPKM
4340,1410,144,RNASeq_FPKM
4341,1411,144,RNASeq_FPKM
4342,1412,144,RNASeq_FPKM
4343,1413,145,RNASeq_FPKM
4344,1414,146,RNASeq_FPKM
4345,1415,147,RNASeq_FPKM
4346,1416,148,RNASeq_FPKM
4347,1417,148,RNASeq_FPKM
4348,1418,148,RNASeq_FPKM
4349,1419,148,RNASeq_FPKM
4350,1420,148,RNASeq_FPKM
4351,1421,148,RNASeq_FPKM
4352,1422,148,RNASeq_FPKM
4353,1423,148,RNASeq_FPKM
4354,1424,148,RNASeq_FPKM
4355,1425,148,RNASeq_FPKM
4356,1426,148,RNASeq_FPKM
4357,1427,148,RNASeq_FPKM
4358,1428,148,RNASeq_FPKM
4359,1429,148,RNASeq_FPKM
4360,1430,148,RNASeq_FPKM
4361,1431,148,RNASeq_FPKM
4362,1432,148,RNASeq_FPKM
4363,1433,148,RNASeq_FPKM
4364,1434,148,RNASeq_FPKM
4365,1435,148,RNASeq_FPKM
4366,1436,148,RNASeq_FPKM
4367,1437,149,RNASeq_FPKM
4368,1438,149,RNASeq_FPKM
4369,1439,149,RNASeq_FPKM
4370,1440,149,RNASeq_FPKM
4371,1441,149,RNASeq_FPKM
4372,1442,149,RNASeq_FPKM
4373,1443,149,RNASeq_FPKM
4374,1444,149,RNASeq_FPKM
4375,1445,149,RNASeq_FPKM
4376,1446,149,RNASeq_FPKM
4377,1447,149,RNASeq_FPKM
4378,1448,149,RNASeq_FPKM
4379,1449,149,RNASeq_FPKM
4380,1450,149,RNASeq_FPKM
4381,1451,149,RNASeq_FPKM
4382,1452,149,RNASeq_FPKM
4383,1453,149,RNASeq_FPKM
4384,1454,149,RNASeq_FPKM
4385,1455,149,RNASeq_FPKM
4386,1456,149,RNASeq_FPKM
4387,1457,149,RNASeq_FPKM
4388,1458,149,RNASeq_FPKM
4389,1459,150,RNASeq_FPKM
4390,1460,150,RNASeq_FPKM
4391,1461,150,RNASeq_FPKM
4392,1462,150,RNASeq_FPKM
4393,1463,150,RNASeq_FPKM
4394,1464,150,RNASeq_FPKM
4395,1465,150,RNASeq_FPKM
4396,1466,150,RNASeq_FPKM
4397,1467,150,RNASeq_FPKM
4398,1468,150,RNASeq_FPKM
4399,1469,150,RNASeq_FPKM
4400,1470,150,RNASeq_FPKM
4401,1471,150,RNASeq_FPKM
4402,1472,150,RNASeq_FPKM
4403,1473,150,RNASeq_FPKM
4404,1474,150,RNASeq_FPKM
4405,1475,150,RNASeq_FPKM
4406,1476,150,RNASeq_FPKM
4407,1477,150,RNASeq_FPKM
4408,1478,150,RNASeq_FPKM
4409,1480,151,RNASeq_FPKM
4410,1481,151,RNASeq_FPKM
4411,1482,151,RNASeq_FPKM
4412,1483,151,RNASeq_FPKM
4413,1484,151,RNASeq_FPKM
4414,1485,151,RNASeq_FPKM
4415,1486,151,RNASeq_FPKM
4416,1487,151,RNASeq_FPKM
4417,1488,151,RNASeq_FPKM
4418,1489,151,RNASeq_FPKM
4419,1490,151,RNASeq_FPKM
4420,1491,151,RNASeq_FPKM
4421,1492,151,RNASeq_FPKM
4422,1493,151,RNASeq_FPKM
4423,1494,151,RNASeq_FPKM
4424,1495,151,RNASeq_FPKM
4425,1496,151,RNASeq_FPKM
4426,1497,151,RNASeq_FPKM
4427,1498,151,RNASeq_FPKM
4428,1499,151,RNASeq_FPKM
4429,1500,151,RNASeq_FPKM
4430,1501,151,RNASeq_FPKM
4431,1504,152,RNASeq_FPKM
4432,1505,152,RNASeq_FPKM
4433,1506,152,RNASeq_FPKM
4434,1507,152,RNASeq_FPKM
4435,1508,152,RNASeq_FPKM
4436,1509,152,RNASeq_FPKM
4437,1510,152,RNASeq_FPKM
4438,1511,152,RNASeq_FPKM
4439,1512,152,RNASeq_FPKM
4440,1513,152,RNASeq_FPKM
4441,1514,152,RNASeq_FPKM
4442,1515,152,RNASeq_FPKM
4443,1516,152,RNASeq_FPKM
4444,1517,152,RNASeq_FPKM
4445,1518,152,RNASeq_FPKM
4446,1519,152,RNASeq_FPKM
4447,1520,152,RNASeq_FPKM
4448,1521,152,RNASeq_FPKM
4449,1522,152,RNASeq_FPKM
4450,1523,152,RNASeq_FPKM
4451,1524,152,RNASeq_FPKM
4452,1525,153,RNASeq_FPKM
4453,1526,153,RNASeq_FPKM
4454,1527,153,RNASeq_FPKM
4455,1528,153,RNASeq_FPKM
4456,1529,153,RNASeq_FPKM
4457,1530,153,RNASeq_FPKM
4458,1531,153,RNASeq_FPKM
4459,1532,153,RNASeq_FPKM
4460,1533,153,RNASeq_FPKM
4461,1534,153,RNASeq_FPKM
4462,1535,153,RNASeq_FPKM
4463,1536,153,RNASeq_FPKM
4464,1537,153,RNASeq_FPKM
4465,1538,153,RNASeq_FPKM
4466,1539,153,RNASeq_FPKM
4467,1540,153,RNASeq_FPKM
4468,1541,153,RNASeq_FPKM
4469,1542,153,RNASeq_FPKM
4470,1543,153,RNASeq_FPKM
4471,1544,153,RNASeq_FPKM
4472,1545,153,RNASeq_FPKM
4473,1546,153,RNASeq_FPKM
4474,1547,154,RNASeq_FPKM
4475,1548,154,RNASeq_FPKM
4476,1549,154,RNASeq_FPKM
4477,1550,154,RNASeq_FPKM
4478,1551,154,RNASeq_FPKM
4479,1552,154,RNASeq_FPKM
4480,1553,154,RNASeq_FPKM
4481,1554,154,RNASeq_FPKM
4482,1555,154,RNASeq_FPKM
4483,1556,154,RNASeq_FPKM
4484,1557,154,RNASeq_FPKM
4485,1558,154,RNASeq_FPKM
4486,1559,154,RNASeq_FPKM
4487,1560,154,RNASeq_FPKM
4488,1561,154,RNASeq_FPKM
4489,1562,154,RNASeq_FPKM
4490,1563,154,RNASeq_FPKM
4491,1564,154,RNASeq_FPKM
4492,1565,154,RNASeq_FPKM
4493,1566,154,RNASeq_FPKM
4494,1567,154,RNASeq_FPKM
4495,1568,155,RNASeq_FPKM
4496,1569,155,RNASeq_FPKM
4497,1570,155,RNASeq_FPKM
4498,1571,155,RNASeq_FPKM
4499,1572,155,RNASeq_FPKM
4500,1573,155,RNASeq_FPKM
4501,1574,155,RNASeq_FPKM
4502,1575,155,RNASeq_FPKM
4503,1576,155,RNASeq_FPKM
4504,1577,155,RNASeq_FPKM
4505,1578,155,RNASeq_FPKM
4506,1579,155,RNASeq_FPKM
4507,1580,155,RNASeq_FPKM
4508,1581,155,RNASeq_FPKM
4509,1582,155,RNASeq_FPKM
4510,1583,155,RNASeq_FPKM
4511,1584,155,RNASeq_FPKM
4512,1585,155,RNASeq_FPKM
4513,1586,155,RNASeq_FPKM
4514,1587,155,RNASeq_FPKM
4515,1588,155,RNASeq_FPKM
4516,1589,155,RNASeq_FPKM
4517,1590,156,RNASeq_FPKM
4518,1591,156,RNASeq_FPKM
4519,1592,156,RNASeq_FPKM
4520,1593,156,RNASeq_FPKM
4521,1594,156,RNASeq_FPKM
4522,1595,156,RNASeq_FPKM
4523,1596,156,RNASeq_FPKM
4524,1597,156,RNASeq_FPKM
4525,1598,156,RNASeq_FPKM
4526,1599,156,RNASeq_FPKM
4527,1600,156,RNASeq_FPKM
4528,1601,156,RNASeq_FPKM
4529,1602,156,RNASeq_FPKM
4530,1603,156,RNASeq_FPKM
4531,1604,156,RNASeq_FPKM
4532,1605,156,RNASeq_FPKM
4533,1606,156,RNASeq_FPKM
4534,1607,156,RNASeq_FPKM
4535,1608,156,RNASeq_FPKM
4536,1609,156,RNASeq_FPKM
4537,1610,157,RNASeq_FPKM
4538,1611,157,RNASeq_FPKM
4539,1612,157,RNASeq_FPKM
4540,1613,157,RNASeq_FPKM
4541,1614,157,RNASeq_FPKM
4542,1615,157,RNASeq_FPKM
4543,1616,157,RNASeq_FPKM
4544,1617,158,RNASeq_FPKM
4545,1618,158,RNASeq_FPKM
4546,1619,158,RNASeq_FPKM
4547,1620,158,RNASeq_FPKM
4548,1621,158,RNASeq_FPKM
4549,1622,158,RNASeq_FPKM
4550,1623,158,RNASeq_FPKM
4551,1624,158,RNASeq_FPKM
4552,1625,158,RNASeq_FPKM
4553,1626,158,RNASeq_FPKM
4554,1627,158,RNASeq_FPKM
4555,1628,158,RNASeq_FPKM
4556,1629,158,RNASeq_FPKM
4557,1630,158,RNASeq_FPKM
4558,1631,158,RNASeq_FPKM
4559,1632,158,RNASeq_FPKM
4560,1633,158,RNASeq_FPKM
4561,1634,158,RNASeq_FPKM
4562,1635,158,RNASeq_FPKM
4563,1636,158,RNASeq_FPKM
4564,1637,158,RNASeq_FPKM
4565,1638,159,RNASeq_FPKM
4566,1639,159,RNASeq_FPKM
4567,1640,159,RNASeq_FPKM
4568,1641,159,RNASeq_FPKM
4569,1642,159,RNASeq_FPKM
4570,1643,159,RNASeq_FPKM
4571,1644,159,RNASeq_FPKM
4572,1645,159,RNASeq_FPKM
4573,1646,159,RNASeq_FPKM
4574,1647,159,RNASeq_FPKM
4575,1648,159,RNASeq_FPKM
4576,1649,159,RNASeq_FPKM
4577,1650,159,RNASeq_FPKM
4578,1651,159,RNASeq_FPKM
4579,1652,159,RNASeq_FPKM
4580,1653,159,RNASeq_FPKM
4581,1654,159,RNASeq_FPKM
4582,1655,159,RNASeq_FPKM
4583,1656,159,RNASeq_FPKM
4584,1657,159,RNASeq_FPKM
4585,1658,159,RNASeq_FPKM
4586,1659,159,RNASeq_FPKM
4587,1660,160,RNASeq_FPKM
4588,1661,160,RNASeq_FPKM
4589,1662,160,RNASeq_FPKM
4590,1663,160,RNASeq_FPKM
4591,1664,160,RNASeq_FPKM
4592,1665,160,RNASeq_FPKM
4593,1666,160,RNASeq_FPKM
4594,1667,160,RNASeq_FPKM
4595,1668,160,RNASeq_FPKM
4596,1669,160,RNASeq_FPKM
4597,1670,160,RNASeq_FPKM
4598,1671,160,RNASeq_FPKM
4599,1672,160,RNASeq_FPKM
4600,1673,160,RNASeq_FPKM
4601,1674,160,RNASeq_FPKM
4602,1675,160,RNASeq_FPKM
4603,1676,160,RNASeq_FPKM
4604,1677,160,RNASeq_FPKM
4605,1678,160,RNASeq_FPKM
4606,1679,160,RNASeq_FPKM
4607,1680,160,RNASeq_FPKM
4608,1681,160,RNASeq_FPKM
4609,1682,161,RNASeq_FPKM
4610,1683,161,RNASeq_FPKM
4611,1684,161,RNASeq_FPKM
4612,1685,161,RNASeq_FPKM
4613,1686,161,RNASeq_FPKM
4614,1687,161,RNASeq_FPKM
4615,1688,161,RNASeq_FPKM
4616,1689,161,RNASeq_FPKM
4617,1690,161,RNASeq_FPKM
4618,1691,161,RNASeq_FPKM
4619,1692,161,RNASeq_FPKM
4620,1693,161,RNASeq_FPKM
4621,1694,161,RNASeq_FPKM
4622,1695,161,RNASeq_FPKM
4623,1696,161,RNASeq_FPKM
4624,1697,161,RNASeq_FPKM
4625,1698,162,RNASeq_FPKM
4626,1699,162,RNASeq_FPKM
4627,1700,162,RNASeq_FPKM
4628,1701,162,RNASeq_FPKM
4629,1702,162,RNASeq_FPKM
4630,1703,162,RNASeq_FPKM
4631,1704,162,RNASeq_FPKM
4632,1705,162,RNASeq_FPKM
4633,1706,162,RNASeq_FPKM
4634,1707,162,RNASeq_FPKM
4635,1708,162,RNASeq_FPKM
4636,1709,162,RNASeq_FPKM
4637,1710,162,RNASeq_FPKM
4638,1711,162,RNASeq_FPKM
4639,1712,162,RNASeq_FPKM
4640,1713,162,RNASeq_FPKM
4641,1714,162,RNASeq_FPKM
4642,1715,162,RNASeq_FPKM
4643,1716,162,RNASeq_FPKM
4644,1717,162,RNASeq_FPKM
4645,1718,162,RNASeq_FPKM
4646,1719,163,RNASeq_FPKM
4647,1720,163,RNASeq_FPKM
4648,1721,163,RNASeq_FPKM
4649,1722,163,RNASeq_FPKM
4650,1723,163,RNASeq_FPKM
4651,1724,163,RNASeq_FPKM
4652,1725,163,RNASeq_FPKM
4653,1726,163,RNASeq_FPKM
4654,1727,163,RNASeq_FPKM
4655,1728,163,RNASeq_FPKM
4656,1729,163,RNASeq_FPKM
4657,1730,163,RNASeq_FPKM
4658,1731,163,RNASeq_FPKM
4659,1732,163,RNASeq_FPKM
4660,1733,163,RNASeq_FPKM
4661,1734,163,RNASeq_FPKM
4662,1735,163,RNASeq_FPKM
4663,1736,163,RNASeq_FPKM
4664,1737,163,RNASeq_FPKM
4665,1738,163,RNASeq_FPKM
4666,1739,163,RNASeq_FPKM
4667,1740,164,RNASeq_FPKM
4668,1741,164,RNASeq_FPKM
4669,1742,164,RNASeq_FPKM
4670,1743,164,RNASeq_FPKM
4671,1744,164,RNASeq_FPKM
4672,1745,164,RNASeq_FPKM
4673,1746,164,RNASeq_FPKM
4674,1747,164,RNASeq_FPKM
4675,1748,164,RNASeq_FPKM
4676,1749,164,RNASeq_FPKM
4677,1750,164,RNASeq_FPKM
4678,1751,164,RNASeq_FPKM
4679,1752,164,RNASeq_FPKM
4680,1753,164,RNASeq_FPKM
4681,1754,164,RNASeq_FPKM
4682,1755,164,RNASeq_FPKM
4683,1756,164,RNASeq_FPKM
4684,1757,164,RNASeq_FPKM
4685,1758,164,RNASeq_FPKM
4686,1759,164,RNASeq_FPKM
4687,1760,164,RNASeq_FPKM
4688,1761,164,RNASeq_FPKM
4689,1762,165,RNASeq_FPKM
4690,1763,165,RNASeq_FPKM
4691,1764,165,RNASeq_FPKM
4692,1765,165,RNASeq_FPKM
4693,1766,165,RNASeq_FPKM
4694,1767,165,RNASeq_FPKM
4695,1768,165,RNASeq_FPKM
4696,1769,165,RNASeq_FPKM
4697,1770,165,RNASeq_FPKM
4698,1771,165,RNASeq_FPKM
4699,1772,165,RNASeq_FPKM
4700,1773,165,RNASeq_FPKM
4701,1774,165,RNASeq_FPKM
4702,1775,165,RNASeq_FPKM
4703,1776,165,RNASeq_FPKM
4704,1777,165,RNASeq_FPKM
4705,1778,165,RNASeq_FPKM
4706,1779,165,RNASeq_FPKM
4707,1780,165,RNASeq_FPKM
4708,1781,165,RNASeq_FPKM
4709,1782,165,RNASeq_FPKM
4710,1783,166,RNASeq_FPKM
4711,1784,167,RNASeq_FPKM
4712,1785,167,RNASeq_FPKM
4713,1786,167,RNASeq_FPKM
4714,1787,167,RNASeq_FPKM
4715,1788,167,RNASeq_FPKM
4716,1789,167,RNASeq_FPKM
4717,1790,167,RNASeq_FPKM
4718,1791,167,RNASeq_FPKM
4719,1792,167,RNASeq_FPKM
4720,1793,167,RNASeq_FPKM
4721,1794,167,RNASeq_FPKM
4722,1795,167,RNASeq_FPKM
4723,1796,167,RNASeq_FPKM
4724,1797,167,RNASeq_FPKM
4725,1798,167,RNASeq_FPKM
4726,1799,167,RNASeq_FPKM
4727,1800,167,RNASeq_FPKM
4728,1801,167,RNASeq_FPKM
4729,1802,167,RNASeq_FPKM
4730,1803,167,RNASeq_FPKM
4731,1804,167,RNASeq_FPKM
4732,1805,168,RNASeq_FPKM
4733,1806,168,RNASeq_FPKM
