model_id,biobase_id,mDataType
X.1835.LG47,X-1835,cnv
X.1835.LL71,X-1835,cnv
X.1835.pael,X-1835,cnv
X.1835.uned,X-1835,cnv
X.1934.BG98,X-1934,cnv
X.1934.biib,X-1934,cnv
X.1934.BK20,X-1934,cnv
X.1934.BK20.biib,X-1934,cnv
X.1934.BY19,X-1934,cnv
X.1934.BY19.LG47,X-1934,cnv
X.1934.BY19.LJ16,X-1934,cnv
X.1934.ceab,X-1934,cnv
X.1934.CG97,X-1934,cnv
X.1934.CK20,X-1934,cnv
X.1934.CL57,X-1934,cnv
X.1934.erib,X-1934,cnv
X.1934.HD01,X-1934,cnv
X.1934.HS90,X-1934,cnv
X.1934.IN80,X-1934,cnv
X.1934.LC61.pael,X-1934,cnv
X.1934.LE11,X-1934,cnv
X.1934.LF27.biib,X-1934,cnv
X.1934.LG47,X-1934,cnv
X.1934.LL71,X-1934,cnv
X.1934.pael,X-1934,cnv
X.1934.uned,X-1934,cnv
X.1979.LF27.biib,X-1979,cnv
X.1980.BG98,X-1980,cnv
X.1980.biib,X-1980,cnv
X.1980.BK20,X-1980,cnv
X.1980.BK20.biib,X-1980,cnv
X.1980.BY19,X-1980,cnv
X.1980.BY19.LG47,X-1980,cnv
X.1980.BY19.LJ16,X-1980,cnv
X.1980.ceab,X-1980,cnv
X.1980.CG97,X-1980,cnv
X.1980.CK20,X-1980,cnv
X.1980.CL57,X-1980,cnv
X.1980.erib,X-1980,cnv
X.1980.HD01,X-1980,cnv
X.1980.HS90,X-1980,cnv
X.1980.IN80,X-1980,cnv
X.1980.LC61.pael,X-1980,cnv
X.1980.LE11,X-1980,cnv
X.1980.LF27.biib,X-1980,cnv
X.1980.LG47,X-1980,cnv
X.1980.LL71,X-1980,cnv
X.1980.pael,X-1980,cnv
X.1980.uned,X-1980,cnv
X.1993.BG98,X-1993,cnv
X.1993.biib,X-1993,cnv
X.1993.BK20,X-1993,cnv
X.1993.BK20.biib,X-1993,cnv
X.1993.BY19,X-1993,cnv
X.1993.BY19.LG47,X-1993,cnv
X.1993.BY19.LJ16,X-1993,cnv
X.1993.ceab,X-1993,cnv
X.1993.CG97,X-1993,cnv
X.1993.CK20,X-1993,cnv
X.1993.CL57,X-1993,cnv
X.1993.erib,X-1993,cnv
X.1993.HD01,X-1993,cnv
X.1993.HS90,X-1993,cnv
X.1993.IN80,X-1993,cnv
X.1993.LC61.pael,X-1993,cnv
X.1993.LE11,X-1993,cnv
X.1993.LF27.biib,X-1993,cnv
X.1993.LG47,X-1993,cnv
X.1993.LL71,X-1993,cnv
X.1993.pael,X-1993,cnv
X.1993.uned,X-1993,cnv
X.2017.BG98,X-2017,cnv
X.2017.biib,X-2017,cnv
X.2017.BK20,X-2017,cnv
X.2017.BK20.biib,X-2017,cnv
X.2017.BY19,X-2017,cnv
X.2017.BY19.LG47,X-2017,cnv
X.2017.BY19.LJ16,X-2017,cnv
X.2017.ceab,X-2017,cnv
X.2017.CG97,X-2017,cnv
X.2017.CK20,X-2017,cnv
X.2017.CL57,X-2017,cnv
X.2017.erib,X-2017,cnv
X.2017.HD01,X-2017,cnv
X.2017.HS90,X-2017,cnv
X.2017.IN80,X-2017,cnv
X.2017.LC61.pael,X-2017,cnv
X.2017.LE11,X-2017,cnv
X.2017.LF27.biib,X-2017,cnv
X.2017.LG47,X-2017,cnv
X.2017.LL71,X-2017,cnv
X.2017.pael,X-2017,cnv
X.2017.uned,X-2017,cnv
X.2042.BG98,X-2042,cnv
X.2042.biib,X-2042,cnv
X.2042.BK20,X-2042,cnv
X.2042.BK20.biib,X-2042,cnv
X.2042.BY19,X-2042,cnv
X.2042.BY19.LG47,X-2042,cnv
X.2042.BY19.LJ16,X-2042,cnv
X.2042.ceab,X-2042,cnv
X.2042.CG97,X-2042,cnv
X.2042.CK20,X-2042,cnv
X.2042.CL57,X-2042,cnv
X.2042.erib,X-2042,cnv
X.2042.HD01,X-2042,cnv
X.2042.HS90,X-2042,cnv
X.2042.IN80,X-2042,cnv
X.2042.LC61.pael,X-2042,cnv
X.2042.LE11,X-2042,cnv
X.2042.LF27.biib,X-2042,cnv
X.2042.LG47,X-2042,cnv
X.2042.LL71,X-2042,cnv
X.2042.pael,X-2042,cnv
X.2042.uned,X-2042,cnv
X.2082.BG98,X-2082,cnv
X.2082.biib,X-2082,cnv
X.2082.BK20,X-2082,cnv
X.2082.BK20.biib,X-2082,cnv
X.2082.BY19,X-2082,cnv
X.2082.BY19.LG47,X-2082,cnv
X.2082.BY19.LJ16,X-2082,cnv
X.2082.ceab,X-2082,cnv
X.2082.CG97,X-2082,cnv
X.2082.CK20,X-2082,cnv
X.2082.CL57,X-2082,cnv
X.2082.erib,X-2082,cnv
X.2082.HD01,X-2082,cnv
X.2082.HS90,X-2082,cnv
X.2082.IN80,X-2082,cnv
X.2082.LC61.pael,X-2082,cnv
X.2082.LE11,X-2082,cnv
X.2082.LF27.biib,X-2082,cnv
X.2082.LG47,X-2082,cnv
X.2082.LL71,X-2082,cnv
X.2082.pael,X-2082,cnv
X.2082.uned,X-2082,cnv
X.2088.BG98,X-2088,cnv
X.2088.biib,X-2088,cnv
X.2088.BK20,X-2088,cnv
X.2088.BK20.biib,X-2088,cnv
X.2088.BY19,X-2088,cnv
X.2088.BY19.LG47,X-2088,cnv
X.2088.BY19.LJ16,X-2088,cnv
X.2088.ceab,X-2088,cnv
X.2088.CG97,X-2088,cnv
X.2088.CK20,X-2088,cnv
X.2088.CL57,X-2088,cnv
X.2088.erib,X-2088,cnv
X.2088.HD01,X-2088,cnv
X.2088.HS90,X-2088,cnv
X.2088.IN80,X-2088,cnv
X.2088.LC61.pael,X-2088,cnv
X.2088.LE11,X-2088,cnv
X.2088.LF27.biib,X-2088,cnv
X.2088.LG47,X-2088,cnv
X.2088.LL71,X-2088,cnv
X.2088.uned,X-2088,cnv
X.2094.BG98,X-2094,cnv
X.2094.biib,X-2094,cnv
X.2094.BK20,X-2094,cnv
X.2094.BK20.biib,X-2094,cnv
X.2094.BY19,X-2094,cnv
X.2094.BY19.LG47,X-2094,cnv
X.2094.BY19.LJ16,X-2094,cnv
X.2094.ceab,X-2094,cnv
X.2094.CG97,X-2094,cnv
X.2094.CK20,X-2094,cnv
X.2094.CL57,X-2094,cnv
X.2094.erib,X-2094,cnv
X.2094.HD01,X-2094,cnv
X.2094.HS90,X-2094,cnv
X.2094.IN80,X-2094,cnv
X.2094.LC61.pael,X-2094,cnv
X.2094.LE11,X-2094,cnv
X.2094.LF27.biib,X-2094,cnv
X.2094.LG47,X-2094,cnv
X.2094.LL71,X-2094,cnv
X.2094.pael,X-2094,cnv
X.2094.uned,X-2094,cnv
X.3029.BG98,X-3029,cnv
X.3029.biib,X-3029,cnv
X.3029.BK20,X-3029,cnv
X.3029.BK20.biib,X-3029,cnv
X.3029.BY19,X-3029,cnv
X.3029.BY19.LG47,X-3029,cnv
X.3029.BY19.LJ16,X-3029,cnv
X.3029.ceab,X-3029,cnv
X.3029.CG97,X-3029,cnv
X.3029.CK20,X-3029,cnv
X.3029.CL57,X-3029,cnv
X.3029.erib,X-3029,cnv
X.3029.HD01,X-3029,cnv
X.3029.HS90,X-3029,cnv
X.3029.IN80,X-3029,cnv
X.3029.LC61.pael,X-3029,cnv
X.3029.LE11,X-3029,cnv
X.3029.LG47,X-3029,cnv
X.3029.LL71,X-3029,cnv
X.3029.pael,X-3029,cnv
X.3029.uned,X-3029,cnv
X.3237.BG98,X-3237,cnv
X.3237.biib,X-3237,cnv
X.3237.BK20,X-3237,cnv
X.3237.BK20.biib,X-3237,cnv
X.3237.BY19,X-3237,cnv
X.3237.BY19.LG47,X-3237,cnv
X.3237.BY19.LJ16,X-3237,cnv
X.3237.ceab,X-3237,cnv
X.3237.CG97,X-3237,cnv
X.3237.CK20,X-3237,cnv
X.3237.CL57,X-3237,cnv
X.3237.erib,X-3237,cnv
X.3237.HD01,X-3237,cnv
X.3237.HS90,X-3237,cnv
X.3237.IN80,X-3237,cnv
X.3237.LC61.pael,X-3237,cnv
X.3237.LE11,X-3237,cnv
X.3237.LF27.biib,X-3237,cnv
X.3237.LG47,X-3237,cnv
X.3237.LL71,X-3237,cnv
X.3237.pael,X-3237,cnv
X.3237.uned,X-3237,cnv
X.3843.BG98,X-3843,cnv
X.3843.biib,X-3843,cnv
X.3843.BK20,X-3843,cnv
X.3843.BK20.biib,X-3843,cnv
X.3843.BY19,X-3843,cnv
X.3843.BY19.LG47,X-3843,cnv
X.3843.BY19.LJ16,X-3843,cnv
X.3843.ceab,X-3843,cnv
X.3843.CG97,X-3843,cnv
X.3843.CK20,X-3843,cnv
X.3843.CL57,X-3843,cnv
X.3843.erib,X-3843,cnv
X.3843.HD01,X-3843,cnv
X.3843.HS90,X-3843,cnv
X.3843.IN80,X-3843,cnv
X.3843.LC61.pael,X-3843,cnv
X.3843.LE11,X-3843,cnv
X.3843.LF27.biib,X-3843,cnv
X.3843.LG47,X-3843,cnv
X.3843.LL71,X-3843,cnv
X.3843.pael,X-3843,cnv
X.3843.uned,X-3843,cnv
X.4819.BG98,X-4819,cnv
X.4819.biib,X-4819,cnv
X.4819.BK20,X-4819,cnv
X.4819.BK20.biib,X-4819,cnv
X.4819.BY19,X-4819,cnv
X.4819.BY19.LG47,X-4819,cnv
X.4819.BY19.LJ16,X-4819,cnv
X.4819.ceab,X-4819,cnv
X.4819.CG97,X-4819,cnv
X.4819.CK20,X-4819,cnv
X.4819.CL57,X-4819,cnv
X.4819.erib,X-4819,cnv
X.4819.HD01,X-4819,cnv
X.4819.HS90,X-4819,cnv
X.4819.IN80,X-4819,cnv
X.4819.LC61.pael,X-4819,cnv
X.4819.LE11,X-4819,cnv
X.4819.LF27.biib,X-4819,cnv
X.4819.LG47,X-4819,cnv
X.4819.LL71,X-4819,cnv
X.4819.pael,X-4819,cnv
X.4819.uned,X-4819,cnv
X.1199.abne,X-1199,RNASeq_FPKM
X.1199.biib,X-1199,RNASeq_FPKM
X.1199.bipk,X-1199,RNASeq_FPKM
X.1199.BK20,X-1199,RNASeq_FPKM
X.1199.BK20.biib,X-1199,RNASeq_FPKM
X.1199.BK20.LD25,X-1199,RNASeq_FPKM
X.1199.BY19,X-1199,RNASeq_FPKM
X.1199.BY19.LJ16,X-1199,RNASeq_FPKM
X.1199.CL57,X-1199,RNASeq_FPKM
X.1199.fiab,X-1199,RNASeq_FPKM
X.1199.fiab.biib,X-1199,RNASeq_FPKM
X.1199.gepk,X-1199,RNASeq_FPKM
X.1199.IN24,X-1199,RNASeq_FPKM
X.1199.IN24.biib,X-1199,RNASeq_FPKM
X.1199.LE11,X-1199,RNASeq_FPKM
X.1199.LK36,X-1199,RNASeq_FPKM
X.1199.trib,X-1199,RNASeq_FPKM
X.1199.uned,X-1199,RNASeq_FPKM
X.1199.WN74,X-1199,RNASeq_FPKM
X.1289.abne,X-1289,RNASeq_FPKM
X.1289.bipk,X-1289,RNASeq_FPKM
X.1289.BK20,X-1289,RNASeq_FPKM
X.1289.BY19,X-1289,RNASeq_FPKM
X.1289.BY19.LJ16,X-1289,RNASeq_FPKM
X.1289.CL57,X-1289,RNASeq_FPKM
X.1289.fiab,X-1289,RNASeq_FPKM
X.1289.fiab.biib,X-1289,RNASeq_FPKM
X.1289.gepk,X-1289,RNASeq_FPKM
X.1289.HD01,X-1289,RNASeq_FPKM
X.1289.IN24,X-1289,RNASeq_FPKM
X.1289.LE11,X-1289,RNASeq_FPKM
X.1289.LK36,X-1289,RNASeq_FPKM
X.1289.trib,X-1289,RNASeq_FPKM
X.1289.uned,X-1289,RNASeq_FPKM
X.1289.WN74,X-1289,RNASeq_FPKM
X.1317.biib,X-1317,RNASeq_FPKM
X.1317.bipk,X-1317,RNASeq_FPKM
X.1317.BK20.biib,X-1317,RNASeq_FPKM
X.1317.BK20.LD25,X-1317,RNASeq_FPKM
X.1317.fiab,X-1317,RNASeq_FPKM
X.1317.gepk,X-1317,RNASeq_FPKM
X.1317.IN24.biib,X-1317,RNASeq_FPKM
X.1317.LE11,X-1317,RNASeq_FPKM
X.1317.uned,X-1317,RNASeq_FPKM
X.1362.abne,X-1362,RNASeq_FPKM
X.1362.biib,X-1362,RNASeq_FPKM
X.1362.bipk,X-1362,RNASeq_FPKM
X.1362.BK20,X-1362,RNASeq_FPKM
X.1362.BK20.biib,X-1362,RNASeq_FPKM
X.1362.BK20.LD25,X-1362,RNASeq_FPKM
X.1362.BY19,X-1362,RNASeq_FPKM
X.1362.BY19.LJ16,X-1362,RNASeq_FPKM
X.1362.CL57,X-1362,RNASeq_FPKM
X.1362.fiab,X-1362,RNASeq_FPKM
X.1362.fiab.biib,X-1362,RNASeq_FPKM
X.1362.gepk,X-1362,RNASeq_FPKM
X.1362.HD01,X-1362,RNASeq_FPKM
X.1362.IN24,X-1362,RNASeq_FPKM
X.1362.IN24.biib,X-1362,RNASeq_FPKM
X.1362.LE11,X-1362,RNASeq_FPKM
X.1362.LK36,X-1362,RNASeq_FPKM
X.1362.trib,X-1362,RNASeq_FPKM
X.1362.uned,X-1362,RNASeq_FPKM
X.1362.WN74,X-1362,RNASeq_FPKM
X.1948.abne,X-1948,RNASeq_FPKM
X.1948.biib,X-1948,RNASeq_FPKM
X.1948.bipk,X-1948,RNASeq_FPKM
X.1948.BK20,X-1948,RNASeq_FPKM
X.1948.BK20.biib,X-1948,RNASeq_FPKM
X.1948.BK20.LD25,X-1948,RNASeq_FPKM
X.1948.BY19,X-1948,RNASeq_FPKM
X.1948.BY19.LJ16,X-1948,RNASeq_FPKM
X.1948.CL57,X-1948,RNASeq_FPKM
X.1948.fiab,X-1948,RNASeq_FPKM
X.1948.fiab.biib,X-1948,RNASeq_FPKM
X.1948.gepk,X-1948,RNASeq_FPKM
X.1948.HD01,X-1948,RNASeq_FPKM
X.1948.IN24,X-1948,RNASeq_FPKM
X.1948.IN24.biib,X-1948,RNASeq_FPKM
X.1948.LE11,X-1948,RNASeq_FPKM
X.1948.LK36,X-1948,RNASeq_FPKM
X.1948.trib,X-1948,RNASeq_FPKM
X.1948.uned,X-1948,RNASeq_FPKM
X.1948.WN74,X-1948,RNASeq_FPKM
X.1959.biib,X-1959,RNASeq_FPKM
X.1959.BK20.biib,X-1959,RNASeq_FPKM
X.1959.gepk,X-1959,RNASeq_FPKM
X.1959.IN24.biib,X-1959,RNASeq_FPKM
X.1959.LE11,X-1959,RNASeq_FPKM
X.2026.biib,X-2026,RNASeq_FPKM
X.2026.BK20,X-2026,RNASeq_FPKM
X.2026.BK20.biib,X-2026,RNASeq_FPKM
X.2026.BY19,X-2026,RNASeq_FPKM
X.2026.BY19.LJ16,X-2026,RNASeq_FPKM
X.2026.CL57,X-2026,RNASeq_FPKM
X.2026.fiab.biib,X-2026,RNASeq_FPKM
X.2026.gepk,X-2026,RNASeq_FPKM
X.2026.HD01,X-2026,RNASeq_FPKM
X.2026.IN24,X-2026,RNASeq_FPKM
X.2026.IN24.biib,X-2026,RNASeq_FPKM
X.2026.LK36,X-2026,RNASeq_FPKM
X.2026.trib,X-2026,RNASeq_FPKM
X.2026.uned,X-2026,RNASeq_FPKM
X.2026.WN74,X-2026,RNASeq_FPKM
X.2043.abne,X-2043,RNASeq_FPKM
X.2043.biib,X-2043,RNASeq_FPKM
X.2043.bipk,X-2043,RNASeq_FPKM
X.2043.BK20,X-2043,RNASeq_FPKM
X.2043.BK20.biib,X-2043,RNASeq_FPKM
X.2043.BK20.LD25,X-2043,RNASeq_FPKM
X.2043.BY19,X-2043,RNASeq_FPKM
X.2043.BY19.LJ16,X-2043,RNASeq_FPKM
X.2043.CL57,X-2043,RNASeq_FPKM
X.2043.fiab,X-2043,RNASeq_FPKM
X.2043.fiab.biib,X-2043,RNASeq_FPKM
X.2043.gepk,X-2043,RNASeq_FPKM
X.2043.HD01,X-2043,RNASeq_FPKM
X.2043.IN24,X-2043,RNASeq_FPKM
X.2043.IN24.biib,X-2043,RNASeq_FPKM
X.2043.LE11,X-2043,RNASeq_FPKM
X.2043.LK36,X-2043,RNASeq_FPKM
X.2043.uned,X-2043,RNASeq_FPKM
X.2081.biib,X-2081,RNASeq_FPKM
X.2081.bipk,X-2081,RNASeq_FPKM
X.2081.BK20,X-2081,RNASeq_FPKM
X.2081.BK20.biib,X-2081,RNASeq_FPKM
X.2081.BK20.LD25,X-2081,RNASeq_FPKM
X.2081.BY19,X-2081,RNASeq_FPKM
X.2081.BY19.LJ16,X-2081,RNASeq_FPKM
X.2081.CL57,X-2081,RNASeq_FPKM
X.2081.fiab,X-2081,RNASeq_FPKM
X.2081.fiab.biib,X-2081,RNASeq_FPKM
X.2081.gepk,X-2081,RNASeq_FPKM
X.2081.HD01,X-2081,RNASeq_FPKM
X.2081.IN24.biib,X-2081,RNASeq_FPKM
X.2081.LE11,X-2081,RNASeq_FPKM
X.2081.LK36,X-2081,RNASeq_FPKM
X.2081.trib,X-2081,RNASeq_FPKM
X.2081.uned,X-2081,RNASeq_FPKM
X.2081.WN74,X-2081,RNASeq_FPKM
X.2283.abne,X-2283,RNASeq_FPKM
X.2283.bipk,X-2283,RNASeq_FPKM
X.2283.BK20,X-2283,RNASeq_FPKM
X.2283.BY19,X-2283,RNASeq_FPKM
X.2283.CL57,X-2283,RNASeq_FPKM
X.2283.gepk,X-2283,RNASeq_FPKM
X.2283.HD01,X-2283,RNASeq_FPKM
X.2283.IN24,X-2283,RNASeq_FPKM
X.2283.IN24.biib,X-2283,RNASeq_FPKM
X.2283.LE11,X-2283,RNASeq_FPKM
X.2283.LK36,X-2283,RNASeq_FPKM
X.2283.trib,X-2283,RNASeq_FPKM
X.2283.WN74,X-2283,RNASeq_FPKM
X.2339.abne,X-2339,RNASeq_FPKM
X.2339.biib,X-2339,RNASeq_FPKM
X.2339.bipk,X-2339,RNASeq_FPKM
X.2339.BK20,X-2339,RNASeq_FPKM
X.2339.BK20.biib,X-2339,RNASeq_FPKM
X.2339.BY19,X-2339,RNASeq_FPKM
X.2339.BY19.LJ16,X-2339,RNASeq_FPKM
X.2339.CL57,X-2339,RNASeq_FPKM
X.2339.fiab,X-2339,RNASeq_FPKM
X.2339.fiab.biib,X-2339,RNASeq_FPKM
X.2339.gepk,X-2339,RNASeq_FPKM
X.2339.HD01,X-2339,RNASeq_FPKM
X.2339.IN24,X-2339,RNASeq_FPKM
X.2339.IN24.biib,X-2339,RNASeq_FPKM
X.2339.LE11,X-2339,RNASeq_FPKM
X.2339.LK36,X-2339,RNASeq_FPKM
X.2339.trib,X-2339,RNASeq_FPKM
X.2339.uned,X-2339,RNASeq_FPKM
X.2339.WN74,X-2339,RNASeq_FPKM
X.2428.abne,X-2428,RNASeq_FPKM
X.2428.biib,X-2428,RNASeq_FPKM
X.2428.bipk,X-2428,RNASeq_FPKM
X.2428.BK20,X-2428,RNASeq_FPKM
X.2428.BK20.biib,X-2428,RNASeq_FPKM
X.2428.BK20.LD25,X-2428,RNASeq_FPKM
X.2428.BY19,X-2428,RNASeq_FPKM
X.2428.BY19.LJ16,X-2428,RNASeq_FPKM
X.2428.CL57,X-2428,RNASeq_FPKM
X.2428.fiab,X-2428,RNASeq_FPKM
X.2428.fiab.biib,X-2428,RNASeq_FPKM
X.2428.gepk,X-2428,RNASeq_FPKM
X.2428.HD01,X-2428,RNASeq_FPKM
X.2428.IN24,X-2428,RNASeq_FPKM
X.2428.LE11,X-2428,RNASeq_FPKM
X.2428.LK36,X-2428,RNASeq_FPKM
X.2428.trib,X-2428,RNASeq_FPKM
X.2428.uned,X-2428,RNASeq_FPKM
X.2428.WN74,X-2428,RNASeq_FPKM
X.2470.abne,X-2470,RNASeq_FPKM
X.2470.bipk,X-2470,RNASeq_FPKM
X.2470.BK20,X-2470,RNASeq_FPKM
X.2470.BY19,X-2470,RNASeq_FPKM
X.2470.CL57,X-2470,RNASeq_FPKM
X.2470.fiab,X-2470,RNASeq_FPKM
X.2470.fiab.biib,X-2470,RNASeq_FPKM
X.2470.IN24,X-2470,RNASeq_FPKM
X.2470.LE11,X-2470,RNASeq_FPKM
X.2470.LK36,X-2470,RNASeq_FPKM
X.2470.trib,X-2470,RNASeq_FPKM
X.2470.uned,X-2470,RNASeq_FPKM
X.2470.WN74,X-2470,RNASeq_FPKM
X.2564.abne,X-2564,RNASeq_FPKM
X.2564.biib,X-2564,RNASeq_FPKM
X.2564.bipk,X-2564,RNASeq_FPKM
X.2564.BK20,X-2564,RNASeq_FPKM
X.2564.BK20.biib,X-2564,RNASeq_FPKM
X.2564.BK20.LD25,X-2564,RNASeq_FPKM
X.2564.BY19,X-2564,RNASeq_FPKM
X.2564.BY19.LJ16,X-2564,RNASeq_FPKM
X.2564.CL57,X-2564,RNASeq_FPKM
X.2564.fiab,X-2564,RNASeq_FPKM
X.2564.fiab.biib,X-2564,RNASeq_FPKM
X.2564.gepk,X-2564,RNASeq_FPKM
X.2564.HD01,X-2564,RNASeq_FPKM
X.2564.IN24,X-2564,RNASeq_FPKM
X.2564.IN24.biib,X-2564,RNASeq_FPKM
X.2564.LE11,X-2564,RNASeq_FPKM
X.2564.LK36,X-2564,RNASeq_FPKM
X.2564.trib,X-2564,RNASeq_FPKM
X.2564.uned,X-2564,RNASeq_FPKM
X.2564.WN74,X-2564,RNASeq_FPKM
X.2633.abne,X-2633,RNASeq_FPKM
X.2633.biib,X-2633,RNASeq_FPKM
X.2633.bipk,X-2633,RNASeq_FPKM
X.2633.BK20,X-2633,RNASeq_FPKM
X.2633.BK20.biib,X-2633,RNASeq_FPKM
X.2633.BK20.LD25,X-2633,RNASeq_FPKM
X.2633.BY19,X-2633,RNASeq_FPKM
X.2633.BY19.LJ16,X-2633,RNASeq_FPKM
X.2633.CL57,X-2633,RNASeq_FPKM
X.2633.fiab,X-2633,RNASeq_FPKM
X.2633.fiab.biib,X-2633,RNASeq_FPKM
X.2633.gepk,X-2633,RNASeq_FPKM
X.2633.HD01,X-2633,RNASeq_FPKM
X.2633.IN24.biib,X-2633,RNASeq_FPKM
X.2633.LE11,X-2633,RNASeq_FPKM
X.2633.LK36,X-2633,RNASeq_FPKM
X.2633.trib,X-2633,RNASeq_FPKM
X.2633.uned,X-2633,RNASeq_FPKM
X.2633.WN74,X-2633,RNASeq_FPKM
X.2684.abne,X-2684,RNASeq_FPKM
X.2684.biib,X-2684,RNASeq_FPKM
X.2684.bipk,X-2684,RNASeq_FPKM
X.2684.BK20,X-2684,RNASeq_FPKM
X.2684.BK20.biib,X-2684,RNASeq_FPKM
X.2684.BK20.LD25,X-2684,RNASeq_FPKM
X.2684.BY19,X-2684,RNASeq_FPKM
X.2684.BY19.LJ16,X-2684,RNASeq_FPKM
X.2684.CL57,X-2684,RNASeq_FPKM
X.2684.fiab,X-2684,RNASeq_FPKM
X.2684.fiab.biib,X-2684,RNASeq_FPKM
X.2684.HD01,X-2684,RNASeq_FPKM
X.2684.IN24,X-2684,RNASeq_FPKM
X.2684.IN24.biib,X-2684,RNASeq_FPKM
X.2684.LE11,X-2684,RNASeq_FPKM
X.2684.LK36,X-2684,RNASeq_FPKM
X.2684.trib,X-2684,RNASeq_FPKM
X.2684.uned,X-2684,RNASeq_FPKM
X.2684.WN74,X-2684,RNASeq_FPKM
X.2997.abne,X-2997,RNASeq_FPKM
X.2997.biib,X-2997,RNASeq_FPKM
X.2997.bipk,X-2997,RNASeq_FPKM
X.2997.BK20,X-2997,RNASeq_FPKM
X.2997.BK20.biib,X-2997,RNASeq_FPKM
X.2997.BK20.LD25,X-2997,RNASeq_FPKM
X.2997.BY19,X-2997,RNASeq_FPKM
X.2997.BY19.LJ16,X-2997,RNASeq_FPKM
X.2997.CL57,X-2997,RNASeq_FPKM
X.2997.fiab,X-2997,RNASeq_FPKM
X.2997.fiab.biib,X-2997,RNASeq_FPKM
X.2997.HD01,X-2997,RNASeq_FPKM
X.2997.IN24,X-2997,RNASeq_FPKM
X.2997.IN24.biib,X-2997,RNASeq_FPKM
X.2997.LE11,X-2997,RNASeq_FPKM
X.2997.LK36,X-2997,RNASeq_FPKM
X.2997.trib,X-2997,RNASeq_FPKM
X.2997.uned,X-2997,RNASeq_FPKM
X.3028.abne,X-3028,RNASeq_FPKM
X.3028.biib,X-3028,RNASeq_FPKM
X.3028.bipk,X-3028,RNASeq_FPKM
X.3028.BK20,X-3028,RNASeq_FPKM
X.3028.BK20.biib,X-3028,RNASeq_FPKM
X.3028.BK20.LD25,X-3028,RNASeq_FPKM
X.3028.BY19,X-3028,RNASeq_FPKM
X.3028.BY19.LJ16,X-3028,RNASeq_FPKM
X.3028.CL57,X-3028,RNASeq_FPKM
X.3028.fiab,X-3028,RNASeq_FPKM
X.3028.fiab.biib,X-3028,RNASeq_FPKM
X.3028.HD01,X-3028,RNASeq_FPKM
X.3028.IN24,X-3028,RNASeq_FPKM
X.3028.IN24.biib,X-3028,RNASeq_FPKM
X.3028.LE11,X-3028,RNASeq_FPKM
X.3028.LK36,X-3028,RNASeq_FPKM
X.3028.trib,X-3028,RNASeq_FPKM
X.3028.uned,X-3028,RNASeq_FPKM
X.3028.WN74,X-3028,RNASeq_FPKM
X.3038.abne,X-3038,RNASeq_FPKM
X.3038.biib,X-3038,RNASeq_FPKM
X.3038.bipk,X-3038,RNASeq_FPKM
X.3038.BK20,X-3038,RNASeq_FPKM
X.3038.BK20.biib,X-3038,RNASeq_FPKM
X.3038.BK20.LD25,X-3038,RNASeq_FPKM
X.3038.BY19,X-3038,RNASeq_FPKM
X.3038.BY19.LJ16,X-3038,RNASeq_FPKM
X.3038.CL57,X-3038,RNASeq_FPKM
X.3038.fiab,X-3038,RNASeq_FPKM
X.3038.fiab.biib,X-3038,RNASeq_FPKM
X.3038.HD01,X-3038,RNASeq_FPKM
X.3038.IN24,X-3038,RNASeq_FPKM
X.3038.IN24.biib,X-3038,RNASeq_FPKM
X.3038.LE11,X-3038,RNASeq_FPKM
X.3038.LK36,X-3038,RNASeq_FPKM
X.3038.trib,X-3038,RNASeq_FPKM
X.3038.uned,X-3038,RNASeq_FPKM
X.3038.WN74,X-3038,RNASeq_FPKM
X.3052.abne,X-3052,RNASeq_FPKM
X.3052.biib,X-3052,RNASeq_FPKM
X.3052.bipk,X-3052,RNASeq_FPKM
X.3052.BK20,X-3052,RNASeq_FPKM
X.3052.BK20.biib,X-3052,RNASeq_FPKM
X.3052.BK20.LD25,X-3052,RNASeq_FPKM
X.3052.BY19,X-3052,RNASeq_FPKM
X.3052.BY19.LJ16,X-3052,RNASeq_FPKM
X.3052.CL57,X-3052,RNASeq_FPKM
X.3052.fiab,X-3052,RNASeq_FPKM
X.3052.fiab.biib,X-3052,RNASeq_FPKM
X.3052.gepk,X-3052,RNASeq_FPKM
X.3052.HD01,X-3052,RNASeq_FPKM
X.3052.IN24,X-3052,RNASeq_FPKM
X.3052.IN24.biib,X-3052,RNASeq_FPKM
X.3052.LE11,X-3052,RNASeq_FPKM
X.3052.LK36,X-3052,RNASeq_FPKM
X.3052.trib,X-3052,RNASeq_FPKM
X.3052.uned,X-3052,RNASeq_FPKM
X.3052.WN74,X-3052,RNASeq_FPKM
X.3268.abne,X-3268,RNASeq_FPKM
X.3268.biib,X-3268,RNASeq_FPKM
X.3268.bipk,X-3268,RNASeq_FPKM
X.3268.BK20,X-3268,RNASeq_FPKM
X.3268.BK20.biib,X-3268,RNASeq_FPKM
X.3268.BK20.LD25,X-3268,RNASeq_FPKM
X.3268.BY19,X-3268,RNASeq_FPKM
X.3268.BY19.LJ16,X-3268,RNASeq_FPKM
X.3268.CL57,X-3268,RNASeq_FPKM
X.3268.fiab,X-3268,RNASeq_FPKM
X.3268.fiab.biib,X-3268,RNASeq_FPKM
X.3268.gepk,X-3268,RNASeq_FPKM
X.3268.HD01,X-3268,RNASeq_FPKM
