id,model_id,sequencing_uid,mDataType
3769,4425,116,RNASeq
3770,4426,116,RNASeq
3771,4427,116,RNASeq
3772,4428,116,RNASeq
3773,4429,116,RNASeq
3774,4430,116,RNASeq
3775,4431,116,RNASeq
3776,4432,116,RNASeq
3777,4433,116,RNASeq
3778,4434,116,RNASeq
3779,4435,116,RNASeq
3780,4436,116,RNASeq
3781,4437,116,RNASeq
3782,4438,116,RNASeq
3783,4439,116,RNASeq
3784,4451,117,RNASeq
3785,4452,117,RNASeq
3786,4453,117,RNASeq
3787,4454,117,RNASeq
3788,4455,117,RNASeq
3789,4456,117,RNASeq
3790,4457,117,RNASeq
3791,4458,117,RNASeq
3792,4459,117,RNASeq
3793,4460,117,RNASeq
3794,4461,117,RNASeq
3795,4462,117,RNASeq
3796,4463,117,RNASeq
3797,4464,117,RNASeq
3798,4465,117,RNASeq
3799,4466,117,RNASeq
3800,4467,117,RNASeq
3801,4468,118,RNASeq
3802,4469,118,RNASeq
3803,4470,118,RNASeq
3804,4471,118,RNASeq
3805,4472,118,RNASeq
3806,4473,118,RNASeq
3807,4474,118,RNASeq
3808,4475,118,RNASeq
3809,4476,118,RNASeq
3810,4477,118,RNASeq
3811,4478,118,RNASeq
3812,4479,118,RNASeq
3813,4480,118,RNASeq
3814,4481,118,RNASeq
3815,4482,118,RNASeq
3816,4483,118,RNASeq
3817,4484,118,RNASeq
3818,4485,118,RNASeq
3819,4486,118,RNASeq
3820,4487,118,RNASeq
3821,4488,118,RNASeq
3822,4489,119,RNASeq
3823,4490,119,RNASeq
3824,4491,119,RNASeq
3825,4492,119,RNASeq
3826,4493,119,RNASeq
3827,4494,119,RNASeq
3828,4495,119,RNASeq
3829,4496,119,RNASeq
3830,4497,119,RNASeq
3831,4498,119,RNASeq
3832,4499,119,RNASeq
3833,4500,119,RNASeq
3834,4501,119,RNASeq
3835,4502,119,RNASeq
3836,4503,119,RNASeq
3837,4504,119,RNASeq
3838,4505,119,RNASeq
3839,4506,119,RNASeq
3840,4507,119,RNASeq
3841,4508,119,RNASeq
3842,4509,119,RNASeq
3843,4510,119,RNASeq
3844,4511,120,RNASeq
3845,4512,120,RNASeq
3846,4513,120,RNASeq
3847,4514,120,RNASeq
3848,4515,120,RNASeq
3849,4516,120,RNASeq
3850,4517,120,RNASeq
3851,4518,120,RNASeq
3852,4519,120,RNASeq
3853,4520,120,RNASeq
3854,4521,120,RNASeq
3855,4522,120,RNASeq
3856,4523,120,RNASeq
3857,4524,120,RNASeq
3858,4525,120,RNASeq
3859,4526,120,RNASeq
3860,4527,120,RNASeq
3861,4528,120,RNASeq
3862,4529,120,RNASeq
3863,4530,120,RNASeq
3864,4531,120,RNASeq
3865,4532,121,RNASeq
3866,4533,121,RNASeq
3867,4534,121,RNASeq
3868,4535,121,RNASeq
3869,4536,121,RNASeq
3870,4537,121,RNASeq
3871,4538,121,RNASeq
3872,4539,121,RNASeq
3873,4540,121,RNASeq
3874,4541,121,RNASeq
3875,4542,121,RNASeq
3876,4543,121,RNASeq
3877,4544,121,RNASeq
3878,4545,121,RNASeq
3879,4546,121,RNASeq
3880,4547,121,RNASeq
3881,4548,121,RNASeq
3882,4549,121,RNASeq
3883,4550,121,RNASeq
3884,4551,121,RNASeq
3885,4552,122,RNASeq
3886,4553,122,RNASeq
3887,4554,122,RNASeq
3888,4555,122,RNASeq
3889,4556,122,RNASeq
3890,4557,122,RNASeq
3891,4558,122,RNASeq
3892,4559,122,RNASeq
3893,4560,122,RNASeq
3894,4561,122,RNASeq
3895,4562,122,RNASeq
3896,4563,122,RNASeq
3897,4564,122,RNASeq
3898,4565,122,RNASeq
3899,4566,122,RNASeq
3900,4567,122,RNASeq
3901,4568,122,RNASeq
3902,4569,122,RNASeq
3903,4570,122,RNASeq
3904,4571,122,RNASeq
3905,4572,122,RNASeq
3906,4573,123,RNASeq
3907,4574,123,RNASeq
3908,4575,123,RNASeq
3909,4576,123,RNASeq
3910,4577,123,RNASeq
3911,4578,123,RNASeq
3912,4579,123,RNASeq
3913,4580,123,RNASeq
3914,4581,123,RNASeq
3915,4582,123,RNASeq
3916,4583,123,RNASeq
3917,4584,123,RNASeq
3918,4585,123,RNASeq
3919,4586,123,RNASeq
3920,4587,123,RNASeq
3921,4588,123,RNASeq
3922,4589,123,RNASeq
3923,4590,123,RNASeq
3924,4591,123,RNASeq
3925,4592,123,RNASeq
3926,4593,123,RNASeq
3927,4594,123,RNASeq
3928,4595,124,RNASeq
3929,4596,125,RNASeq
3930,4597,125,RNASeq
3931,4598,125,RNASeq
3932,4599,125,RNASeq
3933,4600,125,RNASeq
3934,4601,125,RNASeq
3935,4602,125,RNASeq
3936,4603,125,RNASeq
3937,4604,125,RNASeq
3938,4605,125,RNASeq
3939,4606,125,RNASeq
3940,4607,125,RNASeq
3941,4608,125,RNASeq
3942,4609,125,RNASeq
3943,4610,125,RNASeq
3944,4611,125,RNASeq
3945,4612,125,RNASeq
3946,4613,125,RNASeq
3947,4614,125,RNASeq
3948,4615,125,RNASeq
3949,4616,125,RNASeq
3950,4617,125,RNASeq
3951,4618,126,RNASeq
3952,4619,126,RNASeq
3953,4620,126,RNASeq
3954,4621,126,RNASeq
3955,4622,126,RNASeq
3956,4623,126,RNASeq
3957,4624,126,RNASeq
3958,4625,126,RNASeq
3959,4626,126,RNASeq
3960,4627,126,RNASeq
3961,4628,126,RNASeq
3962,4629,126,RNASeq
3963,4630,126,RNASeq
3964,4631,126,RNASeq
3965,4632,126,RNASeq
3966,4633,127,RNASeq
3967,4634,127,RNASeq
3968,4635,127,RNASeq
3969,4636,127,RNASeq
3970,4637,127,RNASeq
3971,4638,127,RNASeq
3972,4639,127,RNASeq
3973,4640,127,RNASeq
3974,4641,127,RNASeq
3975,4642,127,RNASeq
3976,4643,127,RNASeq
3977,4644,127,RNASeq
3978,4645,127,RNASeq
3979,4646,127,RNASeq
3980,4647,127,RNASeq
3981,4648,128,RNASeq
3982,4649,128,RNASeq
3983,4650,128,RNASeq
3984,4651,128,RNASeq
3985,4652,128,RNASeq
3986,4653,128,RNASeq
3987,4654,128,RNASeq
3988,4655,128,RNASeq
3989,4656,128,RNASeq
3990,4657,128,RNASeq
3991,4658,128,RNASeq
3992,4659,128,RNASeq
3993,4660,128,RNASeq
3994,4661,128,RNASeq
3995,4662,128,RNASeq
3996,4663,129,RNASeq
3997,4664,129,RNASeq
3998,4665,129,RNASeq
3999,4666,129,RNASeq
4000,4667,130,RNASeq
4001,4668,130,RNASeq
4002,4669,130,RNASeq
4003,4670,130,RNASeq
4004,4671,130,RNASeq
4005,4672,130,RNASeq
4006,4673,130,RNASeq
4007,4674,130,RNASeq
4008,4675,130,RNASeq
4009,4676,130,RNASeq
4010,4677,130,RNASeq
4011,4678,130,RNASeq
4012,4679,130,RNASeq
4013,4680,130,RNASeq
4014,4681,130,RNASeq
4015,4682,131,RNASeq
4016,4683,132,RNASeq
4017,4684,132,RNASeq
4018,4685,132,RNASeq
4019,4686,132,RNASeq
4020,4687,132,RNASeq
4021,4688,132,RNASeq
4022,4689,132,RNASeq
4023,4690,132,RNASeq
4024,4691,132,RNASeq
4025,4692,132,RNASeq
4026,4693,132,RNASeq
4027,4694,132,RNASeq
4028,4695,132,RNASeq
4029,4696,132,RNASeq
4030,4697,132,RNASeq
4031,4698,132,RNASeq
4032,4699,132,RNASeq
4033,4700,132,RNASeq
4034,4701,132,RNASeq
4035,4702,132,RNASeq
4036,4703,132,RNASeq
4037,4704,133,RNASeq
4038,4705,133,RNASeq
4039,4706,133,RNASeq
4040,4707,133,RNASeq
4041,4708,133,RNASeq
4042,4709,133,RNASeq
4043,4710,133,RNASeq
4044,4711,133,RNASeq
4045,4712,133,RNASeq
4046,4713,133,RNASeq
4047,4714,133,RNASeq
4048,4715,133,RNASeq
4049,4716,133,RNASeq
4050,4717,133,RNASeq
4051,4718,133,RNASeq
4052,4719,134,RNASeq
4053,4720,134,RNASeq
4054,4721,134,RNASeq
4055,4722,134,RNASeq
4056,4723,134,RNASeq
4057,4724,134,RNASeq
4058,4725,134,RNASeq
4059,4726,134,RNASeq
4060,4727,134,RNASeq
4061,4728,134,RNASeq
4062,4729,134,RNASeq
4063,4730,134,RNASeq
4064,4731,134,RNASeq
4065,4732,134,RNASeq
4066,4733,134,RNASeq
4067,4734,134,RNASeq
4068,4735,134,RNASeq
4069,4736,135,RNASeq
4070,4737,135,RNASeq
4071,4738,135,RNASeq
4072,4739,135,RNASeq
4073,4740,135,RNASeq
4074,4741,135,RNASeq
4075,4742,135,RNASeq
4076,4743,135,RNASeq
4077,4744,135,RNASeq
4078,4745,135,RNASeq
4079,4746,135,RNASeq
4080,4747,135,RNASeq
4081,4748,135,RNASeq
4082,4749,136,RNASeq
4083,4750,136,RNASeq
4084,4751,136,RNASeq
4085,4752,136,RNASeq
4086,4753,136,RNASeq
4087,4754,136,RNASeq
4088,4755,136,RNASeq
4089,4756,136,RNASeq
4090,4757,136,RNASeq
4091,4758,136,RNASeq
4092,4759,136,RNASeq
4093,4760,136,RNASeq
4094,4761,136,RNASeq
4095,4762,136,RNASeq
4096,4763,136,RNASeq
4097,4764,136,RNASeq
4098,4765,136,RNASeq
4099,4766,136,RNASeq
4100,4767,136,RNASeq
4101,4768,136,RNASeq
4102,4769,136,RNASeq
4103,4770,136,RNASeq
4104,4771,137,RNASeq
4105,4772,137,RNASeq
4106,4773,137,RNASeq
4107,4774,137,RNASeq
4108,4775,137,RNASeq
4109,4776,137,RNASeq
4110,4777,137,RNASeq
4111,4778,137,RNASeq
4112,4779,137,RNASeq
4113,4780,137,RNASeq
4114,4781,137,RNASeq
4115,4782,137,RNASeq
4116,4783,137,RNASeq
4117,4784,137,RNASeq
4118,4785,137,RNASeq
4119,4786,137,RNASeq
4120,4787,137,RNASeq
4121,4788,137,RNASeq
4122,4789,137,RNASeq
4123,4790,138,RNASeq
4124,4791,138,RNASeq
4125,4792,138,RNASeq
4126,4793,138,RNASeq
4127,4794,138,RNASeq
4128,4795,138,RNASeq
4129,4796,138,RNASeq
4130,4797,138,RNASeq
4131,4798,138,RNASeq
4132,4799,138,RNASeq
4133,4800,138,RNASeq
4134,4801,138,RNASeq
4135,4802,138,RNASeq
4136,4803,138,RNASeq
4137,4804,138,RNASeq
4138,4805,138,RNASeq
4139,4806,138,RNASeq
4140,4807,138,RNASeq
4141,4808,138,RNASeq
4142,4809,139,RNASeq
4143,4810,139,RNASeq
4144,4811,139,RNASeq
4145,4812,139,RNASeq
4146,4813,139,RNASeq
4147,4814,139,RNASeq
4148,4815,139,RNASeq
4149,4816,139,RNASeq
4150,4817,139,RNASeq
4151,4818,139,RNASeq
4152,4819,139,RNASeq
4153,4820,139,RNASeq
4154,4821,139,RNASeq
4155,4822,139,RNASeq
4156,4823,139,RNASeq
4157,4824,139,RNASeq
4158,4825,139,RNASeq
4159,4826,139,RNASeq
4160,4827,139,RNASeq
4161,4828,139,RNASeq
4162,4829,139,RNASeq
4163,4830,139,RNASeq
4164,4831,140,RNASeq
4165,4832,140,RNASeq
4166,4833,140,RNASeq
4167,4834,140,RNASeq
4168,4835,140,RNASeq
4169,4836,140,RNASeq
4170,4837,140,RNASeq
4171,4838,140,RNASeq
4172,4839,140,RNASeq
4173,4840,140,RNASeq
4174,4841,140,RNASeq
4175,4842,140,RNASeq
4176,4843,140,RNASeq
4177,4844,140,RNASeq
4178,4845,140,RNASeq
4179,4846,140,RNASeq
4180,4847,140,RNASeq
4181,4848,140,RNASeq
4182,4849,141,RNASeq
4183,4850,141,RNASeq
4184,4851,141,RNASeq
4185,4852,141,RNASeq
4186,4853,141,RNASeq
4187,4854,141,RNASeq
4188,4855,141,RNASeq
4189,4856,141,RNASeq
4190,4857,141,RNASeq
4191,4858,141,RNASeq
4192,4859,141,RNASeq
4193,4860,141,RNASeq
4194,4861,141,RNASeq
4195,4862,141,RNASeq
4196,4863,141,RNASeq
4197,4864,141,RNASeq
4198,4865,141,RNASeq
4199,4866,142,RNASeq
4200,4867,142,RNASeq
4201,4868,142,RNASeq
4202,4869,142,RNASeq
4203,4870,142,RNASeq
4204,4871,142,RNASeq
4205,4872,142,RNASeq
4206,4873,142,RNASeq
4207,4874,142,RNASeq
4208,4875,142,RNASeq
4209,4876,142,RNASeq
4210,4877,142,RNASeq
4211,4878,142,RNASeq
4212,4879,142,RNASeq
4213,4880,142,RNASeq
4214,4881,142,RNASeq
4215,4882,142,RNASeq
4216,4883,142,RNASeq
4217,4884,142,RNASeq
4218,4885,142,RNASeq
4219,4886,142,RNASeq
4220,4887,142,RNASeq
4221,4888,143,RNASeq
4222,4889,143,RNASeq
4223,4890,143,RNASeq
4224,4891,143,RNASeq
4225,4892,143,RNASeq
4226,4893,143,RNASeq
4227,4894,143,RNASeq
4228,4895,143,RNASeq
4229,4896,143,RNASeq
4230,4897,143,RNASeq
4231,4898,143,RNASeq
4232,4899,143,RNASeq
4233,4900,143,RNASeq
4234,4901,143,RNASeq
4235,4902,143,RNASeq
4236,4903,144,RNASeq
4237,4904,144,RNASeq
4238,4905,144,RNASeq
4239,4906,144,RNASeq
4240,4907,144,RNASeq
4241,4908,144,RNASeq
4242,4909,144,RNASeq
4243,4910,144,RNASeq
4244,4911,144,RNASeq
4245,4912,144,RNASeq
4246,4913,144,RNASeq
4247,4914,144,RNASeq
4248,4915,144,RNASeq
4249,4916,144,RNASeq
4250,4917,144,RNASeq
4251,4918,144,RNASeq
4252,4919,144,RNASeq
4253,4920,144,RNASeq
4254,4921,144,RNASeq
4255,4922,145,RNASeq
4256,4923,145,RNASeq
4257,4924,145,RNASeq
4258,4925,145,RNASeq
4259,4926,145,RNASeq
4260,4927,145,RNASeq
4261,4928,145,RNASeq
4262,4929,145,RNASeq
4263,4930,145,RNASeq
4264,4931,145,RNASeq
4265,4932,145,RNASeq
4266,4933,145,RNASeq
4267,4934,145,RNASeq
4268,4935,145,RNASeq
4269,4936,145,RNASeq
4270,4937,145,RNASeq
4271,4938,145,RNASeq
4272,4939,145,RNASeq
4273,4940,145,RNASeq
4274,4941,145,RNASeq
4275,4942,146,RNASeq
4276,4943,146,RNASeq
4277,4944,146,RNASeq
4278,4945,146,RNASeq
4279,4946,146,RNASeq
4280,4947,146,RNASeq
4281,4948,146,RNASeq
4282,4949,146,RNASeq
4283,4950,146,RNASeq
4284,4951,146,RNASeq
4285,4952,146,RNASeq
4286,4953,146,RNASeq
4287,4954,146,RNASeq
4288,4955,146,RNASeq
4289,4956,146,RNASeq
4290,4957,146,RNASeq
4291,4958,146,RNASeq
4292,4959,146,RNASeq
4293,4960,146,RNASeq
4294,4961,146,RNASeq
4295,4962,147,RNASeq
4296,4963,147,RNASeq
4297,4964,147,RNASeq
4298,4965,147,RNASeq
4299,4966,147,RNASeq
4300,4967,147,RNASeq
4301,4968,147,RNASeq
4302,4969,147,RNASeq
4303,4970,147,RNASeq
4304,4971,147,RNASeq
4305,4972,147,RNASeq
4306,4973,147,RNASeq
4307,4974,147,RNASeq
4308,4975,147,RNASeq
4309,4976,147,RNASeq
4310,4977,147,RNASeq
4311,4978,148,RNASeq
4312,4979,148,RNASeq
4313,4980,148,RNASeq
4314,4981,148,RNASeq
4315,4982,148,RNASeq
4316,4983,148,RNASeq
4317,4984,148,RNASeq
4318,4985,148,RNASeq
4319,4986,148,RNASeq
4320,4987,148,RNASeq
4321,4988,148,RNASeq
4322,4989,148,RNASeq
4323,4990,148,RNASeq
4324,4991,148,RNASeq
4325,4992,148,RNASeq
4326,4993,148,RNASeq
4327,4994,148,RNASeq
4328,4995,148,RNASeq
4329,4996,149,RNASeq
4330,4997,149,RNASeq
4331,4998,149,RNASeq
4332,4999,149,RNASeq
4333,5000,149,RNASeq
4334,5001,149,RNASeq
4335,5002,149,RNASeq
4336,5003,149,RNASeq
4337,5004,149,RNASeq
4338,5005,149,RNASeq
4339,5006,149,RNASeq
4340,5007,149,RNASeq
4341,5008,149,RNASeq
4342,5009,149,RNASeq
4343,5010,149,RNASeq
4344,5011,149,RNASeq
4345,5012,149,RNASeq
4346,5013,149,RNASeq
4347,5014,149,RNASeq
4348,5015,149,RNASeq
4349,5016,149,RNASeq
4350,5017,149,RNASeq
4351,5018,150,RNASeq
4352,5019,150,RNASeq
4353,5020,150,RNASeq
4354,5021,150,RNASeq
4355,5022,150,RNASeq
4356,5023,150,RNASeq
4357,5024,150,RNASeq
4358,5025,150,RNASeq
4359,5026,150,RNASeq
4360,5027,150,RNASeq
4361,5028,150,RNASeq
4362,5029,150,RNASeq
4363,5030,150,RNASeq
4364,5031,150,RNASeq
4365,5032,150,RNASeq
4366,5033,150,RNASeq
4367,5034,150,RNASeq
4368,5035,150,RNASeq
4369,5036,150,RNASeq
4370,5037,150,RNASeq
4371,5038,151,RNASeq
4372,5039,151,RNASeq
4373,5040,151,RNASeq
4374,5041,151,RNASeq
4375,5042,151,RNASeq
4376,5043,151,RNASeq
4377,5044,151,RNASeq
4378,5045,151,RNASeq
4379,5046,151,RNASeq
4380,5047,151,RNASeq
4381,5048,151,RNASeq
4382,5049,151,RNASeq
4383,5050,151,RNASeq
4384,5051,151,RNASeq
4385,5052,151,RNASeq
4386,5053,151,RNASeq
4387,5054,152,RNASeq
4388,5055,152,RNASeq
4389,5056,152,RNASeq
4390,5057,152,RNASeq
4391,5058,152,RNASeq
4392,5059,152,RNASeq
4393,5060,152,RNASeq
4394,5061,152,RNASeq
4395,5062,152,RNASeq
4396,5063,152,RNASeq
4397,5064,152,RNASeq
4398,5065,152,RNASeq
4399,5066,152,RNASeq
4400,5067,152,RNASeq
4401,5068,152,RNASeq
4402,5069,152,RNASeq
4403,5070,152,RNASeq
4404,5071,152,RNASeq
4405,5072,152,RNASeq
4406,5073,153,RNASeq
4407,5074,153,RNASeq
4408,5075,153,RNASeq
4409,5076,153,RNASeq
4410,5077,153,RNASeq
4411,5078,153,RNASeq
4412,5079,153,RNASeq
4413,5080,153,RNASeq
4414,5081,153,RNASeq
4415,5082,153,RNASeq
4416,5083,153,RNASeq
4417,5084,153,RNASeq
4418,5085,153,RNASeq
4419,5086,153,RNASeq
4420,5087,153,RNASeq
4421,5088,153,RNASeq
4422,5089,153,RNASeq
4423,5090,153,RNASeq
4424,5091,153,RNASeq
4425,5092,153,RNASeq
4426,5093,154,RNASeq
4427,5094,154,RNASeq
4428,5095,154,RNASeq
4429,5096,154,RNASeq
4430,5097,154,RNASeq
4431,5098,154,RNASeq
4432,5099,154,RNASeq
4433,5100,154,RNASeq
4434,5101,154,RNASeq
4435,5102,154,RNASeq
4436,5103,154,RNASeq
4437,5104,154,RNASeq
4438,5105,154,RNASeq
4439,5106,154,RNASeq
4440,5107,154,RNASeq
4441,5108,154,RNASeq
4442,5109,154,RNASeq
4443,5110,154,RNASeq
4444,5111,155,RNASeq
4445,5112,155,RNASeq
4446,5113,155,RNASeq
4447,5114,155,RNASeq
4448,5115,155,RNASeq
4449,5116,155,RNASeq
4450,5117,155,RNASeq
4451,5118,155,RNASeq
4452,5119,155,RNASeq
4453,5120,155,RNASeq
4454,5121,155,RNASeq
4455,5122,155,RNASeq
4456,5123,155,RNASeq
4457,5124,155,RNASeq
4458,5125,155,RNASeq
4459,5126,155,RNASeq
4460,5127,155,RNASeq
4461,5128,156,RNASeq
4462,5129,156,RNASeq
4463,5130,156,RNASeq
4464,5131,156,RNASeq
4465,5132,156,RNASeq
4466,5133,156,RNASeq
4467,5134,156,RNASeq
4468,5135,156,RNASeq
4469,5136,156,RNASeq
4470,5137,156,RNASeq
4471,5138,156,RNASeq
4472,5139,156,RNASeq
4473,5140,156,RNASeq
4474,5141,156,RNASeq
4475,5142,156,RNASeq
4476,5143,156,RNASeq
4477,5144,156,RNASeq
4478,5145,156,RNASeq
4479,5146,156,RNASeq
4480,5147,156,RNASeq
4481,5148,156,RNASeq
4482,5149,156,RNASeq
4483,5150,157,RNASeq
4484,5151,157,RNASeq
4485,5152,157,RNASeq
4486,5153,157,RNASeq
4487,5154,157,RNASeq
4488,5155,157,RNASeq
4489,5156,157,RNASeq
4490,5157,157,RNASeq
4491,5158,157,RNASeq
4492,5159,157,RNASeq
4493,5160,157,RNASeq
4494,5161,157,RNASeq
4495,5162,157,RNASeq
4496,5163,157,RNASeq
4497,5164,157,RNASeq
4498,5165,157,RNASeq
4499,5166,157,RNASeq
4500,5167,157,RNASeq
4501,5168,158,RNASeq
4502,5169,158,RNASeq
4503,5170,158,RNASeq
4504,5171,158,RNASeq
4505,5172,158,RNASeq
4506,5173,158,RNASeq
4507,5174,158,RNASeq
4508,5175,158,RNASeq
4509,5176,158,RNASeq
4510,5177,158,RNASeq
4511,5178,158,RNASeq
4512,5179,158,RNASeq
4513,5180,158,RNASeq
4514,5181,158,RNASeq
4515,5182,158,RNASeq
4516,5183,158,RNASeq
4517,5184,158,RNASeq
4518,5185,158,RNASeq
4519,5186,158,RNASeq
4520,5187,158,RNASeq
4521,5188,159,RNASeq
4522,5189,159,RNASeq
4523,5190,159,RNASeq
4524,5191,159,RNASeq
4525,5192,159,RNASeq
4526,5193,159,RNASeq
4527,5194,159,RNASeq
4528,5195,159,RNASeq
4529,5196,159,RNASeq
4530,5197,159,RNASeq
4531,5198,159,RNASeq
4532,5199,159,RNASeq
4533,5200,159,RNASeq
4534,5201,159,RNASeq
4535,5202,159,RNASeq
4536,5223,160,RNASeq
4537,5224,160,RNASeq
4538,5225,160,RNASeq
4539,5226,160,RNASeq
4540,5227,160,RNASeq
4541,5228,160,RNASeq
4542,5229,160,RNASeq
4543,5230,160,RNASeq
4544,5231,160,RNASeq
4545,5232,160,RNASeq
4546,5233,160,RNASeq
4547,5234,160,RNASeq
4548,5235,160,RNASeq
4549,5236,160,RNASeq
4550,5237,160,RNASeq
4551,5238,160,RNASeq
4552,5239,161,RNASeq
4553,5240,161,RNASeq
4554,5241,161,RNASeq
4555,5242,161,RNASeq
4556,5243,161,RNASeq
4557,5244,161,RNASeq
4558,5245,161,RNASeq
4559,5246,161,RNASeq
4560,5247,161,RNASeq
4561,5248,161,RNASeq
4562,5249,161,RNASeq
4563,5250,161,RNASeq
4564,5251,161,RNASeq
4565,5252,161,RNASeq
4566,5253,162,RNASeq
4567,5254,162,RNASeq
4568,5255,162,RNASeq
4569,5256,162,RNASeq
4570,5257,162,RNASeq
4571,5258,162,RNASeq
4572,5259,162,RNASeq
4573,5260,162,RNASeq
4574,5261,162,RNASeq
4575,5262,162,RNASeq
4576,5263,162,RNASeq
4577,5264,162,RNASeq
4578,5265,162,RNASeq
4579,5266,162,RNASeq
4580,5267,162,RNASeq
4581,5268,163,RNASeq
4582,5269,163,RNASeq
4583,5270,163,RNASeq
4584,5271,163,RNASeq
4585,5272,163,RNASeq
4586,5273,163,RNASeq
4587,5274,163,RNASeq
4588,5275,163,RNASeq
4589,5276,163,RNASeq
4590,5277,163,RNASeq
4591,5278,163,RNASeq
4592,5279,163,RNASeq
4593,5280,163,RNASeq
4594,5281,163,RNASeq
4595,5282,163,RNASeq
4596,5283,163,RNASeq
4597,5284,163,RNASeq
4598,5285,163,RNASeq
4599,5286,163,RNASeq
4600,5287,163,RNASeq
4601,5288,163,RNASeq
4602,5289,163,RNASeq
4603,5290,164,RNASeq
4604,5291,164,RNASeq
4605,5292,164,RNASeq
4606,5293,164,RNASeq
4607,5294,164,RNASeq
4608,5295,164,RNASeq
4609,5296,164,RNASeq
4610,5297,164,RNASeq
4611,5298,164,RNASeq
4612,5299,164,RNASeq
4613,5300,164,RNASeq
4614,5301,164,RNASeq
4615,5302,164,RNASeq
4616,5303,164,RNASeq
4617,5304,164,RNASeq
4618,5305,164,RNASeq
4619,5306,165,RNASeq
4620,5307,165,RNASeq
4621,5308,165,RNASeq
4622,5309,165,RNASeq
4623,5310,165,RNASeq
4624,5311,165,RNASeq
4625,5312,165,RNASeq
4626,5313,165,RNASeq
4627,5314,165,RNASeq
4628,5315,165,RNASeq
4629,5316,165,RNASeq
4630,5317,165,RNASeq
4631,5318,165,RNASeq
4632,5319,165,RNASeq
4633,5320,165,RNASeq
4634,5321,165,RNASeq
4635,5322,165,RNASeq
4636,5323,165,RNASeq
4637,5324,165,RNASeq
4638,5325,165,RNASeq
4639,5326,166,RNASeq
4640,5327,166,RNASeq
4641,5328,166,RNASeq
4642,5329,166,RNASeq
4643,5330,166,RNASeq
4644,5331,166,RNASeq
4645,5332,166,RNASeq
4646,5333,166,RNASeq
4647,5334,166,RNASeq
4648,5335,166,RNASeq
4649,5336,166,RNASeq
4650,5337,166,RNASeq
4651,5338,166,RNASeq
4652,5339,166,RNASeq
4653,5340,166,RNASeq
4654,5341,167,RNASeq
4655,5342,167,RNASeq
4656,5343,167,RNASeq
4657,5344,167,RNASeq
4658,5345,167,RNASeq
4659,5346,167,RNASeq
4660,5347,167,RNASeq
4661,5348,167,RNASeq
4662,5349,167,RNASeq
4663,5350,167,RNASeq
4664,5351,167,RNASeq
4665,5352,167,RNASeq
4666,5353,167,RNASeq
4667,5354,167,RNASeq
4668,5355,167,RNASeq
4669,5356,167,RNASeq
4670,5357,167,RNASeq
4671,5358,167,RNASeq
4672,5359,167,RNASeq
4673,5360,167,RNASeq
4674,5361,168,RNASeq
4675,5362,168,RNASeq
4676,5363,168,RNASeq
4677,5364,168,RNASeq
4678,5365,168,RNASeq
4679,5366,168,RNASeq
4680,5367,168,RNASeq
4681,5368,168,RNASeq
4682,5369,168,RNASeq
4683,5370,168,RNASeq
4684,5371,168,RNASeq
4685,5372,168,RNASeq
4686,5373,168,RNASeq
4687,5374,168,RNASeq
4688,5375,168,RNASeq
4689,5376,168,RNASeq
4690,5377,168,RNASeq
4691,5378,168,RNASeq
4692,5379,168,RNASeq
4693,5380,168,RNASeq
4694,5381,168,RNASeq
4695,5382,168,RNASeq
4696,5383,169,RNASeq
4697,5384,169,RNASeq
4698,5385,169,RNASeq
4699,5386,169,RNASeq
4700,5387,169,RNASeq
4701,5388,169,RNASeq
4702,5389,169,RNASeq
4703,5390,169,RNASeq
4704,5391,169,RNASeq
4705,5392,169,RNASeq
4706,5393,169,RNASeq
4707,5394,169,RNASeq
4708,5395,169,RNASeq
4709,5396,169,RNASeq
4710,5397,169,RNASeq
4711,5398,169,RNASeq
4712,5399,169,RNASeq
4713,5400,169,RNASeq
4714,5401,169,RNASeq
4715,5402,169,RNASeq
4716,5403,169,RNASeq
4717,5404,170,RNASeq
4718,5405,170,RNASeq
4719,5406,170,RNASeq
4720,5407,170,RNASeq
4721,5408,170,RNASeq
4722,5409,170,RNASeq
4723,5410,170,RNASeq
4724,5411,170,RNASeq
4725,5412,170,RNASeq
4726,5413,170,RNASeq
4727,5414,170,RNASeq
4728,5415,170,RNASeq
4729,5416,170,RNASeq
4730,5417,170,RNASeq
4731,5418,170,RNASeq
4732,5419,171,RNASeq
4733,5420,171,RNASeq
4734,5421,171,RNASeq
4735,5422,171,RNASeq
4736,5423,171,RNASeq
4737,5424,171,RNASeq
4738,5425,171,RNASeq
4739,5426,171,RNASeq
4740,5427,171,RNASeq
4741,5428,171,RNASeq
4742,5429,171,RNASeq
4743,5430,171,RNASeq
4744,5431,171,RNASeq
4745,5432,171,RNASeq
4746,5433,171,RNASeq
4747,5434,171,RNASeq
4748,5435,171,RNASeq
4749,5436,172,RNASeq
4750,5437,172,RNASeq
4751,5438,172,RNASeq
4752,5439,172,RNASeq
4753,5440,172,RNASeq
4754,5441,172,RNASeq
4755,5442,172,RNASeq
4756,5443,172,RNASeq
4757,5444,172,RNASeq
4758,5445,172,RNASeq
4759,5446,172,RNASeq
4760,5447,172,RNASeq
4761,5448,172,RNASeq
4762,5449,172,RNASeq
4763,5450,172,RNASeq
4764,5451,172,RNASeq
4765,5452,172,RNASeq
4766,5453,172,RNASeq
