id,model_id,sequencing_uid,mDataType
4192,3551,70,RNASeq
4193,3552,70,RNASeq
4194,3553,70,RNASeq
4195,3554,70,RNASeq
4196,3555,70,RNASeq
4197,3556,70,RNASeq
4198,3557,70,RNASeq
4199,3558,70,RNASeq
4200,3559,71,RNASeq
4201,3560,71,RNASeq
4202,3561,71,RNASeq
4203,3562,71,RNASeq
4204,3563,71,RNASeq
4205,3564,71,RNASeq
4206,3565,71,RNASeq
4207,3566,71,RNASeq
4208,3567,71,RNASeq
4209,3568,71,RNASeq
4210,3569,71,RNASeq
4211,3570,71,RNASeq
4212,3571,71,RNASeq
4213,3572,71,RNASeq
4214,3573,71,RNASeq
4215,3574,71,RNASeq
4216,3575,71,RNASeq
4217,3576,71,RNASeq
4218,3577,71,RNASeq
4219,3578,71,RNASeq
4220,3579,71,RNASeq
4221,3580,72,RNASeq
4222,3581,72,RNASeq
4223,3582,72,RNASeq
4224,3583,72,RNASeq
4225,3584,72,RNASeq
4226,3585,72,RNASeq
4227,3586,72,RNASeq
4228,3587,72,RNASeq
4229,3588,72,RNASeq
4230,3589,72,RNASeq
4231,3590,72,RNASeq
4232,3591,72,RNASeq
4233,3592,72,RNASeq
4234,3593,72,RNASeq
4235,3594,72,RNASeq
4236,3595,72,RNASeq
4237,3596,73,RNASeq
4238,3597,73,RNASeq
4239,3598,73,RNASeq
4240,3599,73,RNASeq
4241,3600,73,RNASeq
4242,3601,73,RNASeq
4243,3602,73,RNASeq
4244,3603,73,RNASeq
4245,3604,73,RNASeq
4246,3605,73,RNASeq
4247,3606,73,RNASeq
4248,3607,73,RNASeq
4249,3608,73,RNASeq
4250,3609,74,RNASeq
4251,3610,74,RNASeq
4252,3611,74,RNASeq
4253,3612,74,RNASeq
4254,3613,74,RNASeq
4255,3614,74,RNASeq
4256,3615,74,RNASeq
4257,3616,74,RNASeq
4258,3617,74,RNASeq
4259,3618,74,RNASeq
4260,3619,74,RNASeq
4261,3620,74,RNASeq
4262,3621,74,RNASeq
4263,3622,74,RNASeq
4264,3623,74,RNASeq
4265,3624,74,RNASeq
4266,3625,74,RNASeq
4267,3626,75,RNASeq
4268,3627,75,RNASeq
4269,3628,75,RNASeq
4270,3629,75,RNASeq
4271,3630,75,RNASeq
4272,3631,75,RNASeq
4273,3632,75,RNASeq
4274,3633,75,RNASeq
4275,3634,75,RNASeq
4276,3635,75,RNASeq
4277,3636,75,RNASeq
4278,3637,75,RNASeq
4279,3638,75,RNASeq
4280,3639,75,RNASeq
4281,3640,75,RNASeq
4282,3641,75,RNASeq
4283,3642,75,RNASeq
4284,3643,75,RNASeq
4285,3644,75,RNASeq
4286,3645,76,RNASeq
4287,3646,76,RNASeq
4288,3647,76,RNASeq
4289,3648,76,RNASeq
4290,3649,76,RNASeq
4291,3650,76,RNASeq
4292,3651,76,RNASeq
4293,3652,76,RNASeq
4294,3653,76,RNASeq
4295,3654,76,RNASeq
4296,3655,76,RNASeq
4297,3656,76,RNASeq
4298,3657,76,RNASeq
4299,3658,76,RNASeq
4300,3659,76,RNASeq
4301,3660,76,RNASeq
4302,3661,76,RNASeq
4303,3662,76,RNASeq
4304,3663,76,RNASeq
4305,3664,76,RNASeq
4306,3665,76,RNASeq
4307,3666,76,RNASeq
4308,3667,77,RNASeq
4309,3668,77,RNASeq
4310,3669,77,RNASeq
4311,3670,77,RNASeq
4312,3671,77,RNASeq
4313,3672,77,RNASeq
4314,3673,77,RNASeq
4315,3674,77,RNASeq
4316,3675,77,RNASeq
4317,3676,77,RNASeq
4318,3677,77,RNASeq
4319,3678,77,RNASeq
4320,3679,77,RNASeq
4321,3680,77,RNASeq
4322,3681,77,RNASeq
4323,3682,77,RNASeq
4324,3683,77,RNASeq
4325,3684,77,RNASeq
4326,3685,77,RNASeq
4327,3686,77,RNASeq
4328,3687,77,RNASeq
4329,3688,77,RNASeq
4330,3689,78,RNASeq
4331,3690,78,RNASeq
4332,3691,78,RNASeq
4333,3692,78,RNASeq
4334,3693,78,RNASeq
4335,3694,78,RNASeq
4336,3695,78,RNASeq
4337,3696,78,RNASeq
4338,3697,78,RNASeq
4339,3698,78,RNASeq
4340,3699,78,RNASeq
4341,3700,78,RNASeq
4342,3701,78,RNASeq
4343,3702,78,RNASeq
4344,3703,78,RNASeq
4345,3704,78,RNASeq
4346,3705,78,RNASeq
4347,3706,78,RNASeq
4348,3707,78,RNASeq
4349,3708,78,RNASeq
4350,3709,78,RNASeq
4351,3710,79,RNASeq
4352,3711,79,RNASeq
4353,3712,79,RNASeq
4354,3713,79,RNASeq
4355,3714,79,RNASeq
4356,3715,79,RNASeq
4357,3716,79,RNASeq
4358,3717,79,RNASeq
4359,3718,79,RNASeq
4360,3719,79,RNASeq
4361,3720,79,RNASeq
4362,3721,79,RNASeq
4363,3722,79,RNASeq
4364,3723,79,RNASeq
4365,3724,79,RNASeq
4366,3725,79,RNASeq
4367,3726,79,RNASeq
4368,3727,79,RNASeq
4369,3728,79,RNASeq
4370,3729,79,RNASeq
4371,3730,79,RNASeq
4372,3731,80,RNASeq
4373,3732,80,RNASeq
4374,3733,80,RNASeq
4375,3734,80,RNASeq
4376,3735,80,RNASeq
4377,3736,80,RNASeq
4378,3737,80,RNASeq
4379,3738,80,RNASeq
4380,3739,80,RNASeq
4381,3740,80,RNASeq
4382,3741,80,RNASeq
4383,3742,80,RNASeq
4384,3743,80,RNASeq
4385,3744,80,RNASeq
4386,3745,80,RNASeq
4387,3746,80,RNASeq
4388,3747,80,RNASeq
4389,3748,80,RNASeq
4390,3749,80,RNASeq
4391,3750,81,RNASeq
4392,3751,81,RNASeq
4393,3752,81,RNASeq
4394,3753,81,RNASeq
4395,3754,81,RNASeq
4396,3755,81,RNASeq
4397,3756,81,RNASeq
4398,3757,81,RNASeq
4399,3758,81,RNASeq
4400,3759,81,RNASeq
4401,3760,81,RNASeq
4402,3761,81,RNASeq
4403,3762,81,RNASeq
4404,3763,82,RNASeq
4405,3764,82,RNASeq
4406,3765,82,RNASeq
4407,3766,82,RNASeq
4408,3767,82,RNASeq
4409,3768,82,RNASeq
4410,3769,82,RNASeq
4411,3770,82,RNASeq
4412,3771,82,RNASeq
4413,3772,82,RNASeq
4414,3773,82,RNASeq
4415,3774,82,RNASeq
4416,3775,82,RNASeq
4417,3776,82,RNASeq
4418,3777,82,RNASeq
4419,3778,82,RNASeq
4420,3779,82,RNASeq
4421,3780,82,RNASeq
4422,3781,82,RNASeq
4423,3782,82,RNASeq
4424,3783,82,RNASeq
4425,3784,82,RNASeq
4426,3785,83,RNASeq
4427,3786,83,RNASeq
4428,3787,83,RNASeq
4429,3788,83,RNASeq
4430,3789,83,RNASeq
4431,3790,83,RNASeq
4432,3791,83,RNASeq
4433,3792,83,RNASeq
4434,3793,83,RNASeq
4435,3794,83,RNASeq
4436,3795,83,RNASeq
4437,3796,83,RNASeq
4438,3797,83,RNASeq
4439,3798,83,RNASeq
4440,3799,83,RNASeq
4441,3800,83,RNASeq
4442,3801,83,RNASeq
4443,3802,83,RNASeq
4444,3803,83,RNASeq
4445,3804,83,RNASeq
4446,3805,83,RNASeq
4447,3806,84,RNASeq
4448,3807,84,RNASeq
4449,3808,84,RNASeq
4450,3809,84,RNASeq
4451,3810,84,RNASeq
4452,3811,84,RNASeq
4453,3812,84,RNASeq
4454,3813,84,RNASeq
4455,3814,84,RNASeq
4456,3815,84,RNASeq
4457,3816,84,RNASeq
4458,3817,84,RNASeq
4459,3818,84,RNASeq
4460,3819,84,RNASeq
4461,3820,84,RNASeq
4462,3821,84,RNASeq
4463,3822,84,RNASeq
4464,3823,84,RNASeq
4465,3824,84,RNASeq
4466,3825,84,RNASeq
4467,3826,84,RNASeq
4468,3827,84,RNASeq
4469,3828,85,RNASeq
4470,3829,86,RNASeq
4471,3830,86,RNASeq
4472,3831,86,RNASeq
4473,3832,86,RNASeq
4474,3833,86,RNASeq
4475,3834,86,RNASeq
4476,3835,86,RNASeq
4477,3836,86,RNASeq
4478,3837,86,RNASeq
4479,3838,86,RNASeq
4480,3839,86,RNASeq
4481,3840,86,RNASeq
4482,3841,86,RNASeq
4483,3842,86,RNASeq
4484,3843,86,RNASeq
4485,3844,86,RNASeq
4486,3845,86,RNASeq
4487,3846,86,RNASeq
4488,3847,86,RNASeq
4489,3848,86,RNASeq
4490,3849,86,RNASeq
4491,3850,86,RNASeq
4492,3851,87,RNASeq
4493,3852,87,RNASeq
4494,3853,87,RNASeq
4495,3854,87,RNASeq
4496,3855,87,RNASeq
4497,3856,87,RNASeq
4498,3857,87,RNASeq
4499,3858,87,RNASeq
4500,3859,87,RNASeq
4501,3860,87,RNASeq
4502,3861,87,RNASeq
4503,3862,87,RNASeq
4504,3863,87,RNASeq
4505,3864,87,RNASeq
4506,3865,87,RNASeq
4507,3866,87,RNASeq
4508,3867,87,RNASeq
4509,3868,87,RNASeq
4510,3869,87,RNASeq
4511,3870,87,RNASeq
4512,3871,87,RNASeq
4513,3872,88,RNASeq
4514,3873,88,RNASeq
4515,3874,88,RNASeq
4516,3875,88,RNASeq
4517,3876,88,RNASeq
4518,3877,88,RNASeq
4519,3878,88,RNASeq
4520,3879,88,RNASeq
4521,3880,88,RNASeq
4522,3881,88,RNASeq
4523,3882,88,RNASeq
4524,3883,88,RNASeq
4525,3884,88,RNASeq
4526,3885,88,RNASeq
4527,3886,88,RNASeq
4528,3887,88,RNASeq
4529,3888,88,RNASeq
4530,3889,88,RNASeq
4531,3890,88,RNASeq
4532,3891,88,RNASeq
4533,3892,89,RNASeq
4534,3893,89,RNASeq
4535,3894,89,RNASeq
4536,3895,89,RNASeq
4537,3896,89,RNASeq
4538,3897,89,RNASeq
4539,3898,89,RNASeq
4540,3899,89,RNASeq
4541,3900,89,RNASeq
4542,3901,89,RNASeq
4543,3902,89,RNASeq
4544,3903,89,RNASeq
4545,3904,89,RNASeq
4546,3905,89,RNASeq
4547,3906,89,RNASeq
4548,3907,89,RNASeq
4549,3908,89,RNASeq
4550,3909,89,RNASeq
4551,3910,89,RNASeq
4552,3911,89,RNASeq
4553,3912,89,RNASeq
4554,3913,89,RNASeq
4555,3914,90,RNASeq
4556,3915,90,RNASeq
4557,3916,90,RNASeq
4558,3917,90,RNASeq
4559,3918,90,RNASeq
4560,3919,90,RNASeq
4561,3920,90,RNASeq
4562,3921,90,RNASeq
4563,3922,90,RNASeq
4564,3923,90,RNASeq
4565,3924,90,RNASeq
4566,3925,90,RNASeq
4567,3926,90,RNASeq
4568,3927,90,RNASeq
4569,3928,90,RNASeq
4570,3929,91,RNASeq
4571,3930,91,RNASeq
4572,3931,91,RNASeq
4573,3932,91,RNASeq
4574,3933,91,RNASeq
4575,3934,91,RNASeq
4576,3935,91,RNASeq
4577,3936,91,RNASeq
4578,3937,91,RNASeq
4579,3938,91,RNASeq
4580,3939,91,RNASeq
4581,3940,91,RNASeq
4582,3941,91,RNASeq
4583,3942,91,RNASeq
4584,3943,91,RNASeq
4585,3944,91,RNASeq
4586,3945,91,RNASeq
4587,3946,92,RNASeq
4588,3947,92,RNASeq
4589,3948,92,RNASeq
4590,3949,92,RNASeq
4591,3950,92,RNASeq
4592,3951,92,RNASeq
4593,3952,92,RNASeq
4594,3953,92,RNASeq
4595,3954,92,RNASeq
4596,3955,92,RNASeq
4597,3956,92,RNASeq
4598,3957,92,RNASeq
4599,3958,92,RNASeq
4600,3959,92,RNASeq
4601,3960,92,RNASeq
4602,3961,92,RNASeq
4603,3962,92,RNASeq
4604,3963,92,RNASeq
4605,3964,92,RNASeq
4606,3965,93,RNASeq
4607,3966,93,RNASeq
4608,3967,93,RNASeq
4609,3968,93,RNASeq
4610,3969,93,RNASeq
4611,3970,93,RNASeq
4612,3971,93,RNASeq
4613,3972,93,RNASeq
4614,3973,93,RNASeq
4615,3974,93,RNASeq
4616,3975,93,RNASeq
4617,3976,93,RNASeq
4618,3977,93,RNASeq
4619,3978,93,RNASeq
4620,3979,93,RNASeq
4621,3980,93,RNASeq
4622,3981,93,RNASeq
4623,3982,93,RNASeq
4624,3983,93,RNASeq
4625,3984,93,RNASeq
4626,3985,93,RNASeq
4627,3986,93,RNASeq
4628,3987,94,RNASeq
4629,3988,94,RNASeq
4630,3989,94,RNASeq
4631,3990,94,RNASeq
4632,3991,94,RNASeq
4633,3992,94,RNASeq
4634,3993,94,RNASeq
4635,3994,94,RNASeq
4636,3995,94,RNASeq
4637,3996,94,RNASeq
4638,3997,94,RNASeq
4639,3998,94,RNASeq
4640,3999,94,RNASeq
4641,4000,94,RNASeq
4642,4001,94,RNASeq
4643,4002,94,RNASeq
4644,4003,94,RNASeq
4645,4004,94,RNASeq
4646,4005,94,RNASeq
4647,4006,94,RNASeq
4648,4007,94,RNASeq
4649,4008,94,RNASeq
4650,4009,95,RNASeq
4651,4010,95,RNASeq
4652,4011,95,RNASeq
4653,4012,95,RNASeq
4654,4013,95,RNASeq
4655,4014,95,RNASeq
4656,4015,95,RNASeq
4657,4016,95,RNASeq
4658,4017,95,RNASeq
4659,4018,95,RNASeq
4660,4019,95,RNASeq
4661,4020,95,RNASeq
4662,4021,95,RNASeq
4663,4022,95,RNASeq
4664,4023,95,RNASeq
4665,4024,95,RNASeq
4666,4025,95,RNASeq
4667,4026,95,RNASeq
4668,4027,95,RNASeq
4669,4028,96,RNASeq
4670,4029,96,RNASeq
4671,4030,96,RNASeq
4672,4031,96,RNASeq
4673,4032,96,RNASeq
4674,4033,96,RNASeq
4675,4034,96,RNASeq
4676,4035,96,RNASeq
4677,4036,96,RNASeq
4678,4037,96,RNASeq
4679,4038,96,RNASeq
4680,4039,96,RNASeq
4681,4040,96,RNASeq
4682,4041,96,RNASeq
4683,4042,96,RNASeq
4684,4043,96,RNASeq
4685,4044,96,RNASeq
4686,4045,97,RNASeq
4687,4046,97,RNASeq
4688,4047,97,RNASeq
4689,4048,97,RNASeq
4690,4049,97,RNASeq
4691,4050,97,RNASeq
4692,4051,97,RNASeq
4693,4052,97,RNASeq
4694,4053,97,RNASeq
4695,4054,97,RNASeq
4696,4055,97,RNASeq
4697,4056,97,RNASeq
4698,4057,97,RNASeq
4699,4058,97,RNASeq
4700,4059,97,RNASeq
4701,4060,97,RNASeq
4702,4061,97,RNASeq
4703,4062,98,RNASeq
4704,4063,98,RNASeq
4705,4064,98,RNASeq
4706,4065,98,RNASeq
4707,4066,98,RNASeq
4708,4067,98,RNASeq
4709,4068,98,RNASeq
4710,4069,98,RNASeq
4711,4070,98,RNASeq
4712,4071,98,RNASeq
4713,4072,98,RNASeq
4714,4073,98,RNASeq
4715,4074,98,RNASeq
4716,4075,98,RNASeq
4717,4076,98,RNASeq
4718,4077,98,RNASeq
4719,4078,98,RNASeq
4720,4079,99,RNASeq
4721,4080,100,RNASeq
4722,4081,100,RNASeq
4723,4082,100,RNASeq
4724,4083,100,RNASeq
4725,4084,100,RNASeq
4726,4085,100,RNASeq
4727,4086,100,RNASeq
4728,4087,100,RNASeq
4729,4088,100,RNASeq
4730,4089,100,RNASeq
4731,4090,100,RNASeq
4732,4091,100,RNASeq
4733,4092,100,RNASeq
4734,4093,100,RNASeq
4735,4094,100,RNASeq
4736,4095,100,RNASeq
4737,4096,100,RNASeq
4738,4097,100,RNASeq
4739,4098,100,RNASeq
4740,4099,100,RNASeq
4741,4100,100,RNASeq
4742,4101,100,RNASeq
4743,4102,101,RNASeq
4744,4103,101,RNASeq
4745,4104,101,RNASeq
4746,4105,101,RNASeq
4747,4106,101,RNASeq
4748,4107,101,RNASeq
4749,4108,101,RNASeq
4750,4109,101,RNASeq
4751,4110,101,RNASeq
4752,4111,101,RNASeq
4753,4112,101,RNASeq
4754,4113,101,RNASeq
4755,4114,101,RNASeq
4756,4115,101,RNASeq
4757,4116,101,RNASeq
4758,4117,101,RNASeq
4759,4118,101,RNASeq
4760,4119,101,RNASeq
4761,4120,101,RNASeq
4762,4121,101,RNASeq
4763,4122,101,RNASeq
4764,4123,102,RNASeq
4765,4124,102,RNASeq
4766,4125,102,RNASeq
4767,4126,102,RNASeq
4768,4127,102,RNASeq
4769,4128,102,RNASeq
4770,4129,102,RNASeq
4771,4130,102,RNASeq
4772,4131,102,RNASeq
4773,4132,102,RNASeq
4774,4133,102,RNASeq
4775,4134,102,RNASeq
4776,4135,102,RNASeq
4777,4136,102,RNASeq
4778,4137,102,RNASeq
4779,4138,102,RNASeq
4780,4139,102,RNASeq
4781,4140,103,RNASeq
4782,4141,103,RNASeq
4783,4142,103,RNASeq
4784,4143,103,RNASeq
4785,4144,103,RNASeq
4786,4145,103,RNASeq
4787,4146,103,RNASeq
4788,4147,103,RNASeq
4789,4148,103,RNASeq
4790,4149,103,RNASeq
4791,4150,103,RNASeq
4792,4151,103,RNASeq
4793,4152,103,RNASeq
4794,4153,103,RNASeq
4795,4154,103,RNASeq
4796,4155,103,RNASeq
4797,4156,103,RNASeq
4798,4157,103,RNASeq
4799,4158,103,RNASeq
4800,4159,103,RNASeq
4801,4160,103,RNASeq
4802,4161,104,RNASeq
4803,4162,104,RNASeq
4804,4163,104,RNASeq
4805,4164,104,RNASeq
4806,4165,104,RNASeq
4807,4166,104,RNASeq
4808,4167,104,RNASeq
4809,4168,104,RNASeq
4810,4169,104,RNASeq
4811,4170,104,RNASeq
4812,4171,104,RNASeq
4813,4172,104,RNASeq
4814,4173,104,RNASeq
4815,4174,104,RNASeq
4816,4175,104,RNASeq
4817,4176,104,RNASeq
4818,4177,104,RNASeq
4819,4178,104,RNASeq
4820,4179,104,RNASeq
4821,4180,104,RNASeq
4822,4181,104,RNASeq
4823,4182,104,RNASeq
4824,4183,105,RNASeq
4825,4184,105,RNASeq
4826,4185,105,RNASeq
4827,4186,105,RNASeq
4828,4187,105,RNASeq
4829,4188,105,RNASeq
4830,4189,105,RNASeq
4831,4190,105,RNASeq
4832,4191,105,RNASeq
4833,4192,105,RNASeq
4834,4193,105,RNASeq
4835,4194,105,RNASeq
4836,4195,105,RNASeq
4837,4196,105,RNASeq
4838,4197,105,RNASeq
4839,4198,105,RNASeq
4840,4199,105,RNASeq
4841,4217,106,RNASeq
4842,4218,106,RNASeq
4843,4219,106,RNASeq
4844,4220,106,RNASeq
4845,4221,106,RNASeq
4846,4222,106,RNASeq
4847,4223,106,RNASeq
4848,4224,106,RNASeq
4849,4225,106,RNASeq
4850,4226,106,RNASeq
4851,4227,106,RNASeq
4852,4228,106,RNASeq
4853,4229,106,RNASeq
4854,4230,106,RNASeq
4855,4231,106,RNASeq
4856,4232,106,RNASeq
4857,4233,106,RNASeq
4858,4234,106,RNASeq
4859,4235,107,RNASeq
4860,4236,107,RNASeq
4861,4237,107,RNASeq
4862,4238,107,RNASeq
4863,4239,107,RNASeq
4864,4240,107,RNASeq
4865,4241,107,RNASeq
4866,4242,107,RNASeq
4867,4243,107,RNASeq
4868,4244,107,RNASeq
4869,4245,107,RNASeq
4870,4246,107,RNASeq
4871,4247,107,RNASeq
4872,4248,107,RNASeq
4873,4249,107,RNASeq
4874,4250,107,RNASeq
4875,4251,107,RNASeq
4876,4252,107,RNASeq
4877,4253,107,RNASeq
4878,4254,108,RNASeq
4879,4255,108,RNASeq
4880,4256,108,RNASeq
4881,4257,108,RNASeq
4882,4258,108,RNASeq
4883,4259,108,RNASeq
4884,4260,108,RNASeq
4885,4261,108,RNASeq
4886,4262,108,RNASeq
4887,4263,108,RNASeq
4888,4264,108,RNASeq
4889,4265,108,RNASeq
4890,4266,108,RNASeq
4891,4267,108,RNASeq
4892,4268,108,RNASeq
4893,4269,108,RNASeq
4894,4270,108,RNASeq
4895,4271,108,RNASeq
4896,4272,108,RNASeq
4897,4273,108,RNASeq
4898,4274,108,RNASeq
4899,4275,109,RNASeq
4900,4276,109,RNASeq
4901,4277,109,RNASeq
4902,4278,109,RNASeq
4903,4279,109,RNASeq
4904,4280,109,RNASeq
4905,4281,109,RNASeq
4906,4282,109,RNASeq
4907,4283,109,RNASeq
4908,4284,109,RNASeq
4909,4285,109,RNASeq
4910,4286,109,RNASeq
4911,4287,109,RNASeq
4912,4288,109,RNASeq
4913,4289,109,RNASeq
4914,4290,109,RNASeq
4915,4291,109,RNASeq
4916,4292,109,RNASeq
4917,4293,109,RNASeq
4918,4294,110,RNASeq
4919,4295,110,RNASeq
4920,4296,110,RNASeq
4921,4297,110,RNASeq
4922,4298,110,RNASeq
4923,4299,110,RNASeq
4924,4300,110,RNASeq
4925,4301,110,RNASeq
4926,4302,110,RNASeq
4927,4303,110,RNASeq
4928,4304,110,RNASeq
4929,4305,110,RNASeq
4930,4306,110,RNASeq
4931,4307,110,RNASeq
4932,4308,110,RNASeq
4933,4309,110,RNASeq
4934,4310,110,RNASeq
4935,4311,110,RNASeq
4936,4312,110,RNASeq
4937,4313,110,RNASeq
4938,4314,111,RNASeq
4939,4315,111,RNASeq
4940,4316,111,RNASeq
4941,4317,111,RNASeq
4942,4318,111,RNASeq
4943,4319,111,RNASeq
4944,4320,111,RNASeq
4945,4321,111,RNASeq
4946,4322,111,RNASeq
4947,4323,111,RNASeq
4948,4324,111,RNASeq
4949,4325,111,RNASeq
4950,4326,111,RNASeq
4951,4327,111,RNASeq
4952,4328,111,RNASeq
4953,4329,111,RNASeq
4954,4330,111,RNASeq
4955,4331,111,RNASeq
4956,4332,111,RNASeq
4957,4333,111,RNASeq
4958,4334,111,RNASeq
4959,4335,111,RNASeq
4960,4336,112,RNASeq
4961,4337,112,RNASeq
4962,4338,112,RNASeq
4963,4339,112,RNASeq
4964,4340,112,RNASeq
4965,4341,112,RNASeq
4966,4342,112,RNASeq
4967,4343,112,RNASeq
4968,4344,112,RNASeq
4969,4345,112,RNASeq
4970,4346,112,RNASeq
4971,4347,112,RNASeq
4972,4348,112,RNASeq
4973,4349,112,RNASeq
4974,4350,112,RNASeq
4975,4351,112,RNASeq
4976,4352,112,RNASeq
4977,4353,112,RNASeq
4978,4354,112,RNASeq
4979,4355,112,RNASeq
4980,4356,112,RNASeq
4981,4357,112,RNASeq
4982,4358,113,RNASeq
4983,4359,113,RNASeq
4984,4360,113,RNASeq
4985,4361,113,RNASeq
4986,4362,113,RNASeq
4987,4363,113,RNASeq
4988,4364,113,RNASeq
4989,4365,113,RNASeq
4990,4366,113,RNASeq
4991,4367,113,RNASeq
4992,4368,113,RNASeq
4993,4369,113,RNASeq
4994,4370,113,RNASeq
4995,4371,113,RNASeq
4996,4372,113,RNASeq
4997,4373,113,RNASeq
4998,4374,113,RNASeq
4999,4375,113,RNASeq
5000,4376,113,RNASeq
5001,4377,113,RNASeq
5002,4378,113,RNASeq
5003,4379,114,RNASeq
5004,4380,114,RNASeq
5005,4381,114,RNASeq
5006,4382,114,RNASeq
5007,4383,114,RNASeq
5008,4384,114,RNASeq
5009,4385,114,RNASeq
5010,4386,114,RNASeq
5011,4387,114,RNASeq
5012,4388,114,RNASeq
5013,4389,114,RNASeq
5014,4390,114,RNASeq
5015,4391,114,RNASeq
5016,4392,114,RNASeq
5017,4393,114,RNASeq
5018,4394,114,RNASeq
5019,4395,114,RNASeq
5020,4396,115,RNASeq
5021,4397,115,RNASeq
5022,4398,115,RNASeq
5023,4399,115,RNASeq
5024,4400,115,RNASeq
5025,4401,115,RNASeq
5026,4402,115,RNASeq
5027,4403,115,RNASeq
5028,4404,115,RNASeq
5029,4405,115,RNASeq
5030,4406,115,RNASeq
5031,4407,115,RNASeq
5032,4408,115,RNASeq
5033,4409,115,RNASeq
5034,4410,115,RNASeq
5035,4411,115,RNASeq
5036,4412,115,RNASeq
5037,4413,115,RNASeq
5038,4414,115,RNASeq
5039,4415,115,RNASeq
5040,4416,115,RNASeq
5041,4417,115,RNASeq
5042,4418,116,RNASeq
5043,4419,116,RNASeq
5044,4420,116,RNASeq
5045,4421,116,RNASeq
5046,4422,116,RNASeq
5047,4423,116,RNASeq
5048,4424,116,RNASeq
5049,4425,116,RNASeq
5050,4426,116,RNASeq
5051,4427,116,RNASeq
5052,4428,116,RNASeq
5053,4429,116,RNASeq
5054,4430,116,RNASeq
5055,4431,116,RNASeq
5056,4432,116,RNASeq
5057,4433,116,RNASeq
5058,4434,116,RNASeq
5059,4435,116,RNASeq
5060,4436,116,RNASeq
5061,4437,116,RNASeq
5062,4438,116,RNASeq
5063,4439,116,RNASeq
5064,4451,117,RNASeq
5065,4452,117,RNASeq
5066,4453,117,RNASeq
5067,4454,117,RNASeq
5068,4455,117,RNASeq
5069,4456,117,RNASeq
5070,4457,117,RNASeq
5071,4458,117,RNASeq
5072,4459,117,RNASeq
5073,4460,117,RNASeq
5074,4461,117,RNASeq
5075,4462,117,RNASeq
5076,4463,117,RNASeq
5077,4464,117,RNASeq
5078,4465,117,RNASeq
5079,4466,117,RNASeq
5080,4467,117,RNASeq
5081,4468,118,RNASeq
5082,4469,118,RNASeq
5083,4470,118,RNASeq
5084,4471,118,RNASeq
5085,4472,118,RNASeq
5086,4473,118,RNASeq
5087,4474,118,RNASeq
5088,4475,118,RNASeq
5089,4476,118,RNASeq
5090,4477,118,RNASeq
5091,4478,118,RNASeq
5092,4479,118,RNASeq
5093,4480,118,RNASeq
5094,4481,118,RNASeq
5095,4482,118,RNASeq
5096,4483,118,RNASeq
5097,4484,118,RNASeq
5098,4485,118,RNASeq
5099,4486,118,RNASeq
5100,4487,118,RNASeq
5101,4488,118,RNASeq
5102,4489,119,RNASeq
5103,4490,119,RNASeq
5104,4491,119,RNASeq
5105,4492,119,RNASeq
5106,4493,119,RNASeq
5107,4494,119,RNASeq
5108,4495,119,RNASeq
5109,4496,119,RNASeq
5110,4497,119,RNASeq
5111,4498,119,RNASeq
5112,4499,119,RNASeq
5113,4500,119,RNASeq
5114,4501,119,RNASeq
5115,4502,119,RNASeq
5116,4503,119,RNASeq
5117,4504,119,RNASeq
5118,4505,119,RNASeq
5119,4506,119,RNASeq
5120,4507,119,RNASeq
5121,4508,119,RNASeq
5122,4509,119,RNASeq
5123,4510,119,RNASeq
5124,4511,120,RNASeq
5125,4512,120,RNASeq
5126,4513,120,RNASeq
5127,4514,120,RNASeq
5128,4515,120,RNASeq
5129,4516,120,RNASeq
5130,4517,120,RNASeq
5131,4518,120,RNASeq
5132,4519,120,RNASeq
5133,4520,120,RNASeq
5134,4521,120,RNASeq
5135,4522,120,RNASeq
5136,4523,120,RNASeq
5137,4524,120,RNASeq
5138,4525,120,RNASeq
5139,4526,120,RNASeq
5140,4527,120,RNASeq
5141,4528,120,RNASeq
5142,4529,120,RNASeq
5143,4530,120,RNASeq
5144,4531,120,RNASeq
5145,4532,121,RNASeq
5146,4533,121,RNASeq
5147,4534,121,RNASeq
5148,4535,121,RNASeq
5149,4536,121,RNASeq
5150,4537,121,RNASeq
5151,4538,121,RNASeq
5152,4539,121,RNASeq
5153,4540,121,RNASeq
5154,4541,121,RNASeq
5155,4542,121,RNASeq
5156,4543,121,RNASeq
5157,4544,121,RNASeq
5158,4545,121,RNASeq
5159,4546,121,RNASeq
5160,4547,121,RNASeq
5161,4548,121,RNASeq
5162,4549,121,RNASeq
5163,4550,121,RNASeq
5164,4551,121,RNASeq
5165,4552,122,RNASeq
5166,4553,122,RNASeq
5167,4554,122,RNASeq
5168,4555,122,RNASeq
5169,4556,122,RNASeq
5170,4557,122,RNASeq
5171,4558,122,RNASeq
5172,4559,122,RNASeq
5173,4560,122,RNASeq
5174,4561,122,RNASeq
5175,4562,122,RNASeq
5176,4563,122,RNASeq
5177,4564,122,RNASeq
5178,4565,122,RNASeq
5179,4566,122,RNASeq
5180,4567,122,RNASeq
5181,4568,122,RNASeq
5182,4569,122,RNASeq
5183,4570,122,RNASeq
5184,4571,122,RNASeq
5185,4572,122,RNASeq
5186,4573,123,RNASeq
5187,4574,123,RNASeq
5188,4575,123,RNASeq
5189,4576,123,RNASeq
