id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
1609,X.1725.CK20,NSCLC,X-1725,CKX620,,5
1610,X.1725.CL57,NSCLC,X-1725,CLR457,,5
1611,X.1725.erib,NSCLC,X-1725,erlotinib,,5
1612,X.1725.HD01,NSCLC,X-1725,HDM201,,5
1613,X.1725.HS90,NSCLC,X-1725,HSP990,,5
1614,X.1725.IN80,NSCLC,X-1725,INC280,,5
1615,X.1725.LC61.pael,NSCLC,X-1725,LCL161 + paclitaxel,,5
1616,X.1725.LE11,NSCLC,X-1725,LEE011,,5
1617,X.1725.LF27.biib,NSCLC,X-1725,LFW527 + binimetinib,,5
1618,X.1725.LG47,NSCLC,X-1725,LGH447,,5
1619,X.1725.LL71,NSCLC,X-1725,LLM871,,5
1620,X.1725.pael,NSCLC,X-1725,paclitaxel,,5
1621,X.1725.uned,NSCLC,X-1725,untreated,,5
1622,X.1787.BG98,NSCLC,X-1787,BGJ398,,5
1623,X.1787.biib,NSCLC,X-1787,binimetinib,,5
1624,X.1787.BK20,NSCLC,X-1787,BKM120,,5
1625,X.1787.BK20.biib,NSCLC,X-1787,BKM120 + binimetinib,,5
1626,X.1787.BY19,NSCLC,X-1787,BYL719,,5
1627,X.1787.BY19.LG47,NSCLC,X-1787,BYL719 + LGH447,,5
1628,X.1787.BY19.LJ16,NSCLC,X-1787,BYL719 + LJM716,,5
1629,X.1787.ceab,NSCLC,X-1787,cetuximab,,5
1630,X.1787.CG97,NSCLC,X-1787,CGM097,,5
1631,X.1787.CK20,NSCLC,X-1787,CKX620,,5
1632,X.1787.CL57,NSCLC,X-1787,CLR457,,5
1633,X.1787.erib,NSCLC,X-1787,erlotinib,,5
1634,X.1787.HD01,NSCLC,X-1787,HDM201,,5
1635,X.1787.HS90,NSCLC,X-1787,HSP990,,5
1636,X.1787.IN80,NSCLC,X-1787,INC280,,5
1637,X.1787.LC61.pael,NSCLC,X-1787,LCL161 + paclitaxel,,5
1638,X.1787.LE11,NSCLC,X-1787,LEE011,,5
1639,X.1787.LF27.biib,NSCLC,X-1787,LFW527 + binimetinib,,5
1640,X.1787.LG47,NSCLC,X-1787,LGH447,,5
1641,X.1787.LL71,NSCLC,X-1787,LLM871,,5
1642,X.1787.pael,NSCLC,X-1787,paclitaxel,,5
1643,X.1787.uned,NSCLC,X-1787,untreated,,5
1644,X.1795.LF27.biib,NSCLC,X-1795,LFW527 + binimetinib,,5
1645,X.1823.BG98,NSCLC,X-1823,BGJ398,,5
1646,X.1823.biib,NSCLC,X-1823,binimetinib,,5
1647,X.1823.BK20,NSCLC,X-1823,BKM120,,5
1648,X.1823.BK20.biib,NSCLC,X-1823,BKM120 + binimetinib,,5
1649,X.1823.BY19,NSCLC,X-1823,BYL719,,5
1650,X.1823.BY19.LG47,NSCLC,X-1823,BYL719 + LGH447,,5
1651,X.1823.BY19.LJ16,NSCLC,X-1823,BYL719 + LJM716,,5
1652,X.1823.ceab,NSCLC,X-1823,cetuximab,,5
1653,X.1823.CG97,NSCLC,X-1823,CGM097,,5
1654,X.1823.CK20,NSCLC,X-1823,CKX620,,5
1655,X.1823.CL57,NSCLC,X-1823,CLR457,,5
1656,X.1823.erib,NSCLC,X-1823,erlotinib,,5
1657,X.1823.HD01,NSCLC,X-1823,HDM201,,5
1658,X.1823.HS90,NSCLC,X-1823,HSP990,,5
1659,X.1823.IN80,NSCLC,X-1823,INC280,,5
1660,X.1823.LC61.pael,NSCLC,X-1823,LCL161 + paclitaxel,,5
1661,X.1823.LE11,NSCLC,X-1823,LEE011,,5
1662,X.1823.LF27.biib,NSCLC,X-1823,LFW527 + binimetinib,,5
1663,X.1823.LG47,NSCLC,X-1823,LGH447,,5
1664,X.1823.LL71,NSCLC,X-1823,LLM871,,5
1665,X.1823.pael,NSCLC,X-1823,paclitaxel,,5
1666,X.1823.uned,NSCLC,X-1823,untreated,,5
1667,X.1834.BG98,NSCLC,X-1834,BGJ398,,5
1668,X.1834.biib,NSCLC,X-1834,binimetinib,,5
1669,X.1834.BK20,NSCLC,X-1834,BKM120,,5
1670,X.1834.BK20.biib,NSCLC,X-1834,BKM120 + binimetinib,,5
1671,X.1834.BY19,NSCLC,X-1834,BYL719,,5
1672,X.1834.BY19.LG47,NSCLC,X-1834,BYL719 + LGH447,,5
1673,X.1834.BY19.LJ16,NSCLC,X-1834,BYL719 + LJM716,,5
1674,X.1834.ceab,NSCLC,X-1834,cetuximab,,5
1675,X.1834.CG97,NSCLC,X-1834,CGM097,,5
1676,X.1834.CK20,NSCLC,X-1834,CKX620,,5
1677,X.1834.CL57,NSCLC,X-1834,CLR457,,5
1678,X.1834.erib,NSCLC,X-1834,erlotinib,,5
1679,X.1834.HD01,NSCLC,X-1834,HDM201,,5
1680,X.1834.HS90,NSCLC,X-1834,HSP990,,5
1681,X.1834.IN80,NSCLC,X-1834,INC280,,5
1682,X.1834.LC61.pael,NSCLC,X-1834,LCL161 + paclitaxel,,5
1683,X.1834.LE11,NSCLC,X-1834,LEE011,,5
1684,X.1834.LF27.biib,NSCLC,X-1834,LFW527 + binimetinib,,5
1685,X.1834.LG47,NSCLC,X-1834,LGH447,,5
1686,X.1834.LL71,NSCLC,X-1834,LLM871,,5
1687,X.1834.pael,NSCLC,X-1834,paclitaxel,,5
1688,X.1834.uned,NSCLC,X-1834,untreated,,5
1689,X.1835.BG98,NSCLC,X-1835,BGJ398,,5
1690,X.1835.biib,NSCLC,X-1835,binimetinib,,5
1691,X.1835.BK20,NSCLC,X-1835,BKM120,,5
1692,X.1835.BK20.biib,NSCLC,X-1835,BKM120 + binimetinib,,5
1693,X.1835.BY19,NSCLC,X-1835,BYL719,,5
1694,X.1835.BY19.LG47,NSCLC,X-1835,BYL719 + LGH447,,5
1695,X.1835.BY19.LJ16,NSCLC,X-1835,BYL719 + LJM716,,5
1696,X.1835.ceab,NSCLC,X-1835,cetuximab,,5
1697,X.1835.CG97,NSCLC,X-1835,CGM097,,5
1698,X.1835.CK20,NSCLC,X-1835,CKX620,,5
1699,X.1835.CL57,NSCLC,X-1835,CLR457,,5
1700,X.1835.erib,NSCLC,X-1835,erlotinib,,5
1701,X.1835.HD01,NSCLC,X-1835,HDM201,,5
1702,X.1835.HS90,NSCLC,X-1835,HSP990,,5
1703,X.1835.IN80,NSCLC,X-1835,INC280,,5
1704,X.1835.LC61.pael,NSCLC,X-1835,LCL161 + paclitaxel,,5
1705,X.1835.LE11,NSCLC,X-1835,LEE011,,5
1706,X.1835.LF27.biib,NSCLC,X-1835,LFW527 + binimetinib,,5
1707,X.1835.LG47,NSCLC,X-1835,LGH447,,5
1708,X.1835.LL71,NSCLC,X-1835,LLM871,,5
1709,X.1835.pael,NSCLC,X-1835,paclitaxel,,5
1710,X.1835.uned,NSCLC,X-1835,untreated,,5
1711,X.1869.BG98,NSCLC,X-1869,BGJ398,,5
1712,X.1869.biib,NSCLC,X-1869,binimetinib,,5
1713,X.1869.BK20,NSCLC,X-1869,BKM120,,5
1714,X.1869.BK20.biib,NSCLC,X-1869,BKM120 + binimetinib,,5
1715,X.1869.BY19,NSCLC,X-1869,BYL719,,5
1716,X.1869.BY19.LG47,NSCLC,X-1869,BYL719 + LGH447,,5
1717,X.1869.BY19.LJ16,NSCLC,X-1869,BYL719 + LJM716,,5
1718,X.1869.ceab,NSCLC,X-1869,cetuximab,,5
1719,X.1869.CG97,NSCLC,X-1869,CGM097,,5
1720,X.1869.CK20,NSCLC,X-1869,CKX620,,5
1721,X.1869.CL57,NSCLC,X-1869,CLR457,,5
1722,X.1869.erib,NSCLC,X-1869,erlotinib,,5
1723,X.1869.HD01,NSCLC,X-1869,HDM201,,5
1724,X.1869.HS90,NSCLC,X-1869,HSP990,,5
1725,X.1869.IN80,NSCLC,X-1869,INC280,,5
1726,X.1869.LC61.pael,NSCLC,X-1869,LCL161 + paclitaxel,,5
1727,X.1869.LE11,NSCLC,X-1869,LEE011,,5
1728,X.1869.LF27.biib,NSCLC,X-1869,LFW527 + binimetinib,,5
1729,X.1869.LG47,NSCLC,X-1869,LGH447,,5
1730,X.1869.LL71,NSCLC,X-1869,LLM871,,5
1731,X.1869.pael,NSCLC,X-1869,paclitaxel,,5
1732,X.1869.uned,NSCLC,X-1869,untreated,,5
1733,X.1870.BG98,NSCLC,X-1870,BGJ398,,5
1734,X.1870.biib,NSCLC,X-1870,binimetinib,,5
1735,X.1870.BK20,NSCLC,X-1870,BKM120,,5
1736,X.1870.BK20.biib,NSCLC,X-1870,BKM120 + binimetinib,,5
1737,X.1870.BY19,NSCLC,X-1870,BYL719,,5
1738,X.1870.BY19.LG47,NSCLC,X-1870,BYL719 + LGH447,,5
1739,X.1870.BY19.LJ16,NSCLC,X-1870,BYL719 + LJM716,,5
1740,X.1870.ceab,NSCLC,X-1870,cetuximab,,5
1741,X.1870.CG97,NSCLC,X-1870,CGM097,,5
1742,X.1870.CK20,NSCLC,X-1870,CKX620,,5
1743,X.1870.CL57,NSCLC,X-1870,CLR457,,5
1744,X.1870.erib,NSCLC,X-1870,erlotinib,,5
1745,X.1870.HD01,NSCLC,X-1870,HDM201,,5
1746,X.1870.HS90,NSCLC,X-1870,HSP990,,5
1747,X.1870.LC61.pael,NSCLC,X-1870,LCL161 + paclitaxel,,5
1748,X.1870.LE11,NSCLC,X-1870,LEE011,,5
1749,X.1870.LF27.biib,NSCLC,X-1870,LFW527 + binimetinib,,5
1750,X.1870.LG47,NSCLC,X-1870,LGH447,,5
1751,X.1870.LL71,NSCLC,X-1870,LLM871,,5
1752,X.1870.pael,NSCLC,X-1870,paclitaxel,,5
1753,X.1870.uned,NSCLC,X-1870,untreated,,5
1754,X.1934.BG98,NSCLC,X-1934,BGJ398,,5
1755,X.1934.biib,NSCLC,X-1934,binimetinib,,5
1756,X.1934.BK20,NSCLC,X-1934,BKM120,,5
1757,X.1934.BK20.biib,NSCLC,X-1934,BKM120 + binimetinib,,5
1758,X.1934.BY19,NSCLC,X-1934,BYL719,,5
1759,X.1934.BY19.LG47,NSCLC,X-1934,BYL719 + LGH447,,5
1760,X.1934.BY19.LJ16,NSCLC,X-1934,BYL719 + LJM716,,5
1761,X.1934.ceab,NSCLC,X-1934,cetuximab,,5
1762,X.1934.CG97,NSCLC,X-1934,CGM097,,5
1763,X.1934.CK20,NSCLC,X-1934,CKX620,,5
1764,X.1934.CL57,NSCLC,X-1934,CLR457,,5
1765,X.1934.erib,NSCLC,X-1934,erlotinib,,5
1766,X.1934.HD01,NSCLC,X-1934,HDM201,,5
1767,X.1934.HS90,NSCLC,X-1934,HSP990,,5
1768,X.1934.IN80,NSCLC,X-1934,INC280,,5
1769,X.1934.LC61.pael,NSCLC,X-1934,LCL161 + paclitaxel,,5
1770,X.1934.LE11,NSCLC,X-1934,LEE011,,5
1771,X.1934.LF27.biib,NSCLC,X-1934,LFW527 + binimetinib,,5
1772,X.1934.LG47,NSCLC,X-1934,LGH447,,5
1773,X.1934.LL71,NSCLC,X-1934,LLM871,,5
1774,X.1934.pael,NSCLC,X-1934,paclitaxel,,5
1775,X.1934.uned,NSCLC,X-1934,untreated,,5
1776,X.1979.LF27.biib,NSCLC,X-1979,LFW527 + binimetinib,,5
1777,X.1980.BG98,NSCLC,X-1980,BGJ398,,5
1778,X.1980.biib,NSCLC,X-1980,binimetinib,,5
1779,X.1980.BK20,NSCLC,X-1980,BKM120,,5
1780,X.1980.BK20.biib,NSCLC,X-1980,BKM120 + binimetinib,,5
1781,X.1980.BY19,NSCLC,X-1980,BYL719,,5
1782,X.1980.BY19.LG47,NSCLC,X-1980,BYL719 + LGH447,,5
1783,X.1980.BY19.LJ16,NSCLC,X-1980,BYL719 + LJM716,,5
1784,X.1980.ceab,NSCLC,X-1980,cetuximab,,5
1785,X.1980.CG97,NSCLC,X-1980,CGM097,,5
1786,X.1980.CK20,NSCLC,X-1980,CKX620,,5
1787,X.1980.CL57,NSCLC,X-1980,CLR457,,5
1788,X.1980.erib,NSCLC,X-1980,erlotinib,,5
1789,X.1980.HD01,NSCLC,X-1980,HDM201,,5
1790,X.1980.HS90,NSCLC,X-1980,HSP990,,5
1791,X.1980.IN80,NSCLC,X-1980,INC280,,5
1792,X.1980.LC61.pael,NSCLC,X-1980,LCL161 + paclitaxel,,5
1793,X.1980.LE11,NSCLC,X-1980,LEE011,,5
1794,X.1980.LF27.biib,NSCLC,X-1980,LFW527 + binimetinib,,5
1795,X.1980.LG47,NSCLC,X-1980,LGH447,,5
1796,X.1980.LL71,NSCLC,X-1980,LLM871,,5
1797,X.1980.pael,NSCLC,X-1980,paclitaxel,,5
1798,X.1980.uned,NSCLC,X-1980,untreated,,5
1799,X.1993.BG98,NSCLC,X-1993,BGJ398,,5
1800,X.1993.biib,NSCLC,X-1993,binimetinib,,5
1801,X.1993.BK20,NSCLC,X-1993,BKM120,,5
1802,X.1993.BK20.biib,NSCLC,X-1993,BKM120 + binimetinib,,5
1803,X.1993.BY19,NSCLC,X-1993,BYL719,,5
1804,X.1993.BY19.LG47,NSCLC,X-1993,BYL719 + LGH447,,5
1805,X.1993.BY19.LJ16,NSCLC,X-1993,BYL719 + LJM716,,5
1806,X.1993.ceab,NSCLC,X-1993,cetuximab,,5
1807,X.1993.CG97,NSCLC,X-1993,CGM097,,5
1808,X.1993.CK20,NSCLC,X-1993,CKX620,,5
1809,X.1993.CL57,NSCLC,X-1993,CLR457,,5
1810,X.1993.erib,NSCLC,X-1993,erlotinib,,5
1811,X.1993.HD01,NSCLC,X-1993,HDM201,,5
1812,X.1993.HS90,NSCLC,X-1993,HSP990,,5
1813,X.1993.IN80,NSCLC,X-1993,INC280,,5
1814,X.1993.LC61.pael,NSCLC,X-1993,LCL161 + paclitaxel,,5
1815,X.1993.LE11,NSCLC,X-1993,LEE011,,5
1816,X.1993.LF27.biib,NSCLC,X-1993,LFW527 + binimetinib,,5
1817,X.1993.LG47,NSCLC,X-1993,LGH447,,5
1818,X.1993.LL71,NSCLC,X-1993,LLM871,,5
1819,X.1993.pael,NSCLC,X-1993,paclitaxel,,5
1820,X.1993.uned,NSCLC,X-1993,untreated,,5
1821,X.2017.BG98,NSCLC,X-2017,BGJ398,,5
1822,X.2017.biib,NSCLC,X-2017,binimetinib,,5
1823,X.2017.BK20,NSCLC,X-2017,BKM120,,5
1824,X.2017.BK20.biib,NSCLC,X-2017,BKM120 + binimetinib,,5
1825,X.2017.BY19,NSCLC,X-2017,BYL719,,5
1826,X.2017.BY19.LG47,NSCLC,X-2017,BYL719 + LGH447,,5
1827,X.2017.BY19.LJ16,NSCLC,X-2017,BYL719 + LJM716,,5
1828,X.2017.ceab,NSCLC,X-2017,cetuximab,,5
1829,X.2017.CG97,NSCLC,X-2017,CGM097,,5
1830,X.2017.CK20,NSCLC,X-2017,CKX620,,5
1831,X.2017.CL57,NSCLC,X-2017,CLR457,,5
1832,X.2017.erib,NSCLC,X-2017,erlotinib,,5
1833,X.2017.HD01,NSCLC,X-2017,HDM201,,5
1834,X.2017.HS90,NSCLC,X-2017,HSP990,,5
1835,X.2017.IN80,NSCLC,X-2017,INC280,,5
1836,X.2017.LC61.pael,NSCLC,X-2017,LCL161 + paclitaxel,,5
1837,X.2017.LE11,NSCLC,X-2017,LEE011,,5
1838,X.2017.LF27.biib,NSCLC,X-2017,LFW527 + binimetinib,,5
1839,X.2017.LG47,NSCLC,X-2017,LGH447,,5
1840,X.2017.LL71,NSCLC,X-2017,LLM871,,5
1841,X.2017.pael,NSCLC,X-2017,paclitaxel,,5
1842,X.2017.uned,NSCLC,X-2017,untreated,,5
1843,X.2042.BG98,NSCLC,X-2042,BGJ398,,5
1844,X.2042.biib,NSCLC,X-2042,binimetinib,,5
1845,X.2042.BK20,NSCLC,X-2042,BKM120,,5
1846,X.2042.BK20.biib,NSCLC,X-2042,BKM120 + binimetinib,,5
1847,X.2042.BY19,NSCLC,X-2042,BYL719,,5
1848,X.2042.BY19.LG47,NSCLC,X-2042,BYL719 + LGH447,,5
1849,X.2042.BY19.LJ16,NSCLC,X-2042,BYL719 + LJM716,,5
1850,X.2042.ceab,NSCLC,X-2042,cetuximab,,5
1851,X.2042.CG97,NSCLC,X-2042,CGM097,,5
1852,X.2042.CK20,NSCLC,X-2042,CKX620,,5
1853,X.2042.CL57,NSCLC,X-2042,CLR457,,5
1854,X.2042.erib,NSCLC,X-2042,erlotinib,,5
1855,X.2042.HD01,NSCLC,X-2042,HDM201,,5
1856,X.2042.HS90,NSCLC,X-2042,HSP990,,5
1857,X.2042.IN80,NSCLC,X-2042,INC280,,5
1858,X.2042.LC61.pael,NSCLC,X-2042,LCL161 + paclitaxel,,5
1859,X.2042.LE11,NSCLC,X-2042,LEE011,,5
1860,X.2042.LF27.biib,NSCLC,X-2042,LFW527 + binimetinib,,5
1861,X.2042.LG47,NSCLC,X-2042,LGH447,,5
1862,X.2042.LL71,NSCLC,X-2042,LLM871,,5
1863,X.2042.pael,NSCLC,X-2042,paclitaxel,,5
1864,X.2042.uned,NSCLC,X-2042,untreated,,5
1865,X.20508.LF27.biib,NSCLC,X-20508,LFW527 + binimetinib,,5
1866,X.20689.LF27.biib,NSCLC,X-20689,LFW527 + binimetinib,,5
1867,X.20810.LF27.biib,NSCLC,X-20810,LFW527 + binimetinib,,5
1868,X.2082.BG98,NSCLC,X-2082,BGJ398,,5
1869,X.2082.biib,NSCLC,X-2082,binimetinib,,5
1870,X.2082.BK20,NSCLC,X-2082,BKM120,,5
1871,X.2082.BK20.biib,NSCLC,X-2082,BKM120 + binimetinib,,5
1872,X.2082.BY19,NSCLC,X-2082,BYL719,,5
1873,X.2082.BY19.LG47,NSCLC,X-2082,BYL719 + LGH447,,5
1874,X.2082.BY19.LJ16,NSCLC,X-2082,BYL719 + LJM716,,5
1875,X.2082.ceab,NSCLC,X-2082,cetuximab,,5
1876,X.2082.CG97,NSCLC,X-2082,CGM097,,5
1877,X.2082.CK20,NSCLC,X-2082,CKX620,,5
1878,X.2082.CL57,NSCLC,X-2082,CLR457,,5
1879,X.2082.erib,NSCLC,X-2082,erlotinib,,5
1880,X.2082.HD01,NSCLC,X-2082,HDM201,,5
1881,X.2082.HS90,NSCLC,X-2082,HSP990,,5
1882,X.2082.IN80,NSCLC,X-2082,INC280,,5
1883,X.2082.LC61.pael,NSCLC,X-2082,LCL161 + paclitaxel,,5
1884,X.2082.LE11,NSCLC,X-2082,LEE011,,5
1885,X.2082.LF27.biib,NSCLC,X-2082,LFW527 + binimetinib,,5
1886,X.2082.LG47,NSCLC,X-2082,LGH447,,5
1887,X.2082.LL71,NSCLC,X-2082,LLM871,,5
1888,X.2082.pael,NSCLC,X-2082,paclitaxel,,5
1889,X.2082.uned,NSCLC,X-2082,untreated,,5
1890,X.2088.BG98,NSCLC,X-2088,BGJ398,,5
1891,X.2088.biib,NSCLC,X-2088,binimetinib,,5
1892,X.2088.BK20,NSCLC,X-2088,BKM120,,5
1893,X.2088.BK20.biib,NSCLC,X-2088,BKM120 + binimetinib,,5
1894,X.2088.BY19,NSCLC,X-2088,BYL719,,5
1895,X.2088.BY19.LG47,NSCLC,X-2088,BYL719 + LGH447,,5
1896,X.2088.BY19.LJ16,NSCLC,X-2088,BYL719 + LJM716,,5
1897,X.2088.ceab,NSCLC,X-2088,cetuximab,,5
1898,X.2088.CG97,NSCLC,X-2088,CGM097,,5
1899,X.2088.CK20,NSCLC,X-2088,CKX620,,5
1900,X.2088.CL57,NSCLC,X-2088,CLR457,,5
1901,X.2088.erib,NSCLC,X-2088,erlotinib,,5
1902,X.2088.HD01,NSCLC,X-2088,HDM201,,5
1903,X.2088.HS90,NSCLC,X-2088,HSP990,,5
1904,X.2088.IN80,NSCLC,X-2088,INC280,,5
1905,X.2088.LC61.pael,NSCLC,X-2088,LCL161 + paclitaxel,,5
1906,X.2088.LE11,NSCLC,X-2088,LEE011,,5
1907,X.2088.LF27.biib,NSCLC,X-2088,LFW527 + binimetinib,,5
1908,X.2088.LG47,NSCLC,X-2088,LGH447,,5
1909,X.2088.LL71,NSCLC,X-2088,LLM871,,5
1910,X.2088.uned,NSCLC,X-2088,untreated,,5
1911,X.2094.BG98,NSCLC,X-2094,BGJ398,,5
1912,X.2094.biib,NSCLC,X-2094,binimetinib,,5
1913,X.2094.BK20,NSCLC,X-2094,BKM120,,5
1914,X.2094.BK20.biib,NSCLC,X-2094,BKM120 + binimetinib,,5
1915,X.2094.BY19,NSCLC,X-2094,BYL719,,5
1916,X.2094.BY19.LG47,NSCLC,X-2094,BYL719 + LGH447,,5
1917,X.2094.BY19.LJ16,NSCLC,X-2094,BYL719 + LJM716,,5
1918,X.2094.ceab,NSCLC,X-2094,cetuximab,,5
1919,X.2094.CG97,NSCLC,X-2094,CGM097,,5
1920,X.2094.CK20,NSCLC,X-2094,CKX620,,5
1921,X.2094.CL57,NSCLC,X-2094,CLR457,,5
1922,X.2094.erib,NSCLC,X-2094,erlotinib,,5
1923,X.2094.HD01,NSCLC,X-2094,HDM201,,5
1924,X.2094.HS90,NSCLC,X-2094,HSP990,,5
1925,X.2094.IN80,NSCLC,X-2094,INC280,,5
1926,X.2094.LC61.pael,NSCLC,X-2094,LCL161 + paclitaxel,,5
1927,X.2094.LE11,NSCLC,X-2094,LEE011,,5
1928,X.2094.LF27.biib,NSCLC,X-2094,LFW527 + binimetinib,,5
1929,X.2094.LG47,NSCLC,X-2094,LGH447,,5
1930,X.2094.LL71,NSCLC,X-2094,LLM871,,5
1931,X.2094.pael,NSCLC,X-2094,paclitaxel,,5
1932,X.2094.uned,NSCLC,X-2094,untreated,,5
1933,X.21617.LF27.biib,NSCLC,X-21617,LFW527 + binimetinib,,5
1934,X.3029.BG98,NSCLC,X-3029,BGJ398,,5
1935,X.3029.biib,NSCLC,X-3029,binimetinib,,5
1936,X.3029.BK20,NSCLC,X-3029,BKM120,,5
1937,X.3029.BK20.biib,NSCLC,X-3029,BKM120 + binimetinib,,5
1938,X.3029.BY19,NSCLC,X-3029,BYL719,,5
1939,X.3029.BY19.LG47,NSCLC,X-3029,BYL719 + LGH447,,5
1940,X.3029.BY19.LJ16,NSCLC,X-3029,BYL719 + LJM716,,5
1941,X.3029.ceab,NSCLC,X-3029,cetuximab,,5
1942,X.3029.CG97,NSCLC,X-3029,CGM097,,5
1943,X.3029.CK20,NSCLC,X-3029,CKX620,,5
1944,X.3029.CL57,NSCLC,X-3029,CLR457,,5
1945,X.3029.erib,NSCLC,X-3029,erlotinib,,5
1946,X.3029.HD01,NSCLC,X-3029,HDM201,,5
1947,X.3029.HS90,NSCLC,X-3029,HSP990,,5
1948,X.3029.IN80,NSCLC,X-3029,INC280,,5
1949,X.3029.LC61.pael,NSCLC,X-3029,LCL161 + paclitaxel,,5
1950,X.3029.LE11,NSCLC,X-3029,LEE011,,5
1951,X.3029.LG47,NSCLC,X-3029,LGH447,,5
1952,X.3029.LL71,NSCLC,X-3029,LLM871,,5
1953,X.3029.pael,NSCLC,X-3029,paclitaxel,,5
1954,X.3029.uned,NSCLC,X-3029,untreated,,5
1955,X.3237.BG98,NSCLC,X-3237,BGJ398,,5
1956,X.3237.biib,NSCLC,X-3237,binimetinib,,5
1957,X.3237.BK20,NSCLC,X-3237,BKM120,,5
1958,X.3237.BK20.biib,NSCLC,X-3237,BKM120 + binimetinib,,5
1959,X.3237.BY19,NSCLC,X-3237,BYL719,,5
1960,X.3237.BY19.LG47,NSCLC,X-3237,BYL719 + LGH447,,5
1961,X.3237.BY19.LJ16,NSCLC,X-3237,BYL719 + LJM716,,5
1962,X.3237.ceab,NSCLC,X-3237,cetuximab,,5
1963,X.3237.CG97,NSCLC,X-3237,CGM097,,5
1964,X.3237.CK20,NSCLC,X-3237,CKX620,,5
1965,X.3237.CL57,NSCLC,X-3237,CLR457,,5
1966,X.3237.erib,NSCLC,X-3237,erlotinib,,5
1967,X.3237.HD01,NSCLC,X-3237,HDM201,,5
1968,X.3237.HS90,NSCLC,X-3237,HSP990,,5
1969,X.3237.IN80,NSCLC,X-3237,INC280,,5
1970,X.3237.LC61.pael,NSCLC,X-3237,LCL161 + paclitaxel,,5
1971,X.3237.LE11,NSCLC,X-3237,LEE011,,5
1972,X.3237.LF27.biib,NSCLC,X-3237,LFW527 + binimetinib,,5
1973,X.3237.LG47,NSCLC,X-3237,LGH447,,5
1974,X.3237.LL71,NSCLC,X-3237,LLM871,,5
1975,X.3237.pael,NSCLC,X-3237,paclitaxel,,5
1976,X.3237.uned,NSCLC,X-3237,untreated,,5
1977,X.3843.BG98,NSCLC,X-3843,BGJ398,,5
1978,X.3843.biib,NSCLC,X-3843,binimetinib,,5
1979,X.3843.BK20,NSCLC,X-3843,BKM120,,5
1980,X.3843.BK20.biib,NSCLC,X-3843,BKM120 + binimetinib,,5
1981,X.3843.BY19,NSCLC,X-3843,BYL719,,5
1982,X.3843.BY19.LG47,NSCLC,X-3843,BYL719 + LGH447,,5
1983,X.3843.BY19.LJ16,NSCLC,X-3843,BYL719 + LJM716,,5
1984,X.3843.ceab,NSCLC,X-3843,cetuximab,,5
1985,X.3843.CG97,NSCLC,X-3843,CGM097,,5
1986,X.3843.CK20,NSCLC,X-3843,CKX620,,5
1987,X.3843.CL57,NSCLC,X-3843,CLR457,,5
1988,X.3843.erib,NSCLC,X-3843,erlotinib,,5
1989,X.3843.HD01,NSCLC,X-3843,HDM201,,5
1990,X.3843.HS90,NSCLC,X-3843,HSP990,,5
1991,X.3843.IN80,NSCLC,X-3843,INC280,,5
1992,X.3843.LC61.pael,NSCLC,X-3843,LCL161 + paclitaxel,,5
1993,X.3843.LE11,NSCLC,X-3843,LEE011,,5
1994,X.3843.LF27.biib,NSCLC,X-3843,LFW527 + binimetinib,,5
1995,X.3843.LG47,NSCLC,X-3843,LGH447,,5
1996,X.3843.LL71,NSCLC,X-3843,LLM871,,5
1997,X.3843.pael,NSCLC,X-3843,paclitaxel,,5
1998,X.3843.uned,NSCLC,X-3843,untreated,,5
1999,X.4819.BG98,NSCLC,X-4819,BGJ398,,5
2000,X.4819.biib,NSCLC,X-4819,binimetinib,,5
2001,X.4819.BK20,NSCLC,X-4819,BKM120,,5
2002,X.4819.BK20.biib,NSCLC,X-4819,BKM120 + binimetinib,,5
2003,X.4819.BY19,NSCLC,X-4819,BYL719,,5
2004,X.4819.BY19.LG47,NSCLC,X-4819,BYL719 + LGH447,,5
2005,X.4819.BY19.LJ16,NSCLC,X-4819,BYL719 + LJM716,,5
2006,X.4819.ceab,NSCLC,X-4819,cetuximab,,5
2007,X.4819.CG97,NSCLC,X-4819,CGM097,,5
2008,X.4819.CK20,NSCLC,X-4819,CKX620,,5
2009,X.4819.CL57,NSCLC,X-4819,CLR457,,5
2010,X.4819.erib,NSCLC,X-4819,erlotinib,,5
2011,X.4819.HD01,NSCLC,X-4819,HDM201,,5
2012,X.4819.HS90,NSCLC,X-4819,HSP990,,5
2013,X.4819.IN80,NSCLC,X-4819,INC280,,5
2014,X.4819.LC61.pael,NSCLC,X-4819,LCL161 + paclitaxel,,5
2015,X.4819.LE11,NSCLC,X-4819,LEE011,,5
2016,X.4819.LF27.biib,NSCLC,X-4819,LFW527 + binimetinib,,5
2017,X.4819.LG47,NSCLC,X-4819,LGH447,,5
2018,X.4819.LL71,NSCLC,X-4819,LLM871,,5
2019,X.4819.pael,NSCLC,X-4819,paclitaxel,,5
2020,X.4819.uned,NSCLC,X-4819,untreated,,5
2021,X.5267.LF27.biib,NSCLC,X-5267,LFW527 + binimetinib,,5
2022,X.0933.5FFU,CRC,X-0933,5FU,,2
2023,X.0933.biib,CRC,X-0933,binimetinib,,2
2024,X.0933.BK20,CRC,X-0933,BKM120,,2
2025,X.0933.BK20.LJ49,CRC,X-0933,BKM120 + LJC049,,2
