drug,patient_id,response
binimetinib-3.5mpk,X-2997,PD
binimetinib-3.5mpk,X-3028,PD
binimetinib-3.5mpk,X-3038,SD
binimetinib-3.5mpk,X-3052,SD
binimetinib-3.5mpk,X-3209,
binimetinib-3.5mpk,X-3268,SD
binimetinib-3.5mpk,X-3782,PR
binimetinib-3.5mpk,X-3800,
binimetinib-3.5mpk,X-3816,SD
binimetinib-3.5mpk,X-3846,SD
binimetinib-3.5mpk,X-3898,PD
binimetinib-3.5mpk,X-3947,PD
binimetinib-3.5mpk,X-3990,PD
binimetinib-3.5mpk,X-4015,
binimetinib-3.5mpk,X-4018,PR
binimetinib-3.5mpk,X-4215,PD
binimetinib-3.5mpk,X-4226,PD
binimetinib-3.5mpk,X-4316,SD
binimetinib-3.5mpk,X-4377,PD
binimetinib-3.5mpk,X-4378,PD
binimetinib-3.5mpk,X-4439,SD
binimetinib-3.5mpk,X-4649,PD
binimetinib-3.5mpk,X-4676,PD
binimetinib-3.5mpk,X-4927,PD
binimetinib-3.5mpk,X-5205,CR
BKM120 + binimetinib,X-0991,SD
BKM120 + binimetinib,X-1199,PR
BKM120 + binimetinib,X-1289,
BKM120 + binimetinib,X-1317,PR
BKM120 + binimetinib,X-1362,SD
BKM120 + binimetinib,X-1948,SD
BKM120 + binimetinib,X-1959,PR
BKM120 + binimetinib,X-2026,SD
BKM120 + binimetinib,X-2043,SD
BKM120 + binimetinib,X-2081,PR
BKM120 + binimetinib,X-2283,
BKM120 + binimetinib,X-2339,PR
BKM120 + binimetinib,X-2428,PR
BKM120 + binimetinib,X-2470,
BKM120 + binimetinib,X-2564,SD
BKM120 + binimetinib,X-2633,PR
BKM120 + binimetinib,X-2684,NA
BKM120 + binimetinib,X-2997,SD
BKM120 + binimetinib,X-3028,SD
BKM120 + binimetinib,X-3038,SD
BKM120 + binimetinib,X-3052,SD
BKM120 + binimetinib,X-3209,SD
BKM120 + binimetinib,X-3268,SD
BKM120 + binimetinib,X-3782,SD
BKM120 + binimetinib,X-3800,PR
BKM120 + binimetinib,X-3816,PD
BKM120 + binimetinib,X-3846,SD
BKM120 + binimetinib,X-3898,PD
BKM120 + binimetinib,X-3947,SD
BKM120 + binimetinib,X-3990,SD
BKM120 + binimetinib,X-4015,PD
BKM120 + binimetinib,X-4018,SD
BKM120 + binimetinib,X-4215,
BKM120 + binimetinib,X-4226,SD
BKM120 + binimetinib,X-4316,
BKM120 + binimetinib,X-4377,SD
BKM120 + binimetinib,X-4378,SD
BKM120 + binimetinib,X-4439,SD
BKM120 + binimetinib,X-4649,SD
BKM120 + binimetinib,X-4676,SD
BKM120 + binimetinib,X-4927,SD
BKM120 + binimetinib,X-5205,SD
BKM120 + LDE225,X-0991,SD
BKM120 + LDE225,X-1199,SD
BKM120 + LDE225,X-1289,
BKM120 + LDE225,X-1317,SD
BKM120 + LDE225,X-1362,SD
BKM120 + LDE225,X-1948,SD
BKM120 + LDE225,X-1959,
BKM120 + LDE225,X-2026,
BKM120 + LDE225,X-2043,PD
BKM120 + LDE225,X-2081,SD
BKM120 + LDE225,X-2283,
BKM120 + LDE225,X-2339,
BKM120 + LDE225,X-2428,PR
BKM120 + LDE225,X-2470,
BKM120 + LDE225,X-2564,SD
BKM120 + LDE225,X-2633,SD
BKM120 + LDE225,X-2684,PD
BKM120 + LDE225,X-2997,SD
BKM120 + LDE225,X-3028,SD
BKM120 + LDE225,X-3038,SD
BKM120 + LDE225,X-3052,SD
BKM120 + LDE225,X-3209,SD
BKM120 + LDE225,X-3268,PD
BKM120 + LDE225,X-3782,
BKM120 + LDE225,X-3800,PR
BKM120 + LDE225,X-3816,
BKM120 + LDE225,X-3846,SD
BKM120 + LDE225,X-3898,SD
BKM120 + LDE225,X-3947,PD
BKM120 + LDE225,X-3990,SD
BKM120 + LDE225,X-4015,PD
BKM120 + LDE225,X-4018,PD
BKM120 + LDE225,X-4215,PD
BKM120 + LDE225,X-4226,SD
BKM120 + LDE225,X-4316,SD
BKM120 + LDE225,X-4377,SD
BKM120 + LDE225,X-4378,PR
BKM120 + LDE225,X-4439,PR
BKM120 + LDE225,X-4649,PD
BKM120 + LDE225,X-4676,PR
BKM120 + LDE225,X-4927,SD
BKM120 + LDE225,X-5205,PR
BYL719,X-0991,SD
BYL719,X-1199,SD
BYL719,X-1289,PD
BYL719,X-1317,
BYL719,X-1362,PD
BYL719,X-1948,SD
BYL719,X-1959,
BYL719,X-2026,SD
BYL719,X-2043,PD
BYL719,X-2081,SD
BYL719,X-2283,PD
BYL719,X-2339,SD
BYL719,X-2428,SD
BYL719,X-2470,SD
BYL719,X-2564,PD
BYL719,X-2633,SD
BYL719,X-2684,SD
BYL719,X-2997,PD
BYL719,X-3028,PD
BYL719,X-3038,SD
BYL719,X-3052,SD
BYL719,X-3209,
BYL719,X-3268,SD
BYL719,X-3782,
BYL719,X-3800,SD
BYL719,X-3816,SD
BYL719,X-3846,SD
BYL719,X-3898,SD
BYL719,X-3947,PD
BYL719,X-3990,SD
BYL719,X-4015,SD
BYL719,X-4018,PD
BYL719,X-4215,SD
BYL719,X-4226,SD
BYL719,X-4316,SD
BYL719,X-4377,PD
BYL719,X-4378,SD
BYL719,X-4439,SD
BYL719,X-4649,SD
BYL719,X-4676,PD
BYL719,X-4927,PD
BYL719,X-5205,SD
BYL719 + LJM716,X-0991,SD
BYL719 + LJM716,X-1199,SD
BYL719 + LJM716,X-1289,CR
BYL719 + LJM716,X-1317,
BYL719 + LJM716,X-1362,PD
BYL719 + LJM716,X-1948,PD
BYL719 + LJM716,X-1959,
BYL719 + LJM716,X-2026,PD
BYL719 + LJM716,X-2043,SD
BYL719 + LJM716,X-2081,PD
BYL719 + LJM716,X-2283,
BYL719 + LJM716,X-2339,SD
BYL719 + LJM716,X-2428,SD
BYL719 + LJM716,X-2470,
BYL719 + LJM716,X-2564,SD
BYL719 + LJM716,X-2633,SD
BYL719 + LJM716,X-2684,SD
BYL719 + LJM716,X-2997,PD
BYL719 + LJM716,X-3028,PD
BYL719 + LJM716,X-3038,SD
BYL719 + LJM716,X-3052,SD
BYL719 + LJM716,X-3209,SD
BYL719 + LJM716,X-3268,SD
BYL719 + LJM716,X-3782,
BYL719 + LJM716,X-3800,SD
BYL719 + LJM716,X-3816,SD
BYL719 + LJM716,X-3846,
BYL719 + LJM716,X-3898,SD
BYL719 + LJM716,X-3947,PD
BYL719 + LJM716,X-3990,PD
BYL719 + LJM716,X-4015,SD
BYL719 + LJM716,X-4018,
BYL719 + LJM716,X-4215,PR
BYL719 + LJM716,X-4226,SD
BYL719 + LJM716,X-4316,SD
BYL719 + LJM716,X-4377,
BYL719 + LJM716,X-4378,SD
BYL719 + LJM716,X-4439,SD
BYL719 + LJM716,X-4649,SD
BYL719 + LJM716,X-4676,PD
BYL719 + LJM716,X-4927,SD
BYL719 + LJM716,X-5205,SD
CLR457,X-0991,SD
CLR457,X-1199,PD
CLR457,X-1289,PD
CLR457,X-1317,
CLR457,X-1362,PD
CLR457,X-1948,PD
CLR457,X-1959,
CLR457,X-2026,SD
CLR457,X-2043,PD
CLR457,X-2081,PD
CLR457,X-2283,PD
CLR457,X-2339,SD
CLR457,X-2428,SD
CLR457,X-2470,SD
CLR457,X-2564,SD
CLR457,X-2633,PD
CLR457,X-2684,PD
CLR457,X-2997,PD
CLR457,X-3028,SD
CLR457,X-3038,SD
CLR457,X-3052,PD
CLR457,X-3209,
CLR457,X-3268,PD
CLR457,X-3782,SD
CLR457,X-3800,SD
CLR457,X-3816,SD
CLR457,X-3846,SD
CLR457,X-3898,
CLR457,X-3947,PD
CLR457,X-3990,SD
CLR457,X-4015,PD
CLR457,X-4018,SD
CLR457,X-4215,PD
CLR457,X-4226,SD
CLR457,X-4316,SD
CLR457,X-4377,SD
CLR457,X-4378,SD
CLR457,X-4439,SD
CLR457,X-4649,SD
CLR457,X-4676,SD
CLR457,X-4927,
CLR457,X-5205,SD
figitumumab,X-0991,SD
figitumumab,X-1199,PD
figitumumab,X-1289,PD
figitumumab,X-1317,PD
figitumumab,X-1362,PD
figitumumab,X-1948,SD
figitumumab,X-1959,
figitumumab,X-2026,
figitumumab,X-2043,PD
figitumumab,X-2081,PD
figitumumab,X-2283,
figitumumab,X-2339,PD
figitumumab,X-2428,PD
figitumumab,X-2470,PD
figitumumab,X-2564,PD
figitumumab,X-2633,SD
figitumumab,X-2684,SD
figitumumab,X-2997,PD
figitumumab,X-3028,PD
figitumumab,X-3038,PD
figitumumab,X-3052,PD
figitumumab,X-3209,
figitumumab,X-3268,PD
figitumumab,X-3782,PD
figitumumab,X-3800,PD
figitumumab,X-3816,PD
figitumumab,X-3846,PD
figitumumab,X-3898,SD
figitumumab,X-3947,PD
figitumumab,X-3990,PD
figitumumab,X-4015,PD
figitumumab,X-4018,SD
figitumumab,X-4215,PD
figitumumab,X-4226,SD
figitumumab,X-4316,PD
figitumumab,X-4377,PD
figitumumab,X-4378,PD
figitumumab,X-4439,PD
figitumumab,X-4649,PD
figitumumab,X-4676,PD
figitumumab,X-4927,PD
figitumumab,X-5205,SD
figitumumab + binimetinib,X-0991,SD
figitumumab + binimetinib,X-1199,SD
figitumumab + binimetinib,X-1289,PD
figitumumab + binimetinib,X-1317,
figitumumab + binimetinib,X-1362,SD
figitumumab + binimetinib,X-1948,PD
figitumumab + binimetinib,X-1959,
figitumumab + binimetinib,X-2026,PD
figitumumab + binimetinib,X-2043,PD
figitumumab + binimetinib,X-2081,PD
figitumumab + binimetinib,X-2283,
figitumumab + binimetinib,X-2339,SD
figitumumab + binimetinib,X-2428,PR
figitumumab + binimetinib,X-2470,PD
figitumumab + binimetinib,X-2564,SD
figitumumab + binimetinib,X-2633,SD
figitumumab + binimetinib,X-2684,SD
figitumumab + binimetinib,X-2997,PD
figitumumab + binimetinib,X-3028,PD
figitumumab + binimetinib,X-3038,SD
figitumumab + binimetinib,X-3052,SD
figitumumab + binimetinib,X-3209,SD
figitumumab + binimetinib,X-3268,SD
figitumumab + binimetinib,X-3782,SD
figitumumab + binimetinib,X-3800,PD
figitumumab + binimetinib,X-3816,SD
figitumumab + binimetinib,X-3846,PD
figitumumab + binimetinib,X-3898,PD
figitumumab + binimetinib,X-3947,PD
figitumumab + binimetinib,X-3990,PD
figitumumab + binimetinib,X-4015,PD
figitumumab + binimetinib,X-4018,PD
figitumumab + binimetinib,X-4215,SD
figitumumab + binimetinib,X-4226,PD
figitumumab + binimetinib,X-4316,PD
figitumumab + binimetinib,X-4377,PD
figitumumab + binimetinib,X-4378,SD
figitumumab + binimetinib,X-4439,PD
figitumumab + binimetinib,X-4649,SD
figitumumab + binimetinib,X-4676,PD
figitumumab + binimetinib,X-4927,PD
figitumumab + binimetinib,X-5205,
gemcitabine-50mpk,X-0991,SD
gemcitabine-50mpk,X-1199,SD
gemcitabine-50mpk,X-1289,CR
gemcitabine-50mpk,X-1317,SD
gemcitabine-50mpk,X-1362,PD
gemcitabine-50mpk,X-1948,SD
gemcitabine-50mpk,X-1959,SD
gemcitabine-50mpk,X-2026,PR
gemcitabine-50mpk,X-2043,SD
gemcitabine-50mpk,X-2081,PD
gemcitabine-50mpk,X-2283,PD
gemcitabine-50mpk,X-2339,PD
gemcitabine-50mpk,X-2428,PD
gemcitabine-50mpk,X-2470,
gemcitabine-50mpk,X-2564,SD
gemcitabine-50mpk,X-2633,SD
gemcitabine-50mpk,X-2684,
gemcitabine-50mpk,X-2997,
gemcitabine-50mpk,X-3028,
gemcitabine-50mpk,X-3038,
gemcitabine-50mpk,X-3052,PD
gemcitabine-50mpk,X-3209,SD
gemcitabine-50mpk,X-3268,SD
gemcitabine-50mpk,X-3782,PD
gemcitabine-50mpk,X-3800,SD
gemcitabine-50mpk,X-3816,SD
gemcitabine-50mpk,X-3846,SD
gemcitabine-50mpk,X-3898,SD
gemcitabine-50mpk,X-3947,SD
gemcitabine-50mpk,X-3990,PR
gemcitabine-50mpk,X-4015,SD
gemcitabine-50mpk,X-4018,SD
gemcitabine-50mpk,X-4215,PR
gemcitabine-50mpk,X-4226,PD
gemcitabine-50mpk,X-4316,PR
gemcitabine-50mpk,X-4377,SD
gemcitabine-50mpk,X-4378,SD
gemcitabine-50mpk,X-4439,PD
gemcitabine-50mpk,X-4649,NA
gemcitabine-50mpk,X-4676,SD
gemcitabine-50mpk,X-4927,PR
gemcitabine-50mpk,X-5205,PR
HDM201,X-0991,SD
HDM201,X-1199,
HDM201,X-1289,SD
HDM201,X-1317,
HDM201,X-1362,PD
HDM201,X-1948,PD
HDM201,X-1959,
HDM201,X-2026,PD
HDM201,X-2043,PD
HDM201,X-2081,PD
HDM201,X-2283,PD
HDM201,X-2339,SD
HDM201,X-2428,PD
HDM201,X-2470,
HDM201,X-2564,SD
HDM201,X-2633,SD
HDM201,X-2684,PD
HDM201,X-2997,PD
HDM201,X-3028,SD
HDM201,X-3038,SD
HDM201,X-3052,SD
HDM201,X-3209,
HDM201,X-3268,PD
HDM201,X-3782,
HDM201,X-3800,SD
HDM201,X-3816,PD
HDM201,X-3846,PD
HDM201,X-3898,PD
HDM201,X-3947,PD
HDM201,X-3990,PD
HDM201,X-4015,SD
HDM201,X-4018,PD
HDM201,X-4215,PD
HDM201,X-4226,PD
HDM201,X-4316,PD
HDM201,X-4377,PD
HDM201,X-4378,SD
HDM201,X-4439,SD
HDM201,X-4649,SD
HDM201,X-4676,SD
HDM201,X-4927,PD
HDM201,X-5205,CR
INC424,X-0991,PD
INC424,X-1199,SD
INC424,X-1289,PD
INC424,X-1317,
INC424,X-1362,PD
INC424,X-1948,SD
INC424,X-1959,
INC424,X-2026,SD
INC424,X-2043,PD
INC424,X-2081,
INC424,X-2283,PD
INC424,X-2339,SD
INC424,X-2428,SD
INC424,X-2470,SD
INC424,X-2564,SD
INC424,X-2633,
INC424,X-2684,PD
INC424,X-2997,PD
INC424,X-3028,SD
INC424,X-3038,SD
INC424,X-3052,PD
INC424,X-3209,SD
INC424,X-3268,PD
INC424,X-3782,PD
INC424,X-3800,SD
INC424,X-3816,SD
INC424,X-3846,PD
INC424,X-3898,PD
INC424,X-3947,SD
INC424,X-3990,PD
INC424,X-4015,PD
INC424,X-4018,
INC424,X-4215,SD
INC424,X-4226,PD
INC424,X-4316,SD
INC424,X-4377,PD
INC424,X-4378,PD
INC424,X-4439,SD
INC424,X-4649,PD
INC424,X-4676,PD
INC424,X-4927,PD
INC424,X-5205,
INC424 + binimetinib,X-0991,SD
INC424 + binimetinib,X-1199,SD
INC424 + binimetinib,X-1289,
INC424 + binimetinib,X-1317,SD
INC424 + binimetinib,X-1362,SD
INC424 + binimetinib,X-1948,SD
INC424 + binimetinib,X-1959,SD
INC424 + binimetinib,X-2026,PD
INC424 + binimetinib,X-2043,SD
INC424 + binimetinib,X-2081,SD
INC424 + binimetinib,X-2283,PD
INC424 + binimetinib,X-2339,SD
INC424 + binimetinib,X-2428,
INC424 + binimetinib,X-2470,
INC424 + binimetinib,X-2564,PD
INC424 + binimetinib,X-2633,SD
INC424 + binimetinib,X-2684,PD
INC424 + binimetinib,X-2997,PD
INC424 + binimetinib,X-3028,SD
INC424 + binimetinib,X-3038,SD
INC424 + binimetinib,X-3052,SD
INC424 + binimetinib,X-3209,SD
INC424 + binimetinib,X-3268,SD
INC424 + binimetinib,X-3782,
INC424 + binimetinib,X-3800,SD
INC424 + binimetinib,X-3816,SD
INC424 + binimetinib,X-3846,PD
INC424 + binimetinib,X-3898,SD
INC424 + binimetinib,X-3947,SD
INC424 + binimetinib,X-3990,PD
INC424 + binimetinib,X-4015,SD
INC424 + binimetinib,X-4018,SD
INC424 + binimetinib,X-4215,SD
INC424 + binimetinib,X-4226,SD
INC424 + binimetinib,X-4316,
INC424 + binimetinib,X-4377,PD
INC424 + binimetinib,X-4378,SD
INC424 + binimetinib,X-4439,SD
INC424 + binimetinib,X-4649,PD
INC424 + binimetinib,X-4676,SD
INC424 + binimetinib,X-4927,PD
INC424 + binimetinib,X-5205,SD
LEE011,X-0991,PD
LEE011,X-1199,SD
LEE011,X-1289,PD
LEE011,X-1317,PD
LEE011,X-1362,SD
LEE011,X-1948,PD
LEE011,X-1959,PD
LEE011,X-2026,
LEE011,X-2043,PD
LEE011,X-2081,PD
LEE011,X-2283,PD
LEE011,X-2339,SD
LEE011,X-2428,SD
LEE011,X-2470,SD
LEE011,X-2564,SD
LEE011,X-2633,PD
LEE011,X-2684,SD
LEE011,X-2997,PD
LEE011,X-3028,SD
LEE011,X-3038,SD
LEE011,X-3052,PD
LEE011,X-3209,PD
LEE011,X-3268,SD
LEE011,X-3782,SD
LEE011,X-3800,SD
LEE011,X-3816,PD
LEE011,X-3846,
LEE011,X-3898,PD
LEE011,X-3947,PD
LEE011,X-3990,PD
LEE011,X-4015,
LEE011,X-4018,SD
LEE011,X-4215,PD
LEE011,X-4226,PD
LEE011,X-4316,SD
LEE011,X-4377,SD
LEE011,X-4378,PD
LEE011,X-4439,PD
LEE011,X-4649,NA
LEE011,X-4676,PD
LEE011,X-4927,PD
LEE011,X-5205,
LKA136,X-0991,SD
LKA136,X-1199,SD
LKA136,X-1289,PR
LKA136,X-1317,
LKA136,X-1362,PD
LKA136,X-1948,SD
LKA136,X-1959,
LKA136,X-2026,PD
LKA136,X-2043,PD
LKA136,X-2081,PD
LKA136,X-2283,PD
LKA136,X-2339,PD
LKA136,X-2428,PD
LKA136,X-2470,PD
LKA136,X-2564,SD
LKA136,X-2633,PD
LKA136,X-2684,PD
LKA136,X-2997,PD
LKA136,X-3028,SD
LKA136,X-3038,PD
LKA136,X-3052,PD
LKA136,X-3209,
LKA136,X-3268,SD
LKA136,X-3782,
LKA136,X-3800,PD
LKA136,X-3816,PD
LKA136,X-3846,SD
LKA136,X-3898,SD
LKA136,X-3947,PD
LKA136,X-3990,PD
LKA136,X-4015,PD
LKA136,X-4018,PD
LKA136,X-4215,PD
LKA136,X-4226,PD
LKA136,X-4316,SD
LKA136,X-4377,CR
LKA136,X-4378,PD
LKA136,X-4439,PD
LKA136,X-4649,SD
LKA136,X-4676,SD
LKA136,X-4927,PD
LKA136,X-5205,SD
trametinib,X-0991,SD
trametinib,X-1199,PR
trametinib,X-1289,PR
trametinib,X-1317,
trametinib,X-1362,PR
trametinib,X-1948,SD
trametinib,X-1959,
trametinib,X-2026,SD
trametinib,X-2043,
trametinib,X-2081,PD
trametinib,X-2283,PD
trametinib,X-2339,SD
trametinib,X-2428,SD
trametinib,X-2470,SD
trametinib,X-2564,SD
trametinib,X-2633,SD
trametinib,X-2684,SD
trametinib,X-2997,PD
trametinib,X-3028,SD
trametinib,X-3038,SD
trametinib,X-3052,PD
trametinib,X-3209,
trametinib,X-3268,SD
trametinib,X-3782,SD
trametinib,X-3800,SD
trametinib,X-3816,SD
trametinib,X-3846,PR
trametinib,X-3898,SD
trametinib,X-3947,PD
trametinib,X-3990,SD
trametinib,X-4015,
trametinib,X-4018,SD
trametinib,X-4215,SD
trametinib,X-4226,SD
trametinib,X-4316,SD
trametinib,X-4377,SD
trametinib,X-4378,PD
trametinib,X-4439,SD
trametinib,X-4649,SD
trametinib,X-4676,SD
trametinib,X-4927,PD
trametinib,X-5205,PD
untreated,X-0991,SD
untreated,X-1199,SD
untreated,X-1289,PD
untreated,X-1317,PD
untreated,X-1362,PD
untreated,X-1948,SD
untreated,X-1959,
untreated,X-2026,PD
untreated,X-2043,PD
untreated,X-2081,PD
untreated,X-2283,
untreated,X-2339,SD
untreated,X-2428,SD
untreated,X-2470,PD
untreated,X-2564,PD
untreated,X-2633,PD
untreated,X-2684,PD
untreated,X-2997,PD
untreated,X-3028,PD
untreated,X-3038,PD
untreated,X-3052,PD
untreated,X-3209,
untreated,X-3268,PD
untreated,X-3782,PD
untreated,X-3800,PD
untreated,X-3816,PD
untreated,X-3846,PD
untreated,X-3898,PD
untreated,X-3947,PD
untreated,X-3990,PD
untreated,X-4015,PD
untreated,X-4018,PD
untreated,X-4215,PD
untreated,X-4226,PD
untreated,X-4316,SD
untreated,X-4377,
untreated,X-4378,PD
untreated,X-4439,PD
untreated,X-4649,PD
untreated,X-4676,PD
untreated,X-4927,PD
untreated,X-5205,PD
BKM120,X-0991,
BKM120,X-1199,SD
BKM120,X-1289,PD
BKM120,X-1317,
BKM120,X-1362,PD
BKM120,X-1948,SD
BKM120,X-1959,
BKM120,X-2026,PD
BKM120,X-2043,PD
BKM120,X-2081,SD
BKM120,X-2283,PD
BKM120,X-2339,SD
BKM120,X-2428,SD
BKM120,X-2470,SD
BKM120,X-2564,SD
BKM120,X-2633,SD
BKM120,X-2684,SD
BKM120,X-2997,PD
BKM120,X-3028,SD
BKM120,X-3038,SD
BKM120,X-3052,SD
BKM120,X-3209,NA
BKM120,X-3268,SD
BKM120,X-3782,
BKM120,X-3800,SD
BKM120,X-3816,SD
BKM120,X-3846,SD
BKM120,X-3898,SD
BKM120,X-3947,PD
BKM120,X-3990,PD
BKM120,X-4015,
BKM120,X-4018,PD
BKM120,X-4215,PD
BKM120,X-4226,SD
BKM120,X-4316,SD
BKM120,X-4377,PD
BKM120,X-4378,SD
BKM120,X-4439,SD
BKM120,X-4649,SD
BKM120,X-4676,SD
BKM120,X-4927,PD
BKM120,X-5205,PD
WNT974,X-0991,
WNT974,X-1199,SD
WNT974,X-1289,PD
WNT974,X-1317,
WNT974,X-1362,PD
WNT974,X-1948,PD
WNT974,X-1959,
WNT974,X-2026,PD
WNT974,X-2043,
WNT974,X-2081,PD
WNT974,X-2283,PD
WNT974,X-2339,SD
WNT974,X-2428,NA
WNT974,X-2470,PD
WNT974,X-2564,NA
WNT974,X-2633,SD
WNT974,X-2684,PD
WNT974,X-2997,
WNT974,X-3028,SD
WNT974,X-3038,SD
WNT974,X-3052,PD
WNT974,X-3209,
WNT974,X-3268,SD
WNT974,X-3782,PD
WNT974,X-3800,SD
WNT974,X-3816,PD
WNT974,X-3846,PD
WNT974,X-3898,PD
WNT974,X-3947,NA
WNT974,X-3990,PD
WNT974,X-4015,PD
WNT974,X-4018,PD
WNT974,X-4215,PD
WNT974,X-4226,PD
WNT974,X-4316,SD
WNT974,X-4377,SD
WNT974,X-4378,PD
WNT974,X-4439,PD
WNT974,X-4649,PD
WNT974,X-4676,PD
WNT974,X-4927,PD
WNT974,X-5205,SD
BGJ398,X-1156,PD
BGJ398,X-1172,PD
BGJ398,X-1189,PD
BGJ398,X-1228,SD
BGJ398,X-1323,SD
BGJ398,X-1442,PD
BGJ398,X-1499,PD
BGJ398,X-1586,SD
BGJ398,X-1658,PD
BGJ398,X-1683,CR
BGJ398,X-1725,SD
BGJ398,X-1787,PD
BGJ398,X-1795,
BGJ398,X-1823,PD
BGJ398,X-1834,PD
BGJ398,X-1835,PD
BGJ398,X-1869,PD
BGJ398,X-1870,SD
BGJ398,X-1934,SD
BGJ398,X-1979,
BGJ398,X-1980,PD
BGJ398,X-1993,PD
BGJ398,X-2017,PD
BGJ398,X-2042,SD
BGJ398,X-20508,
BGJ398,X-20689,
BGJ398,X-20810,
BGJ398,X-2082,PD
BGJ398,X-2088,SD
BGJ398,X-2094,PD
BGJ398,X-21617,
BGJ398,X-3029,SD
BGJ398,X-3237,PD
BGJ398,X-3843,PD
BGJ398,X-4819,NA
BGJ398,X-5267,
binimetinib,X-1156,PD
binimetinib,X-1172,PR
binimetinib,X-1189,PD
binimetinib,X-1228,PD
binimetinib,X-1323,PR
binimetinib,X-1442,SD
binimetinib,X-1499,PD
binimetinib,X-1586,SD
binimetinib,X-1658,PD
binimetinib,X-1683,PR
binimetinib,X-1725,SD
binimetinib,X-1787,SD
binimetinib,X-1795,
binimetinib,X-1823,NA
binimetinib,X-1834,SD
binimetinib,X-1835,CR
binimetinib,X-1869,NA
binimetinib,X-1870,SD
binimetinib,X-1934,PD
binimetinib,X-1979,
binimetinib,X-1980,SD
binimetinib,X-1993,SD
binimetinib,X-2017,PR
binimetinib,X-2042,SD
binimetinib,X-20508,
binimetinib,X-20689,
binimetinib,X-20810,
binimetinib,X-2082,PR
binimetinib,X-2088,NA
binimetinib,X-2094,CR
binimetinib,X-21617,
binimetinib,X-3029,CR
binimetinib,X-3237,PR
binimetinib,X-3843,SD
binimetinib,X-4819,SD
binimetinib,X-5267,
BKM120,X-1156,PD
BKM120,X-1172,PR
BKM120,X-1189,PR
BKM120,X-1228,PR
BKM120,X-1323,SD
BKM120,X-1442,SD
BKM120,X-1499,PD
BKM120,X-1586,SD
BKM120,X-1658,SD
BKM120,X-1683,PR
BKM120,X-1725,SD
BKM120,X-1787,SD
BKM120,X-1795,
BKM120,X-1823,NA
BKM120,X-1834,SD
BKM120,X-1835,PD
BKM120,X-1869,CR
BKM120,X-1870,SD
BKM120,X-1934,NA
BKM120,X-1979,
BKM120,X-1980,SD
BKM120,X-1993,PD
BKM120,X-2017,PD
BKM120,X-2042,SD
BKM120,X-20508,
BKM120,X-20689,
BKM120,X-20810,
BKM120,X-2082,PD
BKM120,X-2088,PD
BKM120,X-2094,PD
BKM120,X-21617,
BKM120,X-3029,PR
BKM120,X-3237,SD
BKM120,X-3843,SD
BKM120,X-4819,PD
BKM120,X-5267,
BKM120 + binimetinib,X-1156,PD
BKM120 + binimetinib,X-1172,SD
BKM120 + binimetinib,X-1189,PD
BKM120 + binimetinib,X-1228,PR
BKM120 + binimetinib,X-1323,SD
BKM120 + binimetinib,X-1442,SD
BKM120 + binimetinib,X-1499,PD
BKM120 + binimetinib,X-1586,PR
BKM120 + binimetinib,X-1658,SD
BKM120 + binimetinib,X-1683,PR
BKM120 + binimetinib,X-1725,SD
BKM120 + binimetinib,X-1787,SD
BKM120 + binimetinib,X-1795,
BKM120 + binimetinib,X-1823,PD
BKM120 + binimetinib,X-1834,SD
BKM120 + binimetinib,X-1835,PD
BKM120 + binimetinib,X-1869,CR
BKM120 + binimetinib,X-1870,SD
BKM120 + binimetinib,X-1934,PD
BKM120 + binimetinib,X-1979,
BKM120 + binimetinib,X-1980,SD
BKM120 + binimetinib,X-1993,PD
BKM120 + binimetinib,X-2017,SD
BKM120 + binimetinib,X-2042,PR
BKM120 + binimetinib,X-20508,
BKM120 + binimetinib,X-20689,
BKM120 + binimetinib,X-20810,
BKM120 + binimetinib,X-2082,SD
BKM120 + binimetinib,X-2088,NA
BKM120 + binimetinib,X-2094,SD
BKM120 + binimetinib,X-21617,
BKM120 + binimetinib,X-3029,PR
BKM120 + binimetinib,X-3237,SD
BKM120 + binimetinib,X-3843,PD
BKM120 + binimetinib,X-4819,NA
BKM120 + binimetinib,X-5267,
BYL719,X-1156,PD
BYL719,X-1172,SD
BYL719,X-1189,PD
BYL719,X-1228,PR
BYL719,X-1323,SD
BYL719,X-1442,SD
BYL719,X-1499,NA
BYL719,X-1586,SD
BYL719,X-1658,SD
BYL719,X-1683,PR
BYL719,X-1725,SD
BYL719,X-1787,PD
BYL719,X-1795,
BYL719,X-1823,PD
BYL719,X-1834,SD
BYL719,X-1835,PD
BYL719,X-1869,PD
BYL719,X-1870,PD
BYL719,X-1934,NA
BYL719,X-1979,
BYL719,X-1980,PD
BYL719,X-1993,SD
BYL719,X-2017,SD
BYL719,X-2042,SD
BYL719,X-20508,
BYL719,X-20689,
BYL719,X-20810,
BYL719,X-2082,SD
BYL719,X-2088,PD
BYL719,X-2094,PD
BYL719,X-21617,
BYL719,X-3029,PR
BYL719,X-3237,SD
BYL719,X-3843,SD
BYL719,X-4819,PD
BYL719,X-5267,
BYL719 + LGH447,X-1156,PD
BYL719 + LGH447,X-1172,SD
BYL719 + LGH447,X-1189,CR
BYL719 + LGH447,X-1228,CR
BYL719 + LGH447,X-1323,PR
BYL719 + LGH447,X-1442,PD
BYL719 + LGH447,X-1499,PD
BYL719 + LGH447,X-1586,PR
BYL719 + LGH447,X-1658,SD
