id,drug_id,model_id,response_type,value
1,5,3665,slope,-68.1926
1,5,3665,AUC,6576.8500
1,61,3666,mRECIST,SD
1,61,3666,best.average.response,-15.0707
1,61,3666,slope,-30.7995
1,61,3666,AUC,11360.6000
1,46,3667,mRECIST,SD
1,46,3667,best.average.response,14.1355
1,46,3667,slope,81.6785
1,46,3667,AUC,10167.0000
1,26,3668,mRECIST,CR
1,26,3668,best.average.response,-61.0921
1,26,3668,slope,-83.2219
1,26,3668,AUC,3630.5500
1,27,3669,mRECIST,PR
1,27,3669,best.average.response,-36.8889
1,27,3669,slope,-16.5558
1,27,3669,AUC,5924.1500
1,28,3670,mRECIST,PD
1,28,3670,best.average.response,28.4908
1,28,3670,slope,87.1139
1,28,3670,AUC,16390.9000
1,62,3671,mRECIST,PD
1,62,3671,best.average.response,54.2978
1,62,3671,slope,87.3372
1,62,3671,AUC,20404.0500
1,11,3672,mRECIST,SD
1,11,3672,best.average.response,-2.4865
1,11,3672,slope,-7.9978
1,11,3672,AUC,6438.8000
1,53,3673,mRECIST,PD
1,53,3673,best.average.response,81.2826
1,53,3673,slope,85.4083
1,53,3673,AUC,30279.1000
1,56,3674,mRECIST,PD
1,56,3674,best.average.response,45.6604
1,56,3674,slope,84.3515
1,56,3674,AUC,14596.9500
1,57,3675,mRECIST,PD
1,57,3675,best.average.response,31.1531
1,57,3675,slope,86.5350
1,57,3675,AUC,17261.5000
1,32,3676,mRECIST,CR
1,32,3676,best.average.response,-95.4830
1,32,3676,slope,-52.3437
1,32,3676,AUC,2509.4000
1,59,3677,mRECIST,SD
1,59,3677,best.average.response,4.0451
1,59,3677,slope,69.3306
1,59,3677,AUC,8644.6000
1,18,45,mRECIST,PD
1,18,45,best.average.response,28.0101
1,18,45,slope,87.9431
1,18,45,AUC,29530.9000
1,1,46,mRECIST,SD
1,1,46,best.average.response,2.8419
1,1,46,slope,82.0599
1,1,46,AUC,40752.6500
1,2,47,mRECIST,SD
1,2,47,best.average.response,-19.2656
1,2,47,slope,-27.1691
1,2,47,AUC,23200.8000
1,20,48,mRECIST,SD
1,20,48,best.average.response,11.9459
1,20,48,slope,77.0327
1,20,48,AUC,20319.5000
1,52,49,mRECIST,SD
1,52,49,best.average.response,-21.4853
1,52,49,slope,-62.5468
1,52,49,AUC,9991.2500
1,22,50,mRECIST,SD
1,22,50,best.average.response,3.3831
1,22,50,slope,84.3857
1,22,50,AUC,48456.0500
1,4,51,mRECIST,SD
1,4,51,best.average.response,17.8057
1,4,51,slope,87.6213
1,4,51,AUC,20762.1000
1,5,52,mRECIST,SD
1,5,52,best.average.response,-19.4748
1,5,52,slope,-25.5354
1,5,52,AUC,19876.6000
1,26,53,mRECIST,PD
1,26,53,best.average.response,31.9028
1,26,53,slope,86.4480
1,26,53,AUC,23778.9000
1,49,54,mRECIST,SD
1,49,54,best.average.response,8.8207
1,49,54,slope,86.2295
1,49,54,AUC,37033.0500
1,11,55,mRECIST,SD
1,11,55,best.average.response,14.0500
1,11,55,slope,86.6794
1,11,55,AUC,20388.0000
1,53,56,mRECIST,SD
1,53,56,best.average.response,0.1744
1,53,56,slope,74.5591
1,53,56,AUC,17443.6000
1,54,57,mRECIST,PD
1,54,57,best.average.response,22.6771
1,54,57,slope,86.5626
1,54,57,AUC,37760.3000
1,55,58,mRECIST,SD
1,55,58,best.average.response,2.4184
1,55,58,slope,80.9866
1,55,58,AUC,38073.3950
1,56,59,mRECIST,SD
1,56,59,best.average.response,4.4465
1,56,59,slope,86.7729
1,56,59,AUC,23710.8000
1,57,60,mRECIST,SD
1,57,60,best.average.response,13.7419
1,57,60,slope,86.1579
1,57,60,AUC,27240.2000
1,42,61,mRECIST,SD
1,42,61,best.average.response,8.9849
1,42,61,slope,86.6284
1,42,61,AUC,18982.1500
1,32,62,mRECIST,SD
1,32,62,best.average.response,6.6135
1,32,62,slope,85.2658
1,32,62,AUC,40488.5500
1,33,63,mRECIST,PD
1,33,63,best.average.response,20.8939
1,33,63,slope,83.6716
1,33,63,AUC,36076.8000
1,58,64,mRECIST,PD
1,58,64,best.average.response,26.7691
1,58,64,slope,88.0699
1,58,64,AUC,16054.4000
1,59,65,mRECIST,SD
1,59,65,best.average.response,10.8546
1,59,65,slope,86.6533
1,59,65,AUC,31742.4500
1,16,66,mRECIST,PD
1,16,66,best.average.response,52.8150
1,16,66,slope,88.8039
1,16,66,AUC,24145.1000
1,43,4005,mRECIST,PD
1,43,4005,best.average.response,91.4823
1,43,4005,slope,88.1488
1,43,4005,AUC,11479.5000
1,44,4006,mRECIST,SD
1,44,4006,best.average.response,16.1235
1,44,4006,slope,81.3557
1,44,4006,AUC,13331.5500
1,2,4007,mRECIST,PD
1,2,4007,best.average.response,82.4972
1,2,4007,slope,87.6767
1,2,4007,AUC,21993.5000
1,20,4008,mRECIST,PD
1,20,4008,best.average.response,26.1958
1,20,4008,slope,86.2593
1,20,4008,AUC,25763.1500
1,22,4009,mRECIST,CR
1,22,4009,best.average.response,-80.2870
1,22,4009,slope,-71.3146
1,22,4009,AUC,3653.6000
1,5,4010,mRECIST,PD
1,5,4010,best.average.response,19.9201
1,5,4010,slope,85.5222
1,5,4010,AUC,21265.8000
1,46,4011,mRECIST,PD
1,46,4011,best.average.response,73.9091
1,46,4011,slope,88.4028
1,46,4011,AUC,13971.7500
1,47,4012,mRECIST,PD
1,47,4012,best.average.response,37.6826
1,47,4012,slope,84.8529
1,47,4012,AUC,20123.0000
1,48,4013,mRECIST,CR
1,48,4013,best.average.response,-77.0791
1,48,4013,slope,-72.1630
1,48,4013,AUC,5825.3500
1,26,4014,mRECIST,SD
1,26,4014,best.average.response,16.6915
1,26,4014,slope,35.2338
1,26,4014,AUC,9304.7000
1,49,4015,mRECIST,PD
1,49,4015,best.average.response,33.9399
1,49,4015,slope,87.4039
1,49,4015,AUC,12957.5000
1,11,4016,mRECIST,PD
1,11,4016,best.average.response,94.6667
1,11,4016,slope,88.3562
1,11,4016,AUC,7399.9000
1,42,4017,mRECIST,CR
1,42,4017,best.average.response,-56.3262
1,42,4017,slope,-73.1354
1,42,4017,AUC,7066.5500
1,51,4018,mRECIST,CR
1,51,4018,best.average.response,-44.1829
1,51,4018,slope,-65.2746
1,51,4018,AUC,9457.5000
1,16,4019,mRECIST,PD
1,16,4019,best.average.response,40.9884
1,16,4019,slope,87.9502
1,16,4019,AUC,23914.4000
1,17,4020,mRECIST,PD
1,17,4020,best.average.response,42.3982
1,17,4020,slope,87.5495
1,17,4020,AUC,17524.9000
1,18,3678,mRECIST,PD
1,18,3678,best.average.response,28.1809
1,18,3678,slope,85.2901
1,18,3678,AUC,9124.9500
1,1,3679,mRECIST,PR
1,1,3679,best.average.response,-41.5372
1,1,3679,slope,42.4722
1,1,3679,AUC,23084.6000
1,2,3680,mRECIST,CR
1,2,3680,best.average.response,-87.1131
1,2,3680,slope,-6.4037
1,2,3680,AUC,18174.1500
1,20,3681,mRECIST,PR
1,20,3681,best.average.response,-49.5769
1,20,3681,slope,58.2299
1,20,3681,AUC,37810.2500
1,60,3682,mRECIST,SD
1,60,3682,best.average.response,-19.9280
1,60,3682,slope,55.8137
1,60,3682,AUC,24465.6000
1,22,3683,mRECIST,PR
1,22,3683,best.average.response,-64.7629
1,22,3683,slope,32.0144
1,22,3683,AUC,30484.8500
1,5,3684,mRECIST,PD
1,5,3684,best.average.response,34.0341
1,5,3684,slope,86.1942
1,5,3684,AUC,26486.4000
1,61,3685,mRECIST,SD
1,61,3685,best.average.response,5.2014
1,61,3685,slope,70.3640
1,61,3685,AUC,8348.4500
1,46,3686,mRECIST,PD
1,46,3686,best.average.response,22.1169
1,46,3686,slope,87.3178
1,46,3686,AUC,11369.3000
1,26,3687,mRECIST,SD
1,26,3687,best.average.response,23.9466
1,26,3687,slope,80.2825
1,26,3687,AUC,10234.6000
1,27,3688,mRECIST,PR
1,27,3688,best.average.response,-32.1371
1,27,3688,slope,-67.7477
1,27,3688,AUC,6543.6000
1,28,3689,mRECIST,PD
1,28,3689,best.average.response,50.8161
1,28,3689,slope,86.6562
1,28,3689,AUC,16020.8500
1,62,3690,mRECIST,PD
1,62,3690,best.average.response,32.1169
1,62,3690,slope,83.6655
1,62,3690,AUC,14200.3500
1,11,3691,mRECIST,PD
1,11,3691,best.average.response,20.7208
1,11,3691,slope,83.2631
1,11,3691,AUC,12700.0500
1,53,3692,mRECIST,PR
1,53,3692,best.average.response,-41.6250
1,53,3692,slope,56.9093
1,53,3692,AUC,44076.3500
1,56,3693,mRECIST,PD
1,56,3693,best.average.response,68.2670
1,56,3693,slope,86.8728
1,56,3693,AUC,18506.2500
1,57,3694,mRECIST,SD
1,57,3694,best.average.response,-12.8695
1,57,3694,slope,-50.0020
1,57,3694,AUC,8367.1500
1,32,3695,mRECIST,PD
1,32,3695,best.average.response,11.0591
1,32,3695,slope,85.9897
1,32,3695,AUC,13535.3000
1,59,3696,mRECIST,PD
1,59,3696,best.average.response,47.1258
1,59,3696,slope,87.9882
1,59,3696,AUC,15333.6000
1,34,2178,mRECIST,SD
1,34,2178,best.average.response,-31.7641
1,34,2178,slope,62.6214
1,34,2178,AUC,13981.5000
1,1,2179,mRECIST,NA
1,1,2179,best.average.response,NA
1,1,2179,slope,88.1195
1,1,2179,AUC,4515.7000
1,2,2180,mRECIST,NA
1,2,2180,best.average.response,NA
1,2,2180,slope,88.5976
1,2,2180,AUC,5081.0000
1,35,2181,mRECIST,SD
1,35,2181,best.average.response,7.3834
1,35,2181,slope,73.2170
1,35,2181,AUC,3228.0500
1,20,2182,mRECIST,PD
1,20,2182,best.average.response,31.7133
1,20,2182,slope,88.3234
1,20,2182,AUC,13863.8000
1,36,2183,mRECIST,PD
1,36,2183,best.average.response,74.1845
1,36,2183,slope,86.2723
1,36,2183,AUC,11822.6000
1,37,2184,mRECIST,PD
1,37,2184,best.average.response,44.5037
1,37,2184,slope,87.1424
1,37,2184,AUC,10781.4000
1,38,2185,mRECIST,PD
1,38,2185,best.average.response,52.8597
1,38,2185,slope,87.9152
1,38,2185,AUC,17460.3000
1,39,2186,mRECIST,PD
1,39,2186,best.average.response,26.3023
1,39,2186,slope,83.1615
1,39,2186,AUC,8115.0000
1,22,2187,mRECIST,SD
1,22,2187,best.average.response,-26.6706
1,22,2187,slope,-34.7150
1,22,2187,AUC,13612.4000
1,23,2188,mRECIST,SD
1,23,2188,best.average.response,-19.1389
1,23,2188,slope,-14.9800
1,23,2188,AUC,15671.3500
1,40,2189,mRECIST,PD
1,40,2189,best.average.response,73.1396
1,40,2189,slope,88.6567
1,40,2189,AUC,21907.2000
1,4,2190,mRECIST,PD
1,4,2190,best.average.response,251.1715
1,4,2190,slope,89.4590
1,4,2190,AUC,14628.6000
1,24,2191,mRECIST,PD
1,24,2191,best.average.response,66.8147
1,24,2191,slope,88.9148
1,24,2191,AUC,19062.8000
1,5,2192,mRECIST,PD
1,5,2192,best.average.response,36.9858
1,5,2192,slope,87.9980
1,5,2192,AUC,11250.0500
1,7,2193,mRECIST,PD
1,7,2193,best.average.response,88.4539
1,7,2193,slope,89.1114
1,7,2193,AUC,10267.0500
1,26,2194,mRECIST,PD
1,26,2194,best.average.response,78.8353
1,26,2194,slope,88.0530
1,26,2194,AUC,17747.9500
1,11,2195,mRECIST,PD
1,11,2195,best.average.response,29.9601
1,11,2195,slope,87.3212
1,11,2195,AUC,12544.5500
1,30,2196,mRECIST,PD
1,30,2196,best.average.response,22.6023
1,30,2196,slope,85.5544
1,30,2196,AUC,5211.3550
1,41,2197,mRECIST,PD
1,41,2197,best.average.response,155.3731
1,41,2197,slope,88.9490
1,41,2197,AUC,17218.5000
1,42,2198,mRECIST,PD
1,42,2198,best.average.response,84.8388
1,42,2198,slope,86.4776
1,42,2198,AUC,10661.7000
1,16,2199,mRECIST,PD
1,16,2199,best.average.response,58.3589
1,16,2199,slope,88.5680
1,16,2199,AUC,21209.0000
1,18,67,mRECIST,SD
1,18,67,best.average.response,13.7994
1,18,67,slope,85.3319
1,18,67,AUC,15546.4000
1,1,68,mRECIST,PD
1,1,68,best.average.response,68.4497
1,1,68,slope,85.4993
1,1,68,AUC,8678.5000
1,2,69,mRECIST,PR
1,2,69,best.average.response,-46.2060
1,2,69,slope,-55.1001
1,2,69,AUC,13393.8500
1,20,70,mRECIST,PD
1,20,70,best.average.response,72.4799
1,20,70,slope,87.9625
1,20,70,AUC,10523.7000
1,52,71,mRECIST,PD
1,52,71,best.average.response,49.1451
1,52,71,slope,87.2695
1,52,71,AUC,18512.7500
1,22,72,mRECIST,PD
1,22,72,best.average.response,30.9992
1,22,72,slope,88.5231
1,22,72,AUC,24208.9500
1,4,73,mRECIST,PD
1,4,73,best.average.response,64.9560
1,4,73,slope,88.3812
1,4,73,AUC,11062.1500
1,5,74,mRECIST,PD
1,5,74,best.average.response,26.0592
1,5,74,slope,84.9236
1,5,74,AUC,9845.6000
1,26,75,mRECIST,PD
1,26,75,best.average.response,76.1287
1,26,75,slope,88.3695
1,26,75,AUC,11626.3000
1,49,76,mRECIST,SD
1,49,76,best.average.response,-10.7358
1,49,76,slope,79.7178
1,49,76,AUC,11248.4000
1,11,77,mRECIST,SD
1,11,77,best.average.response,14.9578
1,11,77,slope,81.9891
1,11,77,AUC,11875.0000
1,53,78,mRECIST,PR
1,53,78,best.average.response,-64.9870
1,53,78,slope,-62.7067
1,53,78,AUC,8462.1500
1,54,79,mRECIST,PD
1,54,79,best.average.response,7.0123
1,54,79,slope,83.5813
1,54,79,AUC,3641.7000
1,55,80,mRECIST,NA
1,55,80,best.average.response,NA
1,55,80,slope,-86.0319
1,55,80,AUC,2382.7550
1,56,81,mRECIST,PD
1,56,81,best.average.response,13.0522
1,56,81,slope,85.5278
1,56,81,AUC,13325.1000
1,57,82,mRECIST,SD
1,57,82,best.average.response,0.5061
1,57,82,slope,85.0694
1,57,82,AUC,10797.9500
1,42,83,mRECIST,PD
1,42,83,best.average.response,96.6628
1,42,83,slope,88.4379
1,42,83,AUC,13331.9500
1,32,84,mRECIST,SD
1,32,84,best.average.response,18.0775
1,32,84,slope,74.1339
1,32,84,AUC,8789.8500
1,33,85,mRECIST,PD
1,33,85,best.average.response,17.2809
1,33,85,slope,82.3089
1,33,85,AUC,8675.9000
1,58,86,mRECIST,SD
1,58,86,best.average.response,-0.5321
1,58,86,slope,83.5607
1,58,86,AUC,10552.6000
1,59,87,mRECIST,PD
1,59,87,best.average.response,32.8292
1,59,87,slope,87.5254
1,59,87,AUC,18061.0500
1,16,88,mRECIST,PD
1,16,88,best.average.response,59.5882
1,16,88,slope,87.7959
1,16,88,AUC,23551.8500
1,18,3697,mRECIST,SD
1,18,3697,best.average.response,1.6560
1,18,3697,slope,79.7803
1,18,3697,AUC,9155.8000
1,1,3698,mRECIST,SD
1,1,3698,best.average.response,-0.9471
1,1,3698,slope,53.2725
1,1,3698,AUC,6563.3000
1,2,3699,mRECIST,NA
1,2,3699,best.average.response,NA
1,2,3699,slope,-86.3812
1,2,3699,AUC,1505.8500
1,20,3700,mRECIST,CR
1,20,3700,best.average.response,-79.8685
1,20,3700,slope,-48.6627
1,20,3700,AUC,9761.0000
1,60,3701,mRECIST,NA
1,60,3701,best.average.response,NA
1,60,3701,slope,-85.5796
1,60,3701,AUC,1469.1000
1,22,3702,mRECIST,CR
1,22,3702,best.average.response,-79.3292
1,22,3702,slope,-30.1228
1,22,3702,AUC,26577.8500
1,5,3703,mRECIST,PR
1,5,3703,best.average.response,-52.4181
1,5,3703,slope,85.9282
1,5,3703,AUC,31978.8500
1,61,3704,mRECIST,SD
1,61,3704,best.average.response,5.6591
1,61,3704,slope,80.5345
1,61,3704,AUC,6585.4000
1,46,3705,mRECIST,PD
1,46,3705,best.average.response,42.8091
1,46,3705,slope,87.7728
1,46,3705,AUC,14165.2500
1,26,3706,mRECIST,SD
1,26,3706,best.average.response,0.7799
1,26,3706,slope,74.5661
1,26,3706,AUC,6467.5000
1,27,3707,mRECIST,PD
1,27,3707,best.average.response,80.1590
1,27,3707,slope,88.1598
1,27,3707,AUC,13682.8500
1,28,3708,mRECIST,PD
1,28,3708,best.average.response,14.1061
1,28,3708,slope,85.0413
1,28,3708,AUC,12332.9500
1,62,3709,mRECIST,PD
1,62,3709,best.average.response,18.5373
1,62,3709,slope,86.6372
1,62,3709,AUC,13418.1000
1,11,3710,mRECIST,SD
1,11,3710,best.average.response,14.7357
1,11,3710,slope,65.0264
1,11,3710,AUC,12410.7000
1,53,3711,mRECIST,PR
1,53,3711,best.average.response,-40.8293
1,53,3711,slope,64.4327
1,53,3711,AUC,27385.2000
1,56,3712,mRECIST,PD
1,56,3712,best.average.response,37.8578
1,56,3712,slope,86.2950
1,56,3712,AUC,12785.3500
1,57,3713,mRECIST,PD
1,57,3713,best.average.response,17.7053
1,57,3713,slope,84.4181
1,57,3713,AUC,11550.0500
1,32,3714,mRECIST,PD
1,32,3714,best.average.response,69.9871
1,32,3714,slope,87.8866
1,32,3714,AUC,13336.4500
1,59,3715,mRECIST,PD
1,59,3715,best.average.response,83.0175
1,59,3715,slope,88.4405
1,59,3715,AUC,16364.3500
1,16,3716,mRECIST,PD
1,16,3716,best.average.response,24.7576
1,16,3716,slope,86.9494
1,16,3716,AUC,16745.0500
1,34,2200,mRECIST,SD
1,34,2200,best.average.response,-17.5140
1,34,2200,slope,67.9668
1,34,2200,AUC,30533.4000
1,1,2201,mRECIST,SD
1,1,2201,best.average.response,5.7930
1,1,2201,slope,45.1019
1,1,2201,AUC,26436.4500
1,2,2202,mRECIST,PD
1,2,2202,best.average.response,34.4888
1,2,2202,slope,86.4077
1,2,2202,AUC,9638.1000
1,20,2203,mRECIST,SD
1,20,2203,best.average.response,-17.9153
1,20,2203,slope,37.5131
1,20,2203,AUC,6770.7000
1,36,2204,mRECIST,SD
1,36,2204,best.average.response,0.0877
1,36,2204,slope,31.2222
1,36,2204,AUC,21726.0000
1,37,2205,mRECIST,SD
1,37,2205,best.average.response,28.9510
1,37,2205,slope,80.4177
1,37,2205,AUC,41691.1000
1,38,2206,mRECIST,SD
1,38,2206,best.average.response,5.6411
1,38,2206,slope,66.4862
1,38,2206,AUC,13912.4500
1,22,2207,mRECIST,SD
1,22,2207,best.average.response,-18.9074
1,22,2207,slope,-38.3363
1,22,2207,AUC,5643.0000
1,23,2208,mRECIST,PR
1,23,2208,best.average.response,-50.8654
1,23,2208,slope,-73.4427
1,23,2208,AUC,13463.5500
1,40,2209,mRECIST,SD
1,40,2209,best.average.response,3.6964
1,40,2209,slope,76.2120
1,40,2209,AUC,25079.8500
1,4,2210,mRECIST,PD
1,4,2210,best.average.response,40.1754
1,4,2210,slope,85.4144
1,4,2210,AUC,9850.0500
1,24,2211,mRECIST,SD
1,24,2211,best.average.response,-16.5865
1,24,2211,slope,-72.8054
1,24,2211,AUC,13977.7000
1,5,2212,mRECIST,PD
1,5,2212,best.average.response,35.2367
1,5,2212,slope,85.7337
1,5,2212,AUC,8469.8000
1,7,2213,mRECIST,PD
1,7,2213,best.average.response,59.1962
1,7,2213,slope,87.4856
1,7,2213,AUC,12245.4000
1,26,2214,mRECIST,PD
1,26,2214,best.average.response,67.5950
1,26,2214,slope,86.6571
1,26,2214,AUC,11242.2500
1,11,2215,mRECIST,SD
1,11,2215,best.average.response,0.3125
1,11,2215,slope,72.6631
1,11,2215,AUC,25571.5000
1,30,2216,mRECIST,SD
1,30,2216,best.average.response,-7.1565
1,30,2216,slope,74.0149
1,30,2216,AUC,32947.6150
1,41,2217,mRECIST,PD
1,41,2217,best.average.response,43.0365
1,41,2217,slope,87.1146
1,41,2217,AUC,9956.6500
1,42,2218,mRECIST,PD
1,42,2218,best.average.response,110.7816
1,42,2218,slope,89.0304
1,42,2218,AUC,17883.2000
1,16,2219,mRECIST,PD
1,16,2219,best.average.response,143.6151
1,16,2219,slope,88.8444
1,16,2219,AUC,18493.7000
1,30,2220,mRECIST,PD
1,30,2220,best.average.response,26.5457
1,30,2220,slope,86.7862
1,30,2220,AUC,14007.7300
1,1,4021,mRECIST,SD
1,1,4021,best.average.response,-22.2465
1,1,4021,slope,-55.4374
1,1,4021,AUC,9165.8000
1,44,4022,mRECIST,PR
1,44,4022,best.average.response,-40.5364
1,44,4022,slope,-79.2790
1,44,4022,AUC,7363.4500
1,19,4023,mRECIST,PR
1,19,4023,best.average.response,-53.8847
1,19,4023,slope,-75.0265
1,19,4023,AUC,11306.8000
1,45,4024,mRECIST,PR
1,45,4024,best.average.response,-20.4833
1,45,4024,slope,-59.0584
1,45,4024,AUC,18457.5000
1,46,4025,mRECIST,PD
1,46,4025,best.average.response,40.1586
1,46,4025,slope,87.0208
1,46,4025,AUC,19389.4000
1,48,4026,mRECIST,SD
1,48,4026,best.average.response,-0.6838
1,48,4026,slope,85.3039
1,48,4026,AUC,7123.3500
1,50,4027,mRECIST,SD
1,50,4027,best.average.response,-2.2087
1,50,4027,slope,-22.4126
1,50,4027,AUC,12647.8000
1,11,4028,mRECIST,PD
1,11,4028,best.average.response,44.2261
1,11,4028,slope,87.0933
1,11,4028,AUC,17750.4500
1,16,4029,mRECIST,PD
1,16,4029,best.average.response,46.7850
1,16,4029,slope,88.6535
1,16,4029,AUC,11990.1000
1,18,3717,mRECIST,NA
1,18,3717,best.average.response,NA
1,18,3717,slope,87.4561
1,18,3717,AUC,3854.2000
1,1,3718,mRECIST,PD
1,1,3718,best.average.response,41.2838
1,1,3718,slope,85.1804
1,1,3718,AUC,14754.1000
1,2,3719,mRECIST,PD
1,2,3719,best.average.response,25.4952
1,2,3719,slope,84.7941
1,2,3719,AUC,11740.0500
1,20,3720,mRECIST,PD
1,20,3720,best.average.response,34.5212
1,20,3720,slope,86.5920
1,20,3720,AUC,16431.9000
1,60,3721,mRECIST,SD
1,60,3721,best.average.response,5.0698
1,60,3721,slope,70.8823
1,60,3721,AUC,7939.2500
1,22,3722,mRECIST,PD
1,22,3722,best.average.response,70.5552
1,22,3722,slope,87.7806
1,22,3722,AUC,11606.3500
1,5,3723,mRECIST,SD
1,5,3723,best.average.response,27.2666
1,5,3723,slope,77.8604
1,5,3723,AUC,8814.5500
1,61,3724,mRECIST,PD
1,61,3724,best.average.response,39.7915
1,61,3724,slope,84.5182
1,61,3724,AUC,16137.7500
1,46,3725,mRECIST,NA
1,46,3725,best.average.response,NA
1,46,3725,slope,88.3693
1,46,3725,AUC,4077.0000
1,26,3726,mRECIST,PD
1,26,3726,best.average.response,52.8294
1,26,3726,slope,87.5619
1,26,3726,AUC,13762.1000
1,27,3727,mRECIST,PD
1,27,3727,best.average.response,17.7604
1,27,3727,slope,85.8151
1,27,3727,AUC,11316.7500
1,28,3728,mRECIST,NA
1,28,3728,best.average.response,NA
1,28,3728,slope,88.9076
1,28,3728,AUC,7363.3500
1,62,3729,mRECIST,PD
1,62,3729,best.average.response,16.0457
1,62,3729,slope,85.9820
1,62,3729,AUC,12048.6500
1,11,3730,mRECIST,NA
1,11,3730,best.average.response,NA
1,11,3730,slope,88.3537
1,11,3730,AUC,4671.3000
1,53,3731,mRECIST,SD
1,53,3731,best.average.response,-25.0000
1,53,3731,slope,-72.9699
1,53,3731,AUC,4117.5000
1,56,3732,mRECIST,PD
1,56,3732,best.average.response,103.1535
1,56,3732,slope,88.7267
1,56,3732,AUC,12861.6000
1,57,3733,mRECIST,PD
1,57,3733,best.average.response,92.1335
1,57,3733,slope,88.3896
1,57,3733,AUC,10950.3500
1,32,3734,mRECIST,NA
1,32,3734,best.average.response,NA
1,32,3734,slope,85.7949
1,32,3734,AUC,3165.0000
1,59,3735,mRECIST,PD
1,59,3735,best.average.response,61.8344
1,59,3735,slope,88.6714
1,59,3735,AUC,6459.9000
1,18,1470,mRECIST,SD
1,18,1470,best.average.response,-13.3771
1,18,1470,slope,87.7523
1,18,1470,AUC,11336.7500
1,1,1471,mRECIST,PR
1,1,1471,best.average.response,-30.2484
1,1,1471,slope,80.2497
1,1,1471,AUC,23927.3500
1,2,1472,mRECIST,SD
1,2,1472,best.average.response,-22.3194
1,2,1472,slope,56.2402
1,2,1472,AUC,19754.3500
1,19,1473,mRECIST,SD
1,19,1473,best.average.response,-24.5581
1,19,1473,slope,56.2795
1,19,1473,AUC,30520.8000
1,20,1474,mRECIST,SD
1,20,1474,best.average.response,-20.9212
1,20,1474,slope,75.5715
1,20,1474,AUC,14998.3500
1,21,1475,mRECIST,PR
1,21,1475,best.average.response,-39.9874
1,21,1475,slope,74.5300
1,21,1475,AUC,24123.8000
1,22,1476,mRECIST,SD
1,22,1476,best.average.response,7.5503
1,22,1476,slope,86.5290
1,22,1476,AUC,17472.3500
1,23,1477,mRECIST,SD
1,23,1477,best.average.response,2.1715
1,23,1477,slope,87.5899
1,23,1477,AUC,9814.0500
1,4,1478,mRECIST,PD
1,4,1478,best.average.response,20.9053
1,4,1478,slope,88.0952
1,4,1478,AUC,12430.9000
1,24,1479,mRECIST,SD
1,24,1479,best.average.response,-11.7090
1,24,1479,slope,81.0115
1,24,1479,AUC,35245.0000
1,5,1480,mRECIST,SD
1,5,1480,best.average.response,-9.5761
1,5,1480,slope,77.9825
1,5,1480,AUC,17063.3000
1,25,1481,mRECIST,SD
1,25,1481,best.average.response,-4.2909
1,25,1481,slope,86.8304
1,25,1481,AUC,19419.8000
1,26,1482,mRECIST,PD
1,26,1482,best.average.response,60.3841
1,26,1482,slope,87.7782
1,26,1482,AUC,11326.5500
1,27,1483,mRECIST,NA
1,27,1483,best.average.response,NA
1,27,1483,slope,-86.0756
1,27,1483,AUC,820.7000
1,28,1484,mRECIST,PD
1,28,1484,best.average.response,61.9676
1,28,1484,slope,88.5578
1,28,1484,AUC,12073.9000
1,29,1485,mRECIST,SD
1,29,1485,best.average.response,-25.0958
1,29,1485,slope,82.0964
1,29,1485,AUC,17788.5500
1,11,1486,mRECIST,PD
1,11,1486,best.average.response,8.5511
1,11,1486,slope,81.8542
1,11,1486,AUC,20476.5500
1,30,1487,mRECIST,SD
1,30,1487,best.average.response,-12.5878
1,30,1487,slope,83.7507
1,30,1487,AUC,32042.8700
1,31,1488,mRECIST,PD
1,31,1488,best.average.response,53.2744
1,31,1488,slope,86.3338
1,31,1488,AUC,17141.2500
1,32,1489,mRECIST,PD
1,32,1489,best.average.response,7.4893
1,32,1489,slope,87.2888
1,32,1489,AUC,7156.0000
1,33,1490,mRECIST,PD
1,33,1490,best.average.response,75.6724
1,33,1490,slope,88.6649
1,33,1490,AUC,7801.0000
1,16,1491,mRECIST,PD
1,16,1491,best.average.response,94.9234
1,16,1491,slope,88.6277
1,16,1491,AUC,14331.3000
1,34,2221,mRECIST,PD
1,34,2221,best.average.response,15.5994
1,34,2221,slope,86.8764
